,cases,county,date_number,Population,region,pop_dens,crime_per_100k,tranlevel,Longitude,Latitude,tranlevel_in_2_weeks
20399,1644,Yancey,23,18320.0,Western,59.1,557.0,Moderate,-82.3076279784,35.8989479924,High
20342,12386,Harnett,23,134986.0,Eastern,224.5,2172.6,High,-78.8694125204,35.3686291614,High
20371,1049,Perquimans,23,13049.0,Coastal,52.6,684.8,High,-76.4076199893,36.1772228503,High
20389,25412,Union,23,244960.0,Central,376.6,1582.3,Substantial,-80.5307400446,34.9883574887,High
20335,27503,Gaston,23,233387.0,Central,640.7,2912.4,Substantial,-81.1802416273,35.2943489527,High
20369,3478,Pasquotank,23,40966.0,Coastal,178.8,2078.8,Moderate,-76.2492413613,36.2650187228,High
20387,2443,Transylvania,23,32825.0,Western,87.2,978.5,High,-82.7983001279,35.2021778635,High
20319,2704,Cherokee,23,28738.0,Western,63.2,3613.3,Substantial,-84.063444228,35.1338574515,High
20302,1103,Alleghany,23,11057.0,Northern,46.4,697.2,Low,-81.1278593427,36.4912704378,Substantial
20396,7046,Wilkes,23,65151.0,Northern,87.5,1887.3,Substantial,-81.1633856618,36.2062757623,High
20345,2128,Hertford,23,20374.0,Coastal,61.0,2281.6,Moderate,-76.9807147831,36.3586360305,Substantial
20374,1530,Polk,23,19461.0,Western,81.3,1596.5,Substantial,-82.1696779265,35.2792789622,High
20300,19252,Alamance,23,175029.0,Northern,404.8,3065.6,Substantial,-79.3994248175,36.0437098766,High
20377,17444,Robeson,23,115899.0,Coastal,123.0,5137.4,High,-79.1038649277,34.6402420514,High
20398,4187,Yadkin,23,36925.0,Northern,111.1,1820.8,Substantial,-80.6652439331,36.1605336919,High
20366,18415,Onslow,23,207928.0,Coastal,268.4,2191.23,High,-77.4157658244,34.709836363,High
20357,2381,Martin,23,21503.0,Coastal,48.3,2717.4,High,-77.109232267,35.843213981,High
20340,49260,Guilford,23,545484.0,Northern,838.0,3371.1,Substantial,-79.7889042685,36.0794717315,High
20314,699,Camden,23,10537.0,Coastal,43.1,793.0,Moderate,-76.1609504039,36.3411216216,Moderate
20307,1806,Bertie,23,17302.0,Coastal,25.7,1594.6,Moderate,-76.9667121404,36.0656302022,High
20382,4018,Scotland,23,33662.0,Eastern,107.1,3528.0,High,-79.4804292418,34.8408848102,High
20304,2274,Ashe,23,26506.0,Northern,62.3,1123.1,Moderate,-81.5005211955,36.434424701,High
20322,11959,Cleveland,23,99332.0,Western,214.4,2001.7,High,-81.5555471412,35.3341018022,High
20381,8306,Sampson,23,58371.0,Coastal,62.4,2241.9,High,-78.3713906105,34.9915361594,High
20376,5035,Richmond,23,43006.0,Eastern,90.7,5508.4,High,-79.7477780226,35.0060483545,High
20358,5355,McDowell,23,44151.0,Western,101.3,2610.9,Substantial,-82.0493124426,35.6816924709,High
20337,693,Graham,23,7935.0,Western,27.5,8085.4,Substantial,-83.833581803,35.350171951,High
20346,5071,Hoke,23,53783.0,Eastern,133.5,2028.14,High,-79.237290715,35.0175290075,High
20338,6044,Granville,23,60720.0,Eastern,114.6,1466.3,Moderate,-78.6527194252,36.3040698262,High
20375,15514,Randolph,23,143325.0,Northern,184.3,1615.5,Substantial,-79.8060069064,35.7103417044,High
20324,9575,Craven,23,102568.0,Coastal,142.5,2112.3,Substantial,-77.082003837,35.117685821,High
20359,116949,Mecklenburg,23,1128426.0,Central,2130.4,3736.1,High,-80.8327311406,35.2467670437,High
20388,327,Tyrrell,23,3315.0,Coastal,8.3,957.2,Low,-76.1704523585,35.8694070017,High
20353,6316,Lenoir,23,54323.0,Coastal,138.1,3246.04,Moderate,-77.6412486292,35.2387731611,High
20344,10494,Henderson,23,117429.0,Western,311.8,2039.7,Substantial,-82.4799463782,35.3362263031,High
20397,10050,Wilson,23,79078.0,Coastal,214.3,2386.9,Substantial,-77.9186629547,35.7051457145,High
20313,9601,Caldwell,23,81319.0,Northern,170.9,2504.8,Substantial,-81.5464366451,35.9530379334,High
20311,10266,Burke,23,88398.0,Western,173.0,1836.1,Substantial,-81.7047784739,35.7496106399,High
20394,5053,Watauga,23,54804.0,Northern,173.1,1191.8,Moderate,-81.6964250718,36.2311062795,Substantial
20308,3641,Bladen,23,29171.0,Coastal,33.8,2578.5,High,-78.5636493115,34.6145873342,High
20301,4518,Alexander,23,36172.0,Northern,140.2,1440.7,High,-81.1770268506,35.9210263138,High
20310,18421,Buncombe,23,271638.0,Western,410.4,3012.8,Substantial,-82.5301070587,35.611177887,High
20327,2292,Dare,23,37817.0,Coastal,96.3,1872.9,High,-75.6852333134,35.664936694,High
20343,4592,Haywood,23,62831.0,Western,112.2,3591.8,Substantial,-82.9821729698,35.5560557128,High
20379,17569,Rowan,23,148565.0,Northern,287.1,2292.8,Substantial,-80.5247717485,35.6394734632,High
20341,5743,Halifax,23,47859.0,Coastal,67.2,2754.7,Substantial,-77.6517329831,36.2574485453,High
20323,6673,Columbus,23,49795.0,Coastal,54.0,2887.71,High,-78.6550308717,34.2656450828,High
20363,11785,Nash,23,96101.0,Coastal,175.7,1838.5,Moderate,-77.9864448378,35.9672502839,High
20385,8572,Surry,23,70573.0,Northern,134.0,1507.5,High,-80.6880779273,36.4148205561,High
20332,5794,Edgecombe,23,48604.0,Coastal,96.7,2366.3,Substantial,-77.5970588882,35.912880671,High
20365,1915,Northampton,23,16953.0,Eastern,32.6,2092.6,Substantial,-77.3968212099,36.4177312434,Substantial
20378,8220,Rockingham,23,90457.0,Northern,161.0,2130.4,Moderate,-79.7749871967,36.3960127906,High
20386,1223,Swain,23,14046.0,Western,26.8,3517.8,Substantial,-83.4927393736,35.4868150519,High
20325,31579,Cumberland,23,341793.0,Eastern,512.9,3748.5,High,-78.8275607671,35.048611942,High
20330,6537,Duplin,23,48249.0,Coastal,59.8,2911.6,High,-77.9330277459,34.9365348363,High
20380,7583,Rutherford,23,63870.0,Western,114.0,2009.9,High,-81.9198334642,35.4025956291,High
20329,4247,Davie,23,43127.0,Northern,162.0,1665.25,Substantial,-80.5444636482,35.929110866,High
20334,7103,Franklin,23,70655.0,Eastern,139.4,1314.6,Substantial,-78.2856965824,36.0827733527,High
20356,1634,Madison,23,21146.0,Western,47.1,1247.6,Substantial,-82.7057582627,35.8580358086,High
20312,22873,Cabarrus,23,232873.0,Central,625.1,1374.8,Substantial,-80.5518508851,35.3867940405,High
20431,26343,Durham,24,331347.0,Eastern,1133.7,3966.0,Moderate,-78.8765926949,36.0360299243,High
20458,5355,McDowell,24,44151.0,Western,101.3,2610.9,Substantial,-82.0493124426,35.6816924709,High
20491,91669,Wake,24,1154170.0,Eastern,1353.3,1846.0,Moderate,-78.6503081729,35.7902443741,High
20469,3478,Pasquotank,24,40966.0,Coastal,178.8,2078.8,Moderate,-76.2492413613,36.2650187228,High
20408,3641,Bladen,24,29171.0,Coastal,33.8,2578.5,High,-78.5636493115,34.6145873342,High
20461,3427,Montgomery,24,25485.0,Eastern,52.4,2480.1,Substantial,-79.9054790812,35.332466935,High
20483,8032,Stanly,24,62143.0,Central,158.2,2425.2,Substantial,-80.2509863077,35.3119550622,High
20410,18421,Buncombe,24,271638.0,Western,410.4,3012.8,Substantial,-82.5301070587,35.611177887,High
20490,5015,Vance,24,41665.0,Eastern,168.7,3584.5,Moderate,-78.4079288849,36.3649169333,High
20449,3692,Jackson,24,41919.0,Western,87.8,1864.6,Moderate,-83.1408496187,35.2875866253,High
20409,9588,Brunswick,24,144821.0,Coastal,160.8,1537.1,Substantial,-78.2274071617,34.0388755841,High
20444,10494,Henderson,24,117429.0,Western,311.8,2039.7,Substantial,-82.4799463782,35.3362263031,High
20413,9601,Caldwell,24,81319.0,Northern,170.9,2504.8,Substantial,-81.5464366451,35.9530379334,High
20495,11735,Wayne,24,115895.0,Coastal,211.8,2813.0,Substantial,-78.0039971272,35.3639599672,High
20479,17569,Rowan,24,148565.0,Northern,287.1,2292.8,Substantial,-80.5247717485,35.6394734632,High
20465,1915,Northampton,24,16953.0,Eastern,32.6,2092.6,Substantial,-77.3968212099,36.4177312434,Substantial
20403,2670,Anson,24,22028.0,Central,41.5,2802.1,Substantial,-80.102712026,34.9737894417,High
20453,6316,Lenoir,24,54323.0,Coastal,138.1,3246.04,Moderate,-77.6412486292,35.2387731611,High
20497,10050,Wilson,24,79078.0,Coastal,214.3,2386.9,Substantial,-77.9186629547,35.7051457145,High
20425,31579,Cumberland,24,341793.0,Eastern,512.9,3748.5,High,-78.8275607671,35.048611942,High
20488,327,Tyrrell,24,3315.0,Coastal,8.3,957.2,Low,-76.1704523585,35.8694070017,High
20484,4290,Stokes,24,44422.0,Northern,99.1,2146.85,Substantial,-80.2395157151,36.4019040049,High
20486,1223,Swain,24,14046.0,Western,26.8,3517.8,Substantial,-83.4927393736,35.4868150519,High
20446,5071,Hoke,24,53783.0,Eastern,133.5,2028.14,High,-79.237290715,35.0175290075,High
20437,693,Graham,24,7935.0,Western,27.5,8085.4,Substantial,-83.833581803,35.350171951,High
20447,670,Hyde,24,4595.0,Coastal,7.5,0.0,Low,-76.1449651093,35.4081187361,Moderate
20430,6537,Duplin,24,48249.0,Coastal,59.8,2911.6,High,-77.9330277459,34.9365348363,High
20476,5035,Richmond,24,43006.0,Eastern,90.7,5508.4,High,-79.7477780226,35.0060483545,High
20451,911,Jones,24,9076.0,Coastal,19.5,0.0,Moderate,-77.3551679748,35.0217248029,Substantial
20454,10469,Lincoln,24,88742.0,Central,293.4,1745.2,Substantial,-81.2235326264,35.4855950234,High
20416,2226,Caswell,24,22400.0,Eastern,53.5,317.5,Substantial,-79.3335234769,36.3932742158,High
20457,2381,Martin,24,21503.0,Coastal,48.3,2717.4,High,-77.109232267,35.843213981,High
20455,3191,Macon,24,37041.0,Western,71.8,2077.4,Moderate,-83.4221767088,35.1504672096,High
20433,37415,Forsyth,24,387703.0,Northern,938.1,4129.5,Substantial,-80.256300016,36.1306195485,High
20405,2179,Avery,24,17347.0,Western,72.0,1003.4,Substantial,-81.9226013745,36.0766050343,Substantial
20421,925,Clay,24,11238.0,Western,51.6,2288.34,Substantial,-83.7501767115,35.0571811284,High
20407,1806,Bertie,24,17302.0,Coastal,25.7,1594.6,Moderate,-76.9667121404,36.0656302022,High
20485,8572,Surry,24,70573.0,Northern,134.0,1507.5,High,-80.6880779273,36.4148205561,High
20427,2292,Dare,24,37817.0,Coastal,96.3,1872.9,High,-75.6852333134,35.664936694,High
20464,19811,New Hanover,24,230423.0,Coastal,1174.0,2612.3,Substantial,-77.865597569,34.1815553357,High
20419,2704,Cherokee,24,28738.0,Western,63.2,3613.3,Substantial,-84.063444228,35.1338574515,High
20492,1824,Warren,24,18621.0,Eastern,43.4,2235.0,Moderate,-78.1067171324,36.3965102811,Substantial
20467,8707,Orange,24,148331.0,Eastern,374.0,1991.9,Moderate,-79.120649356,36.0611182361,High
20481,8306,Sampson,24,58371.0,Coastal,62.4,2241.9,High,-78.3713906105,34.9915361594,High
20470,5703,Pender,24,62250.0,Coastal,69.1,1461.9,High,-77.8884355846,34.5150997489,High
20432,5794,Edgecombe,24,48604.0,Coastal,96.7,2366.3,Substantial,-77.5970588882,35.912880671,High
20463,11785,Nash,24,96101.0,Coastal,175.7,1838.5,Moderate,-77.9864448378,35.9672502839,High
20498,4187,Yadkin,24,36925.0,Northern,111.1,1820.8,Substantial,-80.6652439331,36.1605336919,High
20456,1634,Madison,24,21146.0,Western,47.1,1247.6,Substantial,-82.7057582627,35.8580358086,High
20412,22873,Cabarrus,24,232873.0,Central,625.1,1374.8,Substantial,-80.5518508851,35.3867940405,High
20401,4518,Alexander,24,36172.0,Northern,140.2,1440.7,High,-81.1770268506,35.9210263138,High
20450,22900,Johnston,24,224833.0,Coastal,272.7,1547.3,High,-78.3657109025,35.5178069265,High
20402,1103,Alleghany,24,11057.0,Northern,46.4,697.2,Low,-81.1278593427,36.4912704378,Substantial
20478,8220,Rockingham,24,90457.0,Northern,161.0,2130.4,Moderate,-79.7749871967,36.3960127906,High
20496,7046,Wilkes,24,65151.0,Northern,87.5,1887.3,Substantial,-81.1633856618,36.2062757623,High
20448,19573,Iredell,24,192986.0,Northern,325.0,1866.4,Substantial,-80.8734378255,35.8070259189,High
20445,2128,Hertford,24,20374.0,Coastal,61.0,2281.6,Moderate,-76.9807147831,36.3586360305,Substantial
20487,2443,Transylvania,24,32825.0,Western,87.2,978.5,High,-82.7983001279,35.2021778635,High
20423,6673,Columbus,24,49795.0,Coastal,54.0,2887.71,High,-78.6550308717,34.2656450828,High
20439,2462,Greene,24,19978.0,Coastal,76.7,1640.3,High,-77.6757626742,35.4849957203,High
20428,17177,Davidson,24,171752.0,Northern,305.4,1757.8,Moderate,-80.2127487756,35.7933524917,High
20477,17444,Robeson,24,115899.0,Coastal,123.0,5137.4,High,-79.1038649277,34.6402420514,High
20417,20094,Catawba,24,162841.0,Northern,400.2,2802.5,Substantial,-81.2150705598,35.662042354,High
20426,1608,Currituck,24,29385.0,Coastal,107.3,1344.3,Moderate,-75.936949201,36.3672994836,High
20443,4592,Haywood,24,62831.0,Western,112.2,3591.8,Substantial,-82.9821729698,35.5560557128,High
20466,18415,Onslow,24,207928.0,Coastal,268.4,2191.23,High,-77.4157658244,34.709836363,High
20471,1049,Perquimans,24,13049.0,Coastal,52.6,684.8,High,-76.4076199893,36.1772228503,High
20499,1644,Yancey,24,18320.0,Western,59.1,557.0,Moderate,-82.3076279784,35.8989479924,High
20459,116949,Mecklenburg,24,1128426.0,Central,2130.4,3736.1,High,-80.8327311406,35.2467670437,High
20414,699,Camden,24,10537.0,Coastal,43.1,793.0,Moderate,-76.1609504039,36.3411216216,Moderate
20440,49260,Guilford,24,545484.0,Northern,838.0,3371.1,Substantial,-79.7889042685,36.0794717315,High
20435,27503,Gaston,24,233387.0,Central,640.7,2912.4,Substantial,-81.1802416273,35.2943489527,High
20480,7583,Rutherford,24,63870.0,Western,114.0,2009.9,High,-81.9198334642,35.4025956291,High
20489,25412,Union,24,244960.0,Central,376.6,1582.3,Substantial,-80.5307400446,34.9883574887,High
20468,1133,Pamlico,24,12215.0,Coastal,36.5,2321.5,Substantial,-76.6694598427,35.151021226,High
20475,15514,Randolph,24,143325.0,Northern,184.3,1615.5,Substantial,-79.8060069064,35.7103417044,High
20415,5334,Carteret,24,69039.0,Coastal,133.3,1912.1,Moderate,-76.5357430669,34.8612598084,High
20424,9575,Craven,24,102568.0,Coastal,142.5,2112.3,Substantial,-77.082003837,35.117685821,High
20474,1530,Polk,24,19461.0,Western,81.3,1596.5,Substantial,-82.1696779265,35.2792789622,High
20473,20936,Pitt,24,173536.0,Coastal,261.0,2238.9,High,-77.3744965519,35.5932989746,High
20452,6279,Lee,24,64360.0,Eastern,248.1,1631.1,High,-79.1714836119,35.4751864248,High
20493,1145,Washington,24,10708.0,Coastal,31.8,1746.8,Moderate,-76.5693098876,35.8392646425,High
20411,10266,Burke,24,88398.0,Western,173.0,1836.1,Substantial,-81.7047784739,35.7496106399,High
20494,5053,Watauga,24,54804.0,Northern,173.1,1191.8,Moderate,-81.6964250718,36.2311062795,Substantial
20482,4018,Scotland,24,33662.0,Eastern,107.1,3528.0,High,-79.4804292418,34.8408848102,High
20460,1479,Mitchell,24,14783.0,Western,67.4,458.42,Moderate,-82.1635815487,36.0132038869,High
20400,19252,Alamance,24,175029.0,Northern,404.8,3065.6,Substantial,-79.3994248175,36.0437098766,High
20422,11959,Cleveland,24,99332.0,Western,214.4,2001.7,High,-81.5555471412,35.3341018022,High
20420,1525,Chowan,24,13646.0,Coastal,79.4,1402.6,Substantial,-76.6021303656,36.1265615389,High
20441,5743,Halifax,24,47859.0,Coastal,67.2,2754.7,Substantial,-77.6517329831,36.2574485453,High
20438,6044,Granville,24,60720.0,Eastern,114.6,1466.3,Moderate,-78.6527194252,36.3040698262,High
20462,9240,Moore,24,102966.0,Eastern,142.9,1617.3,Substantial,-79.4813744392,35.3106538555,High
20442,12386,Harnett,24,134986.0,Eastern,224.5,2172.6,High,-78.8694125204,35.3686291614,High
20406,4841,Beaufort,24,44150.0,Coastal,53.6,2157.95,Substantial,-76.8453144055,35.486983815,High
20434,7103,Franklin,24,70655.0,Eastern,139.4,1314.6,Substantial,-78.2856965824,36.0827733527,High
20472,3586,Person,24,39048.0,Eastern,99.7,1862.8,Substantial,-78.9718051426,36.3900951244,High
20436,756,Gates,24,10324.0,Coastal,30.8,750.9,Moderate,-76.7005266521,36.4449435708,Substantial
20404,2274,Ashe,24,26506.0,Northern,62.3,1123.1,Moderate,-81.5005211955,36.434424701,High
20418,4842,Chatham,24,77095.0,Eastern,111.9,1456.0,Substantial,-79.2552758614,35.7025721296,High
20429,4247,Davie,24,43127.0,Northern,162.0,1665.25,Substantial,-80.5444636482,35.929110866,High
20534,7103,Franklin,25,70655.0,Eastern,139.4,1314.6,Substantial,-78.2856965824,36.0827733527,High
20598,4187,Yadkin,25,36925.0,Northern,111.1,1820.8,Substantial,-80.6652439331,36.1605336919,High
20500,19252,Alamance,25,175029.0,Northern,404.8,3065.6,Substantial,-79.3994248175,36.0437098766,High
20523,6673,Columbus,25,49795.0,Coastal,54.0,2887.71,High,-78.6550308717,34.2656450828,High
20572,3586,Person,25,39048.0,Eastern,99.7,1862.8,Substantial,-78.9718051426,36.3900951244,High
20528,17177,Davidson,25,171752.0,Northern,305.4,1757.8,Moderate,-80.2127487756,35.7933524917,High
20501,4518,Alexander,25,36172.0,Northern,140.2,1440.7,High,-81.1770268506,35.9210263138,High
20574,1530,Polk,25,19461.0,Western,81.3,1596.5,Substantial,-82.1696779265,35.2792789622,High
20545,2128,Hertford,25,20374.0,Coastal,61.0,2281.6,Moderate,-76.9807147831,36.3586360305,Substantial
20529,4247,Davie,25,43127.0,Northern,162.0,1665.25,Substantial,-80.5444636482,35.929110866,High
20502,1103,Alleghany,25,11057.0,Northern,46.4,697.2,Low,-81.1278593427,36.4912704378,Substantial
20562,9240,Moore,25,102966.0,Eastern,142.9,1617.3,Substantial,-79.4813744392,35.3106538555,High
20587,2443,Transylvania,25,32825.0,Western,87.2,978.5,High,-82.7983001279,35.2021778635,High
20518,4842,Chatham,25,77095.0,Eastern,111.9,1456.0,Substantial,-79.2552758614,35.7025721296,High
20596,7046,Wilkes,25,65151.0,Northern,87.5,1887.3,Substantial,-81.1633856618,36.2062757623,High
20550,22900,Johnston,25,224833.0,Coastal,272.7,1547.3,High,-78.3657109025,35.5178069265,High
20548,19573,Iredell,25,192986.0,Northern,325.0,1866.4,Substantial,-80.8734378255,35.8070259189,High
20535,27503,Gaston,25,233387.0,Central,640.7,2912.4,Substantial,-81.1802416273,35.2943489527,High
20580,7583,Rutherford,25,63870.0,Western,114.0,2009.9,High,-81.9198334642,35.4025956291,High
20539,2462,Greene,25,19978.0,Coastal,76.7,1640.3,High,-77.6757626742,35.4849957203,High
20542,12386,Harnett,25,134986.0,Eastern,224.5,2172.6,High,-78.8694125204,35.3686291614,High
20507,1806,Bertie,25,17302.0,Coastal,25.7,1594.6,Moderate,-76.9667121404,36.0656302022,High
20599,1644,Yancey,25,18320.0,Western,59.1,557.0,Moderate,-82.3076279784,35.8989479924,High
20521,925,Clay,25,11238.0,Western,51.6,2288.34,Substantial,-83.7501767115,35.0571811284,High
20581,8306,Sampson,25,58371.0,Coastal,62.4,2241.9,High,-78.3713906105,34.9915361594,High
20519,2704,Cherokee,25,28738.0,Western,63.2,3613.3,Substantial,-84.063444228,35.1338574515,High
20564,19811,New Hanover,25,230423.0,Coastal,1174.0,2612.3,Substantial,-77.865597569,34.1815553357,High
20570,5703,Pender,25,62250.0,Coastal,69.1,1461.9,High,-77.8884355846,34.5150997489,High
20533,37415,Forsyth,25,387703.0,Northern,938.1,4129.5,Substantial,-80.256300016,36.1306195485,High
20568,1133,Pamlico,25,12215.0,Coastal,36.5,2321.5,Substantial,-76.6694598427,35.151021226,High
20593,1145,Washington,25,10708.0,Coastal,31.8,1746.8,Moderate,-76.5693098876,35.8392646425,High
20592,1824,Warren,25,18621.0,Eastern,43.4,2235.0,Moderate,-78.1067171324,36.3965102811,Substantial
20512,22873,Cabarrus,25,232873.0,Central,625.1,1374.8,Substantial,-80.5518508851,35.3867940405,High
20509,9588,Brunswick,25,144821.0,Coastal,160.8,1537.1,Substantial,-78.2274071617,34.0388755841,High
20557,2381,Martin,25,21503.0,Coastal,48.3,2717.4,High,-77.109232267,35.843213981,High
20514,699,Camden,25,10537.0,Coastal,43.1,793.0,Moderate,-76.1609504039,36.3411216216,Moderate
20504,2274,Ashe,25,26506.0,Northern,62.3,1123.1,Moderate,-81.5005211955,36.434424701,High
20516,2226,Caswell,25,22400.0,Eastern,53.5,317.5,Substantial,-79.3335234769,36.3932742158,High
20585,8572,Surry,25,70573.0,Northern,134.0,1507.5,High,-80.6880779273,36.4148205561,High
20543,4592,Haywood,25,62831.0,Western,112.2,3591.8,Substantial,-82.9821729698,35.5560557128,High
20589,25412,Union,25,244960.0,Central,376.6,1582.3,Substantial,-80.5307400446,34.9883574887,High
20555,3191,Macon,25,37041.0,Western,71.8,2077.4,Moderate,-83.4221767088,35.1504672096,High
20567,8707,Orange,25,148331.0,Eastern,374.0,1991.9,Moderate,-79.120649356,36.0611182361,High
20566,18415,Onslow,25,207928.0,Coastal,268.4,2191.23,High,-77.4157658244,34.709836363,High
20526,1608,Currituck,25,29385.0,Coastal,107.3,1344.3,Moderate,-75.936949201,36.3672994836,High
20517,20094,Catawba,25,162841.0,Northern,400.2,2802.5,Substantial,-81.2150705598,35.662042354,High
20505,2179,Avery,25,17347.0,Western,72.0,1003.4,Substantial,-81.9226013745,36.0766050343,Substantial
20577,17444,Robeson,25,115899.0,Coastal,123.0,5137.4,High,-79.1038649277,34.6402420514,High
20540,49260,Guilford,25,545484.0,Northern,838.0,3371.1,Substantial,-79.7889042685,36.0794717315,High
20532,5794,Edgecombe,25,48604.0,Coastal,96.7,2366.3,Substantial,-77.5970588882,35.912880671,High
20573,20936,Pitt,25,173536.0,Coastal,261.0,2238.9,High,-77.3744965519,35.5932989746,High
20583,8032,Stanly,25,62143.0,Central,158.2,2425.2,Substantial,-80.2509863077,35.3119550622,High
20527,2292,Dare,25,37817.0,Coastal,96.3,1872.9,High,-75.6852333134,35.664936694,High
20511,10266,Burke,25,88398.0,Western,173.0,1836.1,Substantial,-81.7047784739,35.7496106399,High
20513,9601,Caldwell,25,81319.0,Northern,170.9,2504.8,Substantial,-81.5464366451,35.9530379334,High
20595,11735,Wayne,25,115895.0,Coastal,211.8,2813.0,Substantial,-78.0039971272,35.3639599672,High
20552,6279,Lee,25,64360.0,Eastern,248.1,1631.1,High,-79.1714836119,35.4751864248,High
20554,10469,Lincoln,25,88742.0,Central,293.4,1745.2,Substantial,-81.2235326264,35.4855950234,High
20544,10494,Henderson,25,117429.0,Western,311.8,2039.7,Substantial,-82.4799463782,35.3362263031,High
20559,116949,Mecklenburg,25,1128426.0,Central,2130.4,3736.1,High,-80.8327311406,35.2467670437,High
20579,17569,Rowan,25,148565.0,Northern,287.1,2292.8,Substantial,-80.5247717485,35.6394734632,High
20553,6316,Lenoir,25,54323.0,Coastal,138.1,3246.04,Moderate,-77.6412486292,35.2387731611,High
20515,5334,Carteret,25,69039.0,Coastal,133.3,1912.1,Moderate,-76.5357430669,34.8612598084,High
20565,1915,Northampton,25,16953.0,Eastern,32.6,2092.6,Substantial,-77.3968212099,36.4177312434,Substantial
20597,10050,Wilson,25,79078.0,Coastal,214.3,2386.9,Substantial,-77.9186629547,35.7051457145,High
20588,327,Tyrrell,25,3315.0,Coastal,8.3,957.2,Low,-76.1704523585,35.8694070017,High
20530,6537,Duplin,25,48249.0,Coastal,59.8,2911.6,High,-77.9330277459,34.9365348363,High
20536,756,Gates,25,10324.0,Coastal,30.8,750.9,Moderate,-76.7005266521,36.4449435708,Substantial
20584,4290,Stokes,25,44422.0,Northern,99.1,2146.85,Substantial,-80.2395157151,36.4019040049,High
20582,4018,Scotland,25,33662.0,Eastern,107.1,3528.0,High,-79.4804292418,34.8408848102,High
20560,1479,Mitchell,25,14783.0,Western,67.4,458.42,Moderate,-82.1635815487,36.0132038869,High
20546,5071,Hoke,25,53783.0,Eastern,133.5,2028.14,High,-79.237290715,35.0175290075,High
20575,15514,Randolph,25,143325.0,Northern,184.3,1615.5,Substantial,-79.8060069064,35.7103417044,High
20506,4841,Beaufort,25,44150.0,Coastal,53.6,2157.95,Substantial,-76.8453144055,35.486983815,High
20503,2670,Anson,25,22028.0,Central,41.5,2802.1,Substantial,-80.102712026,34.9737894417,High
20538,6044,Granville,25,60720.0,Eastern,114.6,1466.3,Moderate,-78.6527194252,36.3040698262,High
20525,31579,Cumberland,25,341793.0,Eastern,512.9,3748.5,High,-78.8275607671,35.048611942,High
20547,670,Hyde,25,4595.0,Coastal,7.5,0.0,Low,-76.1449651093,35.4081187361,Moderate
20556,1634,Madison,25,21146.0,Western,47.1,1247.6,Substantial,-82.7057582627,35.8580358086,High
20537,693,Graham,25,7935.0,Western,27.5,8085.4,Substantial,-83.833581803,35.350171951,High
20590,5015,Vance,25,41665.0,Eastern,168.7,3584.5,Moderate,-78.4079288849,36.3649169333,High
20569,3478,Pasquotank,25,40966.0,Coastal,178.8,2078.8,Moderate,-76.2492413613,36.2650187228,High
20551,911,Jones,25,9076.0,Coastal,19.5,0.0,Moderate,-77.3551679748,35.0217248029,Substantial
20520,1525,Chowan,25,13646.0,Coastal,79.4,1402.6,Substantial,-76.6021303656,36.1265615389,High
20576,5035,Richmond,25,43006.0,Eastern,90.7,5508.4,High,-79.7477780226,35.0060483545,High
20558,5355,McDowell,25,44151.0,Western,101.3,2610.9,Substantial,-82.0493124426,35.6816924709,High
20549,3692,Jackson,25,41919.0,Western,87.8,1864.6,Moderate,-83.1408496187,35.2875866253,High
20571,1049,Perquimans,25,13049.0,Coastal,52.6,684.8,High,-76.4076199893,36.1772228503,High
20531,26343,Durham,25,331347.0,Eastern,1133.7,3966.0,Moderate,-78.8765926949,36.0360299243,High
20561,3427,Montgomery,25,25485.0,Eastern,52.4,2480.1,Substantial,-79.9054790812,35.332466935,High
20586,1223,Swain,25,14046.0,Western,26.8,3517.8,Substantial,-83.4927393736,35.4868150519,High
20563,11785,Nash,25,96101.0,Coastal,175.7,1838.5,Moderate,-77.9864448378,35.9672502839,High
