,cases,county,date_number,Population,region,pop_dens,crime_per_100k,tranlevel,Longitude,Latitude,tranlevel_in_2_weeks
20508,3641,Bladen,25,29171.0,Coastal,33.8,2578.5,High,-78.5636493115,34.6145873342,High
20578,8220,Rockingham,25,90457.0,Northern,161.0,2130.4,Moderate,-79.7749871967,36.3960127906,High
20594,5053,Watauga,25,54804.0,Northern,173.1,1191.8,Moderate,-81.6964250718,36.2311062795,Substantial
20510,18421,Buncombe,25,271638.0,Western,410.4,3012.8,Substantial,-82.5301070587,35.611177887,High
20522,11959,Cleveland,25,99332.0,Western,214.4,2001.7,High,-81.5555471412,35.3341018022,High
20541,5743,Halifax,25,47859.0,Coastal,67.2,2754.7,Substantial,-77.6517329831,36.2574485453,High
20591,91669,Wake,25,1154170.0,Eastern,1353.3,1846.0,Moderate,-78.6503081729,35.7902443741,High
20524,9575,Craven,25,102568.0,Coastal,142.5,2112.3,Substantial,-77.082003837,35.117685821,High
20625,31855,Cumberland,26,341793.0,Eastern,512.9,3748.5,High,-78.8275607671,35.048611942,High
20670,5752,Pender,26,62250.0,Coastal,69.1,1461.9,High,-77.8884355846,34.5150997489,High
20632,5818,Edgecombe,26,48604.0,Coastal,96.7,2366.3,High,-77.5970588882,35.912880671,High
20661,3432,Montgomery,26,25485.0,Eastern,52.4,2480.1,Substantial,-79.9054790812,35.332466935,High
20693,1146,Washington,26,10708.0,Coastal,31.8,1746.8,Moderate,-76.5693098876,35.8392646425,High
20606,4855,Beaufort,26,44150.0,Coastal,53.6,2157.95,Substantial,-76.8453144055,35.486983815,High
20681,8329,Sampson,26,58371.0,Coastal,62.4,2241.9,High,-78.3713906105,34.9915361594,High
20678,8256,Rockingham,26,90457.0,Northern,161.0,2130.4,Substantial,-79.7749871967,36.3960127906,High
20673,21050,Pitt,26,173536.0,Coastal,261.0,2238.9,High,-77.3744965519,35.5932989746,High
20609,9681,Brunswick,26,144821.0,Coastal,160.8,1537.1,High,-78.2274071617,34.0388755841,High
20686,1226,Swain,26,14046.0,Western,26.8,3517.8,Substantial,-83.4927393736,35.4868150519,High
20668,1138,Pamlico,26,12215.0,Coastal,36.5,2321.5,Substantial,-76.6694598427,35.151021226,High
20629,4272,Davie,26,43127.0,Northern,162.0,1665.25,Substantial,-80.5444636482,35.929110866,High
20630,6582,Duplin,26,48249.0,Coastal,59.8,2911.6,High,-77.9330277459,34.9365348363,High
20612,23040,Cabarrus,26,232873.0,Central,625.1,1374.8,High,-80.5518508851,35.3867940405,High
20691,92186,Wake,26,1154170.0,Eastern,1353.3,1846.0,Substantial,-78.6503081729,35.7902443741,High
20634,7143,Franklin,26,70655.0,Eastern,139.4,1314.6,High,-78.2856965824,36.0827733527,High
20663,11807,Nash,26,96101.0,Coastal,175.7,1838.5,Moderate,-77.9864448378,35.9672502839,High
20605,2181,Avery,26,17347.0,Western,72.0,1003.4,Substantial,-81.9226013745,36.0766050343,High
20623,6753,Columbus,26,49795.0,Coastal,54.0,2887.71,High,-78.6550308717,34.2656450828,High
20679,17648,Rowan,26,148565.0,Northern,287.1,2292.8,High,-80.5247717485,35.6394734632,High
20665,1922,Northampton,26,16953.0,Eastern,32.6,2092.6,Substantial,-77.3968212099,36.4177312434,Substantial
20683,8072,Stanly,26,62143.0,Central,158.2,2425.2,High,-80.2509863077,35.3119550622,High
20604,2293,Ashe,26,26506.0,Northern,62.3,1123.1,High,-81.5005211955,36.434424701,High
20652,6322,Lee,26,64360.0,Eastern,248.1,1631.1,High,-79.1714836119,35.4751864248,High
20641,5772,Halifax,26,47859.0,Coastal,67.2,2754.7,High,-77.6517329831,36.2574485453,High
20669,3480,Pasquotank,26,40966.0,Coastal,178.8,2078.8,Low,-76.2492413613,36.2650187228,High
20628,17268,Davidson,26,171752.0,Northern,305.4,1757.8,Substantial,-80.2127487756,35.7933524917,High
20649,3705,Jackson,26,41919.0,Western,87.8,1864.6,Substantial,-83.1408496187,35.2875866253,High
20620,1534,Chowan,26,13646.0,Coastal,79.4,1402.6,Substantial,-76.6021303656,36.1265615389,High
20682,4044,Scotland,26,33662.0,Eastern,107.1,3528.0,High,-79.4804292418,34.8408848102,High
20667,8736,Orange,26,148331.0,Eastern,374.0,1991.9,Moderate,-79.120649356,36.0611182361,High
20666,18545,Onslow,26,207928.0,Coastal,268.4,2191.23,High,-77.4157658244,34.709836363,High
20627,2309,Dare,26,37817.0,Coastal,96.3,1872.9,High,-75.6852333134,35.664936694,High
20608,3692,Bladen,26,29171.0,Coastal,33.8,2578.5,High,-78.5636493115,34.6145873342,High
20698,4207,Yadkin,26,36925.0,Northern,111.1,1820.8,High,-80.6652439331,36.1605336919,High
20656,1641,Madison,26,21146.0,Western,47.1,1247.6,Substantial,-82.7057582627,35.8580358086,High
20658,5375,McDowell,26,44151.0,Western,101.3,2610.9,Substantial,-82.0493124426,35.6816924709,High
20636,756,Gates,26,10324.0,Coastal,30.8,750.9,Moderate,-76.7005266521,36.4449435708,High
20671,1052,Perquimans,26,13049.0,Coastal,52.6,684.8,High,-76.4076199893,36.1772228503,High
20624,9605,Craven,26,102568.0,Coastal,142.5,2112.3,Substantial,-77.082003837,35.117685821,High
20622,12029,Cleveland,26,99332.0,Western,214.4,2001.7,High,-81.5555471412,35.3341018022,High
20631,26464,Durham,26,331347.0,Eastern,1133.7,3966.0,Substantial,-78.8765926949,36.0360299243,High
20676,5075,Richmond,26,43006.0,Eastern,90.7,5508.4,High,-79.7477780226,35.0060483545,High
20610,18538,Buncombe,26,271638.0,Western,410.4,3012.8,Substantial,-82.5301070587,35.611177887,High
20674,1533,Polk,26,19461.0,Western,81.3,1596.5,Substantial,-82.1696779265,35.2792789622,High
20601,4526,Alexander,26,36172.0,Northern,140.2,1440.7,Substantial,-81.1770268506,35.9210263138,High
20654,10535,Lincoln,26,88742.0,Central,293.4,1745.2,High,-81.2235326264,35.4855950234,High
20672,3604,Person,26,39048.0,Eastern,99.7,1862.8,Substantial,-78.9718051426,36.3900951244,High
20644,10566,Henderson,26,117429.0,Western,311.8,2039.7,High,-82.4799463782,35.3362263031,High
20602,1105,Alleghany,26,11057.0,Northern,46.4,697.2,Low,-81.1278593427,36.4912704378,High
20690,5026,Vance,26,41665.0,Eastern,168.7,3584.5,Moderate,-78.4079288849,36.3649169333,High
20646,5118,Hoke,26,53783.0,Eastern,133.5,2028.14,High,-79.237290715,35.0175290075,High
20637,698,Graham,26,7935.0,Western,27.5,8085.4,High,-83.833581803,35.350171951,High
20647,673,Hyde,26,4595.0,Coastal,7.5,0.0,Substantial,-76.1449651093,35.4081187361,Substantial
20603,2678,Anson,26,22028.0,Central,41.5,2802.1,Moderate,-80.102712026,34.9737894417,High
20638,6063,Granville,26,60720.0,Eastern,114.6,1466.3,Substantial,-78.6527194252,36.3040698262,High
20675,15569,Randolph,26,143325.0,Northern,184.3,1615.5,Substantial,-79.8060069064,35.7103417044,High
20660,1479,Mitchell,26,14783.0,Western,67.4,458.42,Moderate,-82.1635815487,36.0132038869,High
20684,4316,Stokes,26,44422.0,Northern,99.1,2146.85,Substantial,-80.2395157151,36.4019040049,High
20688,330,Tyrrell,26,3315.0,Coastal,8.3,957.2,Substantial,-76.1704523585,35.8694070017,High
20697,10069,Wilson,26,79078.0,Coastal,214.3,2386.9,Substantial,-77.9186629547,35.7051457145,High
20611,10313,Burke,26,88398.0,Western,173.0,1836.1,High,-81.7047784739,35.7496106399,High
20615,5341,Carteret,26,69039.0,Coastal,133.3,1912.1,Moderate,-76.5357430669,34.8612598084,High
20653,6338,Lenoir,26,54323.0,Coastal,138.1,3246.04,Substantial,-77.6412486292,35.2387731611,High
20600,19300,Alamance,26,175029.0,Northern,404.8,3065.6,Substantial,-79.3994248175,36.0437098766,High
20659,117724,Mecklenburg,26,1128426.0,Central,2130.4,3736.1,High,-80.8327311406,35.2467670437,High
20695,11795,Wayne,26,115895.0,Coastal,211.8,2813.0,High,-78.0039971272,35.3639599672,High
20613,9636,Caldwell,26,81319.0,Northern,170.9,2504.8,Substantial,-81.5464366451,35.9530379334,High
20694,5060,Watauga,26,54804.0,Northern,173.1,1191.8,Moderate,-81.6964250718,36.2311062795,High
20696,7089,Wilkes,26,65151.0,Northern,87.5,1887.3,High,-81.1633856618,36.2062757623,High
20650,22996,Johnston,26,224833.0,Coastal,272.7,1547.3,High,-78.3657109025,35.5178069265,High
20639,2478,Greene,26,19978.0,Coastal,76.7,1640.3,High,-77.6757626742,35.4849957203,High
20643,4619,Haywood,26,62831.0,Western,112.2,3591.8,Substantial,-82.9821729698,35.5560557128,High
20616,2237,Caswell,26,22400.0,Eastern,53.5,317.5,High,-79.3335234769,36.3932742158,High
20651,911,Jones,26,9076.0,Coastal,19.5,0.0,Moderate,-77.3551679748,35.0217248029,High
20657,2396,Martin,26,21503.0,Coastal,48.3,2717.4,High,-77.109232267,35.843213981,High
20664,19888,New Hanover,26,230423.0,Coastal,1174.0,2612.3,Substantial,-77.865597569,34.1815553357,High
20633,37584,Forsyth,26,387703.0,Northern,938.1,4129.5,Substantial,-80.256300016,36.1306195485,High
20685,8611,Surry,26,70573.0,Northern,134.0,1507.5,High,-80.6880779273,36.4148205561,High
20692,1829,Warren,26,18621.0,Eastern,43.4,2235.0,Moderate,-78.1067171324,36.3965102811,High
20621,928,Clay,26,11238.0,Western,51.6,2288.34,Substantial,-83.7501767115,35.0571811284,High
20648,19651,Iredell,26,192986.0,Northern,325.0,1866.4,Substantial,-80.8734378255,35.8070259189,High
20680,7633,Rutherford,26,63870.0,Western,114.0,2009.9,High,-81.9198334642,35.4025956291,High
20619,2714,Cherokee,26,28738.0,Western,63.2,3613.3,Substantial,-84.063444228,35.1338574515,High
20699,1662,Yancey,26,18320.0,Western,59.1,557.0,High,-82.3076279784,35.8989479924,High
20607,1808,Bertie,26,17302.0,Coastal,25.7,1594.6,Moderate,-76.9667121404,36.0656302022,High
20642,12474,Harnett,26,134986.0,Eastern,224.5,2172.6,High,-78.8694125204,35.3686291614,High
20614,701,Camden,26,10537.0,Coastal,43.1,793.0,Substantial,-76.1609504039,36.3411216216,Moderate
20689,25570,Union,26,244960.0,Central,376.6,1582.3,High,-80.5307400446,34.9883574887,High
20655,3193,Macon,26,37041.0,Western,71.8,2077.4,Moderate,-83.4221767088,35.1504672096,High
20617,20169,Catawba,26,162841.0,Northern,400.2,2802.5,High,-81.2150705598,35.662042354,High
20635,27619,Gaston,26,233387.0,Central,640.7,2912.4,Substantial,-81.1802416273,35.2943489527,High
20618,4874,Chatham,26,77095.0,Eastern,111.9,1456.0,Substantial,-79.2552758614,35.7025721296,High
20645,2129,Hertford,26,20374.0,Coastal,61.0,2281.6,Moderate,-76.9807147831,36.3586360305,High
20687,2476,Transylvania,26,32825.0,Western,87.2,978.5,High,-82.7983001279,35.2021778635,High
20662,9304,Moore,26,102966.0,Eastern,142.9,1617.3,High,-79.4813744392,35.3106538555,High
20640,49432,Guilford,26,545484.0,Northern,838.0,3371.1,Substantial,-79.7889042685,36.0794717315,High
20626,1618,Currituck,26,29385.0,Coastal,107.3,1344.3,Substantial,-75.936949201,36.3672994836,High
20677,17598,Robeson,26,115899.0,Coastal,123.0,5137.4,High,-79.1038649277,34.6402420514,High
20756,1643,Madison,27,21146.0,Western,47.1,1247.6,Substantial,-82.7057582627,35.8580358086,High
20703,2680,Anson,27,22028.0,Central,41.5,2802.1,Substantial,-80.102712026,34.9737894417,High
20761,3436,Montgomery,27,25485.0,Eastern,52.4,2480.1,Substantial,-79.9054790812,35.332466935,High
20741,5774,Halifax,27,47859.0,Coastal,67.2,2754.7,High,-77.6517329831,36.2574485453,High
20780,7642,Rutherford,27,63870.0,Western,114.0,2009.9,High,-81.9198334642,35.4025956291,High
20768,1137,Pamlico,27,12215.0,Coastal,36.5,2321.5,Substantial,-76.6694598427,35.151021226,High
20744,10571,Henderson,27,117429.0,Western,311.8,2039.7,High,-82.4799463782,35.3362263031,High
20711,10331,Burke,27,88398.0,Western,173.0,1836.1,High,-81.7047784739,35.7496106399,High
20794,5066,Watauga,27,54804.0,Northern,173.1,1191.8,Moderate,-81.6964250718,36.2311062795,High
20796,7108,Wilkes,27,65151.0,Northern,87.5,1887.3,High,-81.1633856618,36.2062757623,High
20717,20213,Catawba,27,162841.0,Northern,400.2,2802.5,High,-81.2150705598,35.662042354,High
20764,19924,New Hanover,27,230423.0,Coastal,1174.0,2612.3,Substantial,-77.865597569,34.1815553357,High
20762,9316,Moore,27,102966.0,Eastern,142.9,1617.3,High,-79.4813744392,35.3106538555,High
20785,8626,Surry,27,70573.0,Northern,134.0,1507.5,High,-80.6880779273,36.4148205561,High
20736,758,Gates,27,10324.0,Coastal,30.8,750.9,Moderate,-76.7005266521,36.4449435708,High
20783,8085,Stanly,27,62143.0,Central,158.2,2425.2,High,-80.2509863077,35.3119550622,High
20733,37631,Forsyth,27,387703.0,Northern,938.1,4129.5,Substantial,-80.256300016,36.1306195485,High
20791,92686,Wake,27,1154170.0,Eastern,1353.3,1846.0,High,-78.6503081729,35.7902443741,High
20757,2398,Martin,27,21503.0,Coastal,48.3,2717.4,High,-77.109232267,35.843213981,High
20779,17665,Rowan,27,148565.0,Northern,287.1,2292.8,High,-80.5247717485,35.6394734632,High
20735,27679,Gaston,27,233387.0,Central,640.7,2912.4,High,-81.1802416273,35.2943489527,High
20724,9607,Craven,27,102568.0,Coastal,142.5,2112.3,Substantial,-77.082003837,35.117685821,High
20725,31911,Cumberland,27,341793.0,Eastern,512.9,3748.5,High,-78.8275607671,35.048611942,High
20766,18562,Onslow,27,207928.0,Coastal,268.4,2191.23,High,-77.4157658244,34.709836363,High
20737,703,Graham,27,7935.0,Western,27.5,8085.4,High,-83.833581803,35.350171951,High
20747,673,Hyde,27,4595.0,Coastal,7.5,0.0,Substantial,-76.1449651093,35.4081187361,High
20738,6068,Granville,27,60720.0,Eastern,114.6,1466.3,Substantial,-78.6527194252,36.3040698262,High
20784,4323,Stokes,27,44422.0,Northern,99.1,2146.85,High,-80.2395157151,36.4019040049,High
20797,10075,Wilson,27,79078.0,Coastal,214.3,2386.9,Substantial,-77.9186629547,35.7051457145,High
20788,333,Tyrrell,27,3315.0,Coastal,8.3,957.2,High,-76.1704523585,35.8694070017,High
20700,19323,Alamance,27,175029.0,Northern,404.8,3065.6,Substantial,-79.3994248175,36.0437098766,High
20775,15583,Randolph,27,143325.0,Northern,184.3,1615.5,Substantial,-79.8060069064,35.7103417044,High
20753,6341,Lenoir,27,54323.0,Coastal,138.1,3246.04,Substantial,-77.6412486292,35.2387731611,High
20795,11810,Wayne,27,115895.0,Coastal,211.8,2813.0,High,-78.0039971272,35.3639599672,High
20790,5028,Vance,27,41665.0,Eastern,168.7,3584.5,Substantial,-78.4079288849,36.3649169333,High
20708,3700,Bladen,27,29171.0,Coastal,33.8,2578.5,High,-78.5636493115,34.6145873342,High
20758,5379,McDowell,27,44151.0,Western,101.3,2610.9,High,-82.0493124426,35.6816924709,High
20771,1052,Perquimans,27,13049.0,Coastal,52.6,684.8,High,-76.4076199893,36.1772228503,High
20731,26499,Durham,27,331347.0,Eastern,1133.7,3966.0,Substantial,-78.8765926949,36.0360299243,High
20786,1235,Swain,27,14046.0,Western,26.8,3517.8,High,-83.4927393736,35.4868150519,High
20701,4529,Alexander,27,36172.0,Northern,140.2,1440.7,High,-81.1770268506,35.9210263138,High
20713,9641,Caldwell,27,81319.0,Northern,170.9,2504.8,Substantial,-81.5464366451,35.9530379334,High
20754,10555,Lincoln,27,88742.0,Central,293.4,1745.2,High,-81.2235326264,35.4855950234,High
20760,1479,Mitchell,27,14783.0,Western,67.4,458.42,Low,-82.1635815487,36.0132038869,High
20746,5129,Hoke,27,53783.0,Eastern,133.5,2028.14,High,-79.237290715,35.0175290075,High
20782,4060,Scotland,27,33662.0,Eastern,107.1,3528.0,High,-79.4804292418,34.8408848102,High
20706,4857,Beaufort,27,44150.0,Coastal,53.6,2157.95,Substantial,-76.8453144055,35.486983815,High
20752,6336,Lee,27,64360.0,Eastern,248.1,1631.1,High,-79.1714836119,35.4751864248,High
20720,1533,Chowan,27,13646.0,Coastal,79.4,1402.6,Substantial,-76.6021303656,36.1265615389,High
20773,21082,Pitt,27,173536.0,Coastal,261.0,2238.9,High,-77.3744965519,35.5932989746,High
20729,4275,Davie,27,43127.0,Northern,162.0,1665.25,Substantial,-80.5444636482,35.929110866,High
20734,7145,Franklin,27,70655.0,Eastern,139.4,1314.6,High,-78.2856965824,36.0827733527,High
20704,2295,Ashe,27,26506.0,Northern,62.3,1123.1,High,-81.5005211955,36.434424701,High
20715,5344,Carteret,27,69039.0,Coastal,133.3,1912.1,Moderate,-76.5357430669,34.8612598084,High
20793,1146,Washington,27,10708.0,Coastal,31.8,1746.8,Low,-76.5693098876,35.8392646425,High
20789,25598,Union,27,244960.0,Central,376.6,1582.3,High,-80.5307400446,34.9883574887,High
20718,4883,Chatham,27,77095.0,Eastern,111.9,1456.0,Substantial,-79.2552758614,35.7025721296,High
20740,49519,Guilford,27,545484.0,Northern,838.0,3371.1,Substantial,-79.7889042685,36.0794717315,High
20772,3608,Person,27,39048.0,Eastern,99.7,1862.8,Substantial,-78.9718051426,36.3900951244,High
20774,1535,Polk,27,19461.0,Western,81.3,1596.5,Substantial,-82.1696779265,35.2792789622,High
20722,12047,Cleveland,27,99332.0,Western,214.4,2001.7,High,-81.5555471412,35.3341018022,High
20798,4226,Yadkin,27,36925.0,Northern,111.1,1820.8,High,-80.6652439331,36.1605336919,High
20759,118004,Mecklenburg,27,1128426.0,Central,2130.4,3736.1,High,-80.8327311406,35.2467670437,High
20799,1669,Yancey,27,18320.0,Western,59.1,557.0,High,-82.3076279784,35.8989479924,High
20702,1105,Alleghany,27,11057.0,Northern,46.4,697.2,Low,-81.1278593427,36.4912704378,High
20776,5084,Richmond,27,43006.0,Eastern,90.7,5508.4,High,-79.7477780226,35.0060483545,High
20750,23048,Johnston,27,224833.0,Coastal,272.7,1547.3,High,-78.3657109025,35.5178069265,High
20707,1808,Bertie,27,17302.0,Coastal,25.7,1594.6,Moderate,-76.9667121404,36.0656302022,High
20709,9701,Brunswick,27,144821.0,Coastal,160.8,1537.1,High,-78.2274071617,34.0388755841,High
20781,8333,Sampson,27,58371.0,Coastal,62.4,2241.9,High,-78.3713906105,34.9915361594,High
20739,2481,Greene,27,19978.0,Coastal,76.7,1640.3,High,-77.6757626742,35.4849957203,High
20712,23059,Cabarrus,27,232873.0,Central,625.1,1374.8,High,-80.5518508851,35.3867940405,High
20705,2185,Avery,27,17347.0,Western,72.0,1003.4,Substantial,-81.9226013745,36.0766050343,High
20732,5818,Edgecombe,27,48604.0,Coastal,96.7,2366.3,High,-77.5970588882,35.912880671,High
20767,8742,Orange,27,148331.0,Eastern,374.0,1991.9,Moderate,-79.120649356,36.0611182361,High
20728,17296,Davidson,27,171752.0,Northern,305.4,1757.8,High,-80.2127487756,35.7933524917,High
20778,8263,Rockingham,27,90457.0,Northern,161.0,2130.4,Substantial,-79.7749871967,36.3960127906,High
20749,3719,Jackson,27,41919.0,Western,87.8,1864.6,Substantial,-83.1408496187,35.2875866253,High
20723,6762,Columbus,27,49795.0,Coastal,54.0,2887.71,High,-78.6550308717,34.2656450828,High
20769,3482,Pasquotank,27,40966.0,Coastal,178.8,2078.8,Low,-76.2492413613,36.2650187228,High
20763,11812,Nash,27,96101.0,Coastal,175.7,1838.5,Moderate,-77.9864448378,35.9672502839,High
20765,1921,Northampton,27,16953.0,Eastern,32.6,2092.6,Substantial,-77.3968212099,36.4177312434,High
20730,6607,Duplin,27,48249.0,Coastal,59.8,2911.6,High,-77.9330277459,34.9365348363,High
20742,12502,Harnett,27,134986.0,Eastern,224.5,2172.6,High,-78.8694125204,35.3686291614,High
20748,19674,Iredell,27,192986.0,Northern,325.0,1866.4,Substantial,-80.8734378255,35.8070259189,High
20721,936,Clay,27,11238.0,Western,51.6,2288.34,High,-83.7501767115,35.0571811284,High
20770,5760,Pender,27,62250.0,Coastal,69.1,1461.9,High,-77.8884355846,34.5150997489,High
20755,3194,Macon,27,37041.0,Western,71.8,2077.4,Moderate,-83.4221767088,35.1504672096,High
20710,18571,Buncombe,27,271638.0,Western,410.4,3012.8,Substantial,-82.5301070587,35.611177887,High
20745,2129,Hertford,27,20374.0,Coastal,61.0,2281.6,Moderate,-76.9807147831,36.3586360305,Substantial
20787,2477,Transylvania,27,32825.0,Western,87.2,978.5,High,-82.7983001279,35.2021778635,High
20777,17648,Robeson,27,115899.0,Coastal,123.0,5137.4,High,-79.1038649277,34.6402420514,High
20727,2320,Dare,27,37817.0,Coastal,96.3,1872.9,High,-75.6852333134,35.664936694,High
20792,1829,Warren,27,18621.0,Eastern,43.4,2235.0,Moderate,-78.1067171324,36.3965102811,High
20743,4623,Haywood,27,62831.0,Western,112.2,3591.8,Substantial,-82.9821729698,35.5560557128,High
20716,2237,Caswell,27,22400.0,Eastern,53.5,317.5,Substantial,-79.3335234769,36.3932742158,High
20714,701,Camden,27,10537.0,Coastal,43.1,793.0,Substantial,-76.1609504039,36.3411216216,Substantial
20751,917,Jones,27,9076.0,Coastal,19.5,0.0,Substantial,-77.3551679748,35.0217248029,High
20726,1618,Currituck,27,29385.0,Coastal,107.3,1344.3,Substantial,-75.936949201,36.3672994836,High
20719,2718,Cherokee,27,28738.0,Western,63.2,3613.3,Substantial,-84.063444228,35.1338574515,High
20819,2725,Cherokee,28,28738.0,Western,63.2,3613.3,High,-84.063444228,35.1338574515,High
20838,6079,Granville,28,60720.0,Eastern,114.6,1466.3,Substantial,-78.6527194252,36.3040698262,High
20835,27744,Gaston,28,233387.0,Central,640.7,2912.4,High,-81.1802416273,35.2943489527,High
20851,920,Jones,28,9076.0,Coastal,19.5,0.0,High,-77.3551679748,35.0217248029,High
20865,1923,Northampton,28,16953.0,Eastern,32.6,2092.6,High,-77.3968212099,36.4177312434,High
20850,23095,Johnston,28,224833.0,Coastal,272.7,1547.3,High,-78.3657109025,35.5178069265,High
20804,2298,Ashe,28,26506.0,Northern,62.3,1123.1,High,-81.5005211955,36.434424701,High
20866,18622,Onslow,28,207928.0,Coastal,268.4,2191.23,High,-77.4157658244,34.709836363,High
20849,3727,Jackson,28,41919.0,Western,87.8,1864.6,Substantial,-83.1408496187,35.2875866253,High
20893,1148,Washington,28,10708.0,Coastal,31.8,1746.8,Moderate,-76.5693098876,35.8392646425,High
20803,2681,Anson,28,22028.0,Central,41.5,2802.1,Substantial,-80.102712026,34.9737894417,High
20820,1537,Chowan,28,13646.0,Coastal,79.4,1402.6,High,-76.6021303656,36.1265615389,High
20863,11815,Nash,28,96101.0,Coastal,175.7,1838.5,Moderate,-77.9864448378,35.9672502839,High
20818,4896,Chatham,28,77095.0,Eastern,111.9,1456.0,Substantial,-79.2552758614,35.7025721296,High
20867,8761,Orange,28,148331.0,Eastern,374.0,1991.9,Moderate,-79.120649356,36.0611182361,High
20827,2326,Dare,28,37817.0,Coastal,96.3,1872.9,High,-75.6852333134,35.664936694,High
20892,1834,Warren,28,18621.0,Eastern,43.4,2235.0,Substantial,-78.1067171324,36.3965102811,High
20864,19984,New Hanover,28,230423.0,Coastal,1174.0,2612.3,Substantial,-77.865597569,34.1815553357,High
20868,1138,Pamlico,28,12215.0,Coastal,36.5,2321.5,Substantial,-76.6694598427,35.151021226,High
20815,5357,Carteret,28,69039.0,Coastal,133.3,1912.1,Substantial,-76.5357430669,34.8612598084,High
20832,5826,Edgecombe,28,48604.0,Coastal,96.7,2366.3,Substantial,-77.5970588882,35.912880671,High
20860,1479,Mitchell,28,14783.0,Western,67.4,458.42,Low,-82.1635815487,36.0132038869,High
20878,8282,Rockingham,28,90457.0,Northern,161.0,2130.4,Substantial,-79.7749871967,36.3960127906,High
20847,673,Hyde,28,4595.0,Coastal,7.5,0.0,Substantial,-76.1449651093,35.4081187361,High
20823,6823,Columbus,28,49795.0,Coastal,54.0,2887.71,High,-78.6550308717,34.2656450828,High
20830,6640,Duplin,28,48249.0,Coastal,59.8,2911.6,High,-77.9330277459,34.9365348363,High
20895,11837,Wayne,28,115895.0,Coastal,211.8,2813.0,High,-78.0039971272,35.3639599672,High
20800,19345,Alamance,28,175029.0,Northern,404.8,3065.6,Substantial,-79.3994248175,36.0437098766,High
20825,32033,Cumberland,28,341793.0,Eastern,512.9,3748.5,High,-78.8275607671,35.048611942,High
20812,23103,Cabarrus,28,232873.0,Central,625.1,1374.8,High,-80.5518508851,35.3867940405,High
20886,1241,Swain,28,14046.0,Western,26.8,3517.8,High,-83.4927393736,35.4868150519,High
20890,5039,Vance,28,41665.0,Eastern,168.7,3584.5,Substantial,-78.4079288849,36.3649169333,High
20879,17698,Rowan,28,148565.0,Northern,287.1,2292.8,High,-80.5247717485,35.6394734632,High
20801,4545,Alexander,28,36172.0,Northern,140.2,1440.7,High,-81.1770268506,35.9210263138,High
20857,2402,Martin,28,21503.0,Coastal,48.3,2717.4,High,-77.109232267,35.843213981,High
20839,2482,Greene,28,19978.0,Coastal,76.7,1640.3,High,-77.6757626742,35.4849957203,High
20844,10616,Henderson,28,117429.0,Western,311.8,2039.7,High,-82.4799463782,35.3362263031,High
20816,2237,Caswell,28,22400.0,Eastern,53.5,317.5,Substantial,-79.3335234769,36.3932742158,High
20896,7126,Wilkes,28,65151.0,Northern,87.5,1887.3,High,-81.1633856618,36.2062757623,High
20826,1623,Currituck,28,29385.0,Coastal,107.3,1344.3,Substantial,-75.936949201,36.3672994836,High
20811,10357,Burke,28,88398.0,Western,173.0,1836.1,High,-81.7047784739,35.7496106399,High
20871,1053,Perquimans,28,13049.0,Coastal,52.6,684.8,High,-76.4076199893,36.1772228503,High
20872,3613,Person,28,39048.0,Eastern,99.7,1862.8,Substantial,-78.9718051426,36.3900951244,High
20807,1809,Bertie,28,17302.0,Coastal,25.7,1594.6,Moderate,-76.9667121404,36.0656302022,High
20889,25685,Union,28,244960.0,Central,376.6,1582.3,High,-80.5307400446,34.9883574887,High
20859,118317,Mecklenburg,28,1128426.0,Central,2130.4,3736.1,High,-80.8327311406,35.2467670437,High
20874,1542,Polk,28,19461.0,Western,81.3,1596.5,Substantial,-82.1696779265,35.2792789622,High
20840,49607,Guilford,28,545484.0,Northern,838.0,3371.1,Substantial,-79.7889042685,36.0794717315,High
20814,701,Camden,28,10537.0,Coastal,43.1,793.0,Moderate,-76.1609504039,36.3411216216,Substantial
