,cases,county,date_number,Population,region,pop_dens,crime_per_100k,tranlevel,Longitude,Latitude,tranlevel_in_2_weeks
21388,342,Tyrrell,33,3315.0,Coastal,8.3,957.2,High,-76.1704523585,35.8694070017,High
21300,19516,Alamance,33,175029.0,Northern,404.8,3065.6,High,-79.3994248175,36.0437098766,High
21334,7228,Franklin,33,70655.0,Eastern,139.4,1314.6,High,-78.2856965824,36.0827733527,High
21309,10019,Brunswick,33,144821.0,Coastal,160.8,1537.1,High,-78.2274071617,34.0388755841,High
21313,9758,Caldwell,33,81319.0,Northern,170.9,2504.8,High,-81.5464366451,35.9530379334,High
21358,5430,McDowell,33,44151.0,Western,101.3,2610.9,High,-82.0493124426,35.6816924709,High
21366,18919,Onslow,33,207928.0,Coastal,268.4,2191.23,High,-77.4157658244,34.709836363,High
21301,4601,Alexander,33,36172.0,Northern,140.2,1440.7,High,-81.1770268506,35.9210263138,High
21383,8206,Stanly,33,62143.0,Central,158.2,2425.2,High,-80.2509863077,35.3119550622,High
21326,1658,Currituck,33,29385.0,Coastal,107.3,1344.3,High,-75.936949201,36.3672994836,High
21353,6424,Lenoir,33,54323.0,Coastal,138.1,3246.04,High,-77.6412486292,35.2387731611,High
21368,1148,Pamlico,33,12215.0,Coastal,36.5,2321.5,Substantial,-76.6694598427,35.151021226,High
21346,5244,Hoke,33,53783.0,Eastern,133.5,2028.14,High,-79.237290715,35.0175290075,High
21369,3518,Pasquotank,33,40966.0,Coastal,178.8,2078.8,Substantial,-76.2492413613,36.2650187228,High
21330,6808,Duplin,33,48249.0,Coastal,59.8,2911.6,High,-77.9330277459,34.9365348363,High
21348,19978,Iredell,33,192986.0,Northern,325.0,1866.4,High,-80.8734378255,35.8070259189,High
21351,928,Jones,33,9076.0,Coastal,19.5,0.0,High,-77.3551679748,35.0217248029,High
21387,2551,Transylvania,33,32825.0,Western,87.2,978.5,High,-82.7983001279,35.2021778635,High
21391,93847,Wake,33,1154170.0,Eastern,1353.3,1846.0,High,-78.6503081729,35.7902443741,High
21302,1111,Alleghany,33,11057.0,Northern,46.4,697.2,Substantial,-81.1278593427,36.4912704378,High
21367,8845,Orange,33,148331.0,Eastern,374.0,1991.9,Substantial,-79.120649356,36.0611182361,High
21361,3467,Montgomery,33,25485.0,Eastern,52.4,2480.1,High,-79.9054790812,35.332466935,High
21340,50152,Guilford,33,545484.0,Northern,838.0,3371.1,High,-79.7889042685,36.0794717315,High
21331,26813,Durham,33,331347.0,Eastern,1133.7,3966.0,High,-78.8765926949,36.0360299243,High
21333,38131,Forsyth,33,387703.0,Northern,938.1,4129.5,High,-80.256300016,36.1306195485,High
21362,9498,Moore,33,102966.0,Eastern,142.9,1617.3,High,-79.4813744392,35.3106538555,High
21325,32705,Cumberland,33,341793.0,Eastern,512.9,3748.5,High,-78.8275607671,35.048611942,High
21327,2409,Dare,33,37817.0,Coastal,96.3,1872.9,High,-75.6852333134,35.664936694,High
21364,20313,New Hanover,33,230423.0,Coastal,1174.0,2612.3,High,-77.865597569,34.1815553357,High
21342,12811,Harnett,33,134986.0,Eastern,224.5,2172.6,High,-78.8694125204,35.3686291614,High
21453,6426,Lenoir,34,54323.0,Coastal,138.1,3246.04,High,-77.6412486292,35.2387731611,High
21476,5227,Richmond,34,43006.0,Eastern,90.7,5508.4,High,-79.7477780226,35.0060483545,High
21485,8753,Surry,34,70573.0,Northern,134.0,1507.5,High,-80.6880779273,36.4148205561,High
21458,5445,McDowell,34,44151.0,Western,101.3,2610.9,High,-82.0493124426,35.6816924709,High
21401,4609,Alexander,34,36172.0,Northern,140.2,1440.7,High,-81.1770268506,35.9210263138,High
21419,2779,Cherokee,34,28738.0,Western,63.2,3613.3,High,-84.063444228,35.1338574515,High
21480,7785,Rutherford,34,63870.0,Western,114.0,2009.9,High,-81.9198334642,35.4025956291,High
21472,3667,Person,34,39048.0,Eastern,99.7,1862.8,High,-78.9718051426,36.3900951244,High
21415,5438,Carteret,34,69039.0,Coastal,133.3,1912.1,High,-76.5357430669,34.8612598084,High
21456,1684,Madison,34,21146.0,Western,47.1,1247.6,High,-82.7057582627,35.8580358086,High
21489,26068,Union,34,244960.0,Central,376.6,1582.3,High,-80.5307400446,34.9883574887,High
21402,1111,Alleghany,34,11057.0,Northern,46.4,697.2,Substantial,-81.1278593427,36.4912704378,High
21427,2419,Dare,34,37817.0,Coastal,96.3,1872.9,High,-75.6852333134,35.664936694,High
21432,5890,Edgecombe,34,48604.0,Coastal,96.7,2366.3,High,-77.5970588882,35.912880671,High
21487,2557,Transylvania,34,32825.0,Western,87.2,978.5,High,-82.7983001279,35.2021778635,High
21477,18170,Robeson,34,115899.0,Coastal,123.0,5137.4,High,-79.1038649277,34.6402420514,High
21495,11975,Wayne,34,115895.0,Coastal,211.8,2813.0,High,-78.0039971272,35.3639599672,High
21430,6843,Duplin,34,48249.0,Coastal,59.8,2911.6,High,-77.9330277459,34.9365348363,High
21473,21500,Pitt,34,173536.0,Coastal,261.0,2238.9,High,-77.3744965519,35.5932989746,High
21486,1262,Swain,34,14046.0,Western,26.8,3517.8,High,-83.4927393736,35.4868150519,High
21434,7237,Franklin,34,70655.0,Eastern,139.4,1314.6,High,-78.2856965824,36.0827733527,High
21457,2438,Martin,34,21503.0,Coastal,48.3,2717.4,High,-77.109232267,35.843213981,High
21446,5254,Hoke,34,53783.0,Eastern,133.5,2028.14,High,-79.237290715,35.0175290075,High
21463,11928,Nash,34,96101.0,Coastal,175.7,1838.5,High,-77.9864448378,35.9672502839,High
21422,12308,Cleveland,34,99332.0,Western,214.4,2001.7,High,-81.5555471412,35.3341018022,High
21479,17940,Rowan,34,148565.0,Northern,287.1,2292.8,High,-80.5247717485,35.6394734632,High
21474,1562,Polk,34,19461.0,Western,81.3,1596.5,High,-82.1696779265,35.2792789622,High
21440,50236,Guilford,34,545484.0,Northern,838.0,3371.1,High,-79.7889042685,36.0794717315,High
21444,10788,Henderson,34,117429.0,Western,311.8,2039.7,High,-82.4799463782,35.3362263031,High
21425,32787,Cumberland,34,341793.0,Eastern,512.9,3748.5,High,-78.8275607671,35.048611942,High
21423,7017,Columbus,34,49795.0,Coastal,54.0,2887.71,High,-78.6550308717,34.2656450828,High
21414,709,Camden,34,10537.0,Coastal,43.1,793.0,Substantial,-76.1609504039,36.3411216216,High
21411,10535,Burke,34,88398.0,Western,173.0,1836.1,High,-81.7047784739,35.7496106399,High
21420,1554,Chowan,34,13646.0,Coastal,79.4,1402.6,High,-76.6021303656,36.1265615389,High
21488,342,Tyrrell,34,3315.0,Coastal,8.3,957.2,High,-76.1704523585,35.8694070017,High
21429,4359,Davie,34,43127.0,Northern,162.0,1665.25,High,-80.5444636482,35.929110866,High
21478,8396,Rockingham,34,90457.0,Northern,161.0,2130.4,High,-79.7749871967,36.3960127906,High
21496,7278,Wilkes,34,65151.0,Northern,87.5,1887.3,High,-81.1633856618,36.2062757623,High
21475,15823,Randolph,34,143325.0,Northern,184.3,1615.5,High,-79.8060069064,35.7103417044,High
21406,4918,Beaufort,34,44150.0,Coastal,53.6,2157.95,High,-76.8453144055,35.486983815,High
21418,5013,Chatham,34,77095.0,Eastern,111.9,1456.0,High,-79.2552758614,35.7025721296,High
21465,1937,Northampton,34,16953.0,Eastern,32.6,2092.6,Substantial,-77.3968212099,36.4177312434,High
21459,120493,Mecklenburg,34,1128426.0,Central,2130.4,3736.1,High,-80.8327311406,35.2467670437,High
21412,23504,Cabarrus,34,232873.0,Central,625.1,1374.8,High,-80.5518508851,35.3867940405,High
21452,6501,Lee,34,64360.0,Eastern,248.1,1631.1,High,-79.1714836119,35.4751864248,High
21466,18948,Onslow,34,207928.0,Coastal,268.4,2191.23,High,-77.4157658244,34.709836363,High
21445,2140,Hertford,34,20374.0,Coastal,61.0,2281.6,Substantial,-76.9807147831,36.3586360305,High
21407,1817,Bertie,34,17302.0,Coastal,25.7,1594.6,Substantial,-76.9667121404,36.0656302022,High
21413,9768,Caldwell,34,81319.0,Northern,170.9,2504.8,High,-81.5464366451,35.9530379334,High
21438,6131,Granville,34,60720.0,Eastern,114.6,1466.3,High,-78.6527194252,36.3040698262,High
21460,1489,Mitchell,34,14783.0,Western,67.4,458.42,Substantial,-82.1635815487,36.0132038869,High
21443,4754,Haywood,34,62831.0,Western,112.2,3591.8,High,-82.9821729698,35.5560557128,High
21448,20006,Iredell,34,192986.0,Northern,325.0,1866.4,High,-80.8734378255,35.8070259189,High
21490,5072,Vance,34,41665.0,Eastern,168.7,3584.5,High,-78.4079288849,36.3649169333,High
21408,3839,Bladen,34,29171.0,Coastal,33.8,2578.5,High,-78.5636493115,34.6145873342,High
21497,10150,Wilson,34,79078.0,Coastal,214.3,2386.9,Substantial,-77.9186629547,35.7051457145,High
21492,1838,Warren,34,18621.0,Eastern,43.4,2235.0,Moderate,-78.1067171324,36.3965102811,High
21498,4332,Yadkin,34,36925.0,Northern,111.1,1820.8,High,-80.6652439331,36.1605336919,High
21450,23518,Johnston,34,224833.0,Coastal,272.7,1547.3,High,-78.3657109025,35.5178069265,High
21470,5938,Pender,34,62250.0,Coastal,69.1,1461.9,High,-77.8884355846,34.5150997489,High
21409,10073,Brunswick,34,144821.0,Coastal,160.8,1537.1,High,-78.2274071617,34.0388755841,High
21441,5858,Halifax,34,47859.0,Coastal,67.2,2754.7,High,-77.6517329831,36.2574485453,High
21417,20529,Catawba,34,162841.0,Northern,400.2,2802.5,High,-81.2150705598,35.662042354,High
21405,2197,Avery,34,17347.0,Western,72.0,1003.4,Substantial,-81.9226013745,36.0766050343,High
21455,3226,Macon,34,37041.0,Western,71.8,2077.4,Substantial,-83.4221767088,35.1504672096,High
21437,728,Graham,34,7935.0,Western,27.5,8085.4,High,-83.833581803,35.350171951,High
21449,3812,Jackson,34,41919.0,Western,87.8,1864.6,High,-83.1408496187,35.2875866253,High
21482,4144,Scotland,34,33662.0,Eastern,107.1,3528.0,High,-79.4804292418,34.8408848102,High
21421,950,Clay,34,11238.0,Western,51.6,2288.34,High,-83.7501767115,35.0571811284,High
21416,2260,Caswell,34,22400.0,Eastern,53.5,317.5,High,-79.3335234769,36.3932742158,High
21424,9732,Craven,34,102568.0,Coastal,142.5,2112.3,High,-77.082003837,35.117685821,High
21431,26891,Durham,34,331347.0,Eastern,1133.7,3966.0,High,-78.8765926949,36.0360299243,High
21461,3473,Montgomery,34,25485.0,Eastern,52.4,2480.1,High,-79.9054790812,35.332466935,High
21451,929,Jones,34,9076.0,Coastal,19.5,0.0,High,-77.3551679748,35.0217248029,High
21436,764,Gates,34,10324.0,Coastal,30.8,750.9,Substantial,-76.7005266521,36.4449435708,High
21491,94757,Wake,34,1154170.0,Eastern,1353.3,1846.0,High,-78.6503081729,35.7902443741,High
21493,1153,Washington,34,10708.0,Coastal,31.8,1746.8,Substantial,-76.5693098876,35.8392646425,High
21469,3522,Pasquotank,34,40966.0,Coastal,178.8,2078.8,Substantial,-76.2492413613,36.2650187228,High
21428,17575,Davidson,34,171752.0,Northern,305.4,1757.8,High,-80.2127487756,35.7933524917,High
21403,2714,Anson,34,22028.0,Central,41.5,2802.1,High,-80.102712026,34.9737894417,High
21494,5100,Watauga,34,54804.0,Northern,173.1,1191.8,Substantial,-81.6964250718,36.2311062795,High
21426,1663,Currituck,34,29385.0,Coastal,107.3,1344.3,High,-75.936949201,36.3672994836,High
21471,1065,Perquimans,34,13049.0,Coastal,52.6,684.8,Substantial,-76.4076199893,36.1772228503,High
21484,4429,Stokes,34,44422.0,Northern,99.1,2146.85,High,-80.2395157151,36.4019040049,High
21499,1753,Yancey,34,18320.0,Western,59.1,557.0,High,-82.3076279784,35.8989479924,High
21462,9538,Moore,34,102966.0,Eastern,142.9,1617.3,High,-79.4813744392,35.3106538555,High
21400,19552,Alamance,34,175029.0,Northern,404.8,3065.6,High,-79.3994248175,36.0437098766,High
21410,18968,Buncombe,34,271638.0,Western,410.4,3012.8,High,-82.5301070587,35.611177887,High
21464,20374,New Hanover,34,230423.0,Coastal,1174.0,2612.3,High,-77.865597569,34.1815553357,High
21404,2340,Ashe,34,26506.0,Northern,62.3,1123.1,High,-81.5005211955,36.434424701,High
21439,2519,Greene,34,19978.0,Coastal,76.7,1640.3,High,-77.6757626742,35.4849957203,High
21467,8863,Orange,34,148331.0,Eastern,374.0,1991.9,Substantial,-79.120649356,36.0611182361,High
21454,10751,Lincoln,34,88742.0,Central,293.4,1745.2,High,-81.2235326264,35.4855950234,High
21435,28141,Gaston,34,233387.0,Central,640.7,2912.4,High,-81.1802416273,35.2943489527,High
21483,8233,Stanly,34,62143.0,Central,158.2,2425.2,High,-80.2509863077,35.3119550622,High
21447,674,Hyde,34,4595.0,Coastal,7.5,0.0,Moderate,-76.1449651093,35.4081187361,High
21468,1150,Pamlico,34,12215.0,Coastal,36.5,2321.5,High,-76.6694598427,35.151021226,High
21433,38202,Forsyth,34,387703.0,Northern,938.1,4129.5,High,-80.256300016,36.1306195485,High
21442,12863,Harnett,34,134986.0,Eastern,224.5,2172.6,High,-78.8694125204,35.3686291614,High
21481,8473,Sampson,34,58371.0,Coastal,62.4,2241.9,High,-78.3713906105,34.9915361594,High
21525,32898,Cumberland,35,341793.0,Eastern,512.9,3748.5,High,-78.8275607671,35.048611942,High
21531,26902,Durham,35,331347.0,Eastern,1133.7,3966.0,High,-78.8765926949,36.0360299243,High
21540,50335,Guilford,35,545484.0,Northern,838.0,3371.1,High,-79.7889042685,36.0794717315,High
21523,7069,Columbus,35,49795.0,Coastal,54.0,2887.71,High,-78.6550308717,34.2656450828,High
21561,3478,Montgomery,35,25485.0,Eastern,52.4,2480.1,High,-79.9054790812,35.332466935,High
21591,95111,Wake,35,1154170.0,Eastern,1353.3,1846.0,High,-78.6503081729,35.7902443741,High
21500,19607,Alamance,35,175029.0,Northern,404.8,3065.6,High,-79.3994248175,36.0437098766,High
21562,9573,Moore,35,102966.0,Eastern,142.9,1617.3,High,-79.4813744392,35.3106538555,High
21546,5282,Hoke,35,53783.0,Eastern,133.5,2028.14,High,-79.237290715,35.0175290075,High
21534,7254,Franklin,35,70655.0,Eastern,139.4,1314.6,High,-78.2856965824,36.0827733527,High
21569,3531,Pasquotank,35,40966.0,Coastal,178.8,2078.8,High,-76.2492413613,36.2650187228,High
21593,1154,Washington,35,10708.0,Coastal,31.8,1746.8,Substantial,-76.5693098876,35.8392646425,High
21530,6884,Duplin,35,48249.0,Coastal,59.8,2911.6,High,-77.9330277459,34.9365348363,High
21586,1271,Swain,35,14046.0,Western,26.8,3517.8,High,-83.4927393736,35.4868150519,High
21554,10791,Lincoln,35,88742.0,Central,293.4,1745.2,High,-81.2235326264,35.4855950234,High
21576,5244,Richmond,35,43006.0,Eastern,90.7,5508.4,High,-79.7477780226,35.0060483545,High
21557,2447,Martin,35,21503.0,Coastal,48.3,2717.4,High,-77.109232267,35.843213981,High
21587,2572,Transylvania,35,32825.0,Western,87.2,978.5,High,-82.7983001279,35.2021778635,High
21588,342,Tyrrell,35,3315.0,Coastal,8.3,957.2,High,-76.1704523585,35.8694070017,High
21526,1672,Currituck,35,29385.0,Coastal,107.3,1344.3,High,-75.936949201,36.3672994836,High
21542,12913,Harnett,35,134986.0,Eastern,224.5,2172.6,High,-78.8694125204,35.3686291614,High
21558,5462,McDowell,35,44151.0,Western,101.3,2610.9,High,-82.0493124426,35.6816924709,High
21513,9790,Caldwell,35,81319.0,Northern,170.9,2504.8,High,-81.5464366451,35.9530379334,High
21565,1939,Northampton,35,16953.0,Eastern,32.6,2092.6,Substantial,-77.3968212099,36.4177312434,High
21533,38303,Forsyth,35,387703.0,Northern,938.1,4129.5,High,-80.256300016,36.1306195485,High
21583,8271,Stanly,35,62143.0,Central,158.2,2425.2,High,-80.2509863077,35.3119550622,High
21598,4347,Yadkin,35,36925.0,Northern,111.1,1820.8,High,-80.6652439331,36.1605336919,High
21567,8879,Orange,35,148331.0,Eastern,374.0,1991.9,Substantial,-79.120649356,36.0611182361,High
21548,20075,Iredell,35,192986.0,Northern,325.0,1866.4,High,-80.8734378255,35.8070259189,High
21545,2146,Hertford,35,20374.0,Coastal,61.0,2281.6,Substantial,-76.9807147831,36.3586360305,High
21507,1819,Bertie,35,17302.0,Coastal,25.7,1594.6,Substantial,-76.9667121404,36.0656302022,High
21512,23587,Cabarrus,35,232873.0,Central,625.1,1374.8,High,-80.5518508851,35.3867940405,High
21594,5110,Watauga,35,54804.0,Northern,173.1,1191.8,Substantial,-81.6964250718,36.2311062795,High
21502,1112,Alleghany,35,11057.0,Northern,46.4,697.2,Substantial,-81.1278593427,36.4912704378,High
21592,1841,Warren,35,18621.0,Eastern,43.4,2235.0,Moderate,-78.1067171324,36.3965102811,High
21577,18298,Robeson,35,115899.0,Coastal,123.0,5137.4,High,-79.1038649277,34.6402420514,High
21566,19017,Onslow,35,207928.0,Coastal,268.4,2191.23,High,-77.4157658244,34.709836363,High
21509,10139,Brunswick,35,144821.0,Coastal,160.8,1537.1,High,-78.2274071617,34.0388755841,High
21517,20573,Catawba,35,162841.0,Northern,400.2,2802.5,High,-81.2150705598,35.662042354,High
21553,6444,Lenoir,35,54323.0,Coastal,138.1,3246.04,High,-77.6412486292,35.2387731611,High
21575,15855,Randolph,35,143325.0,Northern,184.3,1615.5,High,-79.8060069064,35.7103417044,High
21532,5902,Edgecombe,35,48604.0,Coastal,96.7,2366.3,High,-77.5970588882,35.912880671,High
21555,3232,Macon,35,37041.0,Western,71.8,2077.4,Substantial,-83.4221767088,35.1504672096,High
21568,1156,Pamlico,35,12215.0,Coastal,36.5,2321.5,High,-76.6694598427,35.151021226,High
21564,20426,New Hanover,35,230423.0,Coastal,1174.0,2612.3,High,-77.865597569,34.1815553357,High
21578,8412,Rockingham,35,90457.0,Northern,161.0,2130.4,High,-79.7749871967,36.3960127906,High
21551,930,Jones,35,9076.0,Coastal,19.5,0.0,High,-77.3551679748,35.0217248029,High
21501,4621,Alexander,35,36172.0,Northern,140.2,1440.7,High,-81.1770268506,35.9210263138,High
21584,4444,Stokes,35,44422.0,Northern,99.1,2146.85,High,-80.2395157151,36.4019040049,High
21560,1495,Mitchell,35,14783.0,Western,67.4,458.42,High,-82.1635815487,36.0132038869,High
21506,4933,Beaufort,35,44150.0,Coastal,53.6,2157.95,High,-76.8453144055,35.486983815,High
21537,731,Graham,35,7935.0,Western,27.5,8085.4,High,-83.833581803,35.350171951,High
21505,2197,Avery,35,17347.0,Western,72.0,1003.4,Substantial,-81.9226013745,36.0766050343,High
21541,5867,Halifax,35,47859.0,Coastal,67.2,2754.7,High,-77.6517329831,36.2574485453,High
21559,120955,Mecklenburg,35,1128426.0,Central,2130.4,3736.1,High,-80.8327311406,35.2467670437,High
21508,3867,Bladen,35,29171.0,Coastal,33.8,2578.5,High,-78.5636493115,34.6145873342,High
21552,6529,Lee,35,64360.0,Eastern,248.1,1631.1,High,-79.1714836119,35.4751864248,High
21585,8776,Surry,35,70573.0,Northern,134.0,1507.5,High,-80.6880779273,36.4148205561,High
21573,21579,Pitt,35,173536.0,Coastal,261.0,2238.9,High,-77.3744965519,35.5932989746,High
21597,10167,Wilson,35,79078.0,Coastal,214.3,2386.9,Substantial,-77.9186629547,35.7051457145,High
21599,1768,Yancey,35,18320.0,Western,59.1,557.0,High,-82.3076279784,35.8989479924,High
21590,5080,Vance,35,41665.0,Eastern,168.7,3584.5,Substantial,-78.4079288849,36.3649169333,High
21572,3674,Person,35,39048.0,Eastern,99.7,1862.8,High,-78.9718051426,36.3900951244,High
21520,1557,Chowan,35,13646.0,Coastal,79.4,1402.6,High,-76.6021303656,36.1265615389,High
21519,2790,Cherokee,35,28738.0,Western,63.2,3613.3,High,-84.063444228,35.1338574515,High
21571,1067,Perquimans,35,13049.0,Coastal,52.6,684.8,High,-76.4076199893,36.1772228503,High
21581,8500,Sampson,35,58371.0,Coastal,62.4,2241.9,High,-78.3713906105,34.9915361594,High
21556,1687,Madison,35,21146.0,Western,47.1,1247.6,High,-82.7057582627,35.8580358086,High
21595,11989,Wayne,35,115895.0,Coastal,211.8,2813.0,High,-78.0039971272,35.3639599672,High
21589,26166,Union,35,244960.0,Central,376.6,1582.3,High,-80.5307400446,34.9883574887,High
21547,674,Hyde,35,4595.0,Coastal,7.5,0.0,Moderate,-76.1449651093,35.4081187361,High
21580,7803,Rutherford,35,63870.0,Western,114.0,2009.9,High,-81.9198334642,35.4025956291,High
21535,28230,Gaston,35,233387.0,Central,640.7,2912.4,High,-81.1802416273,35.2943489527,High
21543,4784,Haywood,35,62831.0,Western,112.2,3591.8,High,-82.9821729698,35.5560557128,High
21510,19006,Buncombe,35,271638.0,Western,410.4,3012.8,High,-82.5301070587,35.611177887,High
21515,5464,Carteret,35,69039.0,Coastal,133.3,1912.1,High,-76.5357430669,34.8612598084,High
21504,2343,Ashe,35,26506.0,Northern,62.3,1123.1,High,-81.5005211955,36.434424701,High
21539,2527,Greene,35,19978.0,Coastal,76.7,1640.3,High,-77.6757626742,35.4849957203,High
21550,23587,Johnston,35,224833.0,Coastal,272.7,1547.3,High,-78.3657109025,35.5178069265,High
21596,7300,Wilkes,35,65151.0,Northern,87.5,1887.3,High,-81.1633856618,36.2062757623,High
21518,5034,Chatham,35,77095.0,Eastern,111.9,1456.0,High,-79.2552758614,35.7025721296,High
21570,5947,Pender,35,62250.0,Coastal,69.1,1461.9,High,-77.8884355846,34.5150997489,High
21527,2437,Dare,35,37817.0,Coastal,96.3,1872.9,High,-75.6852333134,35.664936694,High
21528,17630,Davidson,35,171752.0,Northern,305.4,1757.8,High,-80.2127487756,35.7933524917,High
21521,954,Clay,35,11238.0,Western,51.6,2288.34,High,-83.7501767115,35.0571811284,High
21544,10811,Henderson,35,117429.0,Western,311.8,2039.7,High,-82.4799463782,35.3362263031,High
21536,765,Gates,35,10324.0,Coastal,30.8,750.9,Moderate,-76.7005266521,36.4449435708,High
21549,3821,Jackson,35,41919.0,Western,87.8,1864.6,High,-83.1408496187,35.2875866253,High
21579,17986,Rowan,35,148565.0,Northern,287.1,2292.8,High,-80.5247717485,35.6394734632,High
21538,6143,Granville,35,60720.0,Eastern,114.6,1466.3,High,-78.6527194252,36.3040698262,High
21522,12348,Cleveland,35,99332.0,Western,214.4,2001.7,High,-81.5555471412,35.3341018022,High
21524,9777,Craven,35,102568.0,Coastal,142.5,2112.3,High,-77.082003837,35.117685821,High
21514,709,Camden,35,10537.0,Coastal,43.1,793.0,Substantial,-76.1609504039,36.3411216216,High
21503,2721,Anson,35,22028.0,Central,41.5,2802.1,High,-80.102712026,34.9737894417,High
21574,1567,Polk,35,19461.0,Western,81.3,1596.5,High,-82.1696779265,35.2792789622,High
21582,4166,Scotland,35,33662.0,Eastern,107.1,3528.0,High,-79.4804292418,34.8408848102,High
21563,11943,Nash,35,96101.0,Coastal,175.7,1838.5,High,-77.9864448378,35.9672502839,High
21529,4375,Davie,35,43127.0,Northern,162.0,1665.25,High,-80.5444636482,35.929110866,High
21516,2256,Caswell,35,22400.0,Eastern,53.5,317.5,Substantial,-79.3335234769,36.3932742158,High
21511,10563,Burke,35,88398.0,Western,173.0,1836.1,High,-81.7047784739,35.7496106399,High
21679,18057,Rowan,36,148565.0,Northern,287.1,2292.8,High,-80.5247717485,35.6394734632,High
21619,2808,Cherokee,36,28738.0,Western,63.2,3613.3,High,-84.063444228,35.1338574515,High
21683,8307,Stanly,36,62143.0,Central,158.2,2425.2,High,-80.2509863077,35.3119550622,High
21654,10817,Lincoln,36,88742.0,Central,293.4,1745.2,High,-81.2235326264,35.4855950234,High
21698,4354,Yadkin,36,36925.0,Northern,111.1,1820.8,High,-80.6652439331,36.1605336919,High
21610,19129,Buncombe,36,271638.0,Western,410.4,3012.8,High,-82.5301070587,35.611177887,High
21653,6466,Lenoir,36,54323.0,Coastal,138.1,3246.04,High,-77.6412486292,35.2387731611,High
21657,2459,Martin,36,21503.0,Coastal,48.3,2717.4,High,-77.109232267,35.843213981,High
21684,4459,Stokes,36,44422.0,Northern,99.1,2146.85,High,-80.2395157151,36.4019040049,High
21642,12970,Harnett,36,134986.0,Eastern,224.5,2172.6,High,-78.8694125204,35.3686291614,High
21630,6928,Duplin,36,48249.0,Coastal,59.8,2911.6,High,-77.9330277459,34.9365348363,High
21680,7835,Rutherford,36,63870.0,Western,114.0,2009.9,High,-81.9198334642,35.4025956291,High
21644,10862,Henderson,36,117429.0,Western,311.8,2039.7,High,-82.4799463782,35.3362263031,High
21643,4813,Haywood,36,62831.0,Western,112.2,3591.8,High,-82.9821729698,35.5560557128,High
21693,1155,Washington,36,10708.0,Coastal,31.8,1746.8,Substantial,-76.5693098876,35.8392646425,High
21650,23703,Johnston,36,224833.0,Coastal,272.7,1547.3,High,-78.3657109025,35.5178069265,High
21663,11958,Nash,36,96101.0,Coastal,175.7,1838.5,High,-77.9864448378,35.9672502839,High
21635,28322,Gaston,36,233387.0,Central,640.7,2912.4,High,-81.1802416273,35.2943489527,High
21676,5275,Richmond,36,43006.0,Eastern,90.7,5508.4,High,-79.7477780226,35.0060483545,High
21678,8436,Rockingham,36,90457.0,Northern,161.0,2130.4,High,-79.7749871967,36.3960127906,High
21656,1697,Madison,36,21146.0,Western,47.1,1247.6,High,-82.7057582627,35.8580358086,High
21655,3253,Macon,36,37041.0,Western,71.8,2077.4,High,-83.4221767088,35.1504672096,High
21631,27065,Durham,36,331347.0,Eastern,1133.7,3966.0,High,-78.8765926949,36.0360299243,High
21641,5892,Halifax,36,47859.0,Coastal,67.2,2754.7,High,-77.6517329831,36.2574485453,High
21609,10229,Brunswick,36,144821.0,Coastal,160.8,1537.1,High,-78.2274071617,34.0388755841,High
21686,1282,Swain,36,14046.0,Western,26.8,3517.8,High,-83.4927393736,35.4868150519,High
21623,7145,Columbus,36,49795.0,Coastal,54.0,2887.71,High,-78.6550308717,34.2656450828,High
21625,33053,Cumberland,36,341793.0,Eastern,512.9,3748.5,High,-78.8275607671,35.048611942,High
21608,3900,Bladen,36,29171.0,Coastal,33.8,2578.5,High,-78.5636493115,34.6145873342,High
21636,769,Gates,36,10324.0,Coastal,30.8,750.9,Substantial,-76.7005266521,36.4449435708,High
21601,4634,Alexander,36,36172.0,Northern,140.2,1440.7,High,-81.1770268506,35.9210263138,High
21697,10204,Wilson,36,79078.0,Coastal,214.3,2386.9,High,-77.9186629547,35.7051457145,High
21612,23695,Cabarrus,36,232873.0,Central,625.1,1374.8,High,-80.5518508851,35.3867940405,High
