,cases,county,date_number,Population,region,pop_dens,crime_per_100k,tranlevel,Longitude,Latitude,tranlevel_in_2_weeks
22633,39568,Forsyth,46,387703.0,Northern,938.1,4129.5,High,-80.256300016,36.1306195485,High
22604,2426,Ashe,46,26506.0,Northern,62.3,1123.1,High,-81.5005211955,36.434424701,High
22670,6232,Pender,46,62250.0,Coastal,69.1,1461.9,High,-77.8884355846,34.5150997489,High
22636,787,Gates,46,10324.0,Coastal,30.8,750.9,High,-76.7005266521,36.4449435708,High
22616,2311,Caswell,46,22400.0,Eastern,53.5,317.5,High,-79.3335234769,36.3932742158,High
22628,18397,Davidson,46,171752.0,Northern,305.4,1757.8,High,-80.2127487756,35.7933524917,High
22641,6047,Halifax,46,47859.0,Coastal,67.2,2754.7,High,-77.6517329831,36.2574485453,High
22702,1143,Alleghany,47,11057.0,Northern,46.4,697.2,High,-81.1278593427,36.4912704378,High
22726,1771,Currituck,47,29385.0,Coastal,107.3,1344.3,High,-75.936949201,36.3672994836,High
22712,25099,Cabarrus,47,232873.0,Central,625.1,1374.8,High,-80.5518508851,35.3867940405,High
22724,10192,Craven,47,102568.0,Coastal,142.5,2112.3,High,-77.082003837,35.117685821,High
22795,12491,Wayne,47,115895.0,Coastal,211.8,2813.0,High,-78.0039971272,35.3639599672,High
22789,27622,Union,47,244960.0,Central,376.6,1582.3,High,-80.5307400446,34.9883574887,High
22755,3461,Macon,47,37041.0,Western,71.8,2077.4,High,-83.4221767088,35.1504672096,High
22725,34912,Cumberland,47,341793.0,Eastern,512.9,3748.5,High,-78.8275607671,35.048611942,High
22757,2617,Martin,47,21503.0,Coastal,48.3,2717.4,High,-77.109232267,35.843213981,High
22739,2670,Greene,47,19978.0,Coastal,76.7,1640.3,High,-77.6757626742,35.4849957203,High
22792,1885,Warren,47,18621.0,Eastern,43.4,2235.0,High,-78.1067171324,36.3965102811,High
22735,29772,Gaston,47,233387.0,Central,640.7,2912.4,High,-81.1802416273,35.2943489527,High
22703,2847,Anson,47,22028.0,Central,41.5,2802.1,High,-80.102712026,34.9737894417,High
22754,11422,Lincoln,47,88742.0,Central,293.4,1745.2,High,-81.2235326264,35.4855950234,High
22734,7602,Franklin,47,70655.0,Eastern,139.4,1314.6,High,-78.2856965824,36.0827733527,High
22751,969,Jones,47,9076.0,Coastal,19.5,0.0,High,-77.3551679748,35.0217248029,High
22730,7424,Duplin,47,48249.0,Coastal,59.8,2911.6,High,-77.9330277459,34.9365348363,High
22710,20186,Buncombe,47,271638.0,Western,410.4,3012.8,High,-82.5301070587,35.611177887,High
22780,8270,Rutherford,47,63870.0,Western,114.0,2009.9,High,-81.9198334642,35.4025956291,High
22761,3609,Montgomery,47,25485.0,Eastern,52.4,2480.1,High,-79.9054790812,35.332466935,High
22722,13149,Cleveland,47,99332.0,Western,214.4,2001.7,High,-81.5555471412,35.3341018022,High
22790,5242,Vance,47,41665.0,Eastern,168.7,3584.5,High,-78.4079288849,36.3649169333,High
22752,7023,Lee,47,64360.0,Eastern,248.1,1631.1,High,-79.1714836119,35.4751864248,High
22778,8761,Rockingham,47,90457.0,Northern,161.0,2130.4,High,-79.7749871967,36.3960127906,High
22723,7697,Columbus,47,49795.0,Coastal,54.0,2887.71,High,-78.6550308717,34.2656450828,High
22700,20380,Alamance,47,175029.0,Northern,404.8,3065.6,High,-79.3994248175,36.0437098766,High
22799,1945,Yancey,47,18320.0,Western,59.1,557.0,High,-82.3076279784,35.8989479924,High
22756,1803,Madison,47,21146.0,Western,47.1,1247.6,High,-82.7057582627,35.8580358086,High
22704,2456,Ashe,47,26506.0,Northern,62.3,1123.1,High,-81.5005211955,36.434424701,High
22759,127608,Mecklenburg,47,1128426.0,Central,2130.4,3736.1,High,-80.8327311406,35.2467670437,High
22793,1197,Washington,47,10708.0,Coastal,31.8,1746.8,High,-76.5693098876,35.8392646425,High
22744,11555,Henderson,47,117429.0,Western,311.8,2039.7,High,-82.4799463782,35.3362263031,High
22758,5784,McDowell,47,44151.0,Western,101.3,2610.9,High,-82.0493124426,35.6816924709,High
22705,2238,Avery,47,17347.0,Western,72.0,1003.4,High,-81.9226013745,36.0766050343,High
22738,6354,Granville,47,60720.0,Eastern,114.6,1466.3,High,-78.6527194252,36.3040698262,High
22779,19150,Rowan,47,148565.0,Northern,287.1,2292.8,High,-80.5247717485,35.6394734632,High
22711,11146,Burke,47,88398.0,Western,173.0,1836.1,High,-81.7047784739,35.7496106399,High
22760,1559,Mitchell,47,14783.0,Western,67.4,458.42,High,-82.1635815487,36.0132038869,High
22721,1026,Clay,47,11238.0,Western,51.6,2288.34,High,-83.7501767115,35.0571811284,High
22733,40116,Forsyth,47,387703.0,Northern,938.1,4129.5,High,-80.256300016,36.1306195485,High
22791,100235,Wake,47,1154170.0,Eastern,1353.3,1846.0,High,-78.6503081729,35.7902443741,High
22753,6859,Lenoir,47,54323.0,Coastal,138.1,3246.04,High,-77.6412486292,35.2387731611,High
22743,5098,Haywood,47,62831.0,Western,112.2,3591.8,High,-82.9821729698,35.5560557128,High
22796,7813,Wilkes,47,65151.0,Northern,87.5,1887.3,High,-81.1633856618,36.2062757623,High
22706,5053,Beaufort,47,44150.0,Coastal,53.6,2157.95,High,-76.8453144055,35.486983815,High
22767,9276,Orange,47,148331.0,Eastern,374.0,1991.9,High,-79.120649356,36.0611182361,High
22713,10209,Caldwell,47,81319.0,Northern,170.9,2504.8,High,-81.5464366451,35.9530379334,High
22786,1344,Swain,47,14046.0,Western,26.8,3517.8,High,-83.4927393736,35.4868150519,High
22717,21645,Catawba,47,162841.0,Northern,400.2,2802.5,High,-81.2150705598,35.662042354,High
22762,10239,Moore,47,102966.0,Eastern,142.9,1617.3,High,-79.4813744392,35.3106538555,High
22797,10502,Wilson,47,79078.0,Coastal,214.3,2386.9,High,-77.9186629547,35.7051457145,High
22782,4381,Scotland,47,33662.0,Eastern,107.1,3528.0,High,-79.4804292418,34.8408848102,High
22748,21343,Iredell,47,192986.0,Northern,325.0,1866.4,High,-80.8734378255,35.8070259189,High
22775,16507,Randolph,47,143325.0,Northern,184.3,1615.5,High,-79.8060069064,35.7103417044,High
22768,1208,Pamlico,47,12215.0,Coastal,36.5,2321.5,High,-76.6694598427,35.151021226,High
22769,3653,Pasquotank,47,40966.0,Coastal,178.8,2078.8,High,-76.2492413613,36.2650187228,High
22716,2336,Caswell,47,22400.0,Eastern,53.5,317.5,High,-79.3335234769,36.3932742158,High
22728,18652,Davidson,47,171752.0,Northern,305.4,1757.8,High,-80.2127487756,35.7933524917,High
22741,6105,Halifax,47,47859.0,Coastal,67.2,2754.7,High,-77.6517329831,36.2574485453,High
22736,797,Gates,47,10324.0,Coastal,30.8,750.9,High,-76.7005266521,36.4449435708,High
22709,11336,Brunswick,47,144821.0,Coastal,160.8,1537.1,High,-78.2274071617,34.0388755841,High
22770,6388,Pender,47,62250.0,Coastal,69.1,1461.9,High,-77.8884355846,34.5150997489,High
22731,28161,Durham,47,331347.0,Eastern,1133.7,3966.0,High,-78.8765926949,36.0360299243,High
22773,22800,Pitt,47,173536.0,Coastal,261.0,2238.9,High,-77.3744965519,35.5932989746,High
22746,5583,Hoke,47,53783.0,Eastern,133.5,2028.14,High,-79.237290715,35.0175290075,High
22742,13830,Harnett,47,134986.0,Eastern,224.5,2172.6,High,-78.8694125204,35.3686291614,High
22772,3878,Person,47,39048.0,Eastern,99.7,1862.8,High,-78.9718051426,36.3900951244,High
22715,5917,Carteret,47,69039.0,Coastal,133.3,1912.1,High,-76.5357430669,34.8612598084,High
22749,4074,Jackson,47,41919.0,Western,87.8,1864.6,High,-83.1408496187,35.2875866253,High
22783,8716,Stanly,47,62143.0,Central,158.2,2425.2,High,-80.2509863077,35.3119550622,High
22794,5240,Watauga,47,54804.0,Northern,173.1,1191.8,High,-81.6964250718,36.2311062795,High
22771,1111,Perquimans,47,13049.0,Coastal,52.6,684.8,High,-76.4076199893,36.1772228503,High
22747,690,Hyde,47,4595.0,Coastal,7.5,0.0,High,-76.1449651093,35.4081187361,High
22784,4646,Stokes,47,44422.0,Northern,99.1,2146.85,High,-80.2395157151,36.4019040049,High
22708,4241,Bladen,47,29171.0,Coastal,33.8,2578.5,High,-78.5636493115,34.6145873342,High
22774,1645,Polk,47,19461.0,Western,81.3,1596.5,High,-82.1696779265,35.2792789622,High
22729,4662,Davie,47,43127.0,Northern,162.0,1665.25,High,-80.5444636482,35.929110866,High
22707,1892,Bertie,47,17302.0,Coastal,25.7,1594.6,High,-76.9667121404,36.0656302022,High
22785,9217,Surry,47,70573.0,Northern,134.0,1507.5,High,-80.6880779273,36.4148205561,High
22718,5352,Chatham,47,77095.0,Eastern,111.9,1456.0,High,-79.2552758614,35.7025721296,High
22777,19542,Robeson,47,115899.0,Coastal,123.0,5137.4,High,-79.1038649277,34.6402420514,High
22788,385,Tyrrell,47,3315.0,Coastal,8.3,957.2,High,-76.1704523585,35.8694070017,High
22720,1633,Chowan,47,13646.0,Coastal,79.4,1402.6,High,-76.6021303656,36.1265615389,High
22763,12303,Nash,47,96101.0,Coastal,175.7,1838.5,High,-77.9864448378,35.9672502839,High
22798,4541,Yadkin,47,36925.0,Northern,111.1,1820.8,High,-80.6652439331,36.1605336919,High
22740,52540,Guilford,47,545484.0,Northern,838.0,3371.1,High,-79.7889042685,36.0794717315,High
22750,25004,Johnston,47,224833.0,Coastal,272.7,1547.3,High,-78.3657109025,35.5178069265,High
22781,8976,Sampson,47,58371.0,Coastal,62.4,2241.9,High,-78.3713906105,34.9915361594,High
22745,2215,Hertford,47,20374.0,Coastal,61.0,2281.6,High,-76.9807147831,36.3586360305,High
22776,5539,Richmond,47,43006.0,Eastern,90.7,5508.4,High,-79.7477780226,35.0060483545,High
22764,21853,New Hanover,47,230423.0,Coastal,1174.0,2612.3,High,-77.865597569,34.1815553357,High
22737,788,Graham,47,7935.0,Western,27.5,8085.4,High,-83.833581803,35.350171951,High
22714,732,Camden,47,10537.0,Coastal,43.1,793.0,High,-76.1609504039,36.3411216216,High
22727,2683,Dare,47,37817.0,Coastal,96.3,1872.9,High,-75.6852333134,35.664936694,High
22732,6089,Edgecombe,47,48604.0,Coastal,96.7,2366.3,High,-77.5970588882,35.912880671,High
22701,4869,Alexander,47,36172.0,Northern,140.2,1440.7,High,-81.1770268506,35.9210263138,High
22766,20269,Onslow,47,207928.0,Coastal,268.4,2191.23,High,-77.4157658244,34.709836363,High
22719,3106,Cherokee,47,28738.0,Western,63.2,3613.3,High,-84.063444228,35.1338574515,High
22765,1994,Northampton,47,16953.0,Eastern,32.6,2092.6,High,-77.3968212099,36.4177312434,High
22787,2781,Transylvania,47,32825.0,Western,87.2,978.5,High,-82.7983001279,35.2021778635,High
22805,2242,Avery,48,17347.0,Western,72.0,1003.4,High,-81.9226013745,36.0766050343,High
22895,12551,Wayne,48,115895.0,Coastal,211.8,2813.0,High,-78.0039971272,35.3639599672,High
22886,1360,Swain,48,14046.0,Western,26.8,3517.8,High,-83.4927393736,35.4868150519,High
22883,8738,Stanly,48,62143.0,Central,158.2,2425.2,High,-80.2509863077,35.3119550622,High
22879,19221,Rowan,48,148565.0,Northern,287.1,2292.8,High,-80.5247717485,35.6394734632,High
22810,20252,Buncombe,48,271638.0,Western,410.4,3012.8,High,-82.5301070587,35.611177887,High
22890,5254,Vance,48,41665.0,Eastern,168.7,3584.5,High,-78.4079288849,36.3649169333,High
22894,5253,Watauga,48,54804.0,Northern,173.1,1191.8,High,-81.6964250718,36.2311062795,High
22888,386,Tyrrell,48,3315.0,Coastal,8.3,957.2,High,-76.1704523585,35.8694070017,High
22806,5064,Beaufort,48,44150.0,Coastal,53.6,2157.95,High,-76.8453144055,35.486983815,High
22892,1885,Warren,48,18621.0,Eastern,43.4,2235.0,High,-78.1067171324,36.3965102811,High
22831,28259,Durham,48,331347.0,Eastern,1133.7,3966.0,High,-78.8765926949,36.0360299243,High
22807,1896,Bertie,48,17302.0,Coastal,25.7,1594.6,High,-76.9667121404,36.0656302022,High
22842,13861,Harnett,48,134986.0,Eastern,224.5,2172.6,High,-78.8694125204,35.3686291614,High
22838,6362,Granville,48,60720.0,Eastern,114.6,1466.3,High,-78.6527194252,36.3040698262,High
22884,4656,Stokes,48,44422.0,Northern,99.1,2146.85,High,-80.2395157151,36.4019040049,High
22808,4258,Bladen,48,29171.0,Coastal,33.8,2578.5,High,-78.5636493115,34.6145873342,High
22882,4393,Scotland,48,33662.0,Eastern,107.1,3528.0,High,-79.4804292418,34.8408848102,High
22832,6102,Edgecombe,48,48604.0,Coastal,96.7,2366.3,High,-77.5970588882,35.912880671,High
22887,2811,Transylvania,48,32825.0,Western,87.2,978.5,High,-82.7983001279,35.2021778635,High
22893,1199,Washington,48,10708.0,Coastal,31.8,1746.8,High,-76.5693098876,35.8392646425,High
22880,8301,Rutherford,48,63870.0,Western,114.0,2009.9,High,-81.9198334642,35.4025956291,High
22837,796,Graham,48,7935.0,Western,27.5,8085.4,High,-83.833581803,35.350171951,High
22843,5135,Haywood,48,62831.0,Western,112.2,3591.8,High,-82.9821729698,35.5560557128,High
22885,9232,Surry,48,70573.0,Northern,134.0,1507.5,High,-80.6880779273,36.4148205561,High
22891,101546,Wake,48,1154170.0,Eastern,1353.3,1846.0,High,-78.6503081729,35.7902443741,High
22841,6113,Halifax,48,47859.0,Coastal,67.2,2754.7,High,-77.6517329831,36.2574485453,High
22833,40227,Forsyth,48,387703.0,Northern,938.1,4129.5,High,-80.256300016,36.1306195485,High
22804,2474,Ashe,48,26506.0,Northern,62.3,1123.1,High,-81.5005211955,36.434424701,High
22881,8978,Sampson,48,58371.0,Coastal,62.4,2241.9,High,-78.3713906105,34.9915361594,High
22839,2677,Greene,48,19978.0,Coastal,76.7,1640.3,High,-77.6757626742,35.4849957203,High
22803,2852,Anson,48,22028.0,Central,41.5,2802.1,High,-80.102712026,34.9737894417,High
22889,27708,Union,48,244960.0,Central,376.6,1582.3,High,-80.5307400446,34.9883574887,High
22840,52665,Guilford,48,545484.0,Northern,838.0,3371.1,High,-79.7889042685,36.0794717315,High
22809,11400,Brunswick,48,144821.0,Coastal,160.8,1537.1,High,-78.2274071617,34.0388755841,High
22854,11465,Lincoln,48,88742.0,Central,293.4,1745.2,High,-81.2235326264,35.4855950234,High
22825,35003,Cumberland,48,341793.0,Eastern,512.9,3748.5,High,-78.8275607671,35.048611942,High
22828,18735,Davidson,48,171752.0,Northern,305.4,1757.8,High,-80.2127487756,35.7933524917,High
22816,2344,Caswell,48,22400.0,Eastern,53.5,317.5,High,-79.3335234769,36.3932742158,High
22821,1036,Clay,48,11238.0,Western,51.6,2288.34,High,-83.7501767115,35.0571811284,High
22845,2221,Hertford,48,20374.0,Coastal,61.0,2281.6,High,-76.9807147831,36.3586360305,High
22869,3662,Pasquotank,48,40966.0,Coastal,178.8,2078.8,High,-76.2492413613,36.2650187228,High
22861,3612,Montgomery,48,25485.0,Eastern,52.4,2480.1,High,-79.9054790812,35.332466935,High
22876,5560,Richmond,48,43006.0,Eastern,90.7,5508.4,High,-79.7477780226,35.0060483545,High
22868,1209,Pamlico,48,12215.0,Coastal,36.5,2321.5,High,-76.6694598427,35.151021226,High
22848,21401,Iredell,48,192986.0,Northern,325.0,1866.4,High,-80.8734378255,35.8070259189,High
22823,7719,Columbus,48,49795.0,Coastal,54.0,2887.71,High,-78.6550308717,34.2656450828,High
22826,1777,Currituck,48,29385.0,Coastal,107.3,1344.3,High,-75.936949201,36.3672994836,High
22877,19616,Robeson,48,115899.0,Coastal,123.0,5137.4,High,-79.1038649277,34.6402420514,High
22897,10534,Wilson,48,79078.0,Coastal,214.3,2386.9,High,-77.9186629547,35.7051457145,High
22817,21727,Catawba,48,162841.0,Northern,400.2,2802.5,High,-81.2150705598,35.662042354,High
22834,7615,Franklin,48,70655.0,Eastern,139.4,1314.6,High,-78.2856965824,36.0827733527,High
22867,9286,Orange,48,148331.0,Eastern,374.0,1991.9,High,-79.120649356,36.0611182361,High
22835,29873,Gaston,48,233387.0,Central,640.7,2912.4,High,-81.1802416273,35.2943489527,High
22813,10236,Caldwell,48,81319.0,Northern,170.9,2504.8,High,-81.5464366451,35.9530379334,High
22870,6416,Pender,48,62250.0,Coastal,69.1,1461.9,High,-77.8884355846,34.5150997489,High
22836,800,Gates,48,10324.0,Coastal,30.8,750.9,High,-76.7005266521,36.4449435708,High
22860,1561,Mitchell,48,14783.0,Western,67.4,458.42,High,-82.1635815487,36.0132038869,High
22846,5595,Hoke,48,53783.0,Eastern,133.5,2028.14,High,-79.237290715,35.0175290075,High
22873,22877,Pitt,48,173536.0,Coastal,261.0,2238.9,High,-77.3744965519,35.5932989746,High
22858,5817,McDowell,48,44151.0,Western,101.3,2610.9,High,-82.0493124426,35.6816924709,High
22899,1946,Yancey,48,18320.0,Western,59.1,557.0,High,-82.3076279784,35.8989479924,High
22822,13193,Cleveland,48,99332.0,Western,214.4,2001.7,High,-81.5555471412,35.3341018022,High
22872,3892,Person,48,39048.0,Eastern,99.7,1862.8,High,-78.9718051426,36.3900951244,High
22814,734,Camden,48,10537.0,Coastal,43.1,793.0,High,-76.1609504039,36.3411216216,High
22815,5939,Carteret,48,69039.0,Coastal,133.3,1912.1,High,-76.5357430669,34.8612598084,High
22800,20422,Alamance,48,175029.0,Northern,404.8,3065.6,High,-79.3994248175,36.0437098766,High
22829,4690,Davie,48,43127.0,Northern,162.0,1665.25,High,-80.5444636482,35.929110866,High
22874,1646,Polk,48,19461.0,Western,81.3,1596.5,High,-82.1696779265,35.2792789622,High
22852,7064,Lee,48,64360.0,Eastern,248.1,1631.1,High,-79.1714836119,35.4751864248,High
22859,128032,Mecklenburg,48,1128426.0,Central,2130.4,3736.1,High,-80.8327311406,35.2467670437,High
22871,1113,Perquimans,48,13049.0,Coastal,52.6,684.8,High,-76.4076199893,36.1772228503,High
22847,691,Hyde,48,4595.0,Coastal,7.5,0.0,High,-76.1449651093,35.4081187361,High
22857,2632,Martin,48,21503.0,Coastal,48.3,2717.4,High,-77.109232267,35.843213981,High
22853,6873,Lenoir,48,54323.0,Coastal,138.1,3246.04,High,-77.6412486292,35.2387731611,High
22875,16551,Randolph,48,143325.0,Northern,184.3,1615.5,High,-79.8060069064,35.7103417044,High
22850,25081,Johnston,48,224833.0,Coastal,272.7,1547.3,High,-78.3657109025,35.5178069265,High
22811,11177,Burke,48,88398.0,Western,173.0,1836.1,High,-81.7047784739,35.7496106399,High
22896,7842,Wilkes,48,65151.0,Northern,87.5,1887.3,High,-81.1633856618,36.2062757623,High
22812,25167,Cabarrus,48,232873.0,Central,625.1,1374.8,High,-80.5518508851,35.3867940405,High
22824,10226,Craven,48,102568.0,Coastal,142.5,2112.3,High,-77.082003837,35.117685821,High
22819,3122,Cherokee,48,28738.0,Western,63.2,3613.3,High,-84.063444228,35.1338574515,High
22856,1817,Madison,48,21146.0,Western,47.1,1247.6,High,-82.7057582627,35.8580358086,High
22802,1145,Alleghany,48,11057.0,Northern,46.4,697.2,High,-81.1278593427,36.4912704378,High
22827,2706,Dare,48,37817.0,Coastal,96.3,1872.9,High,-75.6852333134,35.664936694,High
22844,11630,Henderson,48,117429.0,Western,311.8,2039.7,High,-82.4799463782,35.3362263031,High
22866,20329,Onslow,48,207928.0,Coastal,268.4,2191.23,High,-77.4157658244,34.709836363,High
22830,7466,Duplin,48,48249.0,Coastal,59.8,2911.6,High,-77.9330277459,34.9365348363,High
22898,4556,Yadkin,48,36925.0,Northern,111.1,1820.8,High,-80.6652439331,36.1605336919,High
22865,1999,Northampton,48,16953.0,Eastern,32.6,2092.6,High,-77.3968212099,36.4177312434,High
22801,4872,Alexander,48,36172.0,Northern,140.2,1440.7,High,-81.1770268506,35.9210263138,High
22820,1636,Chowan,48,13646.0,Coastal,79.4,1402.6,High,-76.6021303656,36.1265615389,High
22855,3479,Macon,48,37041.0,Western,71.8,2077.4,High,-83.4221767088,35.1504672096,High
22878,8775,Rockingham,48,90457.0,Northern,161.0,2130.4,High,-79.7749871967,36.3960127906,High
22818,5381,Chatham,48,77095.0,Eastern,111.9,1456.0,High,-79.2552758614,35.7025721296,High
22864,21921,New Hanover,48,230423.0,Coastal,1174.0,2612.3,High,-77.865597569,34.1815553357,High
22862,10283,Moore,48,102966.0,Eastern,142.9,1617.3,High,-79.4813744392,35.3106538555,High
22863,12329,Nash,48,96101.0,Coastal,175.7,1838.5,High,-77.9864448378,35.9672502839,High
22849,4111,Jackson,48,41919.0,Western,87.8,1864.6,High,-83.1408496187,35.2875866253,High
22851,967,Jones,48,9076.0,Coastal,19.5,0.0,High,-77.3551679748,35.0217248029,High
22964,22038,New Hanover,49,230423.0,Coastal,1174.0,2612.3,High,-77.865597569,34.1815553357,High
22994,5260,Watauga,49,54804.0,Northern,173.1,1191.8,High,-81.6964250718,36.2311062795,High
22932,6115,Edgecombe,49,48604.0,Coastal,96.7,2366.3,High,-77.5970588882,35.912880671,High
22940,52849,Guilford,49,545484.0,Northern,838.0,3371.1,High,-79.7889042685,36.0794717315,High
22947,688,Hyde,49,4595.0,Coastal,7.5,0.0,High,-76.1449651093,35.4081187361,High
22993,1202,Washington,49,10708.0,Coastal,31.8,1746.8,High,-76.5693098876,35.8392646425,High
22919,3144,Cherokee,49,28738.0,Western,63.2,3613.3,High,-84.063444228,35.1338574515,High
22942,13929,Harnett,49,134986.0,Eastern,224.5,2172.6,High,-78.8694125204,35.3686291614,High
22971,1116,Perquimans,49,13049.0,Coastal,52.6,684.8,High,-76.4076199893,36.1772228503,High
22959,128514,Mecklenburg,49,1128426.0,Central,2130.4,3736.1,High,-80.8327311406,35.2467670437,High
22987,2831,Transylvania,49,32825.0,Western,87.2,978.5,High,-82.7983001279,35.2021778635,High
22988,393,Tyrrell,49,3315.0,Coastal,8.3,957.2,High,-76.1704523585,35.8694070017,High
22972,3906,Person,49,39048.0,Eastern,99.7,1862.8,High,-78.9718051426,36.3900951244,High
22946,5609,Hoke,49,53783.0,Eastern,133.5,2028.14,High,-79.237290715,35.0175290075,High
22952,7084,Lee,49,64360.0,Eastern,248.1,1631.1,High,-79.1714836119,35.4751864248,High
22990,5259,Vance,49,41665.0,Eastern,168.7,3584.5,High,-78.4079288849,36.3649169333,High
22937,804,Graham,49,7935.0,Western,27.5,8085.4,High,-83.833581803,35.350171951,High
22983,8777,Stanly,49,62143.0,Central,158.2,2425.2,High,-80.2509863077,35.3119550622,High
22915,6010,Carteret,49,69039.0,Coastal,133.3,1912.1,High,-76.5357430669,34.8612598084,High
22920,1646,Chowan,49,13646.0,Coastal,79.4,1402.6,High,-76.6021303656,36.1265615389,High
22922,13250,Cleveland,49,99332.0,Western,214.4,2001.7,High,-81.5555471412,35.3341018022,High
22963,12342,Nash,49,96101.0,Coastal,175.7,1838.5,High,-77.9864448378,35.9672502839,High
22984,4679,Stokes,49,44422.0,Northern,99.1,2146.85,High,-80.2395157151,36.4019040049,High
22970,6439,Pender,49,62250.0,Coastal,69.1,1461.9,High,-77.8884355846,34.5150997489,High
22960,1565,Mitchell,49,14783.0,Western,67.4,458.42,High,-82.1635815487,36.0132038869,High
22996,7892,Wilkes,49,65151.0,Northern,87.5,1887.3,High,-81.1633856618,36.2062757623,High
22901,4910,Alexander,49,36172.0,Northern,140.2,1440.7,High,-81.1770268506,35.9210263138,High
22962,10337,Moore,49,102966.0,Eastern,142.9,1617.3,High,-79.4813744392,35.3106538555,High
22939,2681,Greene,49,19978.0,Coastal,76.7,1640.3,High,-77.6757626742,35.4849957203,High
22949,4136,Jackson,49,41919.0,Western,87.8,1864.6,High,-83.1408496187,35.2875866253,High
22985,9282,Surry,49,70573.0,Northern,134.0,1507.5,High,-80.6880779273,36.4148205561,High
22948,21512,Iredell,49,192986.0,Northern,325.0,1866.4,High,-80.8734378255,35.8070259189,High
22917,21810,Catawba,49,162841.0,Northern,400.2,2802.5,High,-81.2150705598,35.662042354,High
22997,10572,Wilson,49,79078.0,Coastal,214.3,2386.9,High,-77.9186629547,35.7051457145,High
22926,1783,Currituck,49,29385.0,Coastal,107.3,1344.3,High,-75.936949201,36.3672994836,High
22967,9314,Orange,49,148331.0,Eastern,374.0,1991.9,High,-79.120649356,36.0611182361,High
22907,1904,Bertie,49,17302.0,Coastal,25.7,1594.6,High,-76.9667121404,36.0656302022,High
22986,1367,Swain,49,14046.0,Western,26.8,3517.8,High,-83.4927393736,35.4868150519,High
22935,30016,Gaston,49,233387.0,Central,640.7,2912.4,High,-81.1802416273,35.2943489527,High
22903,2857,Anson,49,22028.0,Central,41.5,2802.1,High,-80.102712026,34.9737894417,High
22905,2248,Avery,49,17347.0,Western,72.0,1003.4,High,-81.9226013745,36.0766050343,High
22968,1214,Pamlico,49,12215.0,Coastal,36.5,2321.5,High,-76.6694598427,35.151021226,High
22961,3621,Montgomery,49,25485.0,Eastern,52.4,2480.1,High,-79.9054790812,35.332466935,High
22936,802,Gates,49,10324.0,Coastal,30.8,750.9,High,-76.7005266521,36.4449435708,High
22965,2009,Northampton,49,16953.0,Eastern,32.6,2092.6,High,-77.3968212099,36.4177312434,High
22908,4284,Bladen,49,29171.0,Coastal,33.8,2578.5,High,-78.5636493115,34.6145873342,High
22951,969,Jones,49,9076.0,Coastal,19.5,0.0,High,-77.3551679748,35.0217248029,High
22989,27826,Union,49,244960.0,Central,376.6,1582.3,High,-80.5307400446,34.9883574887,High
22941,6149,Halifax,49,47859.0,Coastal,67.2,2754.7,High,-77.6517329831,36.2574485453,High
22918,5404,Chatham,49,77095.0,Eastern,111.9,1456.0,High,-79.2552758614,35.7025721296,High
22928,18789,Davidson,49,171752.0,Northern,305.4,1757.8,High,-80.2127487756,35.7933524917,High
22906,5079,Beaufort,49,44150.0,Coastal,53.6,2157.95,High,-76.8453144055,35.486983815,High
22916,2356,Caswell,49,22400.0,Eastern,53.5,317.5,High,-79.3335234769,36.3932742158,High
22921,1045,Clay,49,11238.0,Western,51.6,2288.34,High,-83.7501767115,35.0571811284,High
22998,4580,Yadkin,49,36925.0,Northern,111.1,1820.8,High,-80.6652439331,36.1605336919,High
22969,3692,Pasquotank,49,40966.0,Coastal,178.8,2078.8,High,-76.2492413613,36.2650187228,High
22966,20456,Onslow,49,207928.0,Coastal,268.4,2191.23,High,-77.4157658244,34.709836363,High
22927,2721,Dare,49,37817.0,Coastal,96.3,1872.9,High,-75.6852333134,35.664936694,High
22911,11256,Burke,49,88398.0,Western,173.0,1836.1,High,-81.7047784739,35.7496106399,High
