,cases,county,date_number,Population,region,pop_dens,crime_per_100k,tranlevel,Longitude,Latitude,tranlevel_in_2_weeks
24293,1302,Washington,62,10708.0,Coastal,31.8,1746.8,High,-76.5693098876,35.8392646425,High
24274,1788,Polk,62,19461.0,Western,81.3,1596.5,High,-82.1696779265,35.2792789622,High
24224,11157,Craven,62,102568.0,Coastal,142.5,2112.3,High,-77.082003837,35.117685821,High
24227,3012,Dare,62,37817.0,Coastal,96.3,1872.9,High,-75.6852333134,35.664936694,High
24260,1667,Mitchell,62,14783.0,Western,67.4,458.42,High,-82.1635815487,36.0132038869,High
24289,29700,Union,62,244960.0,Central,376.6,1582.3,High,-80.5307400446,34.9883574887,High
24206,5450,Beaufort,62,44150.0,Coastal,53.6,2157.95,High,-76.8453144055,35.486983815,High
24204,2697,Ashe,62,26506.0,Northern,62.3,1123.1,High,-81.5005211955,36.434424701,High
24279,21730,Rowan,62,148565.0,Northern,287.1,2292.8,High,-80.5247717485,35.6394734632,High
24259,135931,Mecklenburg,62,1128426.0,Central,2130.4,3736.1,High,-80.8327311406,35.2467670437,High
24284,4936,Stokes,62,44422.0,Northern,99.1,2146.85,High,-80.2395157151,36.4019040049,High
24236,852,Gates,62,10324.0,Coastal,30.8,750.9,High,-76.7005266521,36.4449435708,High
24354,12287,Lincoln,63,88742.0,Central,293.4,1745.2,High,-81.2235326264,35.4855950234,High
24389,29879,Union,63,244960.0,Central,376.6,1582.3,High,-80.5307400446,34.9883574887,High
24380,8975,Rutherford,63,63870.0,Western,114.0,2009.9,High,-81.9198334642,35.4025956291,High
24300,21835,Alamance,63,175029.0,Northern,404.8,3065.6,High,-79.3994248175,36.0437098766,High
24353,7504,Lenoir,63,54323.0,Coastal,138.1,3246.04,High,-77.6412486292,35.2387731611,High
24355,3813,Macon,63,37041.0,Western,71.8,2077.4,High,-83.4221767088,35.1504672096,High
24393,1311,Washington,63,10708.0,Coastal,31.8,1746.8,High,-76.5693098876,35.8392646425,High
24324,11306,Craven,63,102568.0,Coastal,142.5,2112.3,High,-77.082003837,35.117685821,High
24341,6572,Halifax,63,47859.0,Coastal,67.2,2754.7,High,-77.6517329831,36.2574485453,High
24340,56338,Guilford,63,545484.0,Northern,838.0,3371.1,High,-79.7889042685,36.0794717315,High
24310,22207,Buncombe,63,271638.0,Western,410.4,3012.8,High,-82.5301070587,35.611177887,High
24311,12398,Burke,63,88398.0,Western,173.0,1836.1,High,-81.7047784739,35.7496106399,High
24365,2116,Northampton,63,16953.0,Eastern,32.6,2092.6,High,-77.3968212099,36.4177312434,High
24332,6511,Edgecombe,63,48604.0,Coastal,96.7,2366.3,High,-77.5970588882,35.912880671,High
24379,21886,Rowan,63,148565.0,Northern,287.1,2292.8,High,-80.5247717485,35.6394734632,High
24369,3934,Pasquotank,63,40966.0,Coastal,178.8,2078.8,High,-76.2492413613,36.2650187228,High
24303,3082,Anson,63,22028.0,Central,41.5,2802.1,High,-80.102712026,34.9737894417,High
24390,5511,Vance,63,41665.0,Eastern,168.7,3584.5,High,-78.4079288849,36.3649169333,High
24304,2720,Ashe,63,26506.0,Northern,62.3,1123.1,High,-81.5005211955,36.434424701,High
24327,3045,Dare,63,37817.0,Coastal,96.3,1872.9,High,-75.6852333134,35.664936694,High
24394,5555,Watauga,63,54804.0,Northern,173.1,1191.8,High,-81.6964250718,36.2311062795,High
24360,1672,Mitchell,63,14783.0,Western,67.4,458.42,High,-82.1635815487,36.0132038869,High
24387,3086,Transylvania,63,32825.0,Western,87.2,978.5,High,-82.7983001279,35.2021778635,High
24306,5473,Beaufort,63,44150.0,Coastal,53.6,2157.95,High,-76.8453144055,35.486983815,High
24338,6811,Granville,63,60720.0,Eastern,114.6,1466.3,High,-78.6527194252,36.3040698262,High
24301,5324,Alexander,63,36172.0,Northern,140.2,1440.7,High,-81.1770268506,35.9210263138,High
24336,857,Gates,63,10324.0,Coastal,30.8,750.9,High,-76.7005266521,36.4449435708,High
24307,2069,Bertie,63,17302.0,Coastal,25.7,1594.6,High,-76.9667121404,36.0656302022,High
24397,11126,Wilson,63,79078.0,Coastal,214.3,2386.9,High,-77.9186629547,35.7051457145,High
24359,136492,Mecklenburg,63,1128426.0,Central,2130.4,3736.1,High,-80.8327311406,35.2467670437,High
24313,10986,Caldwell,63,81319.0,Northern,170.9,2504.8,High,-81.5464366451,35.9530379334,High
24317,23460,Catawba,63,162841.0,Northern,400.2,2802.5,High,-81.2150705598,35.662042354,High
24302,1216,Alleghany,63,11057.0,Northern,46.4,697.2,High,-81.1278593427,36.4912704378,High
24350,27423,Johnston,63,224833.0,Coastal,272.7,1547.3,High,-78.3657109025,35.5178069265,High
24375,17620,Randolph,63,143325.0,Northern,184.3,1615.5,High,-79.8060069064,35.7103417044,High
24364,24232,New Hanover,63,230423.0,Coastal,1174.0,2612.3,High,-77.865597569,34.1815553357,High
24372,4151,Person,63,39048.0,Eastern,99.7,1862.8,High,-78.9718051426,36.3900951244,High
24384,4977,Stokes,63,44422.0,Northern,99.1,2146.85,High,-80.2395157151,36.4019040049,High
24334,8163,Franklin,63,70655.0,Eastern,139.4,1314.6,High,-78.2856965824,36.0827733527,High
24374,1808,Polk,63,19461.0,Western,81.3,1596.5,High,-82.1696779265,35.2792789622,High
24396,8596,Wilkes,63,65151.0,Northern,87.5,1887.3,High,-81.1633856618,36.2062757623,High
24362,11240,Moore,63,102966.0,Eastern,142.9,1617.3,High,-79.4813744392,35.3106538555,High
24391,110963,Wake,63,1154170.0,Eastern,1353.3,1846.0,High,-78.6503081729,35.7902443741,High
24366,22302,Onslow,63,207928.0,Coastal,268.4,2191.23,High,-77.4157658244,34.709836363,High
24346,6062,Hoke,63,53783.0,Eastern,133.5,2028.14,High,-79.237290715,35.0175290075,High
24385,9860,Surry,63,70573.0,Northern,134.0,1507.5,High,-80.6880779273,36.4148205561,High
24361,3832,Montgomery,63,25485.0,Eastern,52.4,2480.1,High,-79.9054790812,35.332466935,High
24373,24527,Pitt,63,173536.0,Coastal,261.0,2238.9,High,-77.3744965519,35.5932989746,High
24343,5706,Haywood,63,62831.0,Western,112.2,3591.8,High,-82.9821729698,35.5560557128,High
24315,6557,Carteret,63,69039.0,Coastal,133.3,1912.1,High,-76.5357430669,34.8612598084,High
24329,5070,Davie,63,43127.0,Northern,162.0,1665.25,High,-80.5444636482,35.929110866,High
24321,1187,Clay,63,11238.0,Western,51.6,2288.34,High,-83.7501767115,35.0571811284,High
24349,4466,Jackson,63,41919.0,Western,87.8,1864.6,High,-83.1408496187,35.2875866253,High
24388,441,Tyrrell,63,3315.0,Coastal,8.3,957.2,High,-76.1704523585,35.8694070017,High
24314,804,Camden,63,10537.0,Coastal,43.1,793.0,High,-76.1609504039,36.3411216216,High
24337,954,Graham,63,7935.0,Western,27.5,8085.4,High,-83.833581803,35.350171951,High
24368,1304,Pamlico,63,12215.0,Coastal,36.5,2321.5,High,-76.6694598427,35.151021226,High
24308,4751,Bladen,63,29171.0,Coastal,33.8,2578.5,High,-78.5636493115,34.6145873342,High
24399,2215,Yancey,63,18320.0,Western,59.1,557.0,High,-82.3076279784,35.8989479924,High
24370,7195,Pender,63,62250.0,Coastal,69.1,1461.9,High,-77.8884355846,34.5150997489,High
24322,14482,Cleveland,63,99332.0,Western,214.4,2001.7,High,-81.5555471412,35.3341018022,High
24342,15022,Harnett,63,134986.0,Eastern,224.5,2172.6,High,-78.8694125204,35.3686291614,High
24305,2333,Avery,63,17347.0,Western,72.0,1003.4,High,-81.9226013745,36.0766050343,High
24312,27597,Cabarrus,63,232873.0,Central,625.1,1374.8,High,-80.5518508851,35.3867940405,High
24371,1204,Perquimans,63,13049.0,Coastal,52.6,684.8,High,-76.4076199893,36.1772228503,High
24326,1991,Currituck,63,29385.0,Coastal,107.3,1344.3,High,-75.936949201,36.3672994836,High
24357,2871,Martin,63,21503.0,Coastal,48.3,2717.4,High,-77.109232267,35.843213981,High
24377,21739,Robeson,63,115899.0,Coastal,123.0,5137.4,High,-79.1038649277,34.6402420514,High
24323,8691,Columbus,63,49795.0,Coastal,54.0,2887.71,High,-78.6550308717,34.2656450828,High
24318,5868,Chatham,63,77095.0,Eastern,111.9,1456.0,High,-79.2552758614,35.7025721296,High
24382,4720,Scotland,63,33662.0,Eastern,107.1,3528.0,High,-79.4804292418,34.8408848102,High
24398,4931,Yadkin,63,36925.0,Northern,111.1,1820.8,High,-80.6652439331,36.1605336919,High
24352,7744,Lee,63,64360.0,Eastern,248.1,1631.1,High,-79.1714836119,35.4751864248,High
24356,2026,Madison,63,21146.0,Western,47.1,1247.6,High,-82.7057582627,35.8580358086,High
24335,32438,Gaston,63,233387.0,Central,640.7,2912.4,High,-81.1802416273,35.2943489527,High
24378,9530,Rockingham,63,90457.0,Northern,161.0,2130.4,High,-79.7749871967,36.3960127906,High
24363,12983,Nash,63,96101.0,Coastal,175.7,1838.5,High,-77.9864448378,35.9672502839,High
24381,9682,Sampson,63,58371.0,Coastal,62.4,2241.9,High,-78.3713906105,34.9915361594,High
24319,3636,Cherokee,63,28738.0,Western,63.2,3613.3,High,-84.063444228,35.1338574515,High
24325,37757,Cumberland,63,341793.0,Eastern,512.9,3748.5,High,-78.8275607671,35.048611942,High
24347,733,Hyde,63,4595.0,Coastal,7.5,0.0,High,-76.1449651093,35.4081187361,High
24344,12584,Henderson,63,117429.0,Western,311.8,2039.7,High,-82.4799463782,35.3362263031,High
24309,12883,Brunswick,63,144821.0,Coastal,160.8,1537.1,High,-78.2274071617,34.0388755841,High
24345,2360,Hertford,63,20374.0,Coastal,61.0,2281.6,High,-76.9807147831,36.3586360305,High
24386,1515,Swain,63,14046.0,Western,26.8,3517.8,High,-83.4927393736,35.4868150519,High
24376,5997,Richmond,63,43006.0,Eastern,90.7,5508.4,High,-79.7477780226,35.0060483545,High
24331,30176,Durham,63,331347.0,Eastern,1133.7,3966.0,High,-78.8765926949,36.0360299243,High
24328,20599,Davidson,63,171752.0,Northern,305.4,1757.8,High,-80.2127487756,35.7933524917,High
24383,9505,Stanly,63,62143.0,Central,158.2,2425.2,High,-80.2509863077,35.3119550622,High
24333,43269,Forsyth,63,387703.0,Northern,938.1,4129.5,High,-80.256300016,36.1306195485,High
24320,1784,Chowan,63,13646.0,Coastal,79.4,1402.6,High,-76.6021303656,36.1265615389,High
24392,1987,Warren,63,18621.0,Eastern,43.4,2235.0,High,-78.1067171324,36.3965102811,High
24367,9995,Orange,63,148331.0,Eastern,374.0,1991.9,High,-79.120649356,36.0611182361,High
24348,23409,Iredell,63,192986.0,Northern,325.0,1866.4,High,-80.8734378255,35.8070259189,High
24395,13387,Wayne,63,115895.0,Coastal,211.8,2813.0,High,-78.0039971272,35.3639599672,High
24358,6592,McDowell,63,44151.0,Western,101.3,2610.9,High,-82.0493124426,35.6816924709,High
24316,2516,Caswell,63,22400.0,Eastern,53.5,317.5,High,-79.3335234769,36.3932742158,High
24330,8240,Duplin,63,48249.0,Coastal,59.8,2911.6,High,-77.9330277459,34.9365348363,High
24339,2877,Greene,63,19978.0,Coastal,76.7,1640.3,High,-77.6757626742,35.4849957203,High
24351,1036,Jones,63,9076.0,Coastal,19.5,0.0,High,-77.3551679748,35.0217248029,High
24446,6104,Hoke,64,53783.0,Eastern,133.5,2028.14,High,-79.237290715,35.0175290075,High
24486,1522,Swain,64,14046.0,Western,26.8,3517.8,High,-83.4927393736,35.4868150519,High
24443,5751,Haywood,64,62831.0,Western,112.2,3591.8,High,-82.9821729698,35.5560557128,High
24499,2262,Yancey,64,18320.0,Western,59.1,557.0,High,-82.3076279784,35.8989479924,High
24428,20829,Davidson,64,171752.0,Northern,305.4,1757.8,High,-80.2127487756,35.7933524917,High
24487,3124,Transylvania,64,32825.0,Western,87.2,978.5,High,-82.7983001279,35.2021778635,High
24490,5542,Vance,64,41665.0,Eastern,168.7,3584.5,High,-78.4079288849,36.3649169333,High
24432,6538,Edgecombe,64,48604.0,Coastal,96.7,2366.3,High,-77.5970588882,35.912880671,High
24447,738,Hyde,64,4595.0,Coastal,7.5,0.0,High,-76.1449651093,35.4081187361,High
24407,2092,Bertie,64,17302.0,Coastal,25.7,1594.6,High,-76.9667121404,36.0656302022,High
24441,6629,Halifax,64,47859.0,Coastal,67.2,2754.7,High,-77.6517329831,36.2574485453,High
24491,110963,Wake,64,1154170.0,Eastern,1353.3,1846.0,High,-78.6503081729,35.7902443741,High
24425,37966,Cumberland,64,341793.0,Eastern,512.9,3748.5,High,-78.8275607671,35.048611942,High
24481,9723,Sampson,64,58371.0,Coastal,62.4,2241.9,High,-78.3713906105,34.9915361594,High
24452,7806,Lee,64,64360.0,Eastern,248.1,1631.1,High,-79.1714836119,35.4751864248,High
24482,4752,Scotland,64,33662.0,Eastern,107.1,3528.0,High,-79.4804292418,34.8408848102,High
24426,1998,Currituck,64,29385.0,Coastal,107.3,1344.3,High,-75.936949201,36.3672994836,High
24409,13004,Brunswick,64,144821.0,Coastal,160.8,1537.1,High,-78.2274071617,34.0388755841,High
24492,1997,Warren,64,18621.0,Eastern,43.4,2235.0,High,-78.1067171324,36.3965102811,High
24451,1041,Jones,64,9076.0,Coastal,19.5,0.0,High,-77.3551679748,35.0217248029,High
24445,2378,Hertford,64,20374.0,Coastal,61.0,2281.6,High,-76.9807147831,36.3586360305,High
24453,7588,Lenoir,64,54323.0,Coastal,138.1,3246.04,High,-77.6412486292,35.2387731611,High
24483,9556,Stanly,64,62143.0,Central,158.2,2425.2,High,-80.2509863077,35.3119550622,High
24431,30506,Durham,64,331347.0,Eastern,1133.7,3966.0,High,-78.8765926949,36.0360299243,High
24405,2343,Avery,64,17347.0,Western,72.0,1003.4,High,-81.9226013745,36.0766050343,High
24448,23645,Iredell,64,192986.0,Northern,325.0,1866.4,High,-80.8734378255,35.8070259189,High
24444,12670,Henderson,64,117429.0,Western,311.8,2039.7,High,-82.4799463782,35.3362263031,High
24484,5003,Stokes,64,44422.0,Northern,99.1,2146.85,High,-80.2395157151,36.4019040049,High
24430,8301,Duplin,64,48249.0,Coastal,59.8,2911.6,High,-77.9330277459,34.9365348363,High
24406,5519,Beaufort,64,44150.0,Coastal,53.6,2157.95,High,-76.8453144055,35.486983815,High
24404,2753,Ashe,64,26506.0,Northern,62.3,1123.1,High,-81.5005211955,36.434424701,High
24427,3055,Dare,64,37817.0,Coastal,96.3,1872.9,High,-75.6852333134,35.664936694,High
24408,4774,Bladen,64,29171.0,Coastal,33.8,2578.5,High,-78.5636493115,34.6145873342,High
24488,443,Tyrrell,64,3315.0,Coastal,8.3,957.2,High,-76.1704523585,35.8694070017,High
24493,1318,Washington,64,10708.0,Coastal,31.8,1746.8,High,-76.5693098876,35.8392646425,High
24489,30023,Union,64,244960.0,Central,376.6,1582.3,High,-80.5307400446,34.9883574887,High
24449,4502,Jackson,64,41919.0,Western,87.8,1864.6,High,-83.1408496187,35.2875866253,High
24429,5097,Davie,64,43127.0,Northern,162.0,1665.25,High,-80.5444636482,35.929110866,High
24410,22348,Buncombe,64,271638.0,Western,410.4,3012.8,High,-82.5301070587,35.611177887,High
24485,9936,Surry,64,70573.0,Northern,134.0,1507.5,High,-80.6880779273,36.4148205561,High
24450,27619,Johnston,64,224833.0,Coastal,272.7,1547.3,High,-78.3657109025,35.5178069265,High
24442,15123,Harnett,64,134986.0,Eastern,224.5,2172.6,High,-78.8694125204,35.3686291614,High
24467,10035,Orange,64,148331.0,Eastern,374.0,1991.9,High,-79.120649356,36.0611182361,High
24438,6846,Granville,64,60720.0,Eastern,114.6,1466.3,High,-78.6527194252,36.3040698262,High
24479,22119,Rowan,64,148565.0,Northern,287.1,2292.8,High,-80.5247717485,35.6394734632,High
24411,12535,Burke,64,88398.0,Western,173.0,1836.1,High,-81.7047784739,35.7496106399,High
24435,32657,Gaston,64,233387.0,Central,640.7,2912.4,High,-81.1802416273,35.2943489527,High
24468,1308,Pamlico,64,12215.0,Coastal,36.5,2321.5,High,-76.6694598427,35.151021226,High
24470,7254,Pender,64,62250.0,Coastal,69.1,1461.9,High,-77.8884355846,34.5150997489,High
24496,8661,Wilkes,64,65151.0,Northern,87.5,1887.3,High,-81.1633856618,36.2062757623,High
24494,5577,Watauga,64,54804.0,Northern,173.1,1191.8,High,-81.6964250718,36.2311062795,High
24412,27780,Cabarrus,64,232873.0,Central,625.1,1374.8,High,-80.5518508851,35.3867940405,High
24420,1807,Chowan,64,13646.0,Coastal,79.4,1402.6,High,-76.6021303656,36.1265615389,High
24461,3864,Montgomery,64,25485.0,Eastern,52.4,2480.1,High,-79.9054790812,35.332466935,High
24424,11414,Craven,64,102568.0,Coastal,142.5,2112.3,High,-77.082003837,35.117685821,High
24418,5893,Chatham,64,77095.0,Eastern,111.9,1456.0,High,-79.2552758614,35.7025721296,High
24463,13052,Nash,64,96101.0,Coastal,175.7,1838.5,High,-77.9864448378,35.9672502839,High
24473,24716,Pitt,64,173536.0,Coastal,261.0,2238.9,High,-77.3744965519,35.5932989746,High
24402,1226,Alleghany,64,11057.0,Northern,46.4,697.2,High,-81.1278593427,36.4912704378,High
24471,1215,Perquimans,64,13049.0,Coastal,52.6,684.8,High,-76.4076199893,36.1772228503,High
24476,6036,Richmond,64,43006.0,Eastern,90.7,5508.4,High,-79.7477780226,35.0060483545,High
24413,11045,Caldwell,64,81319.0,Northern,170.9,2504.8,High,-81.5464366451,35.9530379334,High
24437,979,Graham,64,7935.0,Western,27.5,8085.4,High,-83.833581803,35.350171951,High
24414,813,Camden,64,10537.0,Coastal,43.1,793.0,High,-76.1609504039,36.3411216216,High
24422,14586,Cleveland,64,99332.0,Western,214.4,2001.7,High,-81.5555471412,35.3341018022,High
24457,2890,Martin,64,21503.0,Coastal,48.3,2717.4,High,-77.109232267,35.843213981,High
24477,21871,Robeson,64,115899.0,Coastal,123.0,5137.4,High,-79.1038649277,34.6402420514,High
24455,3837,Macon,64,37041.0,Western,71.8,2077.4,High,-83.4221767088,35.1504672096,High
24423,8772,Columbus,64,49795.0,Coastal,54.0,2887.71,High,-78.6550308717,34.2656450828,High
24417,23638,Catawba,64,162841.0,Northern,400.2,2802.5,High,-81.2150705598,35.662042354,High
24415,6616,Carteret,64,69039.0,Coastal,133.3,1912.1,High,-76.5357430669,34.8612598084,High
24466,22408,Onslow,64,207928.0,Coastal,268.4,2191.23,High,-77.4157658244,34.709836363,High
24440,56608,Guilford,64,545484.0,Northern,838.0,3371.1,High,-79.7889042685,36.0794717315,High
24460,1699,Mitchell,64,14783.0,Western,67.4,458.42,High,-82.1635815487,36.0132038869,High
24459,137078,Mecklenburg,64,1128426.0,Central,2130.4,3736.1,High,-80.8327311406,35.2467670437,High
24462,11299,Moore,64,102966.0,Eastern,142.9,1617.3,High,-79.4813744392,35.3106538555,High
24498,4954,Yadkin,64,36925.0,Northern,111.1,1820.8,High,-80.6652439331,36.1605336919,High
24464,24441,New Hanover,64,230423.0,Coastal,1174.0,2612.3,High,-77.865597569,34.1815553357,High
24469,3979,Pasquotank,64,40966.0,Coastal,178.8,2078.8,High,-76.2492413613,36.2650187228,High
24401,5367,Alexander,64,36172.0,Northern,140.2,1440.7,High,-81.1770268506,35.9210263138,High
24465,2144,Northampton,64,16953.0,Eastern,32.6,2092.6,High,-77.3968212099,36.4177312434,High
24421,1207,Clay,64,11238.0,Western,51.6,2288.34,High,-83.7501767115,35.0571811284,High
24454,12352,Lincoln,64,88742.0,Central,293.4,1745.2,High,-81.2235326264,35.4855950234,High
24472,4172,Person,64,39048.0,Eastern,99.7,1862.8,High,-78.9718051426,36.3900951244,High
24480,9014,Rutherford,64,63870.0,Western,114.0,2009.9,High,-81.9198334642,35.4025956291,High
24419,3677,Cherokee,64,28738.0,Western,63.2,3613.3,High,-84.063444228,35.1338574515,High
24458,6668,McDowell,64,44151.0,Western,101.3,2610.9,High,-82.0493124426,35.6816924709,High
24436,861,Gates,64,10324.0,Coastal,30.8,750.9,High,-76.7005266521,36.4449435708,High
24416,2531,Caswell,64,22400.0,Eastern,53.5,317.5,High,-79.3335234769,36.3932742158,High
24433,43514,Forsyth,64,387703.0,Northern,938.1,4129.5,High,-80.256300016,36.1306195485,High
24403,3098,Anson,64,22028.0,Central,41.5,2802.1,High,-80.102712026,34.9737894417,High
24475,17708,Randolph,64,143325.0,Northern,184.3,1615.5,High,-79.8060069064,35.7103417044,High
24439,2906,Greene,64,19978.0,Coastal,76.7,1640.3,High,-77.6757626742,35.4849957203,High
24478,9576,Rockingham,64,90457.0,Northern,161.0,2130.4,High,-79.7749871967,36.3960127906,High
24456,2066,Madison,64,21146.0,Western,47.1,1247.6,High,-82.7057582627,35.8580358086,High
24400,21966,Alamance,64,175029.0,Northern,404.8,3065.6,High,-79.3994248175,36.0437098766,High
24495,13474,Wayne,64,115895.0,Coastal,211.8,2813.0,High,-78.0039971272,35.3639599672,High
24434,8210,Franklin,64,70655.0,Eastern,139.4,1314.6,High,-78.2856965824,36.0827733527,High
24474,1825,Polk,64,19461.0,Western,81.3,1596.5,High,-82.1696779265,35.2792789622,High
24497,11195,Wilson,64,79078.0,Coastal,214.3,2386.9,High,-77.9186629547,35.7051457145,High
24561,3884,Montgomery,65,25485.0,Eastern,52.4,2480.1,High,-79.9054790812,35.332466935,High
24523,8859,Columbus,65,49795.0,Coastal,54.0,2887.71,High,-78.6550308717,34.2656450828,High
24575,17804,Randolph,65,143325.0,Northern,184.3,1615.5,High,-79.8060069064,35.7103417044,High
24507,2106,Bertie,65,17302.0,Coastal,25.7,1594.6,High,-76.9667121404,36.0656302022,High
24501,5387,Alexander,65,36172.0,Northern,140.2,1440.7,High,-81.1770268506,35.9210263138,High
24515,6642,Carteret,65,69039.0,Coastal,133.3,1912.1,High,-76.5357430669,34.8612598084,High
24552,7867,Lee,65,64360.0,Eastern,248.1,1631.1,High,-79.1714836119,35.4751864248,High
24518,5918,Chatham,65,77095.0,Eastern,111.9,1456.0,High,-79.2552758614,35.7025721296,High
24505,2347,Avery,65,17347.0,Western,72.0,1003.4,High,-81.9226013745,36.0766050343,High
24556,2079,Madison,65,21146.0,Western,47.1,1247.6,High,-82.7057582627,35.8580358086,High
24542,15244,Harnett,65,134986.0,Eastern,224.5,2172.6,High,-78.8694125204,35.3686291614,High
24522,14715,Cleveland,65,99332.0,Western,214.4,2001.7,High,-81.5555471412,35.3341018022,High
24587,3154,Transylvania,65,32825.0,Western,87.2,978.5,High,-82.7983001279,35.2021778635,High
24576,6072,Richmond,65,43006.0,Eastern,90.7,5508.4,High,-79.7477780226,35.0060483545,High
24517,23751,Catawba,65,162841.0,Northern,400.2,2802.5,High,-81.2150705598,35.662042354,High
24595,13515,Wayne,65,115895.0,Coastal,211.8,2813.0,High,-78.0039971272,35.3639599672,High
24551,1053,Jones,65,9076.0,Coastal,19.5,0.0,High,-77.3551679748,35.0217248029,High
24516,2553,Caswell,65,22400.0,Eastern,53.5,317.5,High,-79.3335234769,36.3932742158,High
24548,23800,Iredell,65,192986.0,Northern,325.0,1866.4,High,-80.8734378255,35.8070259189,High
24529,5129,Davie,65,43127.0,Northern,162.0,1665.25,High,-80.5444636482,35.929110866,High
24558,6728,McDowell,65,44151.0,Western,101.3,2610.9,High,-82.0493124426,35.6816924709,High
24536,863,Gates,65,10324.0,Coastal,30.8,750.9,High,-76.7005266521,36.4449435708,High
24533,43724,Forsyth,65,387703.0,Northern,938.1,4129.5,High,-80.256300016,36.1306195485,High
24539,2926,Greene,65,19978.0,Coastal,76.7,1640.3,High,-77.6757626742,35.4849957203,High
24592,2004,Warren,65,18621.0,Eastern,43.4,2235.0,High,-78.1067171324,36.3965102811,High
24591,112726,Wake,65,1154170.0,Eastern,1353.3,1846.0,High,-78.6503081729,35.7902443741,High
24583,9621,Stanly,65,62143.0,Central,158.2,2425.2,High,-80.2509863077,35.3119550622,High
24572,4187,Person,65,39048.0,Eastern,99.7,1862.8,High,-78.9718051426,36.3900951244,High
24582,4810,Scotland,65,33662.0,Eastern,107.1,3528.0,High,-79.4804292418,34.8408848102,High
24568,1318,Pamlico,65,12215.0,Coastal,36.5,2321.5,High,-76.6694598427,35.151021226,High
24585,10034,Surry,65,70573.0,Northern,134.0,1507.5,High,-80.6880779273,36.4148205561,High
24512,27965,Cabarrus,65,232873.0,Central,625.1,1374.8,High,-80.5518508851,35.3867940405,High
24509,13130,Brunswick,65,144821.0,Coastal,160.8,1537.1,High,-78.2274071617,34.0388755841,High
24543,5809,Haywood,65,62831.0,Western,112.2,3591.8,High,-82.9821729698,35.5560557128,High
24531,30506,Durham,65,331347.0,Eastern,1133.7,3966.0,High,-78.8765926949,36.0360299243,High
24588,453,Tyrrell,65,3315.0,Coastal,8.3,957.2,High,-76.1704523585,35.8694070017,High
24527,3098,Dare,65,37817.0,Coastal,96.3,1872.9,High,-75.6852333134,35.664936694,High
24526,2025,Currituck,65,29385.0,Coastal,107.3,1344.3,High,-75.936949201,36.3672994836,High
24534,8266,Franklin,65,70655.0,Eastern,139.4,1314.6,High,-78.2856965824,36.0827733527,High
24537,998,Graham,65,7935.0,Western,27.5,8085.4,High,-83.833581803,35.350171951,High
24566,22624,Onslow,65,207928.0,Coastal,268.4,2191.23,High,-77.4157658244,34.709836363,High
24557,2961,Martin,65,21503.0,Coastal,48.3,2717.4,High,-77.109232267,35.843213981,High
24577,21992,Robeson,65,115899.0,Coastal,123.0,5137.4,High,-79.1038649277,34.6402420514,High
24506,5579,Beaufort,65,44150.0,Coastal,53.6,2157.95,High,-76.8453144055,35.486983815,High
24573,24854,Pitt,65,173536.0,Coastal,261.0,2238.9,High,-77.3744965519,35.5932989746,High
24530,8337,Duplin,65,48249.0,Coastal,59.8,2911.6,High,-77.9330277459,34.9365348363,High
24570,7334,Pender,65,62250.0,Coastal,69.1,1461.9,High,-77.8884355846,34.5150997489,High
24553,7669,Lenoir,65,54323.0,Coastal,138.1,3246.04,High,-77.6412486292,35.2387731611,High
24514,819,Camden,65,10537.0,Coastal,43.1,793.0,High,-76.1609504039,36.3411216216,High
24547,743,Hyde,65,4595.0,Coastal,7.5,0.0,High,-76.1449651093,35.4081187361,High
24571,1218,Perquimans,65,13049.0,Coastal,52.6,684.8,High,-76.4076199893,36.1772228503,High
24540,56884,Guilford,65,545484.0,Northern,838.0,3371.1,High,-79.7889042685,36.0794717315,High
24563,13141,Nash,65,96101.0,Coastal,175.7,1838.5,High,-77.9864448378,35.9672502839,High
24524,11527,Craven,65,102568.0,Coastal,142.5,2112.3,High,-77.082003837,35.117685821,High
