,cases,county,date_number,Population,region,pop_dens,crime_per_100k,tranlevel,Longitude,Latitude,tranlevel_in_2_weeks
24565,2151,Northampton,65,16953.0,Eastern,32.6,2092.6,High,-77.3968212099,36.4177312434,High
24593,1328,Washington,65,10708.0,Coastal,31.8,1746.8,High,-76.5693098876,35.8392646425,High
24596,8725,Wilkes,65,65151.0,Northern,87.5,1887.3,High,-81.1633856618,36.2062757623,High
24535,32897,Gaston,65,233387.0,Central,640.7,2912.4,High,-81.1802416273,35.2943489527,High
24538,6879,Granville,65,60720.0,Eastern,114.6,1466.3,High,-78.6527194252,36.3040698262,High
24579,22295,Rowan,65,148565.0,Northern,287.1,2292.8,High,-80.5247717485,35.6394734632,High
24560,1713,Mitchell,65,14783.0,Western,67.4,458.42,High,-82.1635815487,36.0132038869,High
24508,4812,Bladen,65,29171.0,Coastal,33.8,2578.5,High,-78.5636493115,34.6145873342,High
24500,22091,Alamance,65,175029.0,Northern,404.8,3065.6,High,-79.3994248175,36.0437098766,High
24590,5568,Vance,65,41665.0,Eastern,168.7,3584.5,High,-78.4079288849,36.3649169333,High
24504,2778,Ashe,65,26506.0,Northern,62.3,1123.1,High,-81.5005211955,36.434424701,High
24554,12415,Lincoln,65,88742.0,Central,293.4,1745.2,High,-81.2235326264,35.4855950234,High
24503,3136,Anson,65,22028.0,Central,41.5,2802.1,High,-80.102712026,34.9737894417,High
24519,3740,Cherokee,65,28738.0,Western,63.2,3613.3,High,-84.063444228,35.1338574515,High
24589,30219,Union,65,244960.0,Central,376.6,1582.3,High,-80.5307400446,34.9883574887,High
24532,6588,Edgecombe,65,48604.0,Coastal,96.7,2366.3,High,-77.5970588882,35.912880671,High
24510,22515,Buncombe,65,271638.0,Western,410.4,3012.8,High,-82.5301070587,35.611177887,High
24564,24628,New Hanover,65,230423.0,Coastal,1174.0,2612.3,High,-77.865597569,34.1815553357,High
24599,2268,Yancey,65,18320.0,Western,59.1,557.0,High,-82.3076279784,35.8989479924,High
24569,4006,Pasquotank,65,40966.0,Coastal,178.8,2078.8,High,-76.2492413613,36.2650187228,High
24580,9052,Rutherford,65,63870.0,Western,114.0,2009.9,High,-81.9198334642,35.4025956291,High
24574,1849,Polk,65,19461.0,Western,81.3,1596.5,High,-82.1696779265,35.2792789622,High
24555,3869,Macon,65,37041.0,Western,71.8,2077.4,High,-83.4221767088,35.1504672096,High
24584,5026,Stokes,65,44422.0,Northern,99.1,2146.85,High,-80.2395157151,36.4019040049,High
24544,12756,Henderson,65,117429.0,Western,311.8,2039.7,High,-82.4799463782,35.3362263031,High
24594,5635,Watauga,65,54804.0,Northern,173.1,1191.8,High,-81.6964250718,36.2311062795,High
24528,21026,Davidson,65,171752.0,Northern,305.4,1757.8,High,-80.2127487756,35.7933524917,High
24502,1255,Alleghany,65,11057.0,Northern,46.4,697.2,High,-81.1278593427,36.4912704378,High
24545,2402,Hertford,65,20374.0,Coastal,61.0,2281.6,High,-76.9807147831,36.3586360305,High
24597,11281,Wilson,65,79078.0,Coastal,214.3,2386.9,High,-77.9186629547,35.7051457145,High
24520,1823,Chowan,65,13646.0,Coastal,79.4,1402.6,High,-76.6021303656,36.1265615389,High
24586,1534,Swain,65,14046.0,Western,26.8,3517.8,High,-83.4927393736,35.4868150519,High
24541,6667,Halifax,65,47859.0,Coastal,67.2,2754.7,High,-77.6517329831,36.2574485453,High
24513,11121,Caldwell,65,81319.0,Northern,170.9,2504.8,High,-81.5464366451,35.9530379334,High
24525,38095,Cumberland,65,341793.0,Eastern,512.9,3748.5,High,-78.8275607671,35.048611942,High
24549,4520,Jackson,65,41919.0,Western,87.8,1864.6,High,-83.1408496187,35.2875866253,High
24546,6150,Hoke,65,53783.0,Eastern,133.5,2028.14,High,-79.237290715,35.0175290075,High
24550,27880,Johnston,65,224833.0,Coastal,272.7,1547.3,High,-78.3657109025,35.5178069265,High
24521,1223,Clay,65,11238.0,Western,51.6,2288.34,High,-83.7501767115,35.0571811284,High
24562,11406,Moore,65,102966.0,Eastern,142.9,1617.3,High,-79.4813744392,35.3106538555,High
24598,4992,Yadkin,65,36925.0,Northern,111.1,1820.8,High,-80.6652439331,36.1605336919,High
24578,9631,Rockingham,65,90457.0,Northern,161.0,2130.4,High,-79.7749871967,36.3960127906,High
24581,9872,Sampson,65,58371.0,Coastal,62.4,2241.9,High,-78.3713906105,34.9915361594,High
24511,12642,Burke,65,88398.0,Western,173.0,1836.1,High,-81.7047784739,35.7496106399,High
24567,10085,Orange,65,148331.0,Eastern,374.0,1991.9,High,-79.120649356,36.0611182361,High
24559,137651,Mecklenburg,65,1128426.0,Central,2130.4,3736.1,High,-80.8327311406,35.2467670437,High
24633,43724,Forsyth,66,387703.0,Northern,938.1,4129.5,High,-80.256300016,36.1306195485,High
24621,1223,Clay,66,11238.0,Western,51.6,2288.34,High,-83.7501767115,35.0571811284,High
24604,2778,Ashe,66,26506.0,Northern,62.3,1123.1,High,-81.5005211955,36.434424701,High
24618,5918,Chatham,66,77095.0,Eastern,111.9,1456.0,High,-79.2552758614,35.7025721296,High
24669,4006,Pasquotank,66,40966.0,Coastal,178.8,2078.8,High,-76.2492413613,36.2650187228,High
24642,15244,Harnett,66,134986.0,Eastern,224.5,2172.6,High,-78.8694125204,35.3686291614,High
24608,4812,Bladen,66,29171.0,Coastal,33.8,2578.5,High,-78.5636493115,34.6145873342,High
24676,6072,Richmond,66,43006.0,Eastern,90.7,5508.4,High,-79.7477780226,35.0060483545,High
24629,5129,Davie,66,43127.0,Northern,162.0,1665.25,High,-80.5444636482,35.929110866,High
24674,1849,Polk,66,19461.0,Western,81.3,1596.5,High,-82.1696779265,35.2792789622,High
24616,2553,Caswell,66,22400.0,Eastern,53.5,317.5,High,-79.3335234769,36.3932742158,High
24659,137651,Mecklenburg,66,1128426.0,Central,2130.4,3736.1,High,-80.8327311406,35.2467670437,High
24602,1255,Alleghany,66,11057.0,Northern,46.4,697.2,High,-81.1278593427,36.4912704378,High
24684,5026,Stokes,66,44422.0,Northern,99.1,2146.85,High,-80.2395157151,36.4019040049,High
24614,819,Camden,66,10537.0,Coastal,43.1,793.0,High,-76.1609504039,36.3411216216,High
24661,3884,Montgomery,66,25485.0,Eastern,52.4,2480.1,High,-79.9054790812,35.332466935,High
24644,12756,Henderson,66,117429.0,Western,311.8,2039.7,High,-82.4799463782,35.3362263031,High
24613,11121,Caldwell,66,81319.0,Northern,170.9,2504.8,High,-81.5464366451,35.9530379334,High
24649,4520,Jackson,66,41919.0,Western,87.8,1864.6,High,-83.1408496187,35.2875866253,High
24673,24854,Pitt,66,173536.0,Coastal,261.0,2238.9,High,-77.3744965519,35.5932989746,High
24622,14715,Cleveland,66,99332.0,Western,214.4,2001.7,High,-81.5555471412,35.3341018022,High
24675,17804,Randolph,66,143325.0,Northern,184.3,1615.5,High,-79.8060069064,35.7103417044,High
24666,22624,Onslow,66,207928.0,Coastal,268.4,2191.23,High,-77.4157658244,34.709836363,High
24665,2151,Northampton,66,16953.0,Eastern,32.6,2092.6,High,-77.3968212099,36.4177312434,High
24631,30852,Durham,66,331347.0,Eastern,1133.7,3966.0,High,-78.8765926949,36.0360299243,High
24638,6879,Granville,66,60720.0,Eastern,114.6,1466.3,High,-78.6527194252,36.3040698262,High
24685,10034,Surry,66,70573.0,Northern,134.0,1507.5,High,-80.6880779273,36.4148205561,High
24691,112726,Wake,66,1154170.0,Eastern,1353.3,1846.0,High,-78.6503081729,35.7902443741,High
24698,4992,Yadkin,66,36925.0,Northern,111.1,1820.8,High,-80.6652439331,36.1605336919,High
24683,9621,Stanly,66,62143.0,Central,158.2,2425.2,High,-80.2509863077,35.3119550622,High
24660,1713,Mitchell,66,14783.0,Western,67.4,458.42,High,-82.1635815487,36.0132038869,High
24696,8725,Wilkes,66,65151.0,Northern,87.5,1887.3,High,-81.1633856618,36.2062757623,High
24650,27880,Johnston,66,224833.0,Coastal,272.7,1547.3,High,-78.3657109025,35.5178069265,High
24626,2025,Currituck,66,29385.0,Coastal,107.3,1344.3,High,-75.936949201,36.3672994836,High
24695,13515,Wayne,66,115895.0,Coastal,211.8,2813.0,High,-78.0039971272,35.3639599672,High
24667,10085,Orange,66,148331.0,Eastern,374.0,1991.9,High,-79.120649356,36.0611182361,High
24611,12642,Burke,66,88398.0,Western,173.0,1836.1,High,-81.7047784739,35.7496106399,High
24697,11281,Wilson,66,79078.0,Coastal,214.3,2386.9,High,-77.9186629547,35.7051457145,High
24646,6150,Hoke,66,53783.0,Eastern,133.5,2028.14,High,-79.237290715,35.0175290075,High
24686,1534,Swain,66,14046.0,Western,26.8,3517.8,High,-83.4927393736,35.4868150519,High
24641,6667,Halifax,66,47859.0,Coastal,67.2,2754.7,High,-77.6517329831,36.2574485453,High
24645,2402,Hertford,66,20374.0,Coastal,61.0,2281.6,High,-76.9807147831,36.3586360305,High
24655,3869,Macon,66,37041.0,Western,71.8,2077.4,High,-83.4221767088,35.1504672096,High
24694,5635,Watauga,66,54804.0,Northern,173.1,1191.8,High,-81.6964250718,36.2311062795,High
24662,11406,Moore,66,102966.0,Eastern,142.9,1617.3,High,-79.4813744392,35.3106538555,High
24620,1823,Chowan,66,13646.0,Coastal,79.4,1402.6,High,-76.6021303656,36.1265615389,High
24699,2268,Yancey,66,18320.0,Western,59.1,557.0,High,-82.3076279784,35.8989479924,High
24670,7334,Pender,66,62250.0,Coastal,69.1,1461.9,High,-77.8884355846,34.5150997489,High
24678,9631,Rockingham,66,90457.0,Northern,161.0,2130.4,High,-79.7749871967,36.3960127906,High
24681,9872,Sampson,66,58371.0,Coastal,62.4,2241.9,High,-78.3713906105,34.9915361594,High
24634,8266,Franklin,66,70655.0,Eastern,139.4,1314.6,High,-78.2856965824,36.0827733527,High
24628,21026,Davidson,66,171752.0,Northern,305.4,1757.8,High,-80.2127487756,35.7933524917,High
24653,7669,Lenoir,66,54323.0,Coastal,138.1,3246.04,High,-77.6412486292,35.2387731611,High
24647,743,Hyde,66,4595.0,Coastal,7.5,0.0,High,-76.1449651093,35.4081187361,High
24671,1218,Perquimans,66,13049.0,Coastal,52.6,684.8,High,-76.4076199893,36.1772228503,High
24664,24628,New Hanover,66,230423.0,Coastal,1174.0,2612.3,High,-77.865597569,34.1815553357,High
24680,9052,Rutherford,66,63870.0,Western,114.0,2009.9,High,-81.9198334642,35.4025956291,High
24689,30219,Union,66,244960.0,Central,376.6,1582.3,High,-80.5307400446,34.9883574887,High
24610,22515,Buncombe,66,271638.0,Western,410.4,3012.8,High,-82.5301070587,35.611177887,High
24632,6588,Edgecombe,66,48604.0,Coastal,96.7,2366.3,High,-77.5970588882,35.912880671,High
24603,3136,Anson,66,22028.0,Central,41.5,2802.1,High,-80.102712026,34.9737894417,High
24654,12415,Lincoln,66,88742.0,Central,293.4,1745.2,High,-81.2235326264,35.4855950234,High
24619,3740,Cherokee,66,28738.0,Western,63.2,3613.3,High,-84.063444228,35.1338574515,High
24600,22091,Alamance,66,175029.0,Northern,404.8,3065.6,High,-79.3994248175,36.0437098766,High
24690,5568,Vance,66,41665.0,Eastern,168.7,3584.5,High,-78.4079288849,36.3649169333,High
24687,3154,Transylvania,66,32825.0,Western,87.2,978.5,High,-82.7983001279,35.2021778635,High
24679,22295,Rowan,66,148565.0,Northern,287.1,2292.8,High,-80.5247717485,35.6394734632,High
24693,1328,Washington,66,10708.0,Coastal,31.8,1746.8,High,-76.5693098876,35.8392646425,High
24663,13141,Nash,66,96101.0,Coastal,175.7,1838.5,High,-77.9864448378,35.9672502839,High
24624,11527,Craven,66,102568.0,Coastal,142.5,2112.3,High,-77.082003837,35.117685821,High
24635,32897,Gaston,66,233387.0,Central,640.7,2912.4,High,-81.1802416273,35.2943489527,High
24640,56884,Guilford,66,545484.0,Northern,838.0,3371.1,High,-79.7889042685,36.0794717315,High
24652,7867,Lee,66,64360.0,Eastern,248.1,1631.1,High,-79.1714836119,35.4751864248,High
24656,2079,Madison,66,21146.0,Western,47.1,1247.6,High,-82.7057582627,35.8580358086,High
24625,38095,Cumberland,66,341793.0,Eastern,512.9,3748.5,High,-78.8275607671,35.048611942,High
24612,27965,Cabarrus,66,232873.0,Central,625.1,1374.8,High,-80.5518508851,35.3867940405,High
24651,1053,Jones,66,9076.0,Coastal,19.5,0.0,High,-77.3551679748,35.0217248029,High
24630,8337,Duplin,66,48249.0,Coastal,59.8,2911.6,High,-77.9330277459,34.9365348363,High
24648,23800,Iredell,66,192986.0,Northern,325.0,1866.4,High,-80.8734378255,35.8070259189,High
24658,6728,McDowell,66,44151.0,Western,101.3,2610.9,High,-82.0493124426,35.6816924709,High
24636,863,Gates,66,10324.0,Coastal,30.8,750.9,High,-76.7005266521,36.4449435708,High
24639,2926,Greene,66,19978.0,Coastal,76.7,1640.3,High,-77.6757626742,35.4849957203,High
24692,2004,Warren,66,18621.0,Eastern,43.4,2235.0,High,-78.1067171324,36.3965102811,High
24672,4187,Person,66,39048.0,Eastern,99.7,1862.8,High,-78.9718051426,36.3900951244,High
24668,1318,Pamlico,66,12215.0,Coastal,36.5,2321.5,High,-76.6694598427,35.151021226,High
24637,998,Graham,66,7935.0,Western,27.5,8085.4,High,-83.833581803,35.350171951,High
24601,5387,Alexander,66,36172.0,Northern,140.2,1440.7,High,-81.1770268506,35.9210263138,High
24609,13130,Brunswick,66,144821.0,Coastal,160.8,1537.1,High,-78.2274071617,34.0388755841,High
24643,5809,Haywood,66,62831.0,Western,112.2,3591.8,High,-82.9821729698,35.5560557128,High
24688,453,Tyrrell,66,3315.0,Coastal,8.3,957.2,High,-76.1704523585,35.8694070017,High
24606,5579,Beaufort,66,44150.0,Coastal,53.6,2157.95,High,-76.8453144055,35.486983815,High
24627,3098,Dare,66,37817.0,Coastal,96.3,1872.9,High,-75.6852333134,35.664936694,High
24605,2347,Avery,66,17347.0,Western,72.0,1003.4,High,-81.9226013745,36.0766050343,High
24682,4810,Scotland,66,33662.0,Eastern,107.1,3528.0,High,-79.4804292418,34.8408848102,High
24623,8859,Columbus,66,49795.0,Coastal,54.0,2887.71,High,-78.6550308717,34.2656450828,High
24617,23751,Catawba,66,162841.0,Northern,400.2,2802.5,High,-81.2150705598,35.662042354,High
24607,2106,Bertie,66,17302.0,Coastal,25.7,1594.6,High,-76.9667121404,36.0656302022,High
24677,21992,Robeson,66,115899.0,Coastal,123.0,5137.4,High,-79.1038649277,34.6402420514,High
24657,2961,Martin,66,21503.0,Coastal,48.3,2717.4,High,-77.109232267,35.843213981,High
24615,6642,Carteret,66,69039.0,Coastal,133.3,1912.1,High,-76.5357430669,34.8612598084,High
24706,5579,Beaufort,67,44150.0,Coastal,53.6,2157.95,High,-76.8453144055,35.486983815,High
24799,2268,Yancey,67,18320.0,Western,59.1,557.0,High,-82.3076279784,35.8989479924,High
24787,3154,Transylvania,67,32825.0,Western,87.2,978.5,High,-82.7983001279,35.2021778635,High
24719,3740,Cherokee,67,28738.0,Western,63.2,3613.3,High,-84.063444228,35.1338574515,High
24772,4187,Person,67,39048.0,Eastern,99.7,1862.8,High,-78.9718051426,36.3900951244,High
24790,5568,Vance,67,41665.0,Eastern,168.7,3584.5,High,-78.4079288849,36.3649169333,High
24762,11406,Moore,67,102966.0,Eastern,142.9,1617.3,High,-79.4813744392,35.3106538555,High
24773,24854,Pitt,67,173536.0,Coastal,261.0,2238.9,High,-77.3744965519,35.5932989746,High
24708,4812,Bladen,67,29171.0,Coastal,33.8,2578.5,High,-78.5636493115,34.6145873342,High
24715,6642,Carteret,67,69039.0,Coastal,133.3,1912.1,High,-76.5357430669,34.8612598084,High
24748,23800,Iredell,67,192986.0,Northern,325.0,1866.4,High,-80.8734378255,35.8070259189,High
24730,8337,Duplin,67,48249.0,Coastal,59.8,2911.6,High,-77.9330277459,34.9365348363,High
24769,4006,Pasquotank,67,40966.0,Coastal,178.8,2078.8,High,-76.2492413613,36.2650187228,High
24734,8266,Franklin,67,70655.0,Eastern,139.4,1314.6,High,-78.2856965824,36.0827733527,High
24764,24628,New Hanover,67,230423.0,Coastal,1174.0,2612.3,High,-77.865597569,34.1815553357,High
24736,863,Gates,67,10324.0,Coastal,30.8,750.9,High,-76.7005266521,36.4449435708,High
24763,13141,Nash,67,96101.0,Coastal,175.7,1838.5,High,-77.9864448378,35.9672502839,High
24720,1823,Chowan,67,13646.0,Coastal,79.4,1402.6,High,-76.6021303656,36.1265615389,High
24737,998,Graham,67,7935.0,Western,27.5,8085.4,High,-83.833581803,35.350171951,High
24786,1534,Swain,67,14046.0,Western,26.8,3517.8,High,-83.4927393736,35.4868150519,High
24743,5809,Haywood,67,62831.0,Western,112.2,3591.8,High,-82.9821729698,35.5560557128,High
24728,21026,Davidson,67,171752.0,Northern,305.4,1757.8,High,-80.2127487756,35.7933524917,High
24797,11281,Wilson,67,79078.0,Coastal,214.3,2386.9,High,-77.9186629547,35.7051457145,High
24749,4520,Jackson,67,41919.0,Western,87.8,1864.6,High,-83.1408496187,35.2875866253,High
24721,1223,Clay,67,11238.0,Western,51.6,2288.34,High,-83.7501767115,35.0571811284,High
24746,6150,Hoke,67,53783.0,Eastern,133.5,2028.14,High,-79.237290715,35.0175290075,High
24798,4992,Yadkin,67,36925.0,Northern,111.1,1820.8,High,-80.6652439331,36.1605336919,High
24770,7334,Pender,67,62250.0,Coastal,69.1,1461.9,High,-77.8884355846,34.5150997489,High
24714,819,Camden,67,10537.0,Coastal,43.1,793.0,High,-76.1609504039,36.3411216216,High
24771,1218,Perquimans,67,13049.0,Coastal,52.6,684.8,High,-76.4076199893,36.1772228503,High
24707,2106,Bertie,67,17302.0,Coastal,25.7,1594.6,High,-76.9667121404,36.0656302022,High
24747,743,Hyde,67,4595.0,Coastal,7.5,0.0,High,-76.1449651093,35.4081187361,High
24780,9052,Rutherford,67,63870.0,Western,114.0,2009.9,High,-81.9198334642,35.4025956291,High
24796,8725,Wilkes,67,65151.0,Northern,87.5,1887.3,High,-81.1633856618,36.2062757623,High
24785,10034,Surry,67,70573.0,Northern,134.0,1507.5,High,-80.6880779273,36.4148205561,High
24716,2553,Caswell,67,22400.0,Eastern,53.5,317.5,High,-79.3335234769,36.3932742158,High
24791,112726,Wake,67,1154170.0,Eastern,1353.3,1846.0,High,-78.6503081729,35.7902443741,High
24761,3884,Montgomery,67,25485.0,Eastern,52.4,2480.1,High,-79.9054790812,35.332466935,High
24701,5387,Alexander,67,36172.0,Northern,140.2,1440.7,High,-81.1770268506,35.9210263138,High
24750,27880,Johnston,67,224833.0,Coastal,272.7,1547.3,High,-78.3657109025,35.5178069265,High
24717,23751,Catawba,67,162841.0,Northern,400.2,2802.5,High,-81.2150705598,35.662042354,High
24794,5635,Watauga,67,54804.0,Northern,173.1,1191.8,High,-81.6964250718,36.2311062795,High
24705,2347,Avery,67,17347.0,Western,72.0,1003.4,High,-81.9226013745,36.0766050343,High
24718,5918,Chatham,67,77095.0,Eastern,111.9,1456.0,High,-79.2552758614,35.7025721296,High
24742,15244,Harnett,67,134986.0,Eastern,224.5,2172.6,High,-78.8694125204,35.3686291614,High
24775,17804,Randolph,67,143325.0,Northern,184.3,1615.5,High,-79.8060069064,35.7103417044,High
24753,7669,Lenoir,67,54323.0,Coastal,138.1,3246.04,High,-77.6412486292,35.2387731611,High
24722,14715,Cleveland,67,99332.0,Western,214.4,2001.7,High,-81.5555471412,35.3341018022,High
24792,2004,Warren,67,18621.0,Eastern,43.4,2235.0,High,-78.1067171324,36.3965102811,High
24731,30852,Durham,67,331347.0,Eastern,1133.7,3966.0,High,-78.8765926949,36.0360299243,High
24739,2926,Greene,67,19978.0,Coastal,76.7,1640.3,High,-77.6757626742,35.4849957203,High
24766,22624,Onslow,67,207928.0,Coastal,268.4,2191.23,High,-77.4157658244,34.709836363,High
24755,3869,Macon,67,37041.0,Western,71.8,2077.4,High,-83.4221767088,35.1504672096,High
24781,9872,Sampson,67,58371.0,Coastal,62.4,2241.9,High,-78.3713906105,34.9915361594,High
24777,21992,Robeson,67,115899.0,Coastal,123.0,5137.4,High,-79.1038649277,34.6402420514,High
24711,12642,Burke,67,88398.0,Western,173.0,1836.1,High,-81.7047784739,35.7496106399,High
24783,9621,Stanly,67,62143.0,Central,158.2,2425.2,High,-80.2509863077,35.3119550622,High
24768,1318,Pamlico,67,12215.0,Coastal,36.5,2321.5,High,-76.6694598427,35.151021226,High
24733,43724,Forsyth,67,387703.0,Northern,938.1,4129.5,High,-80.256300016,36.1306195485,High
24767,10085,Orange,67,148331.0,Eastern,374.0,1991.9,High,-79.120649356,36.0611182361,High
24726,2025,Currituck,67,29385.0,Coastal,107.3,1344.3,High,-75.936949201,36.3672994836,High
24729,5129,Davie,67,43127.0,Northern,162.0,1665.25,High,-80.5444636482,35.929110866,High
24778,9631,Rockingham,67,90457.0,Northern,161.0,2130.4,High,-79.7749871967,36.3960127906,High
24741,6667,Halifax,67,47859.0,Coastal,67.2,2754.7,High,-77.6517329831,36.2574485453,High
24725,38095,Cumberland,67,341793.0,Eastern,512.9,3748.5,High,-78.8275607671,35.048611942,High
24745,2402,Hertford,67,20374.0,Coastal,61.0,2281.6,High,-76.9807147831,36.3586360305,High
24795,13515,Wayne,67,115895.0,Coastal,211.8,2813.0,High,-78.0039971272,35.3639599672,High
24751,1053,Jones,67,9076.0,Coastal,19.5,0.0,High,-77.3551679748,35.0217248029,High
24776,6072,Richmond,67,43006.0,Eastern,90.7,5508.4,High,-79.7477780226,35.0060483545,High
24758,6728,McDowell,67,44151.0,Western,101.3,2610.9,High,-82.0493124426,35.6816924709,High
24732,6588,Edgecombe,67,48604.0,Coastal,96.7,2366.3,High,-77.5970588882,35.912880671,High
24740,56884,Guilford,67,545484.0,Northern,838.0,3371.1,High,-79.7889042685,36.0794717315,High
24735,32897,Gaston,67,233387.0,Central,640.7,2912.4,High,-81.1802416273,35.2943489527,High
24702,1255,Alleghany,67,11057.0,Northern,46.4,697.2,High,-81.1278593427,36.4912704378,High
24760,1713,Mitchell,67,14783.0,Western,67.4,458.42,High,-82.1635815487,36.0132038869,High
24738,6879,Granville,67,60720.0,Eastern,114.6,1466.3,High,-78.6527194252,36.3040698262,High
24754,12415,Lincoln,67,88742.0,Central,293.4,1745.2,High,-81.2235326264,35.4855950234,High
24765,2151,Northampton,67,16953.0,Eastern,32.6,2092.6,High,-77.3968212099,36.4177312434,High
24782,4810,Scotland,67,33662.0,Eastern,107.1,3528.0,High,-79.4804292418,34.8408848102,High
24700,22091,Alamance,67,175029.0,Northern,404.8,3065.6,High,-79.3994248175,36.0437098766,High
24744,12756,Henderson,67,117429.0,Western,311.8,2039.7,High,-82.4799463782,35.3362263031,High
24712,27965,Cabarrus,67,232873.0,Central,625.1,1374.8,High,-80.5518508851,35.3867940405,High
24757,2961,Martin,67,21503.0,Coastal,48.3,2717.4,High,-77.109232267,35.843213981,High
24784,5026,Stokes,67,44422.0,Northern,99.1,2146.85,High,-80.2395157151,36.4019040049,High
24713,11121,Caldwell,67,81319.0,Northern,170.9,2504.8,High,-81.5464366451,35.9530379334,High
24703,3136,Anson,67,22028.0,Central,41.5,2802.1,High,-80.102712026,34.9737894417,High
24779,22295,Rowan,67,148565.0,Northern,287.1,2292.8,High,-80.5247717485,35.6394734632,High
24756,2079,Madison,67,21146.0,Western,47.1,1247.6,High,-82.7057582627,35.8580358086,High
24752,7867,Lee,67,64360.0,Eastern,248.1,1631.1,High,-79.1714836119,35.4751864248,High
24789,30219,Union,67,244960.0,Central,376.6,1582.3,High,-80.5307400446,34.9883574887,High
24788,453,Tyrrell,67,3315.0,Coastal,8.3,957.2,High,-76.1704523585,35.8694070017,High
24727,3098,Dare,67,37817.0,Coastal,96.3,1872.9,High,-75.6852333134,35.664936694,High
24709,13130,Brunswick,67,144821.0,Coastal,160.8,1537.1,High,-78.2274071617,34.0388755841,High
24723,8859,Columbus,67,49795.0,Coastal,54.0,2887.71,High,-78.6550308717,34.2656450828,High
24793,1328,Washington,67,10708.0,Coastal,31.8,1746.8,High,-76.5693098876,35.8392646425,High
24759,137651,Mecklenburg,67,1128426.0,Central,2130.4,3736.1,High,-80.8327311406,35.2467670437,High
24724,11527,Craven,67,102568.0,Coastal,142.5,2112.3,High,-77.082003837,35.117685821,High
24774,1849,Polk,67,19461.0,Western,81.3,1596.5,High,-82.1696779265,35.2792789622,High
24710,22515,Buncombe,67,271638.0,Western,410.4,3012.8,High,-82.5301070587,35.611177887,High
24704,2778,Ashe,67,26506.0,Northern,62.3,1123.1,High,-81.5005211955,36.434424701,High
24877,21992,Robeson,68,115899.0,Coastal,123.0,5137.4,High,-79.1038649277,34.6402420514,High
24817,23751,Catawba,68,162841.0,Northern,400.2,2802.5,High,-81.2150705598,35.662042354,High
24801,5387,Alexander,68,36172.0,Northern,140.2,1440.7,High,-81.1770268506,35.9210263138,High
24815,6642,Carteret,68,69039.0,Coastal,133.3,1912.1,High,-76.5357430669,34.8612598084,High
24856,2079,Madison,68,21146.0,Western,47.1,1247.6,High,-82.7057582627,35.8580358086,High
24834,8266,Franklin,68,70655.0,Eastern,139.4,1314.6,High,-78.2856965824,36.0827733527,High
24881,9872,Sampson,68,58371.0,Coastal,62.4,2241.9,High,-78.3713906105,34.9915361594,High
24805,2347,Avery,68,17347.0,Western,72.0,1003.4,High,-81.9226013745,36.0766050343,High
24852,7867,Lee,68,64360.0,Eastern,248.1,1631.1,High,-79.1714836119,35.4751864248,High
24825,38095,Cumberland,68,341793.0,Eastern,512.9,3748.5,High,-78.8275607671,35.048611942,High
24878,9631,Rockingham,68,90457.0,Northern,161.0,2130.4,High,-79.7749871967,36.3960127906,High
24827,3098,Dare,68,37817.0,Coastal,96.3,1872.9,High,-75.6852333134,35.664936694,High
24894,5635,Watauga,68,54804.0,Northern,173.1,1191.8,High,-81.6964250718,36.2311062795,High
24889,30219,Union,68,244960.0,Central,376.6,1582.3,High,-80.5307400446,34.9883574887,High
24810,22515,Buncombe,68,271638.0,Western,410.4,3012.8,High,-82.5301070587,35.611177887,High
24803,3136,Anson,68,22028.0,Central,41.5,2802.1,High,-80.102712026,34.9737894417,High
24854,12415,Lincoln,68,88742.0,Central,293.4,1745.2,High,-81.2235326264,35.4855950234,High
24879,22295,Rowan,68,148565.0,Northern,287.1,2292.8,High,-80.5247717485,35.6394734632,High
24890,5568,Vance,68,41665.0,Eastern,168.7,3584.5,High,-78.4079288849,36.3649169333,High
