,cases,county,date_number,Population,region,pop_dens,crime_per_100k,tranlevel,Longitude,Latitude,tranlevel_in_2_weeks
24800,22091,Alamance,68,175029.0,Northern,404.8,3065.6,High,-79.3994248175,36.0437098766,High
24819,3740,Cherokee,68,28738.0,Western,63.2,3613.3,High,-84.063444228,35.1338574515,High
24824,11527,Craven,68,102568.0,Coastal,142.5,2112.3,High,-77.082003837,35.117685821,High
24887,3154,Transylvania,68,32825.0,Western,87.2,978.5,High,-82.7983001279,35.2021778635,High
24893,1328,Washington,68,10708.0,Coastal,31.8,1746.8,High,-76.5693098876,35.8392646425,High
24863,13141,Nash,68,96101.0,Coastal,175.7,1838.5,High,-77.9864448378,35.9672502839,High
24840,56884,Guilford,68,545484.0,Northern,838.0,3371.1,High,-79.7889042685,36.0794717315,High
24845,2402,Hertford,68,20374.0,Coastal,61.0,2281.6,High,-76.9807147831,36.3586360305,High
24832,6588,Edgecombe,68,48604.0,Coastal,96.7,2366.3,High,-77.5970588882,35.912880671,High
24853,7669,Lenoir,68,54323.0,Coastal,138.1,3246.04,High,-77.6412486292,35.2387731611,High
24847,743,Hyde,68,4595.0,Coastal,7.5,0.0,High,-76.1449651093,35.4081187361,High
24806,5579,Beaufort,68,44150.0,Coastal,53.6,2157.95,High,-76.8453144055,35.486983815,High
24871,1218,Perquimans,68,13049.0,Coastal,52.6,684.8,High,-76.4076199893,36.1772228503,High
24846,6150,Hoke,68,53783.0,Eastern,133.5,2028.14,High,-79.237290715,35.0175290075,High
24897,11281,Wilson,68,79078.0,Coastal,214.3,2386.9,High,-77.9186629547,35.7051457145,High
24899,2268,Yancey,68,18320.0,Western,59.1,557.0,High,-82.3076279784,35.8989479924,High
24811,12642,Burke,68,88398.0,Western,173.0,1836.1,High,-81.7047784739,35.7496106399,High
24886,1534,Swain,68,14046.0,Western,26.8,3517.8,High,-83.4927393736,35.4868150519,High
24867,10085,Orange,68,148331.0,Eastern,374.0,1991.9,High,-79.120649356,36.0611182361,High
24841,6667,Halifax,68,47859.0,Coastal,67.2,2754.7,High,-77.6517329831,36.2574485453,High
24870,7334,Pender,68,62250.0,Coastal,69.1,1461.9,High,-77.8884355846,34.5150997489,High
24828,21026,Davidson,68,171752.0,Northern,305.4,1757.8,High,-80.2127487756,35.7933524917,High
24835,32897,Gaston,68,233387.0,Central,640.7,2912.4,High,-81.1802416273,35.2943489527,High
24855,3869,Macon,68,37041.0,Western,71.8,2077.4,High,-83.4221767088,35.1504672096,High
24809,13130,Brunswick,68,144821.0,Coastal,160.8,1537.1,High,-78.2274071617,34.0388755841,High
24807,2106,Bertie,68,17302.0,Coastal,25.7,1594.6,High,-76.9667121404,36.0656302022,High
24883,9621,Stanly,68,62143.0,Central,158.2,2425.2,High,-80.2509863077,35.3119550622,High
24891,112726,Wake,68,1154170.0,Eastern,1353.3,1846.0,High,-78.6503081729,35.7902443741,High
24823,8859,Columbus,68,49795.0,Coastal,54.0,2887.71,High,-78.6550308717,34.2656450828,High
24866,22624,Onslow,68,207928.0,Coastal,268.4,2191.23,High,-77.4157658244,34.709836363,High
24831,30852,Durham,68,331347.0,Eastern,1133.7,3966.0,High,-78.8765926949,36.0360299243,High
24822,14715,Cleveland,68,99332.0,Western,214.4,2001.7,High,-81.5555471412,35.3341018022,High
24875,17804,Randolph,68,143325.0,Northern,184.3,1615.5,High,-79.8060069064,35.7103417044,High
24816,2553,Caswell,68,22400.0,Eastern,53.5,317.5,High,-79.3335234769,36.3932742158,High
24842,15244,Harnett,68,134986.0,Eastern,224.5,2172.6,High,-78.8694125204,35.3686291614,High
24873,24854,Pitt,68,173536.0,Coastal,261.0,2238.9,High,-77.3744965519,35.5932989746,High
24818,5918,Chatham,68,77095.0,Eastern,111.9,1456.0,High,-79.2552758614,35.7025721296,High
24850,27880,Johnston,68,224833.0,Coastal,272.7,1547.3,High,-78.3657109025,35.5178069265,High
24864,24628,New Hanover,68,230423.0,Coastal,1174.0,2612.3,High,-77.865597569,34.1815553357,High
24802,1255,Alleghany,68,11057.0,Northern,46.4,697.2,High,-81.1278593427,36.4912704378,High
24833,43724,Forsyth,68,387703.0,Northern,938.1,4129.5,High,-80.256300016,36.1306195485,High
24859,137651,Mecklenburg,68,1128426.0,Central,2130.4,3736.1,High,-80.8327311406,35.2467670437,High
24865,2151,Northampton,68,16953.0,Eastern,32.6,2092.6,High,-77.3968212099,36.4177312434,High
24849,4520,Jackson,68,41919.0,Western,87.8,1864.6,High,-83.1408496187,35.2875866253,High
24898,4992,Yadkin,68,36925.0,Northern,111.1,1820.8,High,-80.6652439331,36.1605336919,High
24814,819,Camden,68,10537.0,Coastal,43.1,793.0,High,-76.1609504039,36.3411216216,High
24884,5026,Stokes,68,44422.0,Northern,99.1,2146.85,High,-80.2395157151,36.4019040049,High
24844,12756,Henderson,68,117429.0,Western,311.8,2039.7,High,-82.4799463782,35.3362263031,High
24896,8725,Wilkes,68,65151.0,Northern,87.5,1887.3,High,-81.1633856618,36.2062757623,High
24813,11121,Caldwell,68,81319.0,Northern,170.9,2504.8,High,-81.5464366451,35.9530379334,High
24838,6879,Granville,68,60720.0,Eastern,114.6,1466.3,High,-78.6527194252,36.3040698262,High
24860,1713,Mitchell,68,14783.0,Western,67.4,458.42,High,-82.1635815487,36.0132038869,High
24804,2778,Ashe,68,26506.0,Northern,62.3,1123.1,High,-81.5005211955,36.434424701,High
24808,4812,Bladen,68,29171.0,Coastal,33.8,2578.5,High,-78.5636493115,34.6145873342,High
24869,4006,Pasquotank,68,40966.0,Coastal,178.8,2078.8,High,-76.2492413613,36.2650187228,High
24874,1849,Polk,68,19461.0,Western,81.3,1596.5,High,-82.1696779265,35.2792789622,High
24821,1223,Clay,68,11238.0,Western,51.6,2288.34,High,-83.7501767115,35.0571811284,High
24861,3884,Montgomery,68,25485.0,Eastern,52.4,2480.1,High,-79.9054790812,35.332466935,High
24880,9052,Rutherford,68,63870.0,Western,114.0,2009.9,High,-81.9198334642,35.4025956291,High
24820,1823,Chowan,68,13646.0,Coastal,79.4,1402.6,High,-76.6021303656,36.1265615389,High
24892,2004,Warren,68,18621.0,Eastern,43.4,2235.0,High,-78.1067171324,36.3965102811,High
24872,4187,Person,68,39048.0,Eastern,99.7,1862.8,High,-78.9718051426,36.3900951244,High
24836,863,Gates,68,10324.0,Coastal,30.8,750.9,High,-76.7005266521,36.4449435708,High
24868,1318,Pamlico,68,12215.0,Coastal,36.5,2321.5,High,-76.6694598427,35.151021226,High
24826,2025,Currituck,68,29385.0,Coastal,107.3,1344.3,High,-75.936949201,36.3672994836,High
24876,6072,Richmond,68,43006.0,Eastern,90.7,5508.4,High,-79.7477780226,35.0060483545,High
24862,11406,Moore,68,102966.0,Eastern,142.9,1617.3,High,-79.4813744392,35.3106538555,High
24837,998,Graham,68,7935.0,Western,27.5,8085.4,High,-83.833581803,35.350171951,High
24812,27965,Cabarrus,68,232873.0,Central,625.1,1374.8,High,-80.5518508851,35.3867940405,High
24843,5809,Haywood,68,62831.0,Western,112.2,3591.8,High,-82.9821729698,35.5560557128,High
24888,453,Tyrrell,68,3315.0,Coastal,8.3,957.2,High,-76.1704523585,35.8694070017,High
24848,23800,Iredell,68,192986.0,Northern,325.0,1866.4,High,-80.8734378255,35.8070259189,High
24830,8337,Duplin,68,48249.0,Coastal,59.8,2911.6,High,-77.9330277459,34.9365348363,High
24882,4810,Scotland,68,33662.0,Eastern,107.1,3528.0,High,-79.4804292418,34.8408848102,High
24851,1053,Jones,68,9076.0,Coastal,19.5,0.0,High,-77.3551679748,35.0217248029,High
24885,10034,Surry,68,70573.0,Northern,134.0,1507.5,High,-80.6880779273,36.4148205561,High
24895,13515,Wayne,68,115895.0,Coastal,211.8,2813.0,High,-78.0039971272,35.3639599672,High
24829,5129,Davie,68,43127.0,Northern,162.0,1665.25,High,-80.5444636482,35.929110866,High
24858,6728,McDowell,68,44151.0,Western,101.3,2610.9,High,-82.0493124426,35.6816924709,High
24857,2961,Martin,68,21503.0,Coastal,48.3,2717.4,High,-77.109232267,35.843213981,High
24839,2926,Greene,68,19978.0,Coastal,76.7,1640.3,High,-77.6757626742,35.4849957203,High
24998,5123,Yadkin,69,36925.0,Northern,111.1,1820.8,High,-80.6652439331,36.1605336919,High
24969,4053,Pasquotank,69,40966.0,Coastal,178.8,2078.8,High,-76.2492413613,36.2650187228,High
24917,24272,Catawba,69,162841.0,Northern,400.2,2802.5,High,-81.2150705598,35.662042354,High
24900,22485,Alamance,69,175029.0,Northern,404.8,3065.6,High,-79.3994248175,36.0437098766,High
24905,2377,Avery,69,17347.0,Western,72.0,1003.4,High,-81.9226013745,36.0766050343,High
24936,873,Gates,69,10324.0,Coastal,30.8,750.9,High,-76.7005266521,36.4449435708,High
24988,464,Tyrrell,69,3315.0,Coastal,8.3,957.2,High,-76.1704523585,35.8694070017,High
24965,2193,Northampton,69,16953.0,Eastern,32.6,2092.6,High,-77.3968212099,36.4177312434,High
24987,3240,Transylvania,69,32825.0,Western,87.2,978.5,High,-82.7983001279,35.2021778635,High
24945,2439,Hertford,69,20374.0,Coastal,61.0,2281.6,High,-76.9807147831,36.3586360305,High
24918,6017,Chatham,69,77095.0,Eastern,111.9,1456.0,High,-79.2552758614,35.7025721296,High
24968,1353,Pamlico,69,12215.0,Coastal,36.5,2321.5,High,-76.6694598427,35.151021226,High
24929,5264,Davie,69,43127.0,Northern,162.0,1665.25,High,-80.5444636482,35.929110866,High
24916,2634,Caswell,69,22400.0,Eastern,53.5,317.5,High,-79.3335234769,36.3932742158,High
24930,8484,Duplin,69,48249.0,Coastal,59.8,2911.6,High,-77.9330277459,34.9365348363,High
24906,5796,Beaufort,69,44150.0,Coastal,53.6,2157.95,High,-76.8453144055,35.486983815,High
24935,33569,Gaston,69,233387.0,Central,640.7,2912.4,High,-81.1802416273,35.2943489527,High
24946,6263,Hoke,69,53783.0,Eastern,133.5,2028.14,High,-79.237290715,35.0175290075,High
24970,7513,Pender,69,62250.0,Coastal,69.1,1461.9,High,-77.8884355846,34.5150997489,High
24967,10301,Orange,69,148331.0,Eastern,374.0,1991.9,High,-79.120649356,36.0611182361,High
24944,12941,Henderson,69,117429.0,Western,311.8,2039.7,High,-82.4799463782,35.3362263031,High
24966,23223,Onslow,69,207928.0,Coastal,268.4,2191.23,High,-77.4157658244,34.709836363,High
24996,8967,Wilkes,69,65151.0,Northern,87.5,1887.3,High,-81.1633856618,36.2062757623,High
24990,5670,Vance,69,41665.0,Eastern,168.7,3584.5,High,-78.4079288849,36.3649169333,High
24959,139478,Mecklenburg,69,1128426.0,Central,2130.4,3736.1,High,-80.8327311406,35.2467670437,High
24981,9977,Sampson,69,58371.0,Coastal,62.4,2241.9,High,-78.3713906105,34.9915361594,High
24984,5155,Stokes,69,44422.0,Northern,99.1,2146.85,High,-80.2395157151,36.4019040049,High
24913,11339,Caldwell,69,81319.0,Northern,170.9,2504.8,High,-81.5464366451,35.9530379334,High
24974,1901,Polk,69,19461.0,Western,81.3,1596.5,High,-82.1696779265,35.2792789622,High
24938,6972,Granville,69,60720.0,Eastern,114.6,1466.3,High,-78.6527194252,36.3040698262,High
24904,2858,Ashe,69,26506.0,Northern,62.3,1123.1,High,-81.5005211955,36.434424701,High
24960,1738,Mitchell,69,14783.0,Western,67.4,458.42,High,-82.1635815487,36.0132038869,High
24925,38637,Cumberland,69,341793.0,Eastern,512.9,3748.5,High,-78.8275607671,35.048611942,High
24927,3184,Dare,69,37817.0,Coastal,96.3,1872.9,High,-75.6852333134,35.664936694,High
24994,5754,Watauga,69,54804.0,Northern,173.1,1191.8,High,-81.6964250718,36.2311062795,High
24989,30943,Union,69,244960.0,Central,376.6,1582.3,High,-80.5307400446,34.9883574887,High
24908,4914,Bladen,69,29171.0,Coastal,33.8,2578.5,High,-78.5636493115,34.6145873342,High
24978,9822,Rockingham,69,90457.0,Northern,161.0,2130.4,High,-79.7749871967,36.3960127906,High
24941,6794,Halifax,69,47859.0,Coastal,67.2,2754.7,High,-77.6517329831,36.2574485453,High
24912,28532,Cabarrus,69,232873.0,Central,625.1,1374.8,High,-80.5518508851,35.3867940405,High
24949,4632,Jackson,69,41919.0,Western,87.8,1864.6,High,-83.1408496187,35.2875866253,High
24952,8023,Lee,69,64360.0,Eastern,248.1,1631.1,High,-79.1714836119,35.4751864248,High
24902,1319,Alleghany,69,11057.0,Northern,46.4,697.2,High,-81.1278593427,36.4912704378,High
24950,28425,Johnston,69,224833.0,Coastal,272.7,1547.3,High,-78.3657109025,35.5178069265,High
24964,25201,New Hanover,69,230423.0,Coastal,1174.0,2612.3,High,-77.865597569,34.1815553357,High
24939,2948,Greene,69,19978.0,Coastal,76.7,1640.3,High,-77.6757626742,35.4849957203,High
24992,2029,Warren,69,18621.0,Eastern,43.4,2235.0,High,-78.1067171324,36.3965102811,High
24957,3041,Martin,69,21503.0,Coastal,48.3,2717.4,High,-77.109232267,35.843213981,High
24976,6188,Richmond,69,43006.0,Eastern,90.7,5508.4,High,-79.7477780226,35.0060483545,High
24982,4902,Scotland,69,33662.0,Eastern,107.1,3528.0,High,-79.4804292418,34.8408848102,High
24951,1082,Jones,69,9076.0,Coastal,19.5,0.0,High,-77.3551679748,35.0217248029,High
24995,13728,Wayne,69,115895.0,Coastal,211.8,2813.0,High,-78.0039971272,35.3639599672,High
24958,6940,McDowell,69,44151.0,Western,101.3,2610.9,High,-82.0493124426,35.6816924709,High
24921,1270,Clay,69,11238.0,Western,51.6,2288.34,High,-83.7501767115,35.0571811284,High
24923,9036,Columbus,69,49795.0,Coastal,54.0,2887.71,High,-78.6550308717,34.2656450828,High
24983,9835,Stanly,69,62143.0,Central,158.2,2425.2,High,-80.2509863077,35.3119550622,High
24977,22443,Robeson,69,115899.0,Coastal,123.0,5137.4,High,-79.1038649277,34.6402420514,High
24931,30929,Durham,69,331347.0,Eastern,1133.7,3966.0,High,-78.8765926949,36.0360299243,High
24933,44568,Forsyth,69,387703.0,Northern,938.1,4129.5,High,-80.256300016,36.1306195485,High
24922,15107,Cleveland,69,99332.0,Western,214.4,2001.7,High,-81.5555471412,35.3341018022,High
24956,2180,Madison,69,21146.0,Western,47.1,1247.6,High,-82.7057582627,35.8580358086,High
24975,18165,Randolph,69,143325.0,Northern,184.3,1615.5,High,-79.8060069064,35.7103417044,High
24942,15537,Harnett,69,134986.0,Eastern,224.5,2172.6,High,-78.8694125204,35.3686291614,High
24926,2089,Currituck,69,29385.0,Coastal,107.3,1344.3,High,-75.936949201,36.3672994836,High
24973,25401,Pitt,69,173536.0,Coastal,261.0,2238.9,High,-77.3744965519,35.5932989746,High
24909,13460,Brunswick,69,144821.0,Coastal,160.8,1537.1,High,-78.2274071617,34.0388755841,High
24934,8425,Franklin,69,70655.0,Eastern,139.4,1314.6,High,-78.2856965824,36.0827733527,High
24940,57863,Guilford,69,545484.0,Northern,838.0,3371.1,High,-79.7889042685,36.0794717315,High
24907,2147,Bertie,69,17302.0,Coastal,25.7,1594.6,High,-76.9667121404,36.0656302022,High
24910,23001,Buncombe,69,271638.0,Western,410.4,3012.8,High,-82.5301070587,35.611177887,High
24947,752,Hyde,69,4595.0,Coastal,7.5,0.0,High,-76.1449651093,35.4081187361,High
24901,5507,Alexander,69,36172.0,Northern,140.2,1440.7,High,-81.1770268506,35.9210263138,High
24914,828,Camden,69,10537.0,Coastal,43.1,793.0,High,-76.1609504039,36.3411216216,High
24915,6791,Carteret,69,69039.0,Coastal,133.3,1912.1,High,-76.5357430669,34.8612598084,High
24993,1354,Washington,69,10708.0,Coastal,31.8,1746.8,High,-76.5693098876,35.8392646425,High
24928,21758,Davidson,69,171752.0,Northern,305.4,1757.8,High,-80.2127487756,35.7933524917,High
24924,11786,Craven,69,102568.0,Coastal,142.5,2112.3,High,-77.082003837,35.117685821,High
24903,3217,Anson,69,22028.0,Central,41.5,2802.1,High,-80.102712026,34.9737894417,High
24954,12643,Lincoln,69,88742.0,Central,293.4,1745.2,High,-81.2235326264,35.4855950234,High
24979,23017,Rowan,69,148565.0,Northern,287.1,2292.8,High,-80.5247717485,35.6394734632,High
24971,1265,Perquimans,69,13049.0,Coastal,52.6,684.8,High,-76.4076199893,36.1772228503,High
24986,1560,Swain,69,14046.0,Western,26.8,3517.8,High,-83.4927393736,35.4868150519,High
24943,5912,Haywood,69,62831.0,Western,112.2,3591.8,High,-82.9821729698,35.5560557128,High
24963,13352,Nash,69,96101.0,Coastal,175.7,1838.5,High,-77.9864448378,35.9672502839,High
24937,1042,Graham,69,7935.0,Western,27.5,8085.4,High,-83.833581803,35.350171951,High
24955,3972,Macon,69,37041.0,Western,71.8,2077.4,High,-83.4221767088,35.1504672096,High
24919,3841,Cherokee,69,28738.0,Western,63.2,3613.3,High,-84.063444228,35.1338574515,High
24991,115068,Wake,69,1154170.0,Eastern,1353.3,1846.0,High,-78.6503081729,35.7902443741,High
24961,3965,Montgomery,69,25485.0,Eastern,52.4,2480.1,High,-79.9054790812,35.332466935,High
24911,12981,Burke,69,88398.0,Western,173.0,1836.1,High,-81.7047784739,35.7496106399,High
24980,9334,Rutherford,69,63870.0,Western,114.0,2009.9,High,-81.9198334642,35.4025956291,High
24920,1865,Chowan,69,13646.0,Coastal,79.4,1402.6,High,-76.6021303656,36.1265615389,High
24985,10277,Surry,69,70573.0,Northern,134.0,1507.5,High,-80.6880779273,36.4148205561,High
24997,11517,Wilson,69,79078.0,Coastal,214.3,2386.9,High,-77.9186629547,35.7051457145,High
24932,6701,Edgecombe,69,48604.0,Coastal,96.7,2366.3,High,-77.5970588882,35.912880671,High
24948,24316,Iredell,69,192986.0,Northern,325.0,1866.4,High,-80.8734378255,35.8070259189,High
24962,11619,Moore,69,102966.0,Eastern,142.9,1617.3,High,-79.4813744392,35.3106538555,High
24953,7900,Lenoir,69,54323.0,Coastal,138.1,3246.04,High,-77.6412486292,35.2387731611,High
24972,4259,Person,69,39048.0,Eastern,99.7,1862.8,High,-78.9718051426,36.3900951244,High
24999,2322,Yancey,69,18320.0,Western,59.1,557.0,High,-82.3076279784,35.8989479924,High
25082,4924,Scotland,70,33662.0,Eastern,107.1,3528.0,High,-79.4804292418,34.8408848102,High
25080,9389,Rutherford,70,63870.0,Western,114.0,2009.9,High,-81.9198334642,35.4025956291,High
25010,23095,Buncombe,70,271638.0,Western,410.4,3012.8,High,-82.5301070587,35.611177887,High
25057,3062,Martin,70,21503.0,Coastal,48.3,2717.4,High,-77.109232267,35.843213981,High
25023,9065,Columbus,70,49795.0,Coastal,54.0,2887.71,High,-78.6550308717,34.2656450828,High
25078,9861,Rockingham,70,90457.0,Northern,161.0,2130.4,High,-79.7749871967,36.3960127906,High
25079,23091,Rowan,70,148565.0,Northern,287.1,2292.8,High,-80.5247717485,35.6394734632,High
25077,22506,Robeson,70,115899.0,Coastal,123.0,5137.4,High,-79.1038649277,34.6402420514,High
25056,2210,Madison,70,21146.0,Western,47.1,1247.6,High,-82.7057582627,35.8580358086,High
25024,11839,Craven,70,102568.0,Coastal,142.5,2112.3,High,-77.082003837,35.117685821,High
25052,8069,Lee,70,64360.0,Eastern,248.1,1631.1,High,-79.1714836119,35.4751864248,High
25081,9986,Sampson,70,58371.0,Coastal,62.4,2241.9,High,-78.3713906105,34.9915361594,High
25088,464,Tyrrell,70,3315.0,Coastal,8.3,957.2,High,-76.1704523585,35.8694070017,High
25025,38829,Cumberland,70,341793.0,Eastern,512.9,3748.5,High,-78.8275607671,35.048611942,High
25045,2447,Hertford,70,20374.0,Coastal,61.0,2281.6,High,-76.9807147831,36.3586360305,High
25053,7931,Lenoir,70,54323.0,Coastal,138.1,3246.04,High,-77.6412486292,35.2387731611,High
25055,3990,Macon,70,37041.0,Western,71.8,2077.4,High,-83.4221767088,35.1504672096,High
25067,10336,Orange,70,148331.0,Eastern,374.0,1991.9,High,-79.120649356,36.0611182361,High
25011,13033,Burke,70,88398.0,Western,173.0,1836.1,High,-81.7047784739,35.7496106399,High
25054,12663,Lincoln,70,88742.0,Central,293.4,1745.2,High,-81.2235326264,35.4855950234,High
25017,24375,Catawba,70,162841.0,Northern,400.2,2802.5,High,-81.2150705598,35.662042354,High
25050,28529,Johnston,70,224833.0,Coastal,272.7,1547.3,High,-78.3657109025,35.5178069265,High
25012,28672,Cabarrus,70,232873.0,Central,625.1,1374.8,High,-80.5518508851,35.3867940405,High
25014,842,Camden,70,10537.0,Coastal,43.1,793.0,High,-76.1609504039,36.3411216216,High
25061,3979,Montgomery,70,25485.0,Eastern,52.4,2480.1,High,-79.9054790812,35.332466935,High
25020,1872,Chowan,70,13646.0,Coastal,79.4,1402.6,High,-76.6021303656,36.1265615389,High
25085,10294,Surry,70,70573.0,Northern,134.0,1507.5,High,-80.6880779273,36.4148205561,High
25048,24440,Iredell,70,192986.0,Northern,325.0,1866.4,High,-80.8734378255,35.8070259189,High
25062,11687,Moore,70,102966.0,Eastern,142.9,1617.3,High,-79.4813744392,35.3106538555,High
25072,4288,Person,70,39048.0,Eastern,99.7,1862.8,High,-78.9718051426,36.3900951244,High
25007,2158,Bertie,70,17302.0,Coastal,25.7,1594.6,High,-76.9667121404,36.0656302022,High
25015,6854,Carteret,70,69039.0,Coastal,133.3,1912.1,High,-76.5357430669,34.8612598084,High
25016,2638,Caswell,70,22400.0,Eastern,53.5,317.5,High,-79.3335234769,36.3932742158,High
25028,21900,Davidson,70,171752.0,Northern,305.4,1757.8,High,-80.2127487756,35.7933524917,High
25064,25324,New Hanover,70,230423.0,Coastal,1174.0,2612.3,High,-77.865597569,34.1815553357,High
25086,1585,Swain,70,14046.0,Western,26.8,3517.8,High,-83.4927393736,35.4868150519,High
25071,1271,Perquimans,70,13049.0,Coastal,52.6,684.8,High,-76.4076199893,36.1772228503,High
25046,6281,Hoke,70,53783.0,Eastern,133.5,2028.14,High,-79.237290715,35.0175290075,High
25047,752,Hyde,70,4595.0,Coastal,7.5,0.0,High,-76.1449651093,35.4081187361,High
25006,5826,Beaufort,70,44150.0,Coastal,53.6,2157.95,High,-76.8453144055,35.486983815,High
25087,3259,Transylvania,70,32825.0,Western,87.2,978.5,High,-82.7983001279,35.2021778635,High
25063,13372,Nash,70,96101.0,Coastal,175.7,1838.5,High,-77.9864448378,35.9672502839,High
25019,3856,Cherokee,70,28738.0,Western,63.2,3613.3,High,-84.063444228,35.1338574515,High
25070,7548,Pender,70,62250.0,Coastal,69.1,1461.9,High,-77.8884355846,34.5150997489,High
25009,13538,Brunswick,70,144821.0,Coastal,160.8,1537.1,High,-78.2274071617,34.0388755841,High
25073,25493,Pitt,70,173536.0,Coastal,261.0,2238.9,High,-77.3744965519,35.5932989746,High
25021,1276,Clay,70,11238.0,Western,51.6,2288.34,High,-83.7501767115,35.0571811284,High
25076,6211,Richmond,70,43006.0,Eastern,90.7,5508.4,High,-79.7477780226,35.0060483545,High
25051,1082,Jones,70,9076.0,Coastal,19.5,0.0,High,-77.3551679748,35.0217248029,High
25029,5281,Davie,70,43127.0,Northern,162.0,1665.25,High,-80.5444636482,35.929110866,High
25058,6981,McDowell,70,44151.0,Western,101.3,2610.9,High,-82.0493124426,35.6816924709,High
25066,23331,Onslow,70,207928.0,Coastal,268.4,2191.23,High,-77.4157658244,34.709836363,High
25083,9871,Stanly,70,62143.0,Central,158.2,2425.2,High,-80.2509863077,35.3119550622,High
25022,15183,Cleveland,70,99332.0,Western,214.4,2001.7,High,-81.5555471412,35.3341018022,High
25068,1351,Pamlico,70,12215.0,Coastal,36.5,2321.5,High,-76.6694598427,35.151021226,High
25075,18227,Randolph,70,143325.0,Northern,184.3,1615.5,High,-79.8060069064,35.7103417044,High
25049,4658,Jackson,70,41919.0,Western,87.8,1864.6,High,-83.1408496187,35.2875866253,High
25018,6027,Chatham,70,77095.0,Eastern,111.9,1456.0,High,-79.2552758614,35.7025721296,High
25008,4914,Bladen,70,29171.0,Coastal,33.8,2578.5,High,-78.5636493115,34.6145873342,High
25059,139839,Mecklenburg,70,1128426.0,Central,2130.4,3736.1,High,-80.8327311406,35.2467670437,High
25084,5172,Stokes,70,44422.0,Northern,99.1,2146.85,High,-80.2395157151,36.4019040049,High
25013,11396,Caldwell,70,81319.0,Northern,170.9,2504.8,High,-81.5464366451,35.9530379334,High
25074,1921,Polk,70,19461.0,Western,81.3,1596.5,High,-82.1696779265,35.2792789622,High
25060,1756,Mitchell,70,14783.0,Western,67.4,458.42,High,-82.1635815487,36.0132038869,High
25027,3190,Dare,70,37817.0,Coastal,96.3,1872.9,High,-75.6852333134,35.664936694,High
25099,2352,Yancey,70,18320.0,Western,59.1,557.0,High,-82.3076279784,35.8989479924,High
25069,4088,Pasquotank,70,40966.0,Coastal,178.8,2078.8,High,-76.2492413613,36.2650187228,High
25065,2199,Northampton,70,16953.0,Eastern,32.6,2092.6,High,-77.3968212099,36.4177312434,High
25089,31103,Union,70,244960.0,Central,376.6,1582.3,High,-80.5307400446,34.9883574887,High
25026,2110,Currituck,70,29385.0,Coastal,107.3,1344.3,High,-75.936949201,36.3672994836,High
25035,33681,Gaston,70,233387.0,Central,640.7,2912.4,High,-81.1802416273,35.2943489527,High
25001,5530,Alexander,70,36172.0,Northern,140.2,1440.7,High,-81.1770268506,35.9210263138,High
25039,2952,Greene,70,19978.0,Coastal,76.7,1640.3,High,-77.6757626742,35.4849957203,High
25004,2871,Ashe,70,26506.0,Northern,62.3,1123.1,High,-81.5005211955,36.434424701,High
25030,8529,Duplin,70,48249.0,Coastal,59.8,2911.6,High,-77.9330277459,34.9365348363,High
25037,1057,Graham,70,7935.0,Western,27.5,8085.4,High,-83.833581803,35.350171951,High
25090,5701,Vance,70,41665.0,Eastern,168.7,3584.5,High,-78.4079288849,36.3649169333,High
25031,31340,Durham,70,331347.0,Eastern,1133.7,3966.0,High,-78.8765926949,36.0360299243,High
25044,12991,Henderson,70,117429.0,Western,311.8,2039.7,High,-82.4799463782,35.3362263031,High
25003,3230,Anson,70,22028.0,Central,41.5,2802.1,High,-80.102712026,34.9737894417,High
25098,5146,Yadkin,70,36925.0,Northern,111.1,1820.8,High,-80.6652439331,36.1605336919,High
25038,6983,Granville,70,60720.0,Eastern,114.6,1466.3,High,-78.6527194252,36.3040698262,High
25042,15604,Harnett,70,134986.0,Eastern,224.5,2172.6,High,-78.8694125204,35.3686291614,High
25036,877,Gates,70,10324.0,Coastal,30.8,750.9,High,-76.7005266521,36.4449435708,High
25092,2029,Warren,70,18621.0,Eastern,43.4,2235.0,High,-78.1067171324,36.3965102811,High
