,cases,county,date_number,Population,region,pop_dens,crime_per_100k,tranlevel,Longitude,Latitude,tranlevel_in_2_weeks
25096,9020,Wilkes,70,65151.0,Northern,87.5,1887.3,High,-81.1633856618,36.2062757623,High
25041,6804,Halifax,70,47859.0,Coastal,67.2,2754.7,High,-77.6517329831,36.2574485453,High
25034,8440,Franklin,70,70655.0,Eastern,139.4,1314.6,High,-78.2856965824,36.0827733527,High
25094,5761,Watauga,70,54804.0,Northern,173.1,1191.8,High,-81.6964250718,36.2311062795,High
25091,115237,Wake,70,1154170.0,Eastern,1353.3,1846.0,High,-78.6503081729,35.7902443741,High
25032,6724,Edgecombe,70,48604.0,Coastal,96.7,2366.3,High,-77.5970588882,35.912880671,High
25093,1360,Washington,70,10708.0,Coastal,31.8,1746.8,High,-76.5693098876,35.8392646425,High
25040,58026,Guilford,70,545484.0,Northern,838.0,3371.1,High,-79.7889042685,36.0794717315,High
25097,11580,Wilson,70,79078.0,Coastal,214.3,2386.9,High,-77.9186629547,35.7051457145,High
25043,5944,Haywood,70,62831.0,Western,112.2,3591.8,High,-82.9821729698,35.5560557128,High
25005,2389,Avery,70,17347.0,Western,72.0,1003.4,High,-81.9226013745,36.0766050343,High
25095,13794,Wayne,70,115895.0,Coastal,211.8,2813.0,High,-78.0039971272,35.3639599672,High
25002,1329,Alleghany,70,11057.0,Northern,46.4,697.2,High,-81.1278593427,36.4912704378,High
25033,44743,Forsyth,70,387703.0,Northern,938.1,4129.5,High,-80.256300016,36.1306195485,High
25000,22594,Alamance,70,175029.0,Northern,404.8,3065.6,High,-79.3994248175,36.0437098766,High
25179,23186,Rowan,71,148565.0,Northern,287.1,2292.8,High,-80.5247717485,35.6394734632,High
25111,13116,Burke,71,88398.0,Western,173.0,1836.1,High,-81.7047784739,35.7496106399,High
25155,4017,Macon,71,37041.0,Western,71.8,2077.4,High,-83.4221767088,35.1504672096,High
25140,58193,Guilford,71,545484.0,Northern,838.0,3371.1,High,-79.7889042685,36.0794717315,High
25130,8574,Duplin,71,48249.0,Coastal,59.8,2911.6,High,-77.9330277459,34.9365348363,High
25132,6745,Edgecombe,71,48604.0,Coastal,96.7,2366.3,High,-77.5970588882,35.912880671,High
25124,11969,Craven,71,102568.0,Coastal,142.5,2112.3,High,-77.082003837,35.117685821,High
25198,5169,Yadkin,71,36925.0,Northern,111.1,1820.8,High,-80.6652439331,36.1605336919,High
25178,9897,Rockingham,71,90457.0,Northern,161.0,2130.4,High,-79.7749871967,36.3960127906,High
25129,5299,Davie,71,43127.0,Northern,162.0,1665.25,High,-80.5444636482,35.929110866,High
25133,44897,Forsyth,71,387703.0,Northern,938.1,4129.5,High,-80.256300016,36.1306195485,High
25158,7066,McDowell,71,44151.0,Western,101.3,2610.9,High,-82.0493124426,35.6816924709,High
25195,13872,Wayne,71,115895.0,Coastal,211.8,2813.0,High,-78.0039971272,35.3639599672,High
25102,1332,Alleghany,71,11057.0,Northern,46.4,697.2,High,-81.1278593427,36.4912704378,High
25176,6283,Richmond,71,43006.0,Eastern,90.7,5508.4,High,-79.7477780226,35.0060483545,High
25164,25485,New Hanover,71,230423.0,Coastal,1174.0,2612.3,High,-77.865597569,34.1815553357,High
25188,464,Tyrrell,71,3315.0,Coastal,8.3,957.2,High,-76.1704523585,35.8694070017,High
25105,2403,Avery,71,17347.0,Western,72.0,1003.4,High,-81.9226013745,36.0766050343,High
25112,28772,Cabarrus,71,232873.0,Central,625.1,1374.8,High,-80.5518508851,35.3867940405,High
25139,2961,Greene,71,19978.0,Coastal,76.7,1640.3,High,-77.6757626742,35.4849957203,High
25157,3068,Martin,71,21503.0,Coastal,48.3,2717.4,High,-77.109232267,35.843213981,High
25170,7569,Pender,71,62250.0,Coastal,69.1,1461.9,High,-77.8884355846,34.5150997489,High
25123,9108,Columbus,71,49795.0,Coastal,54.0,2887.71,High,-78.6550308717,34.2656450828,High
25177,22606,Robeson,71,115899.0,Coastal,123.0,5137.4,High,-79.1038649277,34.6402420514,High
25136,888,Gates,71,10324.0,Coastal,30.8,750.9,High,-76.7005266521,36.4449435708,High
25156,2235,Madison,71,21146.0,Western,47.1,1247.6,High,-82.7057582627,35.8580358086,High
25116,2644,Caswell,71,22400.0,Eastern,53.5,317.5,High,-79.3335234769,36.3932742158,High
25194,5794,Watauga,71,54804.0,Northern,173.1,1191.8,High,-81.6964250718,36.2311062795,High
25146,6320,Hoke,71,53783.0,Eastern,133.5,2028.14,High,-79.237290715,35.0175290075,High
25165,2214,Northampton,71,16953.0,Eastern,32.6,2092.6,High,-77.3968212099,36.4177312434,High
25154,12725,Lincoln,71,88742.0,Central,293.4,1745.2,High,-81.2235326264,35.4855950234,High
25118,6050,Chatham,71,77095.0,Eastern,111.9,1456.0,High,-79.2552758614,35.7025721296,High
25184,5185,Stokes,71,44422.0,Northern,99.1,2146.85,High,-80.2395157151,36.4019040049,High
25190,5719,Vance,71,41665.0,Eastern,168.7,3584.5,High,-78.4079288849,36.3649169333,High
25104,2881,Ashe,71,26506.0,Northern,62.3,1123.1,High,-81.5005211955,36.434424701,High
25127,3208,Dare,71,37817.0,Coastal,96.3,1872.9,High,-75.6852333134,35.664936694,High
25168,1369,Pamlico,71,12215.0,Coastal,36.5,2321.5,High,-76.6694598427,35.151021226,High
25149,4688,Jackson,71,41919.0,Western,87.8,1864.6,High,-83.1408496187,35.2875866253,High
25166,23473,Onslow,71,207928.0,Coastal,268.4,2191.23,High,-77.4157658244,34.709836363,High
25108,4942,Bladen,71,29171.0,Coastal,33.8,2578.5,High,-78.5636493115,34.6145873342,High
25191,116086,Wake,71,1154170.0,Eastern,1353.3,1846.0,High,-78.6503081729,35.7902443741,High
25147,753,Hyde,71,4595.0,Coastal,7.5,0.0,High,-76.1449651093,35.4081187361,High
25148,24585,Iredell,71,192986.0,Northern,325.0,1866.4,High,-80.8734378255,35.8070259189,High
25143,5981,Haywood,71,62831.0,Western,112.2,3591.8,High,-82.9821729698,35.5560557128,High
25107,2167,Bertie,71,17302.0,Coastal,25.7,1594.6,High,-76.9667121404,36.0656302022,High
25100,22690,Alamance,71,175029.0,Northern,404.8,3065.6,High,-79.3994248175,36.0437098766,High
25128,22060,Davidson,71,171752.0,Northern,305.4,1757.8,High,-80.2127487756,35.7933524917,High
25186,1592,Swain,71,14046.0,Western,26.8,3517.8,High,-83.4927393736,35.4868150519,High
25117,24517,Catawba,71,162841.0,Northern,400.2,2802.5,High,-81.2150705598,35.662042354,High
25185,10363,Surry,71,70573.0,Northern,134.0,1507.5,High,-80.6880779273,36.4148205561,High
25187,3284,Transylvania,71,32825.0,Western,87.2,978.5,High,-82.7983001279,35.2021778635,High
25142,15701,Harnett,71,134986.0,Eastern,224.5,2172.6,High,-78.8694125204,35.3686291614,High
25150,28627,Johnston,71,224833.0,Coastal,272.7,1547.3,High,-78.3657109025,35.5178069265,High
25103,3251,Anson,71,22028.0,Central,41.5,2802.1,High,-80.102712026,34.9737894417,High
25180,9423,Rutherford,71,63870.0,Western,114.0,2009.9,High,-81.9198334642,35.4025956291,High
25110,23249,Buncombe,71,271638.0,Western,410.4,3012.8,High,-82.5301070587,35.611177887,High
25193,1360,Washington,71,10708.0,Coastal,31.8,1746.8,High,-76.5693098876,35.8392646425,High
25119,3887,Cherokee,71,28738.0,Western,63.2,3613.3,High,-84.063444228,35.1338574515,High
25106,5850,Beaufort,71,44150.0,Coastal,53.6,2157.95,High,-76.8453144055,35.486983815,High
25153,7993,Lenoir,71,54323.0,Coastal,138.1,3246.04,High,-77.6412486292,35.2387731611,High
25141,6840,Halifax,71,47859.0,Coastal,67.2,2754.7,High,-77.6517329831,36.2574485453,High
25125,39033,Cumberland,71,341793.0,Eastern,512.9,3748.5,High,-78.8275607671,35.048611942,High
25181,10030,Sampson,71,58371.0,Coastal,62.4,2241.9,High,-78.3713906105,34.9915361594,High
25152,8105,Lee,71,64360.0,Eastern,248.1,1631.1,High,-79.1714836119,35.4751864248,High
25182,4966,Scotland,71,33662.0,Eastern,107.1,3528.0,High,-79.4804292418,34.8408848102,High
25109,13608,Brunswick,71,144821.0,Coastal,160.8,1537.1,High,-78.2274071617,34.0388755841,High
25192,2037,Warren,71,18621.0,Eastern,43.4,2235.0,High,-78.1067171324,36.3965102811,High
25151,1086,Jones,71,9076.0,Coastal,19.5,0.0,High,-77.3551679748,35.0217248029,High
25126,2132,Currituck,71,29385.0,Coastal,107.3,1344.3,High,-75.936949201,36.3672994836,High
25131,31672,Durham,71,331347.0,Eastern,1133.7,3966.0,High,-78.8765926949,36.0360299243,High
25183,9921,Stanly,71,62143.0,Central,158.2,2425.2,High,-80.2509863077,35.3119550622,High
25199,2377,Yancey,71,18320.0,Western,59.1,557.0,High,-82.3076279784,35.8989479924,High
25169,4116,Pasquotank,71,40966.0,Coastal,178.8,2078.8,High,-76.2492413613,36.2650187228,High
25167,10380,Orange,71,148331.0,Eastern,374.0,1991.9,High,-79.120649356,36.0611182361,High
25144,13079,Henderson,71,117429.0,Western,311.8,2039.7,High,-82.4799463782,35.3362263031,High
25137,1080,Graham,71,7935.0,Western,27.5,8085.4,High,-83.833581803,35.350171951,High
25113,11437,Caldwell,71,81319.0,Northern,170.9,2504.8,High,-81.5464366451,35.9530379334,High
25115,6845,Carteret,71,69039.0,Coastal,133.3,1912.1,High,-76.5357430669,34.8612598084,High
25173,25671,Pitt,71,173536.0,Coastal,261.0,2238.9,High,-77.3744965519,35.5932989746,High
25162,11763,Moore,71,102966.0,Eastern,142.9,1617.3,High,-79.4813744392,35.3106538555,High
25134,8481,Franklin,71,70655.0,Eastern,139.4,1314.6,High,-78.2856965824,36.0827733527,High
25163,13433,Nash,71,96101.0,Coastal,175.7,1838.5,High,-77.9864448378,35.9672502839,High
25114,851,Camden,71,10537.0,Coastal,43.1,793.0,High,-76.1609504039,36.3411216216,High
25161,3997,Montgomery,71,25485.0,Eastern,52.4,2480.1,High,-79.9054790812,35.332466935,High
25121,1280,Clay,71,11238.0,Western,51.6,2288.34,High,-83.7501767115,35.0571811284,High
25174,1944,Polk,71,19461.0,Western,81.3,1596.5,High,-82.1696779265,35.2792789622,High
25101,5561,Alexander,71,36172.0,Northern,140.2,1440.7,High,-81.1770268506,35.9210263138,High
25159,140432,Mecklenburg,71,1128426.0,Central,2130.4,3736.1,High,-80.8327311406,35.2467670437,High
25175,18309,Randolph,71,143325.0,Northern,184.3,1615.5,High,-79.8060069064,35.7103417044,High
25120,1876,Chowan,71,13646.0,Coastal,79.4,1402.6,High,-76.6021303656,36.1265615389,High
25196,9084,Wilkes,71,65151.0,Northern,87.5,1887.3,High,-81.1633856618,36.2062757623,High
25160,1762,Mitchell,71,14783.0,Western,67.4,458.42,High,-82.1635815487,36.0132038869,High
25135,33802,Gaston,71,233387.0,Central,640.7,2912.4,High,-81.1802416273,35.2943489527,High
25189,31286,Union,71,244960.0,Central,376.6,1582.3,High,-80.5307400446,34.9883574887,High
25138,7003,Granville,71,60720.0,Eastern,114.6,1466.3,High,-78.6527194252,36.3040698262,High
25197,11613,Wilson,71,79078.0,Coastal,214.3,2386.9,High,-77.9186629547,35.7051457145,High
25145,2461,Hertford,71,20374.0,Coastal,61.0,2281.6,High,-76.9807147831,36.3586360305,High
25172,4310,Person,71,39048.0,Eastern,99.7,1862.8,High,-78.9718051426,36.3900951244,High
25122,15248,Cleveland,71,99332.0,Western,214.4,2001.7,High,-81.5555471412,35.3341018022,High
25171,1276,Perquimans,71,13049.0,Coastal,52.6,684.8,High,-76.4076199893,36.1772228503,High
25245,2462,Hertford,72,20374.0,Coastal,61.0,2281.6,High,-76.9807147831,36.3586360305,High
25218,6055,Chatham,72,77095.0,Eastern,111.9,1456.0,High,-79.2552758614,35.7025721296,High
25230,8613,Duplin,72,48249.0,Coastal,59.8,2911.6,High,-77.9330277459,34.9365348363,High
25289,31458,Union,72,244960.0,Central,376.6,1582.3,High,-80.5307400446,34.9883574887,High
25250,28690,Johnston,72,224833.0,Coastal,272.7,1547.3,High,-78.3657109025,35.5178069265,High
25221,1285,Clay,72,11238.0,Western,51.6,2288.34,High,-83.7501767115,35.0571811284,High
25284,5206,Stokes,72,44422.0,Northern,99.1,2146.85,High,-80.2395157151,36.4019040049,High
25232,6764,Edgecombe,72,48604.0,Coastal,96.7,2366.3,High,-77.5970588882,35.912880671,High
25208,4970,Bladen,72,29171.0,Coastal,33.8,2578.5,High,-78.5636493115,34.6145873342,High
25296,9165,Wilkes,72,65151.0,Northern,87.5,1887.3,High,-81.1633856618,36.2062757623,High
25217,24669,Catawba,72,162841.0,Northern,400.2,2802.5,High,-81.2150705598,35.662042354,High
25244,13136,Henderson,72,117429.0,Western,311.8,2039.7,High,-82.4799463782,35.3362263031,High
25255,4019,Macon,72,37041.0,Western,71.8,2077.4,High,-83.4221767088,35.1504672096,High
25235,33993,Gaston,72,233387.0,Central,640.7,2912.4,High,-81.1802416273,35.2943489527,High
25242,15813,Harnett,72,134986.0,Eastern,224.5,2172.6,High,-78.8694125204,35.3686291614,High
25278,9945,Rockingham,72,90457.0,Northern,161.0,2130.4,High,-79.7749871967,36.3960127906,High
25211,13175,Burke,72,88398.0,Western,173.0,1836.1,High,-81.7047784739,35.7496106399,High
25287,3302,Transylvania,72,32825.0,Western,87.2,978.5,High,-82.7983001279,35.2021778635,High
25237,1092,Graham,72,7935.0,Western,27.5,8085.4,High,-83.833581803,35.350171951,High
25283,9953,Stanly,72,62143.0,Central,158.2,2425.2,High,-80.2509863077,35.3119550622,High
25267,10394,Orange,72,148331.0,Eastern,374.0,1991.9,High,-79.120649356,36.0611182361,High
25231,31811,Durham,72,331347.0,Eastern,1133.7,3966.0,High,-78.8765926949,36.0360299243,High
25272,4322,Person,72,39048.0,Eastern,99.7,1862.8,High,-78.9718051426,36.3900951244,High
25253,8032,Lenoir,72,54323.0,Coastal,138.1,3246.04,High,-77.6412486292,35.2387731611,High
25206,5870,Beaufort,72,44150.0,Coastal,53.6,2157.95,High,-76.8453144055,35.486983815,High
25225,39208,Cumberland,72,341793.0,Eastern,512.9,3748.5,High,-78.8275607671,35.048611942,High
25265,2222,Northampton,72,16953.0,Eastern,32.6,2092.6,High,-77.3968212099,36.4177312434,High
25220,1893,Chowan,72,13646.0,Coastal,79.4,1402.6,High,-76.6021303656,36.1265615389,High
25281,10071,Sampson,72,58371.0,Coastal,62.4,2241.9,High,-78.3713906105,34.9915361594,High
25293,1361,Washington,72,10708.0,Coastal,31.8,1746.8,High,-76.5693098876,35.8392646425,High
25210,23387,Buncombe,72,271638.0,Western,410.4,3012.8,High,-82.5301070587,35.611177887,High
25252,8164,Lee,72,64360.0,Eastern,248.1,1631.1,High,-79.1714836119,35.4751864248,High
25282,5008,Scotland,72,33662.0,Eastern,107.1,3528.0,High,-79.4804292418,34.8408848102,High
25280,9452,Rutherford,72,63870.0,Western,114.0,2009.9,High,-81.9198334642,35.4025956291,High
25261,4008,Montgomery,72,25485.0,Eastern,52.4,2480.1,High,-79.9054790812,35.332466935,High
25299,2386,Yancey,72,18320.0,Western,59.1,557.0,High,-82.3076279784,35.8989479924,High
25203,3277,Anson,72,22028.0,Central,41.5,2802.1,High,-80.102712026,34.9737894417,High
25209,13666,Brunswick,72,144821.0,Coastal,160.8,1537.1,High,-78.2274071617,34.0388755841,High
25214,859,Camden,72,10537.0,Coastal,43.1,793.0,High,-76.1609504039,36.3411216216,High
25254,12772,Lincoln,72,88742.0,Central,293.4,1745.2,High,-81.2235326264,35.4855950234,High
25292,2042,Warren,72,18621.0,Eastern,43.4,2235.0,High,-78.1067171324,36.3965102811,High
25263,13489,Nash,72,96101.0,Coastal,175.7,1838.5,High,-77.9864448378,35.9672502839,High
25298,5188,Yadkin,72,36925.0,Northern,111.1,1820.8,High,-80.6652439331,36.1605336919,High
25269,4123,Pasquotank,72,40966.0,Coastal,178.8,2078.8,High,-76.2492413613,36.2650187228,High
25251,1103,Jones,72,9076.0,Coastal,19.5,0.0,High,-77.3551679748,35.0217248029,High
25246,6349,Hoke,72,53783.0,Eastern,133.5,2028.14,High,-79.237290715,35.0175290075,High
25262,11824,Moore,72,102966.0,Eastern,142.9,1617.3,High,-79.4813744392,35.3106538555,High
25216,2660,Caswell,72,22400.0,Eastern,53.5,317.5,High,-79.3335234769,36.3932742158,High
25273,25706,Pitt,72,173536.0,Coastal,261.0,2238.9,High,-77.3744965519,35.5932989746,High
25226,2158,Currituck,72,29385.0,Coastal,107.3,1344.3,High,-75.936949201,36.3672994836,High
25224,12045,Craven,72,102568.0,Coastal,142.5,2112.3,High,-77.082003837,35.117685821,High
25240,58331,Guilford,72,545484.0,Northern,838.0,3371.1,High,-79.7889042685,36.0794717315,High
25279,23271,Rowan,72,148565.0,Northern,287.1,2292.8,High,-80.5247717485,35.6394734632,High
25294,5817,Watauga,72,54804.0,Northern,173.1,1191.8,High,-81.6964250718,36.2311062795,High
25290,5735,Vance,72,41665.0,Eastern,168.7,3584.5,High,-78.4079288849,36.3649169333,High
25212,28902,Cabarrus,72,232873.0,Central,625.1,1374.8,High,-80.5518508851,35.3867940405,High
25291,116764,Wake,72,1154170.0,Eastern,1353.3,1846.0,High,-78.6503081729,35.7902443741,High
25213,11483,Caldwell,72,81319.0,Northern,170.9,2504.8,High,-81.5464366451,35.9530379334,High
25288,465,Tyrrell,72,3315.0,Coastal,8.3,957.2,High,-76.1704523585,35.8694070017,High
25215,6900,Carteret,72,69039.0,Coastal,133.3,1912.1,High,-76.5357430669,34.8612598084,High
25229,5325,Davie,72,43127.0,Northern,162.0,1665.25,High,-80.5444636482,35.929110866,High
25264,25581,New Hanover,72,230423.0,Coastal,1174.0,2612.3,High,-77.865597569,34.1815553357,High
25238,7017,Granville,72,60720.0,Eastern,114.6,1466.3,High,-78.6527194252,36.3040698262,High
25248,24780,Iredell,72,192986.0,Northern,325.0,1866.4,High,-80.8734378255,35.8070259189,High
25276,6308,Richmond,72,43006.0,Eastern,90.7,5508.4,High,-79.7477780226,35.0060483545,High
25247,754,Hyde,72,4595.0,Coastal,7.5,0.0,High,-76.1449651093,35.4081187361,High
25202,1336,Alleghany,72,11057.0,Northern,46.4,697.2,High,-81.1278593427,36.4912704378,High
25243,6020,Haywood,72,62831.0,Western,112.2,3591.8,High,-82.9821729698,35.5560557128,High
25295,13918,Wayne,72,115895.0,Coastal,211.8,2813.0,High,-78.0039971272,35.3639599672,High
25259,140746,Mecklenburg,72,1128426.0,Central,2130.4,3736.1,High,-80.8327311406,35.2467670437,High
25258,7102,McDowell,72,44151.0,Western,101.3,2610.9,High,-82.0493124426,35.6816924709,High
25207,2169,Bertie,72,17302.0,Coastal,25.7,1594.6,High,-76.9667121404,36.0656302022,High
25271,1281,Perquimans,72,13049.0,Coastal,52.6,684.8,High,-76.4076199893,36.1772228503,High
25233,45059,Forsyth,72,387703.0,Northern,938.1,4129.5,High,-80.256300016,36.1306195485,High
25200,22767,Alamance,72,175029.0,Northern,404.8,3065.6,High,-79.3994248175,36.0437098766,High
25275,18387,Randolph,72,143325.0,Northern,184.3,1615.5,High,-79.8060069064,35.7103417044,High
25219,3906,Cherokee,72,28738.0,Western,63.2,3613.3,High,-84.063444228,35.1338574515,High
25297,11633,Wilson,72,79078.0,Coastal,214.3,2386.9,High,-77.9186629547,35.7051457145,High
25228,22146,Davidson,72,171752.0,Northern,305.4,1757.8,High,-80.2127487756,35.7933524917,High
25205,2406,Avery,72,17347.0,Western,72.0,1003.4,High,-81.9226013745,36.0766050343,High
25286,1609,Swain,72,14046.0,Western,26.8,3517.8,High,-83.4927393736,35.4868150519,High
25222,15311,Cleveland,72,99332.0,Western,214.4,2001.7,High,-81.5555471412,35.3341018022,High
25266,23624,Onslow,72,207928.0,Coastal,268.4,2191.23,High,-77.4157658244,34.709836363,High
25239,2967,Greene,72,19978.0,Coastal,76.7,1640.3,High,-77.6757626742,35.4849957203,High
25285,10399,Surry,72,70573.0,Northern,134.0,1507.5,High,-80.6880779273,36.4148205561,High
25241,6859,Halifax,72,47859.0,Coastal,67.2,2754.7,High,-77.6517329831,36.2574485453,High
25277,22710,Robeson,72,115899.0,Coastal,123.0,5137.4,High,-79.1038649277,34.6402420514,High
25256,2245,Madison,72,21146.0,Western,47.1,1247.6,High,-82.7057582627,35.8580358086,High
25270,7591,Pender,72,62250.0,Coastal,69.1,1461.9,High,-77.8884355846,34.5150997489,High
25260,1764,Mitchell,72,14783.0,Western,67.4,458.42,High,-82.1635815487,36.0132038869,High
25268,1381,Pamlico,72,12215.0,Coastal,36.5,2321.5,High,-76.6694598427,35.151021226,High
25257,3079,Martin,72,21503.0,Coastal,48.3,2717.4,High,-77.109232267,35.843213981,High
25223,9180,Columbus,72,49795.0,Coastal,54.0,2887.71,High,-78.6550308717,34.2656450828,High
25227,3209,Dare,72,37817.0,Coastal,96.3,1872.9,High,-75.6852333134,35.664936694,High
25236,893,Gates,72,10324.0,Coastal,30.8,750.9,High,-76.7005266521,36.4449435708,High
25249,4709,Jackson,72,41919.0,Western,87.8,1864.6,High,-83.1408496187,35.2875866253,High
25201,5622,Alexander,72,36172.0,Northern,140.2,1440.7,High,-81.1770268506,35.9210263138,High
25234,8520,Franklin,72,70655.0,Eastern,139.4,1314.6,High,-78.2856965824,36.0827733527,High
25204,2891,Ashe,72,26506.0,Northern,62.3,1123.1,High,-81.5005211955,36.434424701,High
25274,1959,Polk,72,19461.0,Western,81.3,1596.5,High,-82.1696779265,35.2792789622,High
25343,6020,Haywood,73,62831.0,Western,112.2,3591.8,High,-82.9821729698,35.5560557128,High
25382,5008,Scotland,73,33662.0,Eastern,107.1,3528.0,High,-79.4804292418,34.8408848102,High
25308,4970,Bladen,73,29171.0,Coastal,33.8,2578.5,High,-78.5636493115,34.6145873342,High
25352,8164,Lee,73,64360.0,Eastern,248.1,1631.1,High,-79.1714836119,35.4751864248,High
25399,2386,Yancey,73,18320.0,Western,59.1,557.0,High,-82.3076279784,35.8989479924,High
25300,22767,Alamance,73,175029.0,Northern,404.8,3065.6,High,-79.3994248175,36.0437098766,High
25341,6859,Halifax,73,47859.0,Coastal,67.2,2754.7,High,-77.6517329831,36.2574485453,High
25384,5206,Stokes,73,44422.0,Northern,99.1,2146.85,High,-80.2395157151,36.4019040049,High
25381,10071,Sampson,73,58371.0,Coastal,62.4,2241.9,High,-78.3713906105,34.9915361594,High
25365,2222,Northampton,73,16953.0,Eastern,32.6,2092.6,High,-77.3968212099,36.4177312434,High
25325,39208,Cumberland,73,341793.0,Eastern,512.9,3748.5,High,-78.8275607671,35.048611942,High
25328,22146,Davidson,73,171752.0,Northern,305.4,1757.8,High,-80.2127487756,35.7933524917,High
25397,11633,Wilson,73,79078.0,Coastal,214.3,2386.9,High,-77.9186629547,35.7051457145,High
25320,1893,Chowan,73,13646.0,Coastal,79.4,1402.6,High,-76.6021303656,36.1265615389,High
25389,31458,Union,73,244960.0,Central,376.6,1582.3,High,-80.5307400446,34.9883574887,High
25390,5735,Vance,73,41665.0,Eastern,168.7,3584.5,High,-78.4079288849,36.3649169333,High
25386,1609,Swain,73,14046.0,Western,26.8,3517.8,High,-83.4927393736,35.4868150519,High
25301,5622,Alexander,73,36172.0,Northern,140.2,1440.7,High,-81.1770268506,35.9210263138,High
25304,2891,Ashe,73,26506.0,Northern,62.3,1123.1,High,-81.5005211955,36.434424701,High
25318,6055,Chatham,73,77095.0,Eastern,111.9,1456.0,High,-79.2552758614,35.7025721296,High
25387,3302,Transylvania,73,32825.0,Western,87.2,978.5,High,-82.7983001279,35.2021778635,High
25383,9953,Stanly,73,62143.0,Central,158.2,2425.2,High,-80.2509863077,35.3119550622,High
25366,23624,Onslow,73,207928.0,Coastal,268.4,2191.23,High,-77.4157658244,34.709836363,High
25350,28690,Johnston,73,224833.0,Coastal,272.7,1547.3,High,-78.3657109025,35.5178069265,High
25391,116764,Wake,73,1154170.0,Eastern,1353.3,1846.0,High,-78.6503081729,35.7902443741,High
25362,11824,Moore,73,102966.0,Eastern,142.9,1617.3,High,-79.4813744392,35.3106538555,High
25331,31811,Durham,73,331347.0,Eastern,1133.7,3966.0,High,-78.8765926949,36.0360299243,High
25349,4709,Jackson,73,41919.0,Western,87.8,1864.6,High,-83.1408496187,35.2875866253,High
25326,2158,Currituck,73,29385.0,Coastal,107.3,1344.3,High,-75.936949201,36.3672994836,High
25315,6900,Carteret,73,69039.0,Coastal,133.3,1912.1,High,-76.5357430669,34.8612598084,High
25385,10399,Surry,73,70573.0,Northern,134.0,1507.5,High,-80.6880779273,36.4148205561,High
25309,13666,Brunswick,73,144821.0,Coastal,160.8,1537.1,High,-78.2274071617,34.0388755841,High
25368,1381,Pamlico,73,12215.0,Coastal,36.5,2321.5,High,-76.6694598427,35.151021226,High
25348,24780,Iredell,73,192986.0,Northern,325.0,1866.4,High,-80.8734378255,35.8070259189,High
25351,1103,Jones,73,9076.0,Coastal,19.5,0.0,High,-77.3551679748,35.0217248029,High
25334,8520,Franklin,73,70655.0,Eastern,139.4,1314.6,High,-78.2856965824,36.0827733527,High
25327,3209,Dare,73,37817.0,Coastal,96.3,1872.9,High,-75.6852333134,35.664936694,High
25347,754,Hyde,73,4595.0,Coastal,7.5,0.0,High,-76.1449651093,35.4081187361,High
25392,2042,Warren,73,18621.0,Eastern,43.4,2235.0,High,-78.1067171324,36.3965102811,High
25363,13489,Nash,73,96101.0,Coastal,175.7,1838.5,High,-77.9864448378,35.9672502839,High
25371,1281,Perquimans,73,13049.0,Coastal,52.6,684.8,High,-76.4076199893,36.1772228503,High
25337,1092,Graham,73,7935.0,Western,27.5,8085.4,High,-83.833581803,35.350171951,High
25307,2169,Bertie,73,17302.0,Coastal,25.7,1594.6,High,-76.9667121404,36.0656302022,High
25335,33993,Gaston,73,233387.0,Central,640.7,2912.4,High,-81.1802416273,35.2943489527,High
25342,15813,Harnett,73,134986.0,Eastern,224.5,2172.6,High,-78.8694125204,35.3686291614,High
25393,1361,Washington,73,10708.0,Coastal,31.8,1746.8,High,-76.5693098876,35.8392646425,High
25317,24669,Catawba,73,162841.0,Northern,400.2,2802.5,High,-81.2150705598,35.662042354,High
25373,25706,Pitt,73,173536.0,Coastal,261.0,2238.9,High,-77.3744965519,35.5932989746,High
25302,1336,Alleghany,73,11057.0,Northern,46.4,697.2,High,-81.1278593427,36.4912704378,High
25340,58331,Guilford,73,545484.0,Northern,838.0,3371.1,High,-79.7889042685,36.0794717315,High
25338,7017,Granville,73,60720.0,Eastern,114.6,1466.3,High,-78.6527194252,36.3040698262,High
