,cases,county,date_number,Population,region,pop_dens,crime_per_100k,tranlevel,Longitude,Latitude,tranlevel_in_2_weeks
28570,8651,Pender,105,62250.0,Coastal,69.1,1461.9,High,-77.8884355846,34.5150997489,Substantial
28575,21166,Randolph,105,143325.0,Northern,184.3,1615.5,High,-79.8060069064,35.7103417044,High
28593,1553,Washington,105,10708.0,Coastal,31.8,1746.8,High,-76.5693098876,35.8392646425,High
28573,29097,Pitt,105,173536.0,Coastal,261.0,2238.9,High,-77.3744965519,35.5932989746,High
28507,2430,Bertie,105,17302.0,Coastal,25.7,1594.6,High,-76.9667121404,36.0656302022,High
28585,11982,Surry,105,70573.0,Northern,134.0,1507.5,High,-80.6880779273,36.4148205561,High
28587,3828,Transylvania,105,32825.0,Western,87.2,978.5,High,-82.7983001279,35.2021778635,Substantial
28506,6900,Beaufort,105,44150.0,Coastal,53.6,2157.95,High,-76.8453144055,35.486983815,High
28516,3123,Caswell,105,22400.0,Eastern,53.5,317.5,High,-79.3335234769,36.3932742158,High
28567,11550,Orange,105,148331.0,Eastern,374.0,1991.9,High,-79.120649356,36.0611182361,Substantial
28503,3765,Anson,105,22028.0,Central,41.5,2802.1,High,-80.102712026,34.9737894417,High
28502,1586,Alleghany,105,11057.0,Northern,46.4,697.2,High,-81.1278593427,36.4912704378,Substantial
28568,1676,Pamlico,105,12215.0,Coastal,36.5,2321.5,High,-76.6694598427,35.151021226,Substantial
28514,1078,Camden,105,10537.0,Coastal,43.1,793.0,High,-76.1609504039,36.3411216216,High
28590,6584,Vance,105,41665.0,Eastern,168.7,3584.5,High,-78.4079288849,36.3649169333,High
28594,6431,Watauga,105,54804.0,Northern,173.1,1191.8,High,-81.6964250718,36.2311062795,High
28592,2314,Warren,105,18621.0,Eastern,43.4,2235.0,High,-78.1067171324,36.3965102811,High
28597,12944,Wilson,105,79078.0,Coastal,214.3,2386.9,High,-77.9186629547,35.7051457145,High
28510,27296,Buncombe,105,271638.0,Western,410.4,3012.8,High,-82.5301070587,35.611177887,High
28579,25773,Rowan,105,148565.0,Northern,287.1,2292.8,High,-80.5247717485,35.6394734632,High
28584,5999,Stokes,105,44422.0,Northern,99.1,2146.85,High,-80.2395157151,36.4019040049,High
28508,5388,Bladen,105,29171.0,Coastal,33.8,2578.5,High,-78.5636493115,34.6145873342,High
28549,5480,Jackson,105,41919.0,Western,87.8,1864.6,High,-83.1408496187,35.2875866253,High
28517,27749,Catawba,105,162841.0,Northern,400.2,2802.5,High,-81.2150705598,35.662042354,High
28552,9267,Lee,105,64360.0,Eastern,248.1,1631.1,High,-79.1714836119,35.4751864248,Substantial
28525,43865,Cumberland,105,341793.0,Eastern,512.9,3748.5,High,-78.8275607671,35.048611942,High
28553,9334,Lenoir,105,54323.0,Coastal,138.1,3246.04,High,-77.6412486292,35.2387731611,High
28524,14006,Craven,105,102568.0,Coastal,142.5,2112.3,High,-77.082003837,35.117685821,High
28554,14597,Lincoln,105,88742.0,Central,293.4,1745.2,High,-81.2235326264,35.4855950234,High
28555,4832,Macon,105,37041.0,Western,71.8,2077.4,High,-83.4221767088,35.1504672096,High
28523,9871,Columbus,105,49795.0,Coastal,54.0,2887.71,High,-78.6550308717,34.2656450828,High
28556,2694,Madison,105,21146.0,Western,47.1,1247.6,High,-82.7057582627,35.8580358086,High
28557,3562,Martin,105,21503.0,Coastal,48.3,2717.4,High,-77.109232267,35.843213981,High
28522,17925,Cleveland,105,99332.0,Western,214.4,2001.7,High,-81.5555471412,35.3341018022,High
28558,8420,McDowell,105,44151.0,Western,101.3,2610.9,High,-82.0493124426,35.6816924709,High
28559,154206,Mecklenburg,105,1128426.0,Central,2130.4,3736.1,High,-80.8327311406,35.2467670437,High
28521,1620,Clay,105,11238.0,Western,51.6,2288.34,High,-83.7501767115,35.0571811284,Substantial
28560,1960,Mitchell,105,14783.0,Western,67.4,458.42,High,-82.1635815487,36.0132038869,High
28561,4419,Montgomery,105,25485.0,Eastern,52.4,2480.1,High,-79.9054790812,35.332466935,High
28520,2239,Chowan,105,13646.0,Coastal,79.4,1402.6,High,-76.6021303656,36.1265615389,High
28562,13339,Moore,105,102966.0,Eastern,142.9,1617.3,High,-79.4813744392,35.3106538555,High
28563,15079,Nash,105,96101.0,Coastal,175.7,1838.5,High,-77.9864448378,35.9672502839,Moderate
28519,4592,Cherokee,105,28738.0,Western,63.2,3613.3,High,-84.063444228,35.1338574515,Substantial
28564,28236,New Hanover,105,230423.0,Coastal,1174.0,2612.3,High,-77.865597569,34.1815553357,Substantial
28518,6604,Chatham,105,77095.0,Eastern,111.9,1456.0,High,-79.2552758614,35.7025721296,Substantial
28551,1292,Jones,105,9076.0,Coastal,19.5,0.0,High,-77.3551679748,35.0217248029,High
28565,2550,Northampton,105,16953.0,Eastern,32.6,2092.6,High,-77.3968212099,36.4177312434,Substantial
28550,31680,Johnston,105,224833.0,Coastal,272.7,1547.3,High,-78.3657109025,35.5178069265,High
28599,2743,Yancey,105,18320.0,Western,59.1,557.0,High,-82.3076279784,35.8989479924,High
28535,39114,Gaston,105,233387.0,Central,640.7,2912.4,High,-81.1802416273,35.2943489527,High
28534,9643,Franklin,105,70655.0,Eastern,139.4,1314.6,High,-78.2856965824,36.0827733527,High
28536,1054,Gates,105,10324.0,Coastal,30.8,750.9,High,-76.7005266521,36.4449435708,High
28537,1303,Graham,105,7935.0,Western,27.5,8085.4,High,-83.833581803,35.350171951,High
28533,50506,Forsyth,105,387703.0,Northern,938.1,4129.5,High,-80.256300016,36.1306195485,High
28538,7764,Granville,105,60720.0,Eastern,114.6,1466.3,High,-78.6527194252,36.3040698262,High
28539,3241,Greene,105,19978.0,Coastal,76.7,1640.3,High,-77.6757626742,35.4849957203,High
28532,7785,Edgecombe,105,48604.0,Coastal,96.7,2366.3,High,-77.5970588882,35.912880671,High
28540,66140,Guilford,105,545484.0,Northern,838.0,3371.1,High,-79.7889042685,36.0794717315,High
28541,7682,Halifax,105,47859.0,Coastal,67.2,2754.7,High,-77.6517329831,36.2574485453,High
28531,34392,Durham,105,331347.0,Eastern,1133.7,3966.0,High,-78.8765926949,36.0360299243,High
28542,17957,Harnett,105,134986.0,Eastern,224.5,2172.6,High,-78.8694125204,35.3686291614,High
28530,9733,Duplin,105,48249.0,Coastal,59.8,2911.6,High,-77.9330277459,34.9365348363,High
28543,7209,Haywood,105,62831.0,Western,112.2,3591.8,High,-82.9821729698,35.5560557128,High
28544,14818,Henderson,105,117429.0,Western,311.8,2039.7,High,-82.4799463782,35.3362263031,High
28529,6251,Davie,105,43127.0,Northern,162.0,1665.25,High,-80.5444636482,35.929110866,High
28545,2758,Hertford,105,20374.0,Coastal,61.0,2281.6,High,-76.9807147831,36.3586360305,High
28546,6975,Hoke,105,53783.0,Eastern,133.5,2028.14,High,-79.237290715,35.0175290075,High
28528,25245,Davidson,105,171752.0,Northern,305.4,1757.8,High,-80.2127487756,35.7933524917,High
28547,820,Hyde,105,4595.0,Coastal,7.5,0.0,High,-76.1449651093,35.4081187361,Low
28548,28148,Iredell,105,192986.0,Northern,325.0,1866.4,High,-80.8734378255,35.8070259189,High
28527,3668,Dare,105,37817.0,Coastal,96.3,1872.9,High,-75.6852333134,35.664936694,High
28566,27735,Onslow,105,207928.0,Coastal,268.4,2191.23,High,-77.4157658244,34.709836363,High
28526,2641,Currituck,105,29385.0,Coastal,107.3,1344.3,High,-75.936949201,36.3672994836,High
28674,2266,Polk,106,19461.0,Western,81.3,1596.5,High,-82.1696779265,35.2792789622,High
28627,3677,Dare,106,37817.0,Coastal,96.3,1872.9,High,-75.6852333134,35.664936694,High
28611,15425,Burke,106,88398.0,Western,173.0,1836.1,High,-81.7047784739,35.7496106399,High
28640,66300,Guilford,106,545484.0,Northern,838.0,3371.1,High,-79.7889042685,36.0794717315,High
28691,128440,Wake,106,1154170.0,Eastern,1353.3,1846.0,High,-78.6503081729,35.7902443741,High
28620,2244,Chowan,106,13646.0,Coastal,79.4,1402.6,High,-76.6021303656,36.1265615389,High
28632,7805,Edgecombe,106,48604.0,Coastal,96.7,2366.3,High,-77.5970588882,35.912880671,High
28685,12024,Surry,106,70573.0,Northern,134.0,1507.5,High,-80.6880779273,36.4148205561,High
28694,6460,Watauga,106,54804.0,Northern,173.1,1191.8,High,-81.6964250718,36.2311062795,High
28662,13375,Moore,106,102966.0,Eastern,142.9,1617.3,High,-79.4813744392,35.3106538555,High
28601,6342,Alexander,106,36172.0,Northern,140.2,1440.7,High,-81.1770268506,35.9210263138,High
28606,6921,Beaufort,106,44150.0,Coastal,53.6,2157.95,High,-76.8453144055,35.486983815,High
28663,15094,Nash,106,96101.0,Coastal,175.7,1838.5,High,-77.9864448378,35.9672502839,Moderate
28677,24661,Robeson,106,115899.0,Coastal,123.0,5137.4,High,-79.1038649277,34.6402420514,High
28673,29150,Pitt,106,173536.0,Coastal,261.0,2238.9,High,-77.3744965519,35.5932989746,High
28670,8695,Pender,106,62250.0,Coastal,69.1,1461.9,High,-77.8884355846,34.5150997489,Substantial
28644,14869,Henderson,106,117429.0,Western,311.8,2039.7,High,-82.4799463782,35.3362263031,High
28642,18009,Harnett,106,134986.0,Eastern,224.5,2172.6,High,-78.8694125204,35.3686291614,High
28607,2432,Bertie,106,17302.0,Coastal,25.7,1594.6,High,-76.9667121404,36.0656302022,High
28679,25827,Rowan,106,148565.0,Northern,287.1,2292.8,High,-80.5247717485,35.6394734632,High
28683,11393,Stanly,106,62143.0,Central,158.2,2425.2,High,-80.2509863077,35.3119550622,High
28633,50639,Forsyth,106,387703.0,Northern,938.1,4129.5,High,-80.256300016,36.1306195485,High
28657,3570,Martin,106,21503.0,Coastal,48.3,2717.4,High,-77.109232267,35.843213981,High
28638,7775,Granville,106,60720.0,Eastern,114.6,1466.3,High,-78.6527194252,36.3040698262,High
28687,3834,Transylvania,106,32825.0,Western,87.2,978.5,High,-82.7983001279,35.2021778635,Substantial
28692,2318,Warren,106,18621.0,Eastern,43.4,2235.0,High,-78.1067171324,36.3965102811,High
28649,5516,Jackson,106,41919.0,Western,87.8,1864.6,High,-83.1408496187,35.2875866253,High
28653,9355,Lenoir,106,54323.0,Coastal,138.1,3246.04,High,-77.6412486292,35.2387731611,High
28656,2711,Madison,106,21146.0,Western,47.1,1247.6,High,-82.7057582627,35.8580358086,High
28680,11160,Rutherford,106,63870.0,Western,114.0,2009.9,High,-81.9198334642,35.4025956291,High
28696,10370,Wilkes,106,65151.0,Northern,87.5,1887.3,High,-81.1633856618,36.2062757623,High
28650,31743,Johnston,106,224833.0,Coastal,272.7,1547.3,High,-78.3657109025,35.5178069265,High
28688,538,Tyrrell,106,3315.0,Coastal,8.3,957.2,High,-76.1704523585,35.8694070017,High
28655,4848,Macon,106,37041.0,Western,71.8,2077.4,High,-83.4221767088,35.1504672096,High
28668,1678,Pamlico,106,12215.0,Coastal,36.5,2321.5,High,-76.6694598427,35.151021226,Substantial
28610,27410,Buncombe,106,271638.0,Western,410.4,3012.8,High,-82.5301070587,35.611177887,High
28604,3372,Ashe,106,26506.0,Northern,62.3,1123.1,High,-81.5005211955,36.434424701,Substantial
28643,7237,Haywood,106,62831.0,Western,112.2,3591.8,High,-82.9821729698,35.5560557128,High
28630,9774,Duplin,106,48249.0,Coastal,59.8,2911.6,High,-77.9330277459,34.9365348363,High
28695,15585,Wayne,106,115895.0,Coastal,211.8,2813.0,High,-78.0039971272,35.3639599672,High
28684,6033,Stokes,106,44422.0,Northern,99.1,2146.85,High,-80.2395157151,36.4019040049,High
28600,25839,Alamance,106,175029.0,Northern,404.8,3065.6,High,-79.3994248175,36.0437098766,High
28672,5026,Person,106,39048.0,Eastern,99.7,1862.8,High,-78.9718051426,36.3900951244,Substantial
28615,8167,Carteret,106,69039.0,Coastal,133.3,1912.1,High,-76.5357430669,34.8612598084,High
28614,1080,Camden,106,10537.0,Coastal,43.1,793.0,High,-76.1609504039,36.3411216216,High
28646,6991,Hoke,106,53783.0,Eastern,133.5,2028.14,High,-79.237290715,35.0175290075,High
28654,14635,Lincoln,106,88742.0,Central,293.4,1745.2,High,-81.2235326264,35.4855950234,High
28608,5395,Bladen,106,29171.0,Coastal,33.8,2578.5,High,-78.5636493115,34.6145873342,High
28678,11657,Rockingham,106,90457.0,Northern,161.0,2130.4,High,-79.7749871967,36.3960127906,High
28669,4970,Pasquotank,106,40966.0,Coastal,178.8,2078.8,High,-76.2492413613,36.2650187228,High
28690,6611,Vance,106,41665.0,Eastern,168.7,3584.5,High,-78.4079288849,36.3649169333,High
28661,4427,Montgomery,106,25485.0,Eastern,52.4,2480.1,High,-79.9054790812,35.332466935,High
28666,27932,Onslow,106,207928.0,Coastal,268.4,2191.23,High,-77.4157658244,34.709836363,High
28624,14026,Craven,106,102568.0,Coastal,142.5,2112.3,High,-77.082003837,35.117685821,Substantial
28667,11574,Orange,106,148331.0,Eastern,374.0,1991.9,High,-79.120649356,36.0611182361,Substantial
28623,9881,Columbus,106,49795.0,Coastal,54.0,2887.71,High,-78.6550308717,34.2656450828,High
28637,1306,Graham,106,7935.0,Western,27.5,8085.4,High,-83.833581803,35.350171951,Substantial
28631,34392,Durham,106,331347.0,Eastern,1133.7,3966.0,Substantial,-78.8765926949,36.0360299243,Substantial
28617,27822,Catawba,106,162841.0,Northern,400.2,2802.5,High,-81.2150705598,35.662042354,High
28621,1627,Clay,106,11238.0,Western,51.6,2288.34,High,-83.7501767115,35.0571811284,Substantial
28628,25308,Davidson,106,171752.0,Northern,305.4,1757.8,High,-80.2127487756,35.7933524917,High
28652,9285,Lee,106,64360.0,Eastern,248.1,1631.1,High,-79.1714836119,35.4751864248,High
28647,822,Hyde,106,4595.0,Coastal,7.5,0.0,High,-76.1449651093,35.4081187361,Low
28609,15915,Brunswick,106,144821.0,Coastal,160.8,1537.1,High,-78.2274071617,34.0388755841,High
28665,2557,Northampton,106,16953.0,Eastern,32.6,2092.6,High,-77.3968212099,36.4177312434,Substantial
28675,21251,Randolph,106,143325.0,Northern,184.3,1615.5,High,-79.8060069064,35.7103417044,High
28686,1930,Swain,106,14046.0,Western,26.8,3517.8,High,-83.4927393736,35.4868150519,High
28697,12987,Wilson,106,79078.0,Coastal,214.3,2386.9,High,-77.9186629547,35.7051457145,High
28641,7715,Halifax,106,47859.0,Coastal,67.2,2754.7,High,-77.6517329831,36.2574485453,High
28660,1979,Mitchell,106,14783.0,Western,67.4,458.42,High,-82.1635815487,36.0132038869,High
28625,43989,Cumberland,106,341793.0,Eastern,512.9,3748.5,High,-78.8275607671,35.048611942,High
28603,3769,Anson,106,22028.0,Central,41.5,2802.1,High,-80.102712026,34.9737894417,High
28659,154435,Mecklenburg,106,1128426.0,Central,2130.4,3736.1,High,-80.8327311406,35.2467670437,High
28671,1488,Perquimans,106,13049.0,Coastal,52.6,684.8,High,-76.4076199893,36.1772228503,High
28634,9674,Franklin,106,70655.0,Eastern,139.4,1314.6,High,-78.2856965824,36.0827733527,High
28648,28210,Iredell,106,192986.0,Northern,325.0,1866.4,High,-80.8734378255,35.8070259189,High
28639,3251,Greene,106,19978.0,Coastal,76.7,1640.3,High,-77.6757626742,35.4849957203,High
28613,13004,Caldwell,106,81319.0,Northern,170.9,2504.8,High,-81.5464366451,35.9530379334,High
28699,2750,Yancey,106,18320.0,Western,59.1,557.0,High,-82.3076279784,35.8989479924,Moderate
28636,1056,Gates,106,10324.0,Coastal,30.8,750.9,High,-76.7005266521,36.4449435708,High
28635,39208,Gaston,106,233387.0,Central,640.7,2912.4,High,-81.1802416273,35.2943489527,High
28629,6269,Davie,106,43127.0,Northern,162.0,1665.25,High,-80.5444636482,35.929110866,High
28622,17991,Cleveland,106,99332.0,Western,214.4,2001.7,High,-81.5555471412,35.3341018022,High
28681,11040,Sampson,106,58371.0,Coastal,62.4,2241.9,High,-78.3713906105,34.9915361594,High
28664,28286,New Hanover,106,230423.0,Coastal,1174.0,2612.3,High,-77.865597569,34.1815553357,Substantial
28676,6999,Richmond,106,43006.0,Eastern,90.7,5508.4,High,-79.7477780226,35.0060483545,High
28658,8446,McDowell,106,44151.0,Western,101.3,2610.9,High,-82.0493124426,35.6816924709,High
28616,3134,Caswell,106,22400.0,Eastern,53.5,317.5,High,-79.3335234769,36.3932742158,High
28602,1589,Alleghany,106,11057.0,Northern,46.4,697.2,High,-81.1278593427,36.4912704378,Substantial
28605,2675,Avery,106,17347.0,Western,72.0,1003.4,High,-81.9226013745,36.0766050343,High
28651,1296,Jones,106,9076.0,Coastal,19.5,0.0,High,-77.3551679748,35.0217248029,High
28645,2765,Hertford,106,20374.0,Coastal,61.0,2281.6,High,-76.9807147831,36.3586360305,High
28619,4602,Cherokee,106,28738.0,Western,63.2,3613.3,High,-84.063444228,35.1338574515,Substantial
28682,5628,Scotland,106,33662.0,Eastern,107.1,3528.0,High,-79.4804292418,34.8408848102,High
28612,32215,Cabarrus,106,232873.0,Central,625.1,1374.8,High,-80.5518508851,35.3867940405,High
28618,6639,Chatham,106,77095.0,Eastern,111.9,1456.0,High,-79.2552758614,35.7025721296,Substantial
28693,1559,Washington,106,10708.0,Coastal,31.8,1746.8,High,-76.5693098876,35.8392646425,High
28698,5874,Yadkin,106,36925.0,Northern,111.1,1820.8,High,-80.6652439331,36.1605336919,High
28689,35570,Union,106,244960.0,Central,376.6,1582.3,High,-80.5307400446,34.9883574887,High
28626,2650,Currituck,106,29385.0,Coastal,107.3,1344.3,High,-75.936949201,36.3672994836,High
28754,14677,Lincoln,107,88742.0,Central,293.4,1745.2,High,-81.2235326264,35.4855950234,High
28715,8194,Carteret,107,69039.0,Coastal,133.3,1912.1,High,-76.5357430669,34.8612598084,High
28752,9299,Lee,107,64360.0,Eastern,248.1,1631.1,High,-79.1714836119,35.4751864248,High
28750,31817,Johnston,107,224833.0,Coastal,272.7,1547.3,High,-78.3657109025,35.5178069265,High
28771,1496,Perquimans,107,13049.0,Coastal,52.6,684.8,High,-76.4076199893,36.1772228503,High
28768,1681,Pamlico,107,12215.0,Coastal,36.5,2321.5,High,-76.6694598427,35.151021226,High
28772,5036,Person,107,39048.0,Eastern,99.7,1862.8,High,-78.9718051426,36.3900951244,Substantial
28710,27486,Buncombe,107,271638.0,Western,410.4,3012.8,High,-82.5301070587,35.611177887,High
28716,3138,Caswell,107,22400.0,Eastern,53.5,317.5,High,-79.3335234769,36.3932742158,Substantial
28738,7789,Granville,107,60720.0,Eastern,114.6,1466.3,High,-78.6527194252,36.3040698262,High
28774,2273,Polk,107,19461.0,Western,81.3,1596.5,High,-82.1696779265,35.2792789622,High
28725,44099,Cumberland,107,341793.0,Eastern,512.9,3748.5,High,-78.8275607671,35.048611942,High
28763,15116,Nash,107,96101.0,Coastal,175.7,1838.5,High,-77.9864448378,35.9672502839,Moderate
28790,6627,Vance,107,41665.0,Eastern,168.7,3584.5,High,-78.4079288849,36.3649169333,High
28753,9369,Lenoir,107,54323.0,Coastal,138.1,3246.04,High,-77.6412486292,35.2387731611,High
28726,2656,Currituck,107,29385.0,Coastal,107.3,1344.3,High,-75.936949201,36.3672994836,High
28733,50752,Forsyth,107,387703.0,Northern,938.1,4129.5,High,-80.256300016,36.1306195485,High
28744,14918,Henderson,107,117429.0,Western,311.8,2039.7,High,-82.4799463782,35.3362263031,High
28781,11069,Sampson,107,58371.0,Coastal,62.4,2241.9,High,-78.3713906105,34.9915361594,High
28751,1297,Jones,107,9076.0,Coastal,19.5,0.0,High,-77.3551679748,35.0217248029,High
28700,25869,Alamance,107,175029.0,Northern,404.8,3065.6,High,-79.3994248175,36.0437098766,High
28783,11421,Stanly,107,62143.0,Central,158.2,2425.2,High,-80.2509863077,35.3119550622,High
28718,6649,Chatham,107,77095.0,Eastern,111.9,1456.0,High,-79.2552758614,35.7025721296,Substantial
28747,822,Hyde,107,4595.0,Coastal,7.5,0.0,Substantial,-76.1449651093,35.4081187361,Moderate
28789,35655,Union,107,244960.0,Central,376.6,1582.3,High,-80.5307400446,34.9883574887,High
28729,6286,Davie,107,43127.0,Northern,162.0,1665.25,High,-80.5444636482,35.929110866,High
28762,13404,Moore,107,102966.0,Eastern,142.9,1617.3,High,-79.4813744392,35.3106538555,High
28767,11600,Orange,107,148331.0,Eastern,374.0,1991.9,High,-79.120649356,36.0611182361,Substantial
28794,6478,Watauga,107,54804.0,Northern,173.1,1191.8,High,-81.6964250718,36.2311062795,High
28732,7817,Edgecombe,107,48604.0,Coastal,96.7,2366.3,High,-77.5970588882,35.912880671,High
28720,2247,Chowan,107,13646.0,Coastal,79.4,1402.6,High,-76.6021303656,36.1265615389,High
28745,2787,Hertford,107,20374.0,Coastal,61.0,2281.6,High,-76.9807147831,36.3586360305,High
28765,2563,Northampton,107,16953.0,Eastern,32.6,2092.6,High,-77.3968212099,36.4177312434,Substantial
28717,27883,Catawba,107,162841.0,Northern,400.2,2802.5,High,-81.2150705598,35.662042354,High
28780,11191,Rutherford,107,63870.0,Western,114.0,2009.9,High,-81.9198334642,35.4025956291,High
28724,14051,Craven,107,102568.0,Coastal,142.5,2112.3,High,-77.082003837,35.117685821,Substantial
28708,5407,Bladen,107,29171.0,Coastal,33.8,2578.5,High,-78.5636493115,34.6145873342,High
28734,9701,Franklin,107,70655.0,Eastern,139.4,1314.6,High,-78.2856965824,36.0827733527,High
28709,15967,Brunswick,107,144821.0,Coastal,160.8,1537.1,High,-78.2274071617,34.0388755841,High
28788,542,Tyrrell,107,3315.0,Coastal,8.3,957.2,High,-76.1704523585,35.8694070017,High
28782,5636,Scotland,107,33662.0,Eastern,107.1,3528.0,High,-79.4804292418,34.8408848102,High
28743,7258,Haywood,107,62831.0,Western,112.2,3591.8,High,-82.9821729698,35.5560557128,High
28722,18044,Cleveland,107,99332.0,Western,214.4,2001.7,High,-81.5555471412,35.3341018022,High
28764,28341,New Hanover,107,230423.0,Coastal,1174.0,2612.3,High,-77.865597569,34.1815553357,Substantial
28776,7012,Richmond,107,43006.0,Eastern,90.7,5508.4,High,-79.7477780226,35.0060483545,High
28719,4613,Cherokee,107,28738.0,Western,63.2,3613.3,High,-84.063444228,35.1338574515,Substantial
28799,2751,Yancey,107,18320.0,Western,59.1,557.0,High,-82.3076279784,35.8989479924,High
28792,2322,Warren,107,18621.0,Eastern,43.4,2235.0,High,-78.1067171324,36.3965102811,High
28758,8461,McDowell,107,44151.0,Western,101.3,2610.9,High,-82.0493124426,35.6816924709,High
28787,3842,Transylvania,107,32825.0,Western,87.2,978.5,High,-82.7983001279,35.2021778635,Substantial
28737,1311,Graham,107,7935.0,Western,27.5,8085.4,High,-83.833581803,35.350171951,Substantial
28779,25869,Rowan,107,148565.0,Northern,287.1,2292.8,High,-80.5247717485,35.6394734632,High
28742,18056,Harnett,107,134986.0,Eastern,224.5,2172.6,High,-78.8694125204,35.3686291614,High
28707,2434,Bertie,107,17302.0,Coastal,25.7,1594.6,High,-76.9667121404,36.0656302022,High
28773,29209,Pitt,107,173536.0,Coastal,261.0,2238.9,High,-77.3744965519,35.5932989746,High
28777,24681,Robeson,107,115899.0,Coastal,123.0,5137.4,High,-79.1038649277,34.6402420514,High
28757,3578,Martin,107,21503.0,Coastal,48.3,2717.4,High,-77.109232267,35.843213981,High
28748,28258,Iredell,107,192986.0,Northern,325.0,1866.4,High,-80.8734378255,35.8070259189,High
28712,32263,Cabarrus,107,232873.0,Central,625.1,1374.8,High,-80.5518508851,35.3867940405,High
28735,39320,Gaston,107,233387.0,Central,640.7,2912.4,High,-81.1802416273,35.2943489527,High
28793,1560,Washington,107,10708.0,Coastal,31.8,1746.8,High,-76.5693098876,35.8392646425,High
28702,1590,Alleghany,107,11057.0,Northern,46.4,697.2,High,-81.1278593427,36.4912704378,Substantial
28798,5890,Yadkin,107,36925.0,Northern,111.1,1820.8,High,-80.6652439331,36.1605336919,High
28721,1634,Clay,107,11238.0,Western,51.6,2288.34,High,-83.7501767115,35.0571811284,Substantial
28786,1932,Swain,107,14046.0,Western,26.8,3517.8,High,-83.4927393736,35.4868150519,High
28760,1986,Mitchell,107,14783.0,Western,67.4,458.42,High,-82.1635815487,36.0132038869,High
28741,7739,Halifax,107,47859.0,Coastal,67.2,2754.7,High,-77.6517329831,36.2574485453,High
28739,3257,Greene,107,19978.0,Coastal,76.7,1640.3,High,-77.6757626742,35.4849957203,High
28713,13023,Caldwell,107,81319.0,Northern,170.9,2504.8,High,-81.5464366451,35.9530379334,High
28759,154718,Mecklenburg,107,1128426.0,Central,2130.4,3736.1,High,-80.8327311406,35.2467670437,High
28703,3781,Anson,107,22028.0,Central,41.5,2802.1,High,-80.102712026,34.9737894417,High
28797,13019,Wilson,107,79078.0,Coastal,214.3,2386.9,High,-77.9186629547,35.7051457145,High
28775,21297,Randolph,107,143325.0,Northern,184.3,1615.5,High,-79.8060069064,35.7103417044,High
28706,6934,Beaufort,107,44150.0,Coastal,53.6,2157.95,High,-76.8453144055,35.486983815,High
28728,25347,Davidson,107,171752.0,Northern,305.4,1757.8,High,-80.2127487756,35.7933524917,High
28770,8709,Pender,107,62250.0,Coastal,69.1,1461.9,High,-77.8884355846,34.5150997489,Substantial
28701,6353,Alexander,107,36172.0,Northern,140.2,1440.7,High,-81.1770268506,35.9210263138,High
28731,34435,Durham,107,331347.0,Eastern,1133.7,3966.0,Substantial,-78.8765926949,36.0360299243,Substantial
28755,4867,Macon,107,37041.0,Western,71.8,2077.4,High,-83.4221767088,35.1504672096,High
28795,15619,Wayne,107,115895.0,Coastal,211.8,2813.0,High,-78.0039971272,35.3639599672,High
28704,3381,Ashe,107,26506.0,Northern,62.3,1123.1,High,-81.5005211955,36.434424701,Substantial
28769,4994,Pasquotank,107,40966.0,Coastal,178.8,2078.8,High,-76.2492413613,36.2650187228,High
28784,6052,Stokes,107,44422.0,Northern,99.1,2146.85,High,-80.2395157151,36.4019040049,High
28749,5534,Jackson,107,41919.0,Western,87.8,1864.6,High,-83.1408496187,35.2875866253,High
28723,9894,Columbus,107,49795.0,Coastal,54.0,2887.71,High,-78.6550308717,34.2656450828,High
28746,7003,Hoke,107,53783.0,Eastern,133.5,2028.14,High,-79.237290715,35.0175290075,High
