,cases,county,date_number,Population,region,pop_dens,crime_per_100k,tranlevel,Longitude,Latitude,tranlevel_in_2_weeks
29804,3430,Ashe,118,26506.0,Northern,62.3,1123.1,Substantial,-81.5005211955,36.434424701,High
29824,14250,Craven,118,102568.0,Coastal,142.5,2112.3,High,-77.082003837,35.117685821,Moderate
29840,67649,Guilford,118,545484.0,Northern,838.0,3371.1,High,-79.7889042685,36.0794717315,High
29857,3641,Martin,118,21503.0,Coastal,48.3,2717.4,High,-77.109232267,35.843213981,Substantial
29876,7094,Richmond,118,43006.0,Eastern,90.7,5508.4,High,-79.7477780226,35.0060483545,High
29877,24915,Robeson,118,115899.0,Coastal,123.0,5137.4,High,-79.1038649277,34.6402420514,Substantial
29892,2377,Warren,118,18621.0,Eastern,43.4,2235.0,High,-78.1067171324,36.3965102811,High
29803,3824,Anson,118,22028.0,Central,41.5,2802.1,High,-80.102712026,34.9737894417,High
29835,39877,Gaston,118,233387.0,Central,640.7,2912.4,High,-81.1802416273,35.2943489527,High
29861,4522,Montgomery,118,25485.0,Eastern,52.4,2480.1,High,-79.9054790812,35.332466935,High
29856,2765,Madison,118,21146.0,Western,47.1,1247.6,High,-82.7057582627,35.8580358086,High
29823,10053,Columbus,118,49795.0,Coastal,54.0,2887.71,High,-78.6550308717,34.2656450828,Substantial
29890,6792,Vance,118,41665.0,Eastern,168.7,3584.5,High,-78.4079288849,36.3649169333,High
29837,1328,Graham,118,7935.0,Western,27.5,8085.4,High,-83.833581803,35.350171951,Moderate
29878,12081,Rockingham,118,90457.0,Northern,161.0,2130.4,High,-79.7749871967,36.3960127906,High
29855,4942,Macon,118,37041.0,Western,71.8,2077.4,High,-83.4221767088,35.1504672096,High
29873,29550,Pitt,118,173536.0,Coastal,261.0,2238.9,High,-77.3744965519,35.5932989746,Substantial
29842,18389,Harnett,118,134986.0,Eastern,224.5,2172.6,High,-78.8694125204,35.3686291614,High
29831,34923,Durham,118,331347.0,Eastern,1133.7,3966.0,Substantial,-78.8765926949,36.0360299243,Substantial
29814,1132,Camden,118,10537.0,Coastal,43.1,793.0,High,-76.1609504039,36.3411216216,High
29896,10513,Wilkes,118,65151.0,Northern,87.5,1887.3,High,-81.1633856618,36.2062757623,High
29891,130243,Wake,118,1154170.0,Eastern,1353.3,1846.0,Substantial,-78.6503081729,35.7902443741,Substantial
29854,14934,Lincoln,118,88742.0,Central,293.4,1745.2,High,-81.2235326264,35.4855950234,High
29811,15683,Burke,118,88398.0,Western,173.0,1836.1,High,-81.7047784739,35.7496106399,High
29893,1578,Washington,118,10708.0,Coastal,31.8,1746.8,High,-76.5693098876,35.8392646425,High
29841,7865,Halifax,118,47859.0,Coastal,67.2,2754.7,High,-77.6517329831,36.2574485453,High
29839,3300,Greene,118,19978.0,Coastal,76.7,1640.3,High,-77.6757626742,35.4849957203,Moderate
29880,11395,Rutherford,118,63870.0,Western,114.0,2009.9,High,-81.9198334642,35.4025956291,High
29888,550,Tyrrell,118,3315.0,Coastal,8.3,957.2,High,-76.1704523585,35.8694070017,High
29863,15243,Nash,118,96101.0,Coastal,175.7,1838.5,Substantial,-77.9864448378,35.9672502839,Substantial
29845,2842,Hertford,118,20374.0,Coastal,61.0,2281.6,High,-76.9807147831,36.3586360305,Substantial
29815,8343,Carteret,118,69039.0,Coastal,133.3,1912.1,High,-76.5357430669,34.8612598084,Substantial
29894,6584,Watauga,118,54804.0,Northern,173.1,1191.8,High,-81.6964250718,36.2311062795,High
29884,6204,Stokes,118,44422.0,Northern,99.1,2146.85,High,-80.2395157151,36.4019040049,High
29849,5629,Jackson,118,41919.0,Western,87.8,1864.6,High,-83.1408496187,35.2875866253,High
29869,5219,Pasquotank,118,40966.0,Coastal,178.8,2078.8,High,-76.2492413613,36.2650187228,High
29812,32717,Cabarrus,118,232873.0,Central,625.1,1374.8,High,-80.5518508851,35.3867940405,High
29846,7110,Hoke,118,53783.0,Eastern,133.5,2028.14,High,-79.237290715,35.0175290075,High
29827,3816,Dare,118,37817.0,Coastal,96.3,1872.9,High,-75.6852333134,35.664936694,High
29870,8796,Pender,118,62250.0,Coastal,69.1,1461.9,Substantial,-77.8884355846,34.5150997489,Substantial
29887,3873,Transylvania,118,32825.0,Western,87.2,978.5,Substantial,-82.7983001279,35.2021778635,Substantial
29802,1609,Alleghany,118,11057.0,Northern,46.4,697.2,Substantial,-81.1278593427,36.4912704378,High
29885,12369,Surry,118,70573.0,Northern,134.0,1507.5,High,-80.6880779273,36.4148205561,High
29848,28726,Iredell,118,192986.0,Northern,325.0,1866.4,High,-80.8734378255,35.8070259189,High
29828,25679,Davidson,118,171752.0,Northern,305.4,1757.8,High,-80.2127487756,35.7933524917,High
29899,2799,Yancey,118,18320.0,Western,59.1,557.0,High,-82.3076279784,35.8989479924,High
29898,5974,Yadkin,118,36925.0,Northern,111.1,1820.8,High,-80.6652439331,36.1605336919,High
29864,28618,New Hanover,118,230423.0,Coastal,1174.0,2612.3,Substantial,-77.865597569,34.1815553357,Moderate
29847,825,Hyde,118,4595.0,Coastal,7.5,0.0,Moderate,-76.1449651093,35.4081187361,Substantial
29886,1951,Swain,118,14046.0,Western,26.8,3517.8,Substantial,-83.4927393736,35.4868150519,Moderate
29806,7117,Beaufort,118,44150.0,Coastal,53.6,2157.95,High,-76.8453144055,35.486983815,High
29805,2736,Avery,118,17347.0,Western,72.0,1003.4,High,-81.9226013745,36.0766050343,High
29862,13605,Moore,118,102966.0,Eastern,142.9,1617.3,High,-79.4813744392,35.3106538555,Substantial
29818,6737,Chatham,118,77095.0,Eastern,111.9,1456.0,Substantial,-79.2552758614,35.7025721296,Substantial
29808,5463,Bladen,118,29171.0,Coastal,33.8,2578.5,High,-78.5636493115,34.6145873342,Moderate
29853,9449,Lenoir,118,54323.0,Coastal,138.1,3246.04,High,-77.6412486292,35.2387731611,Substantial
29868,1714,Pamlico,118,12215.0,Coastal,36.5,2321.5,High,-76.6694598427,35.151021226,Substantial
29801,6438,Alexander,118,36172.0,Northern,140.2,1440.7,High,-81.1770268506,35.9210263138,High
29800,26275,Alamance,118,175029.0,Northern,404.8,3065.6,High,-79.3994248175,36.0437098766,High
29843,7421,Haywood,118,62831.0,Western,112.2,3591.8,High,-82.9821729698,35.5560557128,High
29881,11242,Sampson,118,58371.0,Coastal,62.4,2241.9,High,-78.3713906105,34.9915361594,High
29852,9395,Lee,118,64360.0,Eastern,248.1,1631.1,Substantial,-79.1714836119,35.4751864248,Substantial
29809,16218,Brunswick,118,144821.0,Coastal,160.8,1537.1,High,-78.2274071617,34.0388755841,Substantial
29844,15143,Henderson,118,117429.0,Western,311.8,2039.7,High,-82.4799463782,35.3362263031,High
29832,7913,Edgecombe,118,48604.0,Coastal,96.7,2366.3,High,-77.5970588882,35.912880671,Substantial
29889,36220,Union,118,244960.0,Central,376.6,1582.3,High,-80.5307400446,34.9883574887,High
29825,45252,Cumberland,118,341793.0,Eastern,512.9,3748.5,High,-78.8275607671,35.048611942,High
29871,1544,Perquimans,118,13049.0,Coastal,52.6,684.8,High,-76.4076199893,36.1772228503,High
29829,6392,Davie,118,43127.0,Northern,162.0,1665.25,High,-80.5444636482,35.929110866,High
29816,3188,Caswell,118,22400.0,Eastern,53.5,317.5,High,-79.3335234769,36.3932742158,High
29865,2601,Northampton,118,16953.0,Eastern,32.6,2092.6,High,-77.3968212099,36.4177312434,Moderate
29882,5709,Scotland,118,33662.0,Eastern,107.1,3528.0,High,-79.4804292418,34.8408848102,Substantial
29838,7901,Granville,118,60720.0,Eastern,114.6,1466.3,High,-78.6527194252,36.3040698262,Substantial
29851,1333,Jones,118,9076.0,Coastal,19.5,0.0,High,-77.3551679748,35.0217248029,High
29834,9854,Franklin,118,70655.0,Eastern,139.4,1314.6,High,-78.2856965824,36.0827733527,High
29826,2723,Currituck,118,29385.0,Coastal,107.3,1344.3,High,-75.936949201,36.3672994836,High
29883,11594,Stanly,118,62143.0,Central,158.2,2425.2,High,-80.2509863077,35.3119550622,High
29895,16215,Wayne,118,115895.0,Coastal,211.8,2813.0,High,-78.0039971272,35.3639599672,High
29819,4636,Cherokee,118,28738.0,Western,63.2,3613.3,Substantial,-84.063444228,35.1338574515,Substantial
29807,2464,Bertie,118,17302.0,Coastal,25.7,1594.6,High,-76.9667121404,36.0656302022,High
29850,32293,Johnston,118,224833.0,Coastal,272.7,1547.3,High,-78.3657109025,35.5178069265,High
29875,21736,Randolph,118,143325.0,Northern,184.3,1615.5,High,-79.8060069064,35.7103417044,High
29836,1085,Gates,118,10324.0,Coastal,30.8,750.9,High,-76.7005266521,36.4449435708,High
29874,2323,Polk,118,19461.0,Western,81.3,1596.5,High,-82.1696779265,35.2792789622,High
29897,13179,Wilson,118,79078.0,Coastal,214.3,2386.9,High,-77.9186629547,35.7051457145,Substantial
29813,13270,Caldwell,118,81319.0,Northern,170.9,2504.8,High,-81.5464366451,35.9530379334,High
29821,1650,Clay,118,11238.0,Western,51.6,2288.34,Substantial,-83.7501767115,35.0571811284,Moderate
29859,156694,Mecklenburg,118,1128426.0,Central,2130.4,3736.1,High,-80.8327311406,35.2467670437,Substantial
29858,8610,McDowell,118,44151.0,Western,101.3,2610.9,High,-82.0493124426,35.6816924709,Substantial
29937,1329,Graham,119,7935.0,Western,27.5,8085.4,High,-83.833581803,35.350171951,Moderate
29914,1135,Camden,119,10537.0,Coastal,43.1,793.0,High,-76.1609504039,36.3411216216,High
29978,12112,Rockingham,119,90457.0,Northern,161.0,2130.4,High,-79.7749871967,36.3960127906,High
29903,3825,Anson,119,22028.0,Central,41.5,2802.1,High,-80.102712026,34.9737894417,High
29984,6221,Stokes,119,44422.0,Northern,99.1,2146.85,High,-80.2395157151,36.4019040049,High
29990,6809,Vance,119,41665.0,Eastern,168.7,3584.5,High,-78.4079288849,36.3649169333,High
29962,13626,Moore,119,102966.0,Eastern,142.9,1617.3,High,-79.4813744392,35.3106538555,Substantial
29947,825,Hyde,119,4595.0,Coastal,7.5,0.0,Low,-76.1449651093,35.4081187361,High
29927,3826,Dare,119,37817.0,Coastal,96.3,1872.9,High,-75.6852333134,35.664936694,High
29996,10535,Wilkes,119,65151.0,Northern,87.5,1887.3,High,-81.1633856618,36.2062757623,High
29965,2599,Northampton,119,16953.0,Eastern,32.6,2092.6,Substantial,-77.3968212099,36.4177312434,Moderate
29955,4951,Macon,119,37041.0,Western,71.8,2077.4,High,-83.4221767088,35.1504672096,High
29999,2799,Yancey,119,18320.0,Western,59.1,557.0,High,-82.3076279784,35.8989479924,High
29922,18340,Cleveland,119,99332.0,Western,214.4,2001.7,High,-81.5555471412,35.3341018022,High
29921,1653,Clay,119,11238.0,Western,51.6,2288.34,Substantial,-83.7501767115,35.0571811284,Substantial
29902,1608,Alleghany,119,11057.0,Northern,46.4,697.2,Substantial,-81.1278593427,36.4912704378,High
29980,11410,Rutherford,119,63870.0,Western,114.0,2009.9,High,-81.9198334642,35.4025956291,High
29920,2293,Chowan,119,13646.0,Coastal,79.4,1402.6,High,-76.6021303656,36.1265615389,High
29918,6749,Chatham,119,77095.0,Eastern,111.9,1456.0,Substantial,-79.2552758614,35.7025721296,Substantial
29916,3192,Caswell,119,22400.0,Eastern,53.5,317.5,High,-79.3335234769,36.3932742158,Substantial
29973,29609,Pitt,119,173536.0,Coastal,261.0,2238.9,High,-77.3744965519,35.5932989746,Substantial
29923,10067,Columbus,119,49795.0,Coastal,54.0,2887.71,High,-78.6550308717,34.2656450828,Substantial
29913,13308,Caldwell,119,81319.0,Northern,170.9,2504.8,High,-81.5464366451,35.9530379334,High
29900,26304,Alamance,119,175029.0,Northern,404.8,3065.6,High,-79.3994248175,36.0437098766,High
29942,18413,Harnett,119,134986.0,Eastern,224.5,2172.6,High,-78.8694125204,35.3686291614,High
29948,28786,Iredell,119,192986.0,Northern,325.0,1866.4,High,-80.8734378255,35.8070259189,High
29952,9404,Lee,119,64360.0,Eastern,248.1,1631.1,Substantial,-79.1714836119,35.4751864248,Substantial
29945,2844,Hertford,119,20374.0,Coastal,61.0,2281.6,High,-76.9807147831,36.3586360305,Substantial
29949,5637,Jackson,119,41919.0,Western,87.8,1864.6,High,-83.1408496187,35.2875866253,High
29958,8624,McDowell,119,44151.0,Western,101.3,2610.9,High,-82.0493124426,35.6816924709,Substantial
29966,29367,Onslow,119,207928.0,Coastal,268.4,2191.23,High,-77.4157658244,34.709836363,High
29976,7105,Richmond,119,43006.0,Eastern,90.7,5508.4,High,-79.7477780226,35.0060483545,High
29957,3643,Martin,119,21503.0,Coastal,48.3,2717.4,High,-77.109232267,35.843213981,High
29988,550,Tyrrell,119,3315.0,Coastal,8.3,957.2,High,-76.1704523585,35.8694070017,High
29901,6446,Alexander,119,36172.0,Northern,140.2,1440.7,High,-81.1770268506,35.9210263138,High
29981,11259,Sampson,119,58371.0,Coastal,62.4,2241.9,High,-78.3713906105,34.9915361594,High
29951,1334,Jones,119,9076.0,Coastal,19.5,0.0,High,-77.3551679748,35.0217248029,Moderate
29934,9883,Franklin,119,70655.0,Eastern,139.4,1314.6,High,-78.2856965824,36.0827733527,High
29991,130570,Wake,119,1154170.0,Eastern,1353.3,1846.0,Substantial,-78.6503081729,35.7902443741,High
29931,34959,Durham,119,331347.0,Eastern,1133.7,3966.0,High,-78.8765926949,36.0360299243,Substantial
29943,7442,Haywood,119,62831.0,Western,112.2,3591.8,High,-82.9821729698,35.5560557128,High
29953,9456,Lenoir,119,54323.0,Coastal,138.1,3246.04,High,-77.6412486292,35.2387731611,High
29946,7122,Hoke,119,53783.0,Eastern,133.5,2028.14,High,-79.237290715,35.0175290075,High
29987,3880,Transylvania,119,32825.0,Western,87.2,978.5,Substantial,-82.7983001279,35.2021778635,Substantial
29929,6408,Davie,119,43127.0,Northern,162.0,1665.25,High,-80.5444636482,35.929110866,High
29911,15715,Burke,119,88398.0,Western,173.0,1836.1,High,-81.7047784739,35.7496106399,Substantial
29968,1715,Pamlico,119,12215.0,Coastal,36.5,2321.5,Substantial,-76.6694598427,35.151021226,Moderate
29964,28654,New Hanover,119,230423.0,Coastal,1174.0,2612.3,Substantial,-77.865597569,34.1815553357,Substantial
29994,6599,Watauga,119,54804.0,Northern,173.1,1191.8,High,-81.6964250718,36.2311062795,High
29986,1958,Swain,119,14046.0,Western,26.8,3517.8,High,-83.4927393736,35.4868150519,Moderate
29977,24937,Robeson,119,115899.0,Coastal,123.0,5137.4,High,-79.1038649277,34.6402420514,High
29944,15176,Henderson,119,117429.0,Western,311.8,2039.7,High,-82.4799463782,35.3362263031,High
29956,2767,Madison,119,21146.0,Western,47.1,1247.6,High,-82.7057582627,35.8580358086,High
29909,16239,Brunswick,119,144821.0,Coastal,160.8,1537.1,High,-78.2274071617,34.0388755841,Substantial
29907,2468,Bertie,119,17302.0,Coastal,25.7,1594.6,High,-76.9667121404,36.0656302022,High
29954,14958,Lincoln,119,88742.0,Central,293.4,1745.2,High,-81.2235326264,35.4855950234,High
29910,28095,Buncombe,119,271638.0,Western,410.4,3012.8,High,-82.5301070587,35.611177887,High
29995,16286,Wayne,119,115895.0,Coastal,211.8,2813.0,High,-78.0039971272,35.3639599672,High
29935,39910,Gaston,119,233387.0,Central,640.7,2912.4,High,-81.1802416273,35.2943489527,High
29969,5227,Pasquotank,119,40966.0,Coastal,178.8,2078.8,High,-76.2492413613,36.2650187228,High
29908,5463,Bladen,119,29171.0,Coastal,33.8,2578.5,High,-78.5636493115,34.6145873342,Moderate
29906,7133,Beaufort,119,44150.0,Coastal,53.6,2157.95,High,-76.8453144055,35.486983815,High
29904,3434,Ashe,119,26506.0,Northern,62.3,1123.1,Substantial,-81.5005211955,36.434424701,High
29917,28258,Catawba,119,162841.0,Northern,400.2,2802.5,High,-81.2150705598,35.662042354,High
29930,9939,Duplin,119,48249.0,Coastal,59.8,2911.6,High,-77.9330277459,34.9365348363,Substantial
29941,7876,Halifax,119,47859.0,Coastal,67.2,2754.7,High,-77.6517329831,36.2574485453,Substantial
29932,7926,Edgecombe,119,48604.0,Coastal,96.7,2366.3,High,-77.5970588882,35.912880671,Substantial
29979,26162,Rowan,119,148565.0,Northern,287.1,2292.8,High,-80.5247717485,35.6394734632,High
29925,45421,Cumberland,119,341793.0,Eastern,512.9,3748.5,High,-78.8275607671,35.048611942,High
29967,11807,Orange,119,148331.0,Eastern,374.0,1991.9,Substantial,-79.120649356,36.0611182361,Substantial
29997,13194,Wilson,119,79078.0,Coastal,214.3,2386.9,High,-77.9186629547,35.7051457145,Substantial
29936,1086,Gates,119,10324.0,Coastal,30.8,750.9,High,-76.7005266521,36.4449435708,High
29989,36270,Union,119,244960.0,Central,376.6,1582.3,High,-80.5307400446,34.9883574887,High
29963,15230,Nash,119,96101.0,Coastal,175.7,1838.5,Moderate,-77.9864448378,35.9672502839,Substantial
29998,5984,Yadkin,119,36925.0,Northern,111.1,1820.8,High,-80.6652439331,36.1605336919,High
29971,1546,Perquimans,119,13049.0,Coastal,52.6,684.8,High,-76.4076199893,36.1772228503,High
29912,32758,Cabarrus,119,232873.0,Central,625.1,1374.8,High,-80.5518508851,35.3867940405,High
29972,5092,Person,119,39048.0,Eastern,99.7,1862.8,Substantial,-78.9718051426,36.3900951244,Substantial
29959,156828,Mecklenburg,119,1128426.0,Central,2130.4,3736.1,High,-80.8327311406,35.2467670437,Substantial
29992,2380,Warren,119,18621.0,Eastern,43.4,2235.0,High,-78.1067171324,36.3965102811,High
29940,67719,Guilford,119,545484.0,Northern,838.0,3371.1,High,-79.7889042685,36.0794717315,High
29905,2736,Avery,119,17347.0,Western,72.0,1003.4,High,-81.9226013745,36.0766050343,High
29993,1580,Washington,119,10708.0,Coastal,31.8,1746.8,High,-76.5693098876,35.8392646425,High
29974,2329,Polk,119,19461.0,Western,81.3,1596.5,High,-82.1696779265,35.2792789622,High
29975,21786,Randolph,119,143325.0,Northern,184.3,1615.5,High,-79.8060069064,35.7103417044,High
29926,2733,Currituck,119,29385.0,Coastal,107.3,1344.3,High,-75.936949201,36.3672994836,High
29960,2034,Mitchell,119,14783.0,Western,67.4,458.42,High,-82.1635815487,36.0132038869,High
29933,51630,Forsyth,119,387703.0,Northern,938.1,4129.5,High,-80.256300016,36.1306195485,Substantial
29938,7920,Granville,119,60720.0,Eastern,114.6,1466.3,High,-78.6527194252,36.3040698262,Substantial
29939,3314,Greene,119,19978.0,Coastal,76.7,1640.3,High,-77.6757626742,35.4849957203,Moderate
29983,11601,Stanly,119,62143.0,Central,158.2,2425.2,High,-80.2509863077,35.3119550622,High
29985,12379,Surry,119,70573.0,Northern,134.0,1507.5,High,-80.6880779273,36.4148205561,High
29982,5712,Scotland,119,33662.0,Eastern,107.1,3528.0,High,-79.4804292418,34.8408848102,High
29928,25710,Davidson,119,171752.0,Northern,305.4,1757.8,High,-80.2127487756,35.7933524917,High
29919,4637,Cherokee,119,28738.0,Western,63.2,3613.3,Substantial,-84.063444228,35.1338574515,Substantial
29915,8355,Carteret,119,69039.0,Coastal,133.3,1912.1,High,-76.5357430669,34.8612598084,Substantial
29970,8800,Pender,119,62250.0,Coastal,69.1,1461.9,Substantial,-77.8884355846,34.5150997489,Substantial
29961,4536,Montgomery,119,25485.0,Eastern,52.4,2480.1,High,-79.9054790812,35.332466935,High
29950,32337,Johnston,119,224833.0,Coastal,272.7,1547.3,High,-78.3657109025,35.5178069265,High
29924,14260,Craven,119,102568.0,Coastal,142.5,2112.3,High,-77.082003837,35.117685821,Substantial
30057,3645,Martin,120,21503.0,Coastal,48.3,2717.4,High,-77.109232267,35.843213981,Substantial
30038,7932,Granville,120,60720.0,Eastern,114.6,1466.3,High,-78.6527194252,36.3040698262,Substantial
30071,1551,Perquimans,120,13049.0,Coastal,52.6,684.8,High,-76.4076199893,36.1772228503,High
30023,10078,Columbus,120,49795.0,Coastal,54.0,2887.71,High,-78.6550308717,34.2656450828,Substantial
30061,4539,Montgomery,120,25485.0,Eastern,52.4,2480.1,High,-79.9054790812,35.332466935,High
30094,6631,Watauga,120,54804.0,Northern,173.1,1191.8,High,-81.6964250718,36.2311062795,High
30007,2474,Bertie,120,17302.0,Coastal,25.7,1594.6,High,-76.9667121404,36.0656302022,Substantial
30058,8636,McDowell,120,44151.0,Western,101.3,2610.9,High,-82.0493124426,35.6816924709,Substantial
30082,5717,Scotland,120,33662.0,Eastern,107.1,3528.0,High,-79.4804292418,34.8408848102,Substantial
30037,1330,Graham,120,7935.0,Western,27.5,8085.4,Substantial,-83.833581803,35.350171951,Moderate
30045,2852,Hertford,120,20374.0,Coastal,61.0,2281.6,High,-76.9807147831,36.3586360305,Substantial
30063,15234,Nash,120,96101.0,Coastal,175.7,1838.5,Moderate,-77.9864448378,35.9672502839,Substantial
30036,1087,Gates,120,10324.0,Coastal,30.8,750.9,High,-76.7005266521,36.4449435708,Substantial
30041,7898,Halifax,120,47859.0,Coastal,67.2,2754.7,High,-77.6517329831,36.2574485453,Substantial
30035,39978,Gaston,120,233387.0,Central,640.7,2912.4,High,-81.1802416273,35.2943489527,High
30008,5469,Bladen,120,29171.0,Coastal,33.8,2578.5,High,-78.5636493115,34.6145873342,Moderate
30095,16358,Wayne,120,115895.0,Coastal,211.8,2813.0,High,-78.0039971272,35.3639599672,High
30074,2331,Polk,120,19461.0,Western,81.3,1596.5,High,-82.1696779265,35.2792789622,High
30056,2780,Madison,120,21146.0,Western,47.1,1247.6,High,-82.7057582627,35.8580358086,Substantial
30083,11623,Stanly,120,62143.0,Central,158.2,2425.2,High,-80.2509863077,35.3119550622,High
30019,4643,Cherokee,120,28738.0,Western,63.2,3613.3,Substantial,-84.063444228,35.1338574515,Substantial
30050,32391,Johnston,120,224833.0,Coastal,272.7,1547.3,High,-78.3657109025,35.5178069265,Substantial
30015,8362,Carteret,120,69039.0,Coastal,133.3,1912.1,High,-76.5357430669,34.8612598084,Substantial
30005,2746,Avery,120,17347.0,Western,72.0,1003.4,High,-81.9226013745,36.0766050343,High
30042,18442,Harnett,120,134986.0,Eastern,224.5,2172.6,High,-78.8694125204,35.3686291614,Substantial
30026,2739,Currituck,120,29385.0,Coastal,107.3,1344.3,High,-75.936949201,36.3672994836,High
30018,6761,Chatham,120,77095.0,Eastern,111.9,1456.0,Substantial,-79.2552758614,35.7025721296,Substantial
30021,1654,Clay,120,11238.0,Western,51.6,2288.34,Substantial,-83.7501767115,35.0571811284,Substantial
30065,2601,Northampton,120,16953.0,Eastern,32.6,2092.6,Substantial,-77.3968212099,36.4177312434,Moderate
30016,3194,Caswell,120,22400.0,Eastern,53.5,317.5,High,-79.3335234769,36.3932742158,Substantial
30084,6241,Stokes,120,44422.0,Northern,99.1,2146.85,High,-80.2395157151,36.4019040049,High
30073,29672,Pitt,120,173536.0,Coastal,261.0,2238.9,High,-77.3744965519,35.5932989746,Substantial
30011,15737,Burke,120,88398.0,Western,173.0,1836.1,High,-81.7047784739,35.7496106399,Substantial
30029,6421,Davie,120,43127.0,Northern,162.0,1665.25,High,-80.5444636482,35.929110866,High
30066,29459,Onslow,120,207928.0,Coastal,268.4,2191.23,High,-77.4157658244,34.709836363,High
30034,9896,Franklin,120,70655.0,Eastern,139.4,1314.6,High,-78.2856965824,36.0827733527,High
30088,551,Tyrrell,120,3315.0,Coastal,8.3,957.2,High,-76.1704523585,35.8694070017,High
30051,1343,Jones,120,9076.0,Coastal,19.5,0.0,High,-77.3551679748,35.0217248029,Low
30049,5643,Jackson,120,41919.0,Western,87.8,1864.6,High,-83.1408496187,35.2875866253,High
30092,2384,Warren,120,18621.0,Eastern,43.4,2235.0,High,-78.1067171324,36.3965102811,Substantial
30089,36331,Union,120,244960.0,Central,376.6,1582.3,High,-80.5307400446,34.9883574887,High
30077,24952,Robeson,120,115899.0,Coastal,123.0,5137.4,High,-79.1038649277,34.6402420514,Substantial
30020,2294,Chowan,120,13646.0,Coastal,79.4,1402.6,High,-76.6021303656,36.1265615389,High
30000,26347,Alamance,120,175029.0,Northern,404.8,3065.6,High,-79.3994248175,36.0437098766,Substantial
30054,14969,Lincoln,120,88742.0,Central,293.4,1745.2,High,-81.2235326264,35.4855950234,High
30022,18356,Cleveland,120,99332.0,Western,214.4,2001.7,High,-81.5555471412,35.3341018022,High
30043,7452,Haywood,120,62831.0,Western,112.2,3591.8,High,-82.9821729698,35.5560557128,High
30076,7115,Richmond,120,43006.0,Eastern,90.7,5508.4,High,-79.7477780226,35.0060483545,Substantial
30096,10556,Wilkes,120,65151.0,Northern,87.5,1887.3,High,-81.1633856618,36.2062757623,High
30093,1587,Washington,120,10708.0,Coastal,31.8,1746.8,High,-76.5693098876,35.8392646425,Substantial
30001,6455,Alexander,120,36172.0,Northern,140.2,1440.7,High,-81.1770268506,35.9210263138,High
30072,5097,Person,120,39048.0,Eastern,99.7,1862.8,Substantial,-78.9718051426,36.3900951244,Substantial
30087,3886,Transylvania,120,32825.0,Western,87.2,978.5,Substantial,-82.7983001279,35.2021778635,Substantial
30091,130869,Wake,120,1154170.0,Eastern,1353.3,1846.0,High,-78.6503081729,35.7902443741,High
30031,35007,Durham,120,331347.0,Eastern,1133.7,3966.0,Substantial,-78.8765926949,36.0360299243,Substantial
30010,28138,Buncombe,120,271638.0,Western,410.4,3012.8,High,-82.5301070587,35.611177887,High
30012,32813,Cabarrus,120,232873.0,Central,625.1,1374.8,High,-80.5518508851,35.3867940405,High
30059,157039,Mecklenburg,120,1128426.0,Central,2130.4,3736.1,High,-80.8327311406,35.2467670437,Substantial
30028,25746,Davidson,120,171752.0,Northern,305.4,1757.8,High,-80.2127487756,35.7933524917,High
30097,13221,Wilson,120,79078.0,Coastal,214.3,2386.9,High,-77.9186629547,35.7051457145,Substantial
30068,1717,Pamlico,120,12215.0,Coastal,36.5,2321.5,Substantial,-76.6694598427,35.151021226,Moderate
30064,28679,New Hanover,120,230423.0,Coastal,1174.0,2612.3,Substantial,-77.865597569,34.1815553357,Substantial
30075,21830,Randolph,120,143325.0,Northern,184.3,1615.5,High,-79.8060069064,35.7103417044,High
30055,4962,Macon,120,37041.0,Western,71.8,2077.4,High,-83.4221767088,35.1504672096,Substantial
