,cases,county,date_number,Population,region,pop_dens,crime_per_100k,tranlevel,Longitude,Latitude,tranlevel_in_2_weeks
30024,14272,Craven,120,102568.0,Coastal,142.5,2112.3,Substantial,-77.082003837,35.117685821,Moderate
30039,3318,Greene,120,19978.0,Coastal,76.7,1640.3,High,-77.6757626742,35.4849957203,Moderate
30090,6826,Vance,120,41665.0,Eastern,168.7,3584.5,High,-78.4079288849,36.3649169333,High
30027,3844,Dare,120,37817.0,Coastal,96.3,1872.9,High,-75.6852333134,35.664936694,High
30047,825,Hyde,120,4595.0,Coastal,7.5,0.0,Low,-76.1449651093,35.4081187361,High
30053,9468,Lenoir,120,54323.0,Coastal,138.1,3246.04,High,-77.6412486292,35.2387731611,High
30014,1140,Camden,120,10537.0,Coastal,43.1,793.0,High,-76.1609504039,36.3411216216,High
30048,28838,Iredell,120,192986.0,Northern,325.0,1866.4,High,-80.8734378255,35.8070259189,Substantial
30060,2053,Mitchell,120,14783.0,Western,67.4,458.42,High,-82.1635815487,36.0132038869,High
30099,2800,Yancey,120,18320.0,Western,59.1,557.0,Moderate,-82.3076279784,35.8989479924,High
30032,7939,Edgecombe,120,48604.0,Coastal,96.7,2366.3,High,-77.5970588882,35.912880671,Substantial
30040,67832,Guilford,120,545484.0,Northern,838.0,3371.1,High,-79.7889042685,36.0794717315,Substantial
30025,45521,Cumberland,120,341793.0,Eastern,512.9,3748.5,High,-78.8275607671,35.048611942,High
30069,5238,Pasquotank,120,40966.0,Coastal,178.8,2078.8,High,-76.2492413613,36.2650187228,High
30079,26195,Rowan,120,148565.0,Northern,287.1,2292.8,High,-80.5247717485,35.6394734632,Substantial
30009,16265,Brunswick,120,144821.0,Coastal,160.8,1537.1,High,-78.2274071617,34.0388755841,Substantial
30067,11829,Orange,120,148331.0,Eastern,374.0,1991.9,Substantial,-79.120649356,36.0611182361,Moderate
30070,8801,Pender,120,62250.0,Coastal,69.1,1461.9,Substantial,-77.8884355846,34.5150997489,Substantial
30044,15197,Henderson,120,117429.0,Western,311.8,2039.7,High,-82.4799463782,35.3362263031,High
30086,1966,Swain,120,14046.0,Western,26.8,3517.8,High,-83.4927393736,35.4868150519,Low
30062,13647,Moore,120,102966.0,Eastern,142.9,1617.3,High,-79.4813744392,35.3106538555,Moderate
30085,12407,Surry,120,70573.0,Northern,134.0,1507.5,High,-80.6880779273,36.4148205561,High
30030,9960,Duplin,120,48249.0,Coastal,59.8,2911.6,High,-77.9330277459,34.9365348363,Substantial
30003,3848,Anson,120,22028.0,Central,41.5,2802.1,High,-80.102712026,34.9737894417,High
30013,13341,Caldwell,120,81319.0,Northern,170.9,2504.8,High,-81.5464366451,35.9530379334,Substantial
30017,28302,Catawba,120,162841.0,Northern,400.2,2802.5,High,-81.2150705598,35.662042354,High
30006,7142,Beaufort,120,44150.0,Coastal,53.6,2157.95,High,-76.8453144055,35.486983815,High
30004,3441,Ashe,120,26506.0,Northern,62.3,1123.1,Substantial,-81.5005211955,36.434424701,High
30080,11427,Rutherford,120,63870.0,Western,114.0,2009.9,High,-81.9198334642,35.4025956291,High
30081,11277,Sampson,120,58371.0,Coastal,62.4,2241.9,High,-78.3713906105,34.9915361594,Substantial
30046,7133,Hoke,120,53783.0,Eastern,133.5,2028.14,High,-79.237290715,35.0175290075,High
30098,5995,Yadkin,120,36925.0,Northern,111.1,1820.8,High,-80.6652439331,36.1605336919,High
30002,1614,Alleghany,120,11057.0,Northern,46.4,697.2,Substantial,-81.1278593427,36.4912704378,High
30052,9419,Lee,120,64360.0,Eastern,248.1,1631.1,High,-79.1714836119,35.4751864248,Substantial
30078,12160,Rockingham,120,90457.0,Northern,161.0,2130.4,High,-79.7749871967,36.3960127906,High
30033,51712,Forsyth,120,387703.0,Northern,938.1,4129.5,High,-80.256300016,36.1306195485,Substantial
30126,2750,Currituck,121,29385.0,Coastal,107.3,1344.3,High,-75.936949201,36.3672994836,High
30120,2297,Chowan,121,13646.0,Coastal,79.4,1402.6,High,-76.6021303656,36.1265615389,High
30132,7949,Edgecombe,121,48604.0,Coastal,96.7,2366.3,High,-77.5970588882,35.912880671,High
30105,2735,Avery,121,17347.0,Western,72.0,1003.4,Substantial,-81.9226013745,36.0766050343,High
30124,14286,Craven,121,102568.0,Coastal,142.5,2112.3,Substantial,-77.082003837,35.117685821,Substantial
30119,4643,Cherokee,121,28738.0,Western,63.2,3613.3,Substantial,-84.063444228,35.1338574515,Substantial
30175,21865,Randolph,121,143325.0,Northern,184.3,1615.5,High,-79.8060069064,35.7103417044,High
30154,14999,Lincoln,121,88742.0,Central,293.4,1745.2,High,-81.2235326264,35.4855950234,High
30195,16447,Wayne,121,115895.0,Coastal,211.8,2813.0,High,-78.0039971272,35.3639599672,High
30108,5476,Bladen,121,29171.0,Coastal,33.8,2578.5,High,-78.5636493115,34.6145873342,Substantial
30110,28191,Buncombe,121,271638.0,Western,410.4,3012.8,High,-82.5301070587,35.611177887,High
30104,3443,Ashe,121,26506.0,Northern,62.3,1123.1,Substantial,-81.5005211955,36.434424701,High
30136,1088,Gates,121,10324.0,Coastal,30.8,750.9,High,-76.7005266521,36.4449435708,High
30130,9972,Duplin,121,48249.0,Coastal,59.8,2911.6,High,-77.9330277459,34.9365348363,Substantial
30177,24992,Robeson,121,115899.0,Coastal,123.0,5137.4,High,-79.1038649277,34.6402420514,High
30179,26221,Rowan,121,148565.0,Northern,287.1,2292.8,High,-80.5247717485,35.6394734632,High
30133,51785,Forsyth,121,387703.0,Northern,938.1,4129.5,High,-80.256300016,36.1306195485,High
30172,5105,Person,121,39048.0,Eastern,99.7,1862.8,Substantial,-78.9718051426,36.3900951244,High
30116,3195,Caswell,121,22400.0,Eastern,53.5,317.5,Substantial,-79.3335234769,36.3932742158,Substantial
30180,11433,Rutherford,121,63870.0,Western,114.0,2009.9,High,-81.9198334642,35.4025956291,High
30138,7952,Granville,121,60720.0,Eastern,114.6,1466.3,High,-78.6527194252,36.3040698262,High
30152,9434,Lee,121,64360.0,Eastern,248.1,1631.1,High,-79.1714836119,35.4751864248,Substantial
30162,13666,Moore,121,102966.0,Eastern,142.9,1617.3,High,-79.4813744392,35.3106538555,Substantial
30161,4542,Montgomery,121,25485.0,Eastern,52.4,2480.1,High,-79.9054790812,35.332466935,High
30142,18470,Harnett,121,134986.0,Eastern,224.5,2172.6,High,-78.8694125204,35.3686291614,Substantial
30181,11296,Sampson,121,58371.0,Coastal,62.4,2241.9,High,-78.3713906105,34.9915361594,Substantial
30100,26393,Alamance,121,175029.0,Northern,404.8,3065.6,High,-79.3994248175,36.0437098766,High
30178,12184,Rockingham,121,90457.0,Northern,161.0,2130.4,High,-79.7749871967,36.3960127906,High
30182,5735,Scotland,121,33662.0,Eastern,107.1,3528.0,High,-79.4804292418,34.8408848102,Substantial
30109,16298,Brunswick,121,144821.0,Coastal,160.8,1537.1,High,-78.2274071617,34.0388755841,Substantial
30144,15230,Henderson,121,117429.0,Western,311.8,2039.7,High,-82.4799463782,35.3362263031,High
30171,1558,Perquimans,121,13049.0,Coastal,52.6,684.8,High,-76.4076199893,36.1772228503,High
30125,45623,Cumberland,121,341793.0,Eastern,512.9,3748.5,High,-78.8275607671,35.048611942,High
30189,36383,Union,121,244960.0,Central,376.6,1582.3,High,-80.5307400446,34.9883574887,High
30123,10086,Columbus,121,49795.0,Coastal,54.0,2887.71,High,-78.6550308717,34.2656450828,Substantial
30143,7464,Haywood,121,62831.0,Western,112.2,3591.8,High,-82.9821729698,35.5560557128,High
30151,1351,Jones,121,9076.0,Coastal,19.5,0.0,High,-77.3551679748,35.0217248029,Moderate
30101,6469,Alexander,121,36172.0,Northern,140.2,1440.7,High,-81.1770268506,35.9210263138,High
30196,10570,Wilkes,121,65151.0,Northern,87.5,1887.3,High,-81.1633856618,36.2062757623,High
30165,2599,Northampton,121,16953.0,Eastern,32.6,2092.6,Substantial,-77.3968212099,36.4177312434,Moderate
30117,28347,Catawba,121,162841.0,Northern,400.2,2802.5,High,-81.2150705598,35.662042354,High
30121,1656,Clay,121,11238.0,Western,51.6,2288.34,Substantial,-83.7501767115,35.0571811284,High
30190,6838,Vance,121,41665.0,Eastern,168.7,3584.5,High,-78.4079288849,36.3649169333,High
30114,1145,Camden,121,10537.0,Coastal,43.1,793.0,High,-76.1609504039,36.3411216216,High
30135,40027,Gaston,121,233387.0,Central,640.7,2912.4,High,-81.1802416273,35.2943489527,High
30111,15745,Burke,121,88398.0,Western,173.0,1836.1,High,-81.7047784739,35.7496106399,Substantial
30155,4970,Macon,121,37041.0,Western,71.8,2077.4,High,-83.4221767088,35.1504672096,High
30168,1719,Pamlico,121,12215.0,Coastal,36.5,2321.5,High,-76.6694598427,35.151021226,Moderate
30153,9483,Lenoir,121,54323.0,Coastal,138.1,3246.04,High,-77.6412486292,35.2387731611,High
30129,6435,Davie,121,43127.0,Northern,162.0,1665.25,High,-80.5444636482,35.929110866,High
30166,29587,Onslow,121,207928.0,Coastal,268.4,2191.23,High,-77.4157658244,34.709836363,High
30134,9907,Franklin,121,70655.0,Eastern,139.4,1314.6,High,-78.2856965824,36.0827733527,High
30191,130960,Wake,121,1154170.0,Eastern,1353.3,1846.0,Substantial,-78.6503081729,35.7902443741,High
30140,67913,Guilford,121,545484.0,Northern,838.0,3371.1,High,-79.7889042685,36.0794717315,High
30198,6005,Yadkin,121,36925.0,Northern,111.1,1820.8,High,-80.6652439331,36.1605336919,High
30183,11652,Stanly,121,62143.0,Central,158.2,2425.2,High,-80.2509863077,35.3119550622,High
30170,8805,Pender,121,62250.0,Coastal,69.1,1461.9,Substantial,-77.8884355846,34.5150997489,High
30150,32416,Johnston,121,224833.0,Coastal,272.7,1547.3,High,-78.3657109025,35.5178069265,High
30160,2057,Mitchell,121,14783.0,Western,67.4,458.42,High,-82.1635815487,36.0132038869,High
30149,5652,Jackson,121,41919.0,Western,87.8,1864.6,High,-83.1408496187,35.2875866253,High
30158,8647,McDowell,121,44151.0,Western,101.3,2610.9,High,-82.0493124426,35.6816924709,Substantial
30188,552,Tyrrell,121,3315.0,Coastal,8.3,957.2,High,-76.1704523585,35.8694070017,High
30186,1972,Swain,121,14046.0,Western,26.8,3517.8,High,-83.4927393736,35.4868150519,Moderate
30102,1614,Alleghany,121,11057.0,Northern,46.4,697.2,Substantial,-81.1278593427,36.4912704378,High
30122,18367,Cleveland,121,99332.0,Western,214.4,2001.7,High,-81.5555471412,35.3341018022,High
30118,6771,Chatham,121,77095.0,Eastern,111.9,1456.0,Substantial,-79.2552758614,35.7025721296,Substantial
30103,3856,Anson,121,22028.0,Central,41.5,2802.1,High,-80.102712026,34.9737894417,High
30192,2388,Warren,121,18621.0,Eastern,43.4,2235.0,High,-78.1067171324,36.3965102811,High
30185,12425,Surry,121,70573.0,Northern,134.0,1507.5,High,-80.6880779273,36.4148205561,High
30146,7143,Hoke,121,53783.0,Eastern,133.5,2028.14,High,-79.237290715,35.0175290075,High
30115,8377,Carteret,121,69039.0,Coastal,133.3,1912.1,High,-76.5357430669,34.8612598084,High
30113,13418,Caldwell,121,81319.0,Northern,170.9,2504.8,High,-81.5464366451,35.9530379334,High
30147,826,Hyde,121,4595.0,Coastal,7.5,0.0,Moderate,-76.1449651093,35.4081187361,High
30164,28699,New Hanover,121,230423.0,Coastal,1174.0,2612.3,Substantial,-77.865597569,34.1815553357,Substantial
30137,1330,Graham,121,7935.0,Western,27.5,8085.4,Substantial,-83.833581803,35.350171951,Moderate
30148,28885,Iredell,121,192986.0,Northern,325.0,1866.4,High,-80.8734378255,35.8070259189,High
30184,6257,Stokes,121,44422.0,Northern,99.1,2146.85,High,-80.2395157151,36.4019040049,High
30131,35000,Durham,121,331347.0,Eastern,1133.7,3966.0,Substantial,-78.8765926949,36.0360299243,Substantial
30187,3888,Transylvania,121,32825.0,Western,87.2,978.5,Substantial,-82.7983001279,35.2021778635,Substantial
30176,7125,Richmond,121,43006.0,Eastern,90.7,5508.4,High,-79.7477780226,35.0060483545,High
30197,13237,Wilson,121,79078.0,Coastal,214.3,2386.9,High,-77.9186629547,35.7051457145,Substantial
30139,3318,Greene,121,19978.0,Coastal,76.7,1640.3,High,-77.6757626742,35.4849957203,Moderate
30173,29706,Pitt,121,173536.0,Coastal,261.0,2238.9,High,-77.3744965519,35.5932989746,Substantial
30156,2781,Madison,121,21146.0,Western,47.1,1247.6,High,-82.7057582627,35.8580358086,Substantial
30167,11838,Orange,121,148331.0,Eastern,374.0,1991.9,Substantial,-79.120649356,36.0611182361,Substantial
30194,6636,Watauga,121,54804.0,Northern,173.1,1191.8,High,-81.6964250718,36.2311062795,High
30141,7918,Halifax,121,47859.0,Coastal,67.2,2754.7,High,-77.6517329831,36.2574485453,Substantial
30199,2823,Yancey,121,18320.0,Western,59.1,557.0,High,-82.3076279784,35.8989479924,High
30107,2475,Bertie,121,17302.0,Coastal,25.7,1594.6,High,-76.9667121404,36.0656302022,Substantial
30159,157260,Mecklenburg,121,1128426.0,Central,2130.4,3736.1,High,-80.8327311406,35.2467670437,Substantial
30174,2335,Polk,121,19461.0,Western,81.3,1596.5,High,-82.1696779265,35.2792789622,High
30163,15256,Nash,121,96101.0,Coastal,175.7,1838.5,Moderate,-77.9864448378,35.9672502839,Substantial
30169,5249,Pasquotank,121,40966.0,Coastal,178.8,2078.8,High,-76.2492413613,36.2650187228,High
30157,3651,Martin,121,21503.0,Coastal,48.3,2717.4,High,-77.109232267,35.843213981,High
30193,1593,Washington,121,10708.0,Coastal,31.8,1746.8,High,-76.5693098876,35.8392646425,Substantial
30106,7179,Beaufort,121,44150.0,Coastal,53.6,2157.95,High,-76.8453144055,35.486983815,High
30127,3850,Dare,121,37817.0,Coastal,96.3,1872.9,High,-75.6852333134,35.664936694,High
30112,32853,Cabarrus,121,232873.0,Central,625.1,1374.8,High,-80.5518508851,35.3867940405,High
30128,25786,Davidson,121,171752.0,Northern,305.4,1757.8,High,-80.2127487756,35.7933524917,High
30145,2856,Hertford,121,20374.0,Coastal,61.0,2281.6,High,-76.9807147831,36.3586360305,Moderate
30244,15230,Henderson,122,117429.0,Western,311.8,2039.7,High,-82.4799463782,35.3362263031,High
30227,3850,Dare,122,37817.0,Coastal,96.3,1872.9,High,-75.6852333134,35.664936694,High
30276,7125,Richmond,122,43006.0,Eastern,90.7,5508.4,High,-79.7477780226,35.0060483545,High
30243,7464,Haywood,122,62831.0,Western,112.2,3591.8,High,-82.9821729698,35.5560557128,High
30225,45623,Cumberland,122,341793.0,Eastern,512.9,3748.5,High,-78.8275607671,35.048611942,High
30269,5249,Pasquotank,122,40966.0,Coastal,178.8,2078.8,High,-76.2492413613,36.2650187228,High
30270,8805,Pender,122,62250.0,Coastal,69.1,1461.9,Substantial,-77.8884355846,34.5150997489,High
30248,28885,Iredell,122,192986.0,Northern,325.0,1866.4,High,-80.8734378255,35.8070259189,High
30201,6469,Alexander,122,36172.0,Northern,140.2,1440.7,High,-81.1770268506,35.9210263138,High
30289,36383,Union,122,244960.0,Central,376.6,1582.3,High,-80.5307400446,34.9883574887,High
30240,67913,Guilford,122,545484.0,Northern,838.0,3371.1,High,-79.7889042685,36.0794717315,High
30262,13666,Moore,122,102966.0,Eastern,142.9,1617.3,High,-79.4813744392,35.3106538555,Substantial
30261,4542,Montgomery,122,25485.0,Eastern,52.4,2480.1,High,-79.9054790812,35.332466935,High
30246,7143,Hoke,122,53783.0,Eastern,133.5,2028.14,High,-79.237290715,35.0175290075,High
30209,16298,Brunswick,122,144821.0,Coastal,160.8,1537.1,High,-78.2274071617,34.0388755841,Substantial
30293,1593,Washington,122,10708.0,Coastal,31.8,1746.8,High,-76.5693098876,35.8392646425,Substantial
30281,11296,Sampson,122,58371.0,Coastal,62.4,2241.9,High,-78.3713906105,34.9915361594,Substantial
30285,12425,Surry,122,70573.0,Northern,134.0,1507.5,High,-80.6880779273,36.4148205561,High
30203,3856,Anson,122,22028.0,Central,41.5,2802.1,High,-80.102712026,34.9737894417,High
30271,1558,Perquimans,122,13049.0,Coastal,52.6,684.8,High,-76.4076199893,36.1772228503,High
30252,9434,Lee,122,64360.0,Eastern,248.1,1631.1,High,-79.1714836119,35.4751864248,Substantial
30277,24992,Robeson,122,115899.0,Coastal,123.0,5137.4,High,-79.1038649277,34.6402420514,High
30255,4970,Macon,122,37041.0,Western,71.8,2077.4,High,-83.4221767088,35.1504672096,High
30291,130960,Wake,122,1154170.0,Eastern,1353.3,1846.0,Substantial,-78.6503081729,35.7902443741,High
30239,3318,Greene,122,19978.0,Coastal,76.7,1640.3,High,-77.6757626742,35.4849957203,Moderate
30233,51785,Forsyth,122,387703.0,Northern,938.1,4129.5,High,-80.256300016,36.1306195485,High
30224,14286,Craven,122,102568.0,Coastal,142.5,2112.3,Substantial,-77.082003837,35.117685821,Substantial
30228,25786,Davidson,122,171752.0,Northern,305.4,1757.8,High,-80.2127487756,35.7933524917,High
30204,3443,Ashe,122,26506.0,Northern,62.3,1123.1,Substantial,-81.5005211955,36.434424701,High
30275,21865,Randolph,122,143325.0,Northern,184.3,1615.5,High,-79.8060069064,35.7103417044,High
30212,32853,Cabarrus,122,232873.0,Central,625.1,1374.8,High,-80.5518508851,35.3867940405,High
30260,2057,Mitchell,122,14783.0,Western,67.4,458.42,High,-82.1635815487,36.0132038869,High
30254,14999,Lincoln,122,88742.0,Central,293.4,1745.2,High,-81.2235326264,35.4855950234,High
30298,6005,Yadkin,122,36925.0,Northern,111.1,1820.8,High,-80.6652439331,36.1605336919,High
30210,28191,Buncombe,122,271638.0,Western,410.4,3012.8,High,-82.5301070587,35.611177887,High
30206,7179,Beaufort,122,44150.0,Coastal,53.6,2157.95,High,-76.8453144055,35.486983815,High
30259,157260,Mecklenburg,122,1128426.0,Central,2130.4,3736.1,High,-80.8327311406,35.2467670437,Substantial
30299,2823,Yancey,122,18320.0,Western,59.1,557.0,High,-82.3076279784,35.8989479924,High
30267,11838,Orange,122,148331.0,Eastern,374.0,1991.9,Substantial,-79.120649356,36.0611182361,Substantial
30230,9972,Duplin,122,48249.0,Coastal,59.8,2911.6,High,-77.9330277459,34.9365348363,Substantial
30272,5105,Person,122,39048.0,Eastern,99.7,1862.8,Substantial,-78.9718051426,36.3900951244,High
30200,26393,Alamance,122,175029.0,Northern,404.8,3065.6,High,-79.3994248175,36.0437098766,High
30220,2297,Chowan,122,13646.0,Coastal,79.4,1402.6,High,-76.6021303656,36.1265615389,High
30286,1972,Swain,122,14046.0,Western,26.8,3517.8,High,-83.4927393736,35.4868150519,Moderate
30297,13237,Wilson,122,79078.0,Coastal,214.3,2386.9,High,-77.9186629547,35.7051457145,Substantial
30258,8647,McDowell,122,44151.0,Western,101.3,2610.9,High,-82.0493124426,35.6816924709,Substantial
30231,35034,Durham,122,331347.0,Eastern,1133.7,3966.0,Substantial,-78.8765926949,36.0360299243,Substantial
30253,9483,Lenoir,122,54323.0,Coastal,138.1,3246.04,High,-77.6412486292,35.2387731611,High
30268,1719,Pamlico,122,12215.0,Coastal,36.5,2321.5,High,-76.6694598427,35.151021226,Moderate
30232,7949,Edgecombe,122,48604.0,Coastal,96.7,2366.3,High,-77.5970588882,35.912880671,High
30207,2475,Bertie,122,17302.0,Coastal,25.7,1594.6,High,-76.9667121404,36.0656302022,Substantial
30235,40027,Gaston,122,233387.0,Central,640.7,2912.4,High,-81.1802416273,35.2943489527,High
30247,826,Hyde,122,4595.0,Coastal,7.5,0.0,Moderate,-76.1449651093,35.4081187361,High
30213,13418,Caldwell,122,81319.0,Northern,170.9,2504.8,High,-81.5464366451,35.9530379334,High
30214,1145,Camden,122,10537.0,Coastal,43.1,793.0,High,-76.1609504039,36.3411216216,High
30202,1614,Alleghany,122,11057.0,Northern,46.4,697.2,Substantial,-81.1278593427,36.4912704378,High
30290,6838,Vance,122,41665.0,Eastern,168.7,3584.5,High,-78.4079288849,36.3649169333,High
30296,10570,Wilkes,122,65151.0,Northern,87.5,1887.3,High,-81.1633856618,36.2062757623,High
30222,18367,Cleveland,122,99332.0,Western,214.4,2001.7,High,-81.5555471412,35.3341018022,High
30280,11433,Rutherford,122,63870.0,Western,114.0,2009.9,High,-81.9198334642,35.4025956291,High
30264,28699,New Hanover,122,230423.0,Coastal,1174.0,2612.3,Substantial,-77.865597569,34.1815553357,Substantial
30287,3888,Transylvania,122,32825.0,Western,87.2,978.5,Substantial,-82.7983001279,35.2021778635,Substantial
30282,5735,Scotland,122,33662.0,Eastern,107.1,3528.0,High,-79.4804292418,34.8408848102,Substantial
30278,12184,Rockingham,122,90457.0,Northern,161.0,2130.4,High,-79.7749871967,36.3960127906,High
30288,552,Tyrrell,122,3315.0,Coastal,8.3,957.2,High,-76.1704523585,35.8694070017,High
30251,1351,Jones,122,9076.0,Coastal,19.5,0.0,High,-77.3551679748,35.0217248029,Moderate
30249,5652,Jackson,122,41919.0,Western,87.8,1864.6,High,-83.1408496187,35.2875866253,High
30279,26221,Rowan,122,148565.0,Northern,287.1,2292.8,High,-80.5247717485,35.6394734632,High
30256,2781,Madison,122,21146.0,Western,47.1,1247.6,High,-82.7057582627,35.8580358086,Substantial
30250,32416,Johnston,122,224833.0,Coastal,272.7,1547.3,High,-78.3657109025,35.5178069265,High
30219,4643,Cherokee,122,28738.0,Western,63.2,3613.3,Substantial,-84.063444228,35.1338574515,Substantial
30234,9907,Franklin,122,70655.0,Eastern,139.4,1314.6,High,-78.2856965824,36.0827733527,High
30205,2735,Avery,122,17347.0,Western,72.0,1003.4,Substantial,-81.9226013745,36.0766050343,High
30226,2750,Currituck,122,29385.0,Coastal,107.3,1344.3,High,-75.936949201,36.3672994836,High
30218,6771,Chatham,122,77095.0,Eastern,111.9,1456.0,Substantial,-79.2552758614,35.7025721296,Substantial
30266,29587,Onslow,122,207928.0,Coastal,268.4,2191.23,High,-77.4157658244,34.709836363,High
30292,2388,Warren,122,18621.0,Eastern,43.4,2235.0,High,-78.1067171324,36.3965102811,High
30215,8377,Carteret,122,69039.0,Coastal,133.3,1912.1,High,-76.5357430669,34.8612598084,High
30265,2599,Northampton,122,16953.0,Eastern,32.6,2092.6,Substantial,-77.3968212099,36.4177312434,Moderate
30217,28347,Catawba,122,162841.0,Northern,400.2,2802.5,High,-81.2150705598,35.662042354,High
30229,6435,Davie,122,43127.0,Northern,162.0,1665.25,High,-80.5444636482,35.929110866,High
30284,6257,Stokes,122,44422.0,Northern,99.1,2146.85,High,-80.2395157151,36.4019040049,High
30237,1330,Graham,122,7935.0,Western,27.5,8085.4,Substantial,-83.833581803,35.350171951,Moderate
30221,1656,Clay,122,11238.0,Western,51.6,2288.34,Substantial,-83.7501767115,35.0571811284,High
30216,3195,Caswell,122,22400.0,Eastern,53.5,317.5,Substantial,-79.3335234769,36.3932742158,Substantial
30273,29706,Pitt,122,173536.0,Coastal,261.0,2238.9,High,-77.3744965519,35.5932989746,Substantial
30283,11652,Stanly,122,62143.0,Central,158.2,2425.2,High,-80.2509863077,35.3119550622,High
30295,16447,Wayne,122,115895.0,Coastal,211.8,2813.0,High,-78.0039971272,35.3639599672,High
30211,15745,Burke,122,88398.0,Western,173.0,1836.1,High,-81.7047784739,35.7496106399,Substantial
30274,2335,Polk,122,19461.0,Western,81.3,1596.5,High,-82.1696779265,35.2792789622,High
30238,7952,Granville,122,60720.0,Eastern,114.6,1466.3,High,-78.6527194252,36.3040698262,High
30236,1088,Gates,122,10324.0,Coastal,30.8,750.9,High,-76.7005266521,36.4449435708,High
30294,6636,Watauga,122,54804.0,Northern,173.1,1191.8,High,-81.6964250718,36.2311062795,High
30208,5476,Bladen,122,29171.0,Coastal,33.8,2578.5,High,-78.5636493115,34.6145873342,Substantial
30263,15256,Nash,122,96101.0,Coastal,175.7,1838.5,Moderate,-77.9864448378,35.9672502839,Substantial
30257,3651,Martin,122,21503.0,Coastal,48.3,2717.4,High,-77.109232267,35.843213981,High
30242,18470,Harnett,122,134986.0,Eastern,224.5,2172.6,High,-78.8694125204,35.3686291614,Substantial
30245,2856,Hertford,122,20374.0,Coastal,61.0,2281.6,High,-76.9807147831,36.3586360305,Moderate
30223,10086,Columbus,122,49795.0,Coastal,54.0,2887.71,High,-78.6550308717,34.2656450828,Substantial
30241,7918,Halifax,122,47859.0,Coastal,67.2,2754.7,High,-77.6517329831,36.2574485453,Substantial
30315,8377,Carteret,123,69039.0,Coastal,133.3,1912.1,High,-76.5357430669,34.8612598084,High
30374,2335,Polk,123,19461.0,Western,81.3,1596.5,High,-82.1696779265,35.2792789622,High
30302,1614,Alleghany,123,11057.0,Northern,46.4,697.2,Substantial,-81.1278593427,36.4912704378,High
30318,6771,Chatham,123,77095.0,Eastern,111.9,1456.0,Substantial,-79.2552758614,35.7025721296,Substantial
30392,2388,Warren,123,18621.0,Eastern,43.4,2235.0,High,-78.1067171324,36.3965102811,High
30390,6838,Vance,123,41665.0,Eastern,168.7,3584.5,High,-78.4079288849,36.3649169333,High
30396,10570,Wilkes,123,65151.0,Northern,87.5,1887.3,High,-81.1633856618,36.2062757623,High
30367,11838,Orange,123,148331.0,Eastern,374.0,1991.9,Substantial,-79.120649356,36.0611182361,Substantial
30347,826,Hyde,123,4595.0,Coastal,7.5,0.0,Moderate,-76.1449651093,35.4081187361,High
30350,32416,Johnston,123,224833.0,Coastal,272.7,1547.3,High,-78.3657109025,35.5178069265,High
30337,1330,Graham,123,7935.0,Western,27.5,8085.4,Substantial,-83.833581803,35.350171951,Moderate
30355,4970,Macon,123,37041.0,Western,71.8,2077.4,High,-83.4221767088,35.1504672096,High
30313,13418,Caldwell,123,81319.0,Northern,170.9,2504.8,High,-81.5464366451,35.9530379334,High
30332,7949,Edgecombe,123,48604.0,Coastal,96.7,2366.3,High,-77.5970588882,35.912880671,High
30330,9972,Duplin,123,48249.0,Coastal,59.8,2911.6,High,-77.9330277459,34.9365348363,Substantial
30323,10086,Columbus,123,49795.0,Coastal,54.0,2887.71,High,-78.6550308717,34.2656450828,Substantial
30353,9483,Lenoir,123,54323.0,Coastal,138.1,3246.04,High,-77.6412486292,35.2387731611,High
