,cases,county,date_number,Population,region,pop_dens,crime_per_100k,tranlevel,Longitude,Latitude,tranlevel_in_2_weeks
31300,26725,Alamance,133,175029.0,Northern,404.8,3065.6,High,-79.3994248175,36.0437098766,High
31386,1989,Swain,133,14046.0,Western,26.8,3517.8,Moderate,-83.4927393736,35.4868150519,High
31328,26125,Davidson,133,171752.0,Northern,305.4,1757.8,High,-80.2127487756,35.7933524917,High
31304,3491,Ashe,133,26506.0,Northern,62.3,1123.1,High,-81.5005211955,36.434424701,High
31397,13363,Wilson,133,79078.0,Coastal,214.3,2386.9,Substantial,-77.9186629547,35.7051457145,High
31324,14383,Craven,133,102568.0,Coastal,142.5,2112.3,Substantial,-77.082003837,35.117685821,High
31335,40456,Gaston,133,233387.0,Central,640.7,2912.4,High,-81.1802416273,35.2943489527,High
31364,28914,New Hanover,133,230423.0,Coastal,1174.0,2612.3,Substantial,-77.865597569,34.1815553357,Substantial
31390,6941,Vance,133,41665.0,Eastern,168.7,3584.5,High,-78.4079288849,36.3649169333,High
31354,15275,Lincoln,133,88742.0,Central,293.4,1745.2,High,-81.2235326264,35.4855950234,High
31310,28752,Buncombe,133,271638.0,Western,410.4,3012.8,High,-82.5301070587,35.611177887,High
31365,2615,Northampton,133,16953.0,Eastern,32.6,2092.6,Moderate,-77.3968212099,36.4177312434,Substantial
31306,7327,Beaufort,133,44150.0,Coastal,53.6,2157.95,High,-76.8453144055,35.486983815,High
31374,2376,Polk,133,19461.0,Western,81.3,1596.5,High,-82.1696779265,35.2792789622,High
31372,5169,Person,133,39048.0,Eastern,99.7,1862.8,Substantial,-78.9718051426,36.3900951244,High
31379,26504,Rowan,133,148565.0,Northern,287.1,2292.8,High,-80.5247717485,35.6394734632,High
31312,33342,Cabarrus,133,232873.0,Central,625.1,1374.8,High,-80.5518508851,35.3867940405,High
31340,68927,Guilford,133,545484.0,Northern,838.0,3371.1,High,-79.7889042685,36.0794717315,High
31330,10042,Duplin,133,48249.0,Coastal,59.8,2911.6,Substantial,-77.9330277459,34.9365348363,Substantial
31380,11599,Rutherford,133,63870.0,Western,114.0,2009.9,High,-81.9198334642,35.4025956291,High
31375,22168,Randolph,133,143325.0,Northern,184.3,1615.5,High,-79.8060069064,35.7103417044,High
31331,35428,Durham,133,331347.0,Eastern,1133.7,3966.0,Substantial,-78.8765926949,36.0360299243,Substantial
31368,1739,Pamlico,133,12215.0,Coastal,36.5,2321.5,Moderate,-76.6694598427,35.151021226,High
31327,3949,Dare,133,37817.0,Coastal,96.3,1872.9,High,-75.6852333134,35.664936694,High
31381,11411,Sampson,133,58371.0,Coastal,62.4,2241.9,High,-78.3713906105,34.9915361594,High
31367,11974,Orange,133,148331.0,Eastern,374.0,1991.9,Substantial,-79.120649356,36.0611182361,Substantial
31378,12469,Rockingham,133,90457.0,Northern,161.0,2130.4,High,-79.7749871967,36.3960127906,High
31391,132681,Wake,133,1154170.0,Eastern,1353.3,1846.0,High,-78.6503081729,35.7902443741,Substantial
31352,9519,Lee,133,64360.0,Eastern,248.1,1631.1,Substantial,-79.1714836119,35.4751864248,Substantial
31302,1651,Alleghany,133,11057.0,Northern,46.4,697.2,High,-81.1278593427,36.4912704378,High
31359,159077,Mecklenburg,133,1128426.0,Central,2130.4,3736.1,Substantial,-80.8327311406,35.2467670437,High
31396,10718,Wilkes,133,65151.0,Northern,87.5,1887.3,High,-81.1633856618,36.2062757623,High
31317,28711,Catawba,133,162841.0,Northern,400.2,2802.5,High,-81.2150705598,35.662042354,High
31369,5391,Pasquotank,133,40966.0,Coastal,178.8,2078.8,High,-76.2492413613,36.2650187228,High
31343,7610,Haywood,133,62831.0,Western,112.2,3591.8,High,-82.9821729698,35.5560557128,High
31347,835,Hyde,133,4595.0,Coastal,7.5,0.0,High,-76.1449651093,35.4081187361,High
31314,1177,Camden,133,10537.0,Coastal,43.1,793.0,High,-76.1609504039,36.3411216216,High
31322,18584,Cleveland,133,99332.0,Western,214.4,2001.7,High,-81.5555471412,35.3341018022,High
31313,13672,Caldwell,133,81319.0,Northern,170.9,2504.8,High,-81.5464366451,35.9530379334,High
31355,5046,Macon,133,37041.0,Western,71.8,2077.4,High,-83.4221767088,35.1504672096,Substantial
31353,9570,Lenoir,133,54323.0,Coastal,138.1,3246.04,High,-77.6412486292,35.2387731611,Substantial
31387,3934,Transylvania,133,32825.0,Western,87.2,978.5,Substantial,-82.7983001279,35.2021778635,Substantial
31339,3346,Greene,133,19978.0,Coastal,76.7,1640.3,Moderate,-77.6757626742,35.4849957203,High
31346,7240,Hoke,133,53783.0,Eastern,133.5,2028.14,High,-79.237290715,35.0175290075,High
31319,4668,Cherokee,133,28738.0,Western,63.2,3613.3,Substantial,-84.063444228,35.1338574515,Substantial
31356,2823,Madison,133,21146.0,Western,47.1,1247.6,High,-82.7057582627,35.8580358086,High
31311,15923,Burke,133,88398.0,Western,173.0,1836.1,Substantial,-81.7047784739,35.7496106399,Substantial
31366,30286,Onslow,133,207928.0,Coastal,268.4,2191.23,High,-77.4157658244,34.709836363,Substantial
31383,11832,Stanly,133,62143.0,Central,158.2,2425.2,High,-80.2509863077,35.3119550622,High
31345,2873,Hertford,133,20374.0,Coastal,61.0,2281.6,Substantial,-76.9807147831,36.3586360305,Moderate
31395,16921,Wayne,133,115895.0,Coastal,211.8,2813.0,High,-78.0039971272,35.3639599672,High
31393,1612,Washington,133,10708.0,Coastal,31.8,1746.8,High,-76.5693098876,35.8392646425,Substantial
31320,2321,Chowan,133,13646.0,Coastal,79.4,1402.6,High,-76.6021303656,36.1265615389,High
31399,2865,Yancey,133,18320.0,Western,59.1,557.0,High,-82.3076279784,35.8989479924,High
31384,6407,Stokes,133,44422.0,Northern,99.1,2146.85,High,-80.2395157151,36.4019040049,High
31338,8056,Granville,133,60720.0,Eastern,114.6,1466.3,Substantial,-78.6527194252,36.3040698262,High
31303,3941,Anson,133,22028.0,Central,41.5,2802.1,High,-80.102712026,34.9737894417,High
31398,6098,Yadkin,133,36925.0,Northern,111.1,1820.8,High,-80.6652439331,36.1605336919,High
31341,7997,Halifax,133,47859.0,Coastal,67.2,2754.7,Substantial,-77.6517329831,36.2574485453,Moderate
31326,2875,Currituck,133,29385.0,Coastal,107.3,1344.3,High,-75.936949201,36.3672994836,High
31350,32809,Johnston,133,224833.0,Coastal,272.7,1547.3,High,-78.3657109025,35.5178069265,High
31308,5508,Bladen,133,29171.0,Coastal,33.8,2578.5,Moderate,-78.5636493115,34.6145873342,High
31351,1366,Jones,133,9076.0,Coastal,19.5,0.0,Moderate,-77.3551679748,35.0217248029,Substantial
31318,6850,Chatham,133,77095.0,Eastern,111.9,1456.0,Substantial,-79.2552758614,35.7025721296,Substantial
31305,2795,Avery,133,17347.0,Western,72.0,1003.4,High,-81.9226013745,36.0766050343,High
31360,2097,Mitchell,133,14783.0,Western,67.4,458.42,High,-82.1635815487,36.0132038869,High
31357,3686,Martin,133,21503.0,Coastal,48.3,2717.4,High,-77.109232267,35.843213981,High
31373,29970,Pitt,133,173536.0,Coastal,261.0,2238.9,Substantial,-77.3744965519,35.5932989746,High
31394,6760,Watauga,133,54804.0,Northern,173.1,1191.8,High,-81.6964250718,36.2311062795,Substantial
31392,2423,Warren,133,18621.0,Eastern,43.4,2235.0,High,-78.1067171324,36.3965102811,High
31349,5763,Jackson,133,41919.0,Western,87.8,1864.6,High,-83.1408496187,35.2875866253,High
31329,6538,Davie,133,43127.0,Northern,162.0,1665.25,High,-80.5444636482,35.929110866,High
31370,8888,Pender,133,62250.0,Coastal,69.1,1461.9,Substantial,-77.8884355846,34.5150997489,High
31307,2506,Bertie,133,17302.0,Coastal,25.7,1594.6,High,-76.9667121404,36.0656302022,Substantial
31377,25192,Robeson,133,115899.0,Coastal,123.0,5137.4,High,-79.1038649277,34.6402420514,Substantial
31388,563,Tyrrell,133,3315.0,Coastal,8.3,957.2,High,-76.1704523585,35.8694070017,High
31336,1109,Gates,133,10324.0,Coastal,30.8,750.9,High,-76.7005266521,36.4449435708,High
31487,3934,Transylvania,134,32825.0,Western,87.2,978.5,Substantial,-82.7983001279,35.2021778635,Substantial
31450,32809,Johnston,134,224833.0,Coastal,272.7,1547.3,Substantial,-78.3657109025,35.5178069265,High
31493,1612,Washington,134,10708.0,Coastal,31.8,1746.8,Substantial,-76.5693098876,35.8392646425,Moderate
31404,3491,Ashe,134,26506.0,Northern,62.3,1123.1,High,-81.5005211955,36.434424701,High
31481,11411,Sampson,134,58371.0,Coastal,62.4,2241.9,Substantial,-78.3713906105,34.9915361594,Substantial
31457,3686,Martin,134,21503.0,Coastal,48.3,2717.4,Substantial,-77.109232267,35.843213981,Substantial
31495,16921,Wayne,134,115895.0,Coastal,211.8,2813.0,High,-78.0039971272,35.3639599672,High
31460,2097,Mitchell,134,14783.0,Western,67.4,458.42,High,-82.1635815487,36.0132038869,High
31418,6850,Chatham,134,77095.0,Eastern,111.9,1456.0,Substantial,-79.2552758614,35.7025721296,Substantial
31497,13363,Wilson,134,79078.0,Coastal,214.3,2386.9,Substantial,-77.9186629547,35.7051457145,Substantial
31468,1739,Pamlico,134,12215.0,Coastal,36.5,2321.5,Moderate,-76.6694598427,35.151021226,Substantial
31427,3949,Dare,134,37817.0,Coastal,96.3,1872.9,High,-75.6852333134,35.664936694,High
31434,10041,Franklin,134,70655.0,Eastern,139.4,1314.6,High,-78.2856965824,36.0827733527,High
31401,6581,Alexander,134,36172.0,Northern,140.2,1440.7,High,-81.1770268506,35.9210263138,High
31424,14383,Craven,134,102568.0,Coastal,142.5,2112.3,Moderate,-77.082003837,35.117685821,Substantial
31492,2423,Warren,134,18621.0,Eastern,43.4,2235.0,Substantial,-78.1067171324,36.3965102811,Substantial
31486,1989,Swain,134,14046.0,Western,26.8,3517.8,Low,-83.4927393736,35.4868150519,High
31478,12469,Rockingham,134,90457.0,Northern,161.0,2130.4,High,-79.7749871967,36.3960127906,High
31461,4600,Montgomery,134,25485.0,Eastern,52.4,2480.1,High,-79.9054790812,35.332466935,High
31453,9570,Lenoir,134,54323.0,Coastal,138.1,3246.04,High,-77.6412486292,35.2387731611,Substantial
31477,25192,Robeson,134,115899.0,Coastal,123.0,5137.4,Substantial,-79.1038649277,34.6402420514,Substantial
31473,29970,Pitt,134,173536.0,Coastal,261.0,2238.9,Substantial,-77.3744965519,35.5932989746,Substantial
31455,5046,Macon,134,37041.0,Western,71.8,2077.4,Substantial,-83.4221767088,35.1504672096,Substantial
31475,22168,Randolph,134,143325.0,Northern,184.3,1615.5,High,-79.8060069064,35.7103417044,Substantial
31498,6098,Yadkin,134,36925.0,Northern,111.1,1820.8,High,-80.6652439331,36.1605336919,High
31480,11599,Rutherford,134,63870.0,Western,114.0,2009.9,High,-81.9198334642,35.4025956291,Substantial
31405,2795,Avery,134,17347.0,Western,72.0,1003.4,High,-81.9226013745,36.0766050343,High
31414,1177,Camden,134,10537.0,Coastal,43.1,793.0,High,-76.1609504039,36.3411216216,Substantial
31409,16491,Brunswick,134,144821.0,Coastal,160.8,1537.1,Substantial,-78.2274071617,34.0388755841,Substantial
31447,835,Hyde,134,4595.0,Coastal,7.5,0.0,High,-76.1449651093,35.4081187361,High
31413,13672,Caldwell,134,81319.0,Northern,170.9,2504.8,Substantial,-81.5464366451,35.9530379334,High
31422,18584,Cleveland,134,99332.0,Western,214.4,2001.7,High,-81.5555471412,35.3341018022,Substantial
31483,11832,Stanly,134,62143.0,Central,158.2,2425.2,High,-80.2509863077,35.3119550622,High
31490,6941,Vance,134,41665.0,Eastern,168.7,3584.5,High,-78.4079288849,36.3649169333,High
31469,5391,Pasquotank,134,40966.0,Coastal,178.8,2078.8,High,-76.2492413613,36.2650187228,High
31445,2873,Hertford,134,20374.0,Coastal,61.0,2281.6,Substantial,-76.9807147831,36.3586360305,Moderate
31400,26725,Alamance,134,175029.0,Northern,404.8,3065.6,Substantial,-79.3994248175,36.0437098766,High
31496,10718,Wilkes,134,65151.0,Northern,87.5,1887.3,High,-81.1633856618,36.2062757623,High
31443,7610,Haywood,134,62831.0,Western,112.2,3591.8,High,-82.9821729698,35.5560557128,High
31437,1334,Graham,134,7935.0,Western,27.5,8085.4,Moderate,-83.833581803,35.350171951,High
31438,8056,Granville,134,60720.0,Eastern,114.6,1466.3,Substantial,-78.6527194252,36.3040698262,High
31415,8497,Carteret,134,69039.0,Coastal,133.3,1912.1,Substantial,-76.5357430669,34.8612598084,High
31402,1651,Alleghany,134,11057.0,Northern,46.4,697.2,High,-81.1278593427,36.4912704378,High
31452,9519,Lee,134,64360.0,Eastern,248.1,1631.1,Substantial,-79.1714836119,35.4751864248,Substantial
31441,7997,Halifax,134,47859.0,Coastal,67.2,2754.7,Substantial,-77.6517329831,36.2574485453,Moderate
31428,26125,Davidson,134,171752.0,Northern,305.4,1757.8,High,-80.2127487756,35.7933524917,High
31491,132846,Wake,134,1154170.0,Eastern,1353.3,1846.0,High,-78.6503081729,35.7902443741,High
31407,2506,Bertie,134,17302.0,Coastal,25.7,1594.6,Substantial,-76.9667121404,36.0656302022,Substantial
31419,4668,Cherokee,134,28738.0,Western,63.2,3613.3,Substantial,-84.063444228,35.1338574515,Substantial
31431,35428,Durham,134,331347.0,Eastern,1133.7,3966.0,Substantial,-78.8765926949,36.0360299243,Substantial
31436,1109,Gates,134,10324.0,Coastal,30.8,750.9,Substantial,-76.7005266521,36.4449435708,High
31467,11974,Orange,134,148331.0,Eastern,374.0,1991.9,Moderate,-79.120649356,36.0611182361,Substantial
31489,36875,Union,134,244960.0,Central,376.6,1582.3,High,-80.5307400446,34.9883574887,High
31465,2615,Northampton,134,16953.0,Eastern,32.6,2092.6,Moderate,-77.3968212099,36.4177312434,Moderate
31485,12618,Surry,134,70573.0,Northern,134.0,1507.5,High,-80.6880779273,36.4148205561,High
31462,13793,Moore,134,102966.0,Eastern,142.9,1617.3,Moderate,-79.4813744392,35.3106538555,Substantial
31458,8707,McDowell,134,44151.0,Western,101.3,2610.9,Substantial,-82.0493124426,35.6816924709,High
31406,7327,Beaufort,134,44150.0,Coastal,53.6,2157.95,High,-76.8453144055,35.486983815,Substantial
31416,3231,Caswell,134,22400.0,Eastern,53.5,317.5,Substantial,-79.3335234769,36.3932742158,Substantial
31472,5169,Person,134,39048.0,Eastern,99.7,1862.8,Substantial,-78.9718051426,36.3900951244,High
31474,2376,Polk,134,19461.0,Western,81.3,1596.5,High,-82.1696779265,35.2792789622,Substantial
31451,1366,Jones,134,9076.0,Coastal,19.5,0.0,Low,-77.3551679748,35.0217248029,Substantial
31423,10170,Columbus,134,49795.0,Coastal,54.0,2887.71,Substantial,-78.6550308717,34.2656450828,Substantial
31420,2321,Chowan,134,13646.0,Coastal,79.4,1402.6,High,-76.6021303656,36.1265615389,Substantial
31421,1670,Clay,134,11238.0,Western,51.6,2288.34,Substantial,-83.7501767115,35.0571811284,Moderate
31488,563,Tyrrell,134,3315.0,Coastal,8.3,957.2,High,-76.1704523585,35.8694070017,High
31463,15389,Nash,134,96101.0,Coastal,175.7,1838.5,Substantial,-77.9864448378,35.9672502839,Substantial
31479,26504,Rowan,134,148565.0,Northern,287.1,2292.8,Substantial,-80.5247717485,35.6394734632,High
31499,2865,Yancey,134,18320.0,Western,59.1,557.0,High,-82.3076279784,35.8989479924,High
31439,3346,Greene,134,19978.0,Coastal,76.7,1640.3,Moderate,-77.6757626742,35.4849957203,High
31449,5763,Jackson,134,41919.0,Western,87.8,1864.6,High,-83.1408496187,35.2875866253,High
31429,6538,Davie,134,43127.0,Northern,162.0,1665.25,High,-80.5444636482,35.929110866,High
31412,33342,Cabarrus,134,232873.0,Central,625.1,1374.8,High,-80.5518508851,35.3867940405,High
31433,52456,Forsyth,134,387703.0,Northern,938.1,4129.5,Substantial,-80.256300016,36.1306195485,High
31482,5796,Scotland,134,33662.0,Eastern,107.1,3528.0,Substantial,-79.4804292418,34.8408848102,Substantial
31459,159077,Mecklenburg,134,1128426.0,Central,2130.4,3736.1,Substantial,-80.8327311406,35.2467670437,High
31440,68927,Guilford,134,545484.0,Northern,838.0,3371.1,Substantial,-79.7889042685,36.0794717315,Substantial
31494,6760,Watauga,134,54804.0,Northern,173.1,1191.8,High,-81.6964250718,36.2311062795,Substantial
31476,7213,Richmond,134,43006.0,Eastern,90.7,5508.4,Substantial,-79.7477780226,35.0060483545,Substantial
31426,2875,Currituck,134,29385.0,Coastal,107.3,1344.3,High,-75.936949201,36.3672994836,High
31403,3941,Anson,134,22028.0,Central,41.5,2802.1,High,-80.102712026,34.9737894417,High
31466,30286,Onslow,134,207928.0,Coastal,268.4,2191.23,High,-77.4157658244,34.709836363,Substantial
31430,10042,Duplin,134,48249.0,Coastal,59.8,2911.6,Substantial,-77.9330277459,34.9365348363,Substantial
31448,29272,Iredell,134,192986.0,Northern,325.0,1866.4,Substantial,-80.8734378255,35.8070259189,High
31454,15275,Lincoln,134,88742.0,Central,293.4,1745.2,High,-81.2235326264,35.4855950234,High
31471,1599,Perquimans,134,13049.0,Coastal,52.6,684.8,High,-76.4076199893,36.1772228503,High
31456,2823,Madison,134,21146.0,Western,47.1,1247.6,Substantial,-82.7057582627,35.8580358086,High
31442,18717,Harnett,134,134986.0,Eastern,224.5,2172.6,Substantial,-78.8694125204,35.3686291614,Substantial
31446,7240,Hoke,134,53783.0,Eastern,133.5,2028.14,High,-79.237290715,35.0175290075,High
31484,6407,Stokes,134,44422.0,Northern,99.1,2146.85,High,-80.2395157151,36.4019040049,High
31408,5508,Bladen,134,29171.0,Coastal,33.8,2578.5,Moderate,-78.5636493115,34.6145873342,High
31432,8011,Edgecombe,134,48604.0,Coastal,96.7,2366.3,Substantial,-77.5970588882,35.912880671,Substantial
31417,28711,Catawba,134,162841.0,Northern,400.2,2802.5,High,-81.2150705598,35.662042354,High
31425,46623,Cumberland,134,341793.0,Eastern,512.9,3748.5,High,-78.8275607671,35.048611942,Substantial
31410,28752,Buncombe,134,271638.0,Western,410.4,3012.8,High,-82.5301070587,35.611177887,High
31411,15923,Burke,134,88398.0,Western,173.0,1836.1,Substantial,-81.7047784739,35.7496106399,Substantial
31464,28914,New Hanover,134,230423.0,Coastal,1174.0,2612.3,Substantial,-77.865597569,34.1815553357,Substantial
31444,15488,Henderson,134,117429.0,Western,311.8,2039.7,High,-82.4799463782,35.3362263031,High
31470,8888,Pender,134,62250.0,Coastal,69.1,1461.9,Substantial,-77.8884355846,34.5150997489,High
31435,40456,Gaston,134,233387.0,Central,640.7,2912.4,High,-81.1802416273,35.2943489527,High
31598,6124,Yadkin,135,36925.0,Northern,111.1,1820.8,High,-80.6652439331,36.1605336919,High
31579,26588,Rowan,135,148565.0,Northern,287.1,2292.8,High,-80.5247717485,35.6394734632,Substantial
31524,14417,Craven,135,102568.0,Coastal,142.5,2112.3,Substantial,-77.082003837,35.117685821,Moderate
31536,1111,Gates,135,10324.0,Coastal,30.8,750.9,High,-76.7005266521,36.4449435708,Substantial
31549,5780,Jackson,135,41919.0,Western,87.8,1864.6,High,-83.1408496187,35.2875866253,High
31592,2430,Warren,135,18621.0,Eastern,43.4,2235.0,High,-78.1067171324,36.3965102811,Substantial
31540,69106,Guilford,135,545484.0,Northern,838.0,3371.1,High,-79.7889042685,36.0794717315,Substantial
31580,11622,Rutherford,135,63870.0,Western,114.0,2009.9,High,-81.9198334642,35.4025956291,Substantial
31564,28961,New Hanover,135,230423.0,Coastal,1174.0,2612.3,Substantial,-77.865597569,34.1815553357,Moderate
31554,15343,Lincoln,135,88742.0,Central,293.4,1745.2,High,-81.2235326264,35.4855950234,High
31575,22227,Randolph,135,143325.0,Northern,184.3,1615.5,High,-79.8060069064,35.7103417044,Substantial
31597,13393,Wilson,135,79078.0,Coastal,214.3,2386.9,Substantial,-77.9186629547,35.7051457145,Substantial
31531,35527,Durham,135,331347.0,Eastern,1133.7,3966.0,Substantial,-78.8765926949,36.0360299243,Substantial
31512,33433,Cabarrus,135,232873.0,Central,625.1,1374.8,High,-80.5518508851,35.3867940405,Substantial
31502,1658,Alleghany,135,11057.0,Northern,46.4,697.2,High,-81.1278593427,36.4912704378,High
31530,10062,Duplin,135,48249.0,Coastal,59.8,2911.6,Substantial,-77.9330277459,34.9365348363,Moderate
31590,6954,Vance,135,41665.0,Eastern,168.7,3584.5,High,-78.4079288849,36.3649169333,High
31560,2111,Mitchell,135,14783.0,Western,67.4,458.42,High,-82.1635815487,36.0132038869,High
31572,5183,Person,135,39048.0,Eastern,99.7,1862.8,High,-78.9718051426,36.3900951244,High
31526,2898,Currituck,135,29385.0,Coastal,107.3,1344.3,High,-75.936949201,36.3672994836,High
31510,28856,Buncombe,135,271638.0,Western,410.4,3012.8,High,-82.5301070587,35.611177887,High
31528,26181,Davidson,135,171752.0,Northern,305.4,1757.8,High,-80.2127487756,35.7933524917,High
31586,1995,Swain,135,14046.0,Western,26.8,3517.8,Moderate,-83.4927393736,35.4868150519,High
31565,2616,Northampton,135,16953.0,Eastern,32.6,2092.6,Moderate,-77.3968212099,36.4177312434,Moderate
31506,7345,Beaufort,135,44150.0,Coastal,53.6,2157.95,High,-76.8453144055,35.486983815,Substantial
31537,1336,Graham,135,7935.0,Western,27.5,8085.4,Moderate,-83.833581803,35.350171951,High
31556,2834,Madison,135,21146.0,Western,47.1,1247.6,Substantial,-82.7057582627,35.8580358086,High
31538,8092,Granville,135,60720.0,Eastern,114.6,1466.3,High,-78.6527194252,36.3040698262,High
31518,6866,Chatham,135,77095.0,Eastern,111.9,1456.0,Substantial,-79.2552758614,35.7025721296,Substantial
31574,2378,Polk,135,19461.0,Western,81.3,1596.5,High,-82.1696779265,35.2792789622,Substantial
31535,40592,Gaston,135,233387.0,Central,640.7,2912.4,High,-81.1802416273,35.2943489527,High
31588,565,Tyrrell,135,3315.0,Coastal,8.3,957.2,High,-76.1704523585,35.8694070017,High
31504,3498,Ashe,135,26506.0,Northern,62.3,1123.1,High,-81.5005211955,36.434424701,High
31500,26825,Alamance,135,175029.0,Northern,404.8,3065.6,High,-79.3994248175,36.0437098766,Substantial
31513,13711,Caldwell,135,81319.0,Northern,170.9,2504.8,High,-81.5464366451,35.9530379334,Substantial
31517,28772,Catawba,135,162841.0,Northern,400.2,2802.5,High,-81.2150705598,35.662042354,Substantial
31596,10755,Wilkes,135,65151.0,Northern,87.5,1887.3,High,-81.1633856618,36.2062757623,High
31584,6435,Stokes,135,44422.0,Northern,99.1,2146.85,High,-80.2395157151,36.4019040049,High
31562,13814,Moore,135,102966.0,Eastern,142.9,1617.3,Substantial,-79.4813744392,35.3106538555,Substantial
31507,2510,Bertie,135,17302.0,Coastal,25.7,1594.6,Substantial,-76.9667121404,36.0656302022,Substantial
31550,32905,Johnston,135,224833.0,Coastal,272.7,1547.3,High,-78.3657109025,35.5178069265,Substantial
31581,11424,Sampson,135,58371.0,Coastal,62.4,2241.9,Substantial,-78.3713906105,34.9915361594,Substantial
31527,3975,Dare,135,37817.0,Coastal,96.3,1872.9,High,-75.6852333134,35.664936694,Substantial
31568,1739,Pamlico,135,12215.0,Coastal,36.5,2321.5,Moderate,-76.6694598427,35.151021226,Substantial
31501,6600,Alexander,135,36172.0,Northern,140.2,1440.7,High,-81.1770268506,35.9210263138,High
31593,1614,Washington,135,10708.0,Coastal,31.8,1746.8,Substantial,-76.5693098876,35.8392646425,Moderate
31534,10079,Franklin,135,70655.0,Eastern,139.4,1314.6,High,-78.2856965824,36.0827733527,Substantial
31587,3941,Transylvania,135,32825.0,Western,87.2,978.5,Substantial,-82.7983001279,35.2021778635,Moderate
31557,3694,Martin,135,21503.0,Coastal,48.3,2717.4,High,-77.109232267,35.843213981,Moderate
31567,12005,Orange,135,148331.0,Eastern,374.0,1991.9,Substantial,-79.120649356,36.0611182361,Moderate
31561,4617,Montgomery,135,25485.0,Eastern,52.4,2480.1,High,-79.9054790812,35.332466935,Substantial
31570,8931,Pender,135,62250.0,Coastal,69.1,1461.9,High,-77.8884355846,34.5150997489,High
31576,7227,Richmond,135,43006.0,Eastern,90.7,5508.4,High,-79.7477780226,35.0060483545,Moderate
31544,15540,Henderson,135,117429.0,Western,311.8,2039.7,High,-82.4799463782,35.3362263031,High
31519,4681,Cherokee,135,28738.0,Western,63.2,3613.3,Substantial,-84.063444228,35.1338574515,Moderate
31516,3243,Caswell,135,22400.0,Eastern,53.5,317.5,Substantial,-79.3335234769,36.3932742158,Substantial
31546,7263,Hoke,135,53783.0,Eastern,133.5,2028.14,High,-79.237290715,35.0175290075,Substantial
31523,10182,Columbus,135,49795.0,Coastal,54.0,2887.71,Substantial,-78.6550308717,34.2656450828,Substantial
31566,30321,Onslow,135,207928.0,Coastal,268.4,2191.23,High,-77.4157658244,34.709836363,Moderate
31503,3963,Anson,135,22028.0,Central,41.5,2802.1,High,-80.102712026,34.9737894417,High
31542,18761,Harnett,135,134986.0,Eastern,224.5,2172.6,Substantial,-78.8694125204,35.3686291614,Substantial
31511,15941,Burke,135,88398.0,Western,173.0,1836.1,Substantial,-81.7047784739,35.7496106399,Substantial
31508,5524,Bladen,135,29171.0,Coastal,33.8,2578.5,Substantial,-78.5636493115,34.6145873342,High
31532,8033,Edgecombe,135,48604.0,Coastal,96.7,2366.3,High,-77.5970588882,35.912880671,Substantial
31525,46820,Cumberland,135,341793.0,Eastern,512.9,3748.5,High,-78.8275607671,35.048611942,Substantial
31585,12691,Surry,135,70573.0,Northern,134.0,1507.5,High,-80.6880779273,36.4148205561,High
31589,37010,Union,135,244960.0,Central,376.6,1582.3,High,-80.5307400446,34.9883574887,High
31571,1613,Perquimans,135,13049.0,Coastal,52.6,684.8,High,-76.4076199893,36.1772228503,High
31578,12512,Rockingham,135,90457.0,Northern,161.0,2130.4,High,-79.7749871967,36.3960127906,High
31520,2333,Chowan,135,13646.0,Coastal,79.4,1402.6,High,-76.6021303656,36.1265615389,Substantial
31563,15408,Nash,135,96101.0,Coastal,175.7,1838.5,Substantial,-77.9864448378,35.9672502839,Substantial
