,cases,county,date_number,Population,region,pop_dens,crime_per_100k,tranlevel,Longitude,Latitude,tranlevel_in_2_weeks
31849,5794,Jackson,138,41919.0,Western,87.8,1864.6,Substantial,-83.1408496187,35.2875866253,High
31888,570,Tyrrell,138,3315.0,Coastal,8.3,957.2,High,-76.1704523585,35.8694070017,High
31815,8558,Carteret,138,69039.0,Coastal,133.3,1912.1,High,-76.5357430669,34.8612598084,Substantial
31802,1681,Alleghany,138,11057.0,Northern,46.4,697.2,High,-81.1278593427,36.4912704378,High
31827,3997,Dare,138,37817.0,Coastal,96.3,1872.9,High,-75.6852333134,35.664936694,High
31890,6980,Vance,138,41665.0,Eastern,168.7,3584.5,High,-78.4079288849,36.3649169333,High
31878,12573,Rockingham,138,90457.0,Northern,161.0,2130.4,High,-79.7749871967,36.3960127906,High
31889,37178,Union,138,244960.0,Central,376.6,1582.3,High,-80.5307400446,34.9883574887,High
31856,2857,Madison,138,21146.0,Western,47.1,1247.6,High,-82.7057582627,35.8580358086,High
31826,2922,Currituck,138,29385.0,Coastal,107.3,1344.3,High,-75.936949201,36.3672994836,High
31811,15981,Burke,138,88398.0,Western,173.0,1836.1,Substantial,-81.7047784739,35.7496106399,High
31847,841,Hyde,138,4595.0,Coastal,7.5,0.0,High,-76.1449651093,35.4081187361,Substantial
31833,52798,Forsyth,138,387703.0,Northern,938.1,4129.5,High,-80.256300016,36.1306195485,High
31819,4690,Cherokee,138,28738.0,Western,63.2,3613.3,High,-84.063444228,35.1338574515,Substantial
31839,3355,Greene,138,19978.0,Coastal,76.7,1640.3,Substantial,-77.6757626742,35.4849957203,Substantial
31858,8746,McDowell,138,44151.0,Western,101.3,2610.9,High,-82.0493124426,35.6816924709,Substantial
31892,2435,Warren,138,18621.0,Eastern,43.4,2235.0,Substantial,-78.1067171324,36.3965102811,Substantial
31864,29016,New Hanover,138,230423.0,Coastal,1174.0,2612.3,Substantial,-77.865597569,34.1815553357,Substantial
31882,5817,Scotland,138,33662.0,Eastern,107.1,3528.0,High,-79.4804292418,34.8408848102,Substantial
31868,1739,Pamlico,138,12215.0,Coastal,36.5,2321.5,Low,-76.6694598427,35.151021226,Substantial
31820,2339,Chowan,138,13646.0,Coastal,79.4,1402.6,High,-76.6021303656,36.1265615389,High
31829,6585,Davie,138,43127.0,Northern,162.0,1665.25,High,-80.5444636482,35.929110866,High
31893,1624,Washington,138,10708.0,Coastal,31.8,1746.8,High,-76.5693098876,35.8392646425,Substantial
31881,11439,Sampson,138,58371.0,Coastal,62.4,2241.9,Substantial,-78.3713906105,34.9915361594,High
31817,28853,Catawba,138,162841.0,Northern,400.2,2802.5,High,-81.2150705598,35.662042354,High
31869,5423,Pasquotank,138,40966.0,Coastal,178.8,2078.8,High,-76.2492413613,36.2650187228,Substantial
31851,1375,Jones,138,9076.0,Coastal,19.5,0.0,Substantial,-77.3551679748,35.0217248029,Substantial
31852,9557,Lee,138,64360.0,Eastern,248.1,1631.1,Substantial,-79.1714836119,35.4751864248,Moderate
31843,7660,Haywood,138,62831.0,Western,112.2,3591.8,High,-82.9821729698,35.5560557128,High
31886,1994,Swain,138,14046.0,Western,26.8,3517.8,Moderate,-83.4927393736,35.4868150519,High
31816,3256,Caswell,138,22400.0,Eastern,53.5,317.5,High,-79.3335234769,36.3932742158,High
31899,2899,Yancey,138,18320.0,Western,59.1,557.0,High,-82.3076279784,35.8989479924,High
31895,17061,Wayne,138,115895.0,Coastal,211.8,2813.0,High,-78.0039971272,35.3639599672,High
31891,133111,Wake,138,1154170.0,Eastern,1353.3,1846.0,High,-78.6503081729,35.7902443741,High
31828,26288,Davidson,138,171752.0,Northern,305.4,1757.8,High,-80.2127487756,35.7933524917,High
31809,16588,Brunswick,138,144821.0,Coastal,160.8,1537.1,High,-78.2274071617,34.0388755841,Substantial
31801,6609,Alexander,138,36172.0,Northern,140.2,1440.7,High,-81.1770268506,35.9210263138,High
31836,1115,Gates,138,10324.0,Coastal,30.8,750.9,Substantial,-76.7005266521,36.4449435708,Substantial
31808,5529,Bladen,138,29171.0,Coastal,33.8,2578.5,Substantial,-78.5636493115,34.6145873342,High
31873,30072,Pitt,138,173536.0,Coastal,261.0,2238.9,Substantial,-77.3744965519,35.5932989746,Substantial
31803,3983,Anson,138,22028.0,Central,41.5,2802.1,High,-80.102712026,34.9737894417,High
31814,1190,Camden,138,10537.0,Coastal,43.1,793.0,Substantial,-76.1609504039,36.3411216216,High
31823,10195,Columbus,138,49795.0,Coastal,54.0,2887.71,Substantial,-78.6550308717,34.2656450828,Substantial
31862,13843,Moore,138,102966.0,Eastern,142.9,1617.3,Substantial,-79.4813744392,35.3106538555,Substantial
31853,9597,Lenoir,138,54323.0,Coastal,138.1,3246.04,Substantial,-77.6412486292,35.2387731611,Substantial
31813,13739,Caldwell,138,81319.0,Northern,170.9,2504.8,High,-81.5464366451,35.9530379334,Substantial
31845,2878,Hertford,138,20374.0,Coastal,61.0,2281.6,Moderate,-76.9807147831,36.3586360305,Substantial
31800,26913,Alamance,138,175029.0,Northern,404.8,3065.6,High,-79.3994248175,36.0437098766,High
31818,6886,Chatham,138,77095.0,Eastern,111.9,1456.0,Substantial,-79.2552758614,35.7025721296,Substantial
31831,35675,Durham,138,331347.0,Eastern,1133.7,3966.0,Substantial,-78.8765926949,36.0360299243,Substantial
31846,7298,Hoke,138,53783.0,Eastern,133.5,2028.14,High,-79.237290715,35.0175290075,Substantial
31832,8048,Edgecombe,138,48604.0,Coastal,96.7,2366.3,Substantial,-77.5970588882,35.912880671,Substantial
31810,29011,Buncombe,138,271638.0,Western,410.4,3012.8,High,-82.5301070587,35.611177887,High
31896,10827,Wilkes,138,65151.0,Northern,87.5,1887.3,High,-81.1633856618,36.2062757623,High
31860,2117,Mitchell,138,14783.0,Western,67.4,458.42,High,-82.1635815487,36.0132038869,High
31879,26659,Rowan,138,148565.0,Northern,287.1,2292.8,High,-80.5247717485,35.6394734632,High
31872,5197,Person,138,39048.0,Eastern,99.7,1862.8,Substantial,-78.9718051426,36.3900951244,High
31898,6156,Yadkin,138,36925.0,Northern,111.1,1820.8,High,-80.6652439331,36.1605336919,High
31863,15439,Nash,138,96101.0,Coastal,175.7,1838.5,Substantial,-77.9864448378,35.9672502839,Substantial
31838,8111,Granville,138,60720.0,Eastern,114.6,1466.3,High,-78.6527194252,36.3040698262,High
31894,6815,Watauga,138,54804.0,Northern,173.1,1191.8,High,-81.6964250718,36.2311062795,Substantial
31821,1683,Clay,138,11238.0,Western,51.6,2288.34,High,-83.7501767115,35.0571811284,Moderate
31807,2512,Bertie,138,17302.0,Coastal,25.7,1594.6,Substantial,-76.9667121404,36.0656302022,Substantial
31865,2618,Northampton,138,16953.0,Eastern,32.6,2092.6,Moderate,-77.3968212099,36.4177312434,Moderate
31877,25255,Robeson,138,115899.0,Coastal,123.0,5137.4,Substantial,-79.1038649277,34.6402420514,Substantial
31859,159913,Mecklenburg,138,1128426.0,Central,2130.4,3736.1,High,-80.8327311406,35.2467670437,High
31897,13415,Wilson,138,79078.0,Coastal,214.3,2386.9,Substantial,-77.9186629547,35.7051457145,Substantial
31866,30303,Onslow,138,207928.0,Coastal,268.4,2191.23,Substantial,-77.4157658244,34.709836363,Moderate
31841,8013,Halifax,138,47859.0,Coastal,67.2,2754.7,Substantial,-77.6517329831,36.2574485453,Moderate
31830,10081,Duplin,138,48249.0,Coastal,59.8,2911.6,Substantial,-77.9330277459,34.9365348363,Substantial
31885,12732,Surry,138,70573.0,Northern,134.0,1507.5,High,-80.6880779273,36.4148205561,High
31822,18696,Cleveland,138,99332.0,Western,214.4,2001.7,High,-81.5555471412,35.3341018022,High
31824,14420,Craven,138,102568.0,Coastal,142.5,2112.3,Moderate,-77.082003837,35.117685821,Substantial
31887,3950,Transylvania,138,32825.0,Western,87.2,978.5,Substantial,-82.7983001279,35.2021778635,Substantial
31848,29535,Iredell,138,192986.0,Northern,325.0,1866.4,High,-80.8734378255,35.8070259189,High
31884,6476,Stokes,138,44422.0,Northern,99.1,2146.85,High,-80.2395157151,36.4019040049,High
31854,15405,Lincoln,138,88742.0,Central,293.4,1745.2,High,-81.2235326264,35.4855950234,High
31835,40766,Gaston,138,233387.0,Central,640.7,2912.4,High,-81.1802416273,35.2943489527,High
31837,1340,Graham,138,7935.0,Western,27.5,8085.4,Substantial,-83.833581803,35.350171951,High
31861,4625,Montgomery,138,25485.0,Eastern,52.4,2480.1,High,-79.9054790812,35.332466935,Substantial
31870,8979,Pender,138,62250.0,Coastal,69.1,1461.9,High,-77.8884355846,34.5150997489,High
31855,5076,Macon,138,37041.0,Western,71.8,2077.4,High,-83.4221767088,35.1504672096,Moderate
31986,1994,Swain,139,14046.0,Western,26.8,3517.8,Moderate,-83.4927393736,35.4868150519,High
31943,7670,Haywood,139,62831.0,Western,112.2,3591.8,High,-82.9821729698,35.5560557128,High
31968,1739,Pamlico,139,12215.0,Coastal,36.5,2321.5,Low,-76.6694598427,35.151021226,Moderate
31976,7240,Richmond,139,43006.0,Eastern,90.7,5508.4,Substantial,-79.7477780226,35.0060483545,High
31907,2519,Bertie,139,17302.0,Coastal,25.7,1594.6,Substantial,-76.9667121404,36.0656302022,Moderate
31966,30308,Onslow,139,207928.0,Coastal,268.4,2191.23,Moderate,-77.4157658244,34.709836363,Moderate
31929,6590,Davie,139,43127.0,Northern,162.0,1665.25,High,-80.5444636482,35.929110866,High
31979,26677,Rowan,139,148565.0,Northern,287.1,2292.8,High,-80.5247717485,35.6394734632,High
31945,2881,Hertford,139,20374.0,Coastal,61.0,2281.6,Moderate,-76.9807147831,36.3586360305,Substantial
31977,25261,Robeson,139,115899.0,Coastal,123.0,5137.4,Substantial,-79.1038649277,34.6402420514,Substantial
31995,17089,Wayne,139,115895.0,Coastal,211.8,2813.0,High,-78.0039971272,35.3639599672,High
31952,9557,Lee,139,64360.0,Eastern,248.1,1631.1,Substantial,-79.1714836119,35.4751864248,Moderate
31946,7312,Hoke,139,53783.0,Eastern,133.5,2028.14,High,-79.237290715,35.0175290075,High
31936,1116,Gates,139,10324.0,Coastal,30.8,750.9,Substantial,-76.7005266521,36.4449435708,Substantial
31917,28874,Catawba,139,162841.0,Northern,400.2,2802.5,High,-81.2150705598,35.662042354,High
31981,11440,Sampson,139,58371.0,Coastal,62.4,2241.9,Substantial,-78.3713906105,34.9915361594,High
31999,2900,Yancey,139,18320.0,Western,59.1,557.0,High,-82.3076279784,35.8989479924,High
31982,5816,Scotland,139,33662.0,Eastern,107.1,3528.0,Substantial,-79.4804292418,34.8408848102,Substantial
31992,2435,Warren,139,18621.0,Eastern,43.4,2235.0,Substantial,-78.1067171324,36.3965102811,Substantial
31964,29034,New Hanover,139,230423.0,Coastal,1174.0,2612.3,Substantial,-77.865597569,34.1815553357,Substantial
31957,3708,Martin,139,21503.0,Coastal,48.3,2717.4,High,-77.109232267,35.843213981,High
31906,7354,Beaufort,139,44150.0,Coastal,53.6,2157.95,High,-76.8453144055,35.486983815,High
31911,16000,Burke,139,88398.0,Western,173.0,1836.1,Substantial,-81.7047784739,35.7496106399,High
31948,29587,Iredell,139,192986.0,Northern,325.0,1866.4,High,-80.8734378255,35.8070259189,High
31944,15629,Henderson,139,117429.0,Western,311.8,2039.7,High,-82.4799463782,35.3362263031,High
31989,37228,Union,139,244960.0,Central,376.6,1582.3,High,-80.5307400446,34.9883574887,High
31985,12746,Surry,139,70573.0,Northern,134.0,1507.5,High,-80.6880779273,36.4148205561,High
31954,15421,Lincoln,139,88742.0,Central,293.4,1745.2,High,-81.2235326264,35.4855950234,High
31925,46955,Cumberland,139,341793.0,Eastern,512.9,3748.5,High,-78.8275607671,35.048611942,Substantial
31960,2118,Mitchell,139,14783.0,Western,67.4,458.42,High,-82.1635815487,36.0132038869,High
31940,69475,Guilford,139,545484.0,Northern,838.0,3371.1,High,-79.7889042685,36.0794717315,Substantial
31971,1618,Perquimans,139,13049.0,Coastal,52.6,684.8,High,-76.4076199893,36.1772228503,High
31962,13847,Moore,139,102966.0,Eastern,142.9,1617.3,Substantial,-79.4813744392,35.3106538555,Substantial
31930,10088,Duplin,139,48249.0,Coastal,59.8,2911.6,High,-77.9330277459,34.9365348363,Substantial
31931,35675,Durham,139,331347.0,Eastern,1133.7,3966.0,Substantial,-78.8765926949,36.0360299243,Substantial
31973,30086,Pitt,139,173536.0,Coastal,261.0,2238.9,Substantial,-77.3744965519,35.5932989746,Substantial
31903,3984,Anson,139,22028.0,Central,41.5,2802.1,High,-80.102712026,34.9737894417,Substantial
31901,6601,Alexander,139,36172.0,Northern,140.2,1440.7,Substantial,-81.1770268506,35.9210263138,High
31993,1627,Washington,139,10708.0,Coastal,31.8,1746.8,High,-76.5693098876,35.8392646425,High
31969,5429,Pasquotank,139,40966.0,Coastal,178.8,2078.8,High,-76.2492413613,36.2650187228,Substantial
31951,1373,Jones,139,9076.0,Coastal,19.5,0.0,Substantial,-77.3551679748,35.0217248029,Substantial
31932,8049,Edgecombe,139,48604.0,Coastal,96.7,2366.3,Substantial,-77.5970588882,35.912880671,Substantial
31972,5213,Person,139,39048.0,Eastern,99.7,1862.8,High,-78.9718051426,36.3900951244,High
31933,52861,Forsyth,139,387703.0,Northern,938.1,4129.5,High,-80.256300016,36.1306195485,High
31939,3354,Greene,139,19978.0,Coastal,76.7,1640.3,Substantial,-77.6757626742,35.4849957203,Moderate
31921,1684,Clay,139,11238.0,Western,51.6,2288.34,High,-83.7501767115,35.0571811284,Moderate
31958,8752,McDowell,139,44151.0,Western,101.3,2610.9,High,-82.0493124426,35.6816924709,Substantial
31963,15446,Nash,139,96101.0,Coastal,175.7,1838.5,Substantial,-77.9864448378,35.9672502839,Substantial
31920,2339,Chowan,139,13646.0,Coastal,79.4,1402.6,High,-76.6021303656,36.1265615389,High
31900,26945,Alamance,139,175029.0,Northern,404.8,3065.6,High,-79.3994248175,36.0437098766,High
31928,26308,Davidson,139,171752.0,Northern,305.4,1757.8,High,-80.2127487756,35.7933524917,High
31984,6491,Stokes,139,44422.0,Northern,99.1,2146.85,High,-80.2395157151,36.4019040049,High
31909,16609,Brunswick,139,144821.0,Coastal,160.8,1537.1,Substantial,-78.2274071617,34.0388755841,Substantial
31983,11932,Stanly,139,62143.0,Central,158.2,2425.2,High,-80.2509863077,35.3119550622,High
31975,22306,Randolph,139,143325.0,Northern,184.3,1615.5,High,-79.8060069064,35.7103417044,High
31912,33582,Cabarrus,139,232873.0,Central,625.1,1374.8,High,-80.5518508851,35.3867940405,High
31905,2823,Avery,139,17347.0,Western,72.0,1003.4,High,-81.9226013745,36.0766050343,Substantial
31938,8112,Granville,139,60720.0,Eastern,114.6,1466.3,Substantial,-78.6527194252,36.3040698262,High
31994,6818,Watauga,139,54804.0,Northern,173.1,1191.8,High,-81.6964250718,36.2311062795,Substantial
31913,13764,Caldwell,139,81319.0,Northern,170.9,2504.8,High,-81.5464366451,35.9530379334,Substantial
31967,12066,Orange,139,148331.0,Eastern,374.0,1991.9,Substantial,-79.120649356,36.0611182361,Substantial
31956,2861,Madison,139,21146.0,Western,47.1,1247.6,High,-82.7057582627,35.8580358086,High
31998,6161,Yadkin,139,36925.0,Northern,111.1,1820.8,High,-80.6652439331,36.1605336919,High
31915,8562,Carteret,139,69039.0,Coastal,133.3,1912.1,High,-76.5357430669,34.8612598084,Substantial
31997,13432,Wilson,139,79078.0,Coastal,214.3,2386.9,Substantial,-77.9186629547,35.7051457145,Substantial
31910,29064,Buncombe,139,271638.0,Western,410.4,3012.8,High,-82.5301070587,35.611177887,High
31926,2926,Currituck,139,29385.0,Coastal,107.3,1344.3,High,-75.936949201,36.3672994836,High
31947,841,Hyde,139,4595.0,Coastal,7.5,0.0,High,-76.1449651093,35.4081187361,High
31996,10841,Wilkes,139,65151.0,Northern,87.5,1887.3,High,-81.1633856618,36.2062757623,High
31978,12590,Rockingham,139,90457.0,Northern,161.0,2130.4,High,-79.7749871967,36.3960127906,High
31990,6978,Vance,139,41665.0,Eastern,168.7,3584.5,High,-78.4079288849,36.3649169333,High
31941,8013,Halifax,139,47859.0,Coastal,67.2,2754.7,Moderate,-77.6517329831,36.2574485453,Moderate
31927,4005,Dare,139,37817.0,Coastal,96.3,1872.9,High,-75.6852333134,35.664936694,High
31987,3953,Transylvania,139,32825.0,Western,87.2,978.5,Substantial,-82.7983001279,35.2021778635,Substantial
31902,1697,Alleghany,139,11057.0,Northern,46.4,697.2,High,-81.1278593427,36.4912704378,High
31988,570,Tyrrell,139,3315.0,Coastal,8.3,957.2,High,-76.1704523585,35.8694070017,High
31961,4630,Montgomery,139,25485.0,Eastern,52.4,2480.1,High,-79.9054790812,35.332466935,Substantial
31991,133667,Wake,139,1154170.0,Eastern,1353.3,1846.0,High,-78.6503081729,35.7902443741,High
31904,3512,Ashe,139,26506.0,Northern,62.3,1123.1,High,-81.5005211955,36.434424701,High
31949,5798,Jackson,139,41919.0,Western,87.8,1864.6,Substantial,-83.1408496187,35.2875866253,High
31959,160063,Mecklenburg,139,1128426.0,Central,2130.4,3736.1,High,-80.8327311406,35.2467670437,High
31934,10123,Franklin,139,70655.0,Eastern,139.4,1314.6,High,-78.2856965824,36.0827733527,High
31924,14424,Craven,139,102568.0,Coastal,142.5,2112.3,Moderate,-77.082003837,35.117685821,Substantial
31918,6886,Chatham,139,77095.0,Eastern,111.9,1456.0,Substantial,-79.2552758614,35.7025721296,Substantial
31942,18808,Harnett,139,134986.0,Eastern,224.5,2172.6,Substantial,-78.8694125204,35.3686291614,Substantial
31916,3254,Caswell,139,22400.0,Eastern,53.5,317.5,High,-79.3335234769,36.3932742158,High
31914,1190,Camden,139,10537.0,Coastal,43.1,793.0,Substantial,-76.1609504039,36.3411216216,High
31955,5079,Macon,139,37041.0,Western,71.8,2077.4,High,-83.4221767088,35.1504672096,Moderate
31970,8984,Pender,139,62250.0,Coastal,69.1,1461.9,High,-77.8884355846,34.5150997489,High
31953,9607,Lenoir,139,54323.0,Coastal,138.1,3246.04,Substantial,-77.6412486292,35.2387731611,Substantial
31923,10206,Columbus,139,49795.0,Coastal,54.0,2887.71,Substantial,-78.6550308717,34.2656450828,Substantial
31937,1341,Graham,139,7935.0,Western,27.5,8085.4,Substantial,-83.833581803,35.350171951,High
31935,40824,Gaston,139,233387.0,Central,640.7,2912.4,High,-81.1802416273,35.2943489527,High
31974,2390,Polk,139,19461.0,Western,81.3,1596.5,Substantial,-82.1696779265,35.2792789622,High
31922,18703,Cleveland,139,99332.0,Western,214.4,2001.7,High,-81.5555471412,35.3341018022,High
31919,4696,Cherokee,139,28738.0,Western,63.2,3613.3,High,-84.063444228,35.1338574515,Substantial
31908,5533,Bladen,139,29171.0,Coastal,33.8,2578.5,Substantial,-78.5636493115,34.6145873342,High
31980,11647,Rutherford,139,63870.0,Western,114.0,2009.9,High,-81.9198334642,35.4025956291,Substantial
31950,33077,Johnston,139,224833.0,Coastal,272.7,1547.3,High,-78.3657109025,35.5178069265,Substantial
31965,2618,Northampton,139,16953.0,Eastern,32.6,2092.6,Moderate,-77.3968212099,36.4177312434,Moderate
32078,12607,Rockingham,140,90457.0,Northern,161.0,2130.4,High,-79.7749871967,36.3960127906,High
32009,16632,Brunswick,140,144821.0,Coastal,160.8,1537.1,Substantial,-78.2274071617,34.0388755841,High
32062,13865,Moore,140,102966.0,Eastern,142.9,1617.3,Substantial,-79.4813744392,35.3106538555,Substantial
32000,26976,Alamance,140,175029.0,Northern,404.8,3065.6,High,-79.3994248175,36.0437098766,High
32024,14438,Craven,140,102568.0,Coastal,142.5,2112.3,Substantial,-77.082003837,35.117685821,Substantial
32071,1626,Perquimans,140,13049.0,Coastal,52.6,684.8,High,-76.4076199893,36.1772228503,High
32030,10090,Duplin,140,48249.0,Coastal,59.8,2911.6,Substantial,-77.9330277459,34.9365348363,Substantial
32061,4630,Montgomery,140,25485.0,Eastern,52.4,2480.1,High,-79.9054790812,35.332466935,Substantial
32091,134024,Wake,140,1154170.0,Eastern,1353.3,1846.0,High,-78.6503081729,35.7902443741,Error
32035,40885,Gaston,140,233387.0,Central,640.7,2912.4,High,-81.1802416273,35.2943489527,High
32077,25287,Robeson,140,115899.0,Coastal,123.0,5137.4,Substantial,-79.1038649277,34.6402420514,High
32060,2119,Mitchell,140,14783.0,Western,67.4,458.42,High,-82.1635815487,36.0132038869,High
32054,15453,Lincoln,140,88742.0,Central,293.4,1745.2,High,-81.2235326264,35.4855950234,High
32075,22321,Randolph,140,143325.0,Northern,184.3,1615.5,High,-79.8060069064,35.7103417044,High
32002,1702,Alleghany,140,11057.0,Northern,46.4,697.2,High,-81.1278593427,36.4912704378,High
32004,3520,Ashe,140,26506.0,Northern,62.3,1123.1,High,-81.5005211955,36.434424701,High
32044,15670,Henderson,140,117429.0,Western,311.8,2039.7,High,-82.4799463782,35.3362263031,High
32014,1188,Camden,140,10537.0,Coastal,43.1,793.0,High,-76.1609504039,36.3411216216,High
32068,1741,Pamlico,140,12215.0,Coastal,36.5,2321.5,Moderate,-76.6694598427,35.151021226,Moderate
32041,8016,Halifax,140,47859.0,Coastal,67.2,2754.7,Moderate,-77.6517329831,36.2574485453,Moderate
32090,6982,Vance,140,41665.0,Eastern,168.7,3584.5,Substantial,-78.4079288849,36.3649169333,High
32042,18831,Harnett,140,134986.0,Eastern,224.5,2172.6,Substantial,-78.8694125204,35.3686291614,Substantial
32096,10864,Wilkes,140,65151.0,Northern,87.5,1887.3,High,-81.1633856618,36.2062757623,High
32055,5086,Macon,140,37041.0,Western,71.8,2077.4,High,-83.4221767088,35.1504672096,Moderate
32020,2342,Chowan,140,13646.0,Coastal,79.4,1402.6,High,-76.6021303656,36.1265615389,High
32010,29118,Buncombe,140,271638.0,Western,410.4,3012.8,High,-82.5301070587,35.611177887,High
32081,11451,Sampson,140,58371.0,Coastal,62.4,2241.9,Substantial,-78.3713906105,34.9915361594,High
32080,11657,Rutherford,140,63870.0,Western,114.0,2009.9,Substantial,-81.9198334642,35.4025956291,Substantial
32092,2437,Warren,140,18621.0,Eastern,43.4,2235.0,Substantial,-78.1067171324,36.3965102811,Substantial
32065,2620,Northampton,140,16953.0,Eastern,32.6,2092.6,Moderate,-77.3968212099,36.4177312434,Moderate
32016,3258,Caswell,140,22400.0,Eastern,53.5,317.5,High,-79.3335234769,36.3932742158,High
32023,10212,Columbus,140,49795.0,Coastal,54.0,2887.71,Substantial,-78.6550308717,34.2656450828,Substantial
32013,13782,Caldwell,140,81319.0,Northern,170.9,2504.8,High,-81.5464366451,35.9530379334,Substantial
32037,1342,Graham,140,7935.0,Western,27.5,8085.4,High,-83.833581803,35.350171951,High
32072,5227,Person,140,39048.0,Eastern,99.7,1862.8,High,-78.9718051426,36.3900951244,High
32074,2394,Polk,140,19461.0,Western,81.3,1596.5,Substantial,-82.1696779265,35.2792789622,High
32053,9619,Lenoir,140,54323.0,Coastal,138.1,3246.04,Substantial,-77.6412486292,35.2387731611,Substantial
32079,26704,Rowan,140,148565.0,Northern,287.1,2292.8,High,-80.5247717485,35.6394734632,High
32093,1627,Washington,140,10708.0,Coastal,31.8,1746.8,High,-76.5693098876,35.8392646425,Substantial
32066,30347,Onslow,140,207928.0,Coastal,268.4,2191.23,Moderate,-77.4157658244,34.709836363,Moderate
32052,9562,Lee,140,64360.0,Eastern,248.1,1631.1,Substantial,-79.1714836119,35.4751864248,Substantial
32003,3985,Anson,140,22028.0,Central,41.5,2802.1,High,-80.102712026,34.9737894417,Substantial
32043,7679,Haywood,140,62831.0,Western,112.2,3591.8,High,-82.9821729698,35.5560557128,High
32056,2860,Madison,140,21146.0,Western,47.1,1247.6,High,-82.7057582627,35.8580358086,High
32098,6165,Yadkin,140,36925.0,Northern,111.1,1820.8,High,-80.6652439331,36.1605336919,High
32025,47018,Cumberland,140,341793.0,Eastern,512.9,3748.5,High,-78.8275607671,35.048611942,High
32057,3708,Martin,140,21503.0,Coastal,48.3,2717.4,High,-77.109232267,35.843213981,High
32049,5811,Jackson,140,41919.0,Western,87.8,1864.6,High,-83.1408496187,35.2875866253,High
32099,2903,Yancey,140,18320.0,Western,59.1,557.0,High,-82.3076279784,35.8989479924,High
32008,5534,Bladen,140,29171.0,Coastal,33.8,2578.5,Substantial,-78.5636493115,34.6145873342,High
32084,6507,Stokes,140,44422.0,Northern,99.1,2146.85,High,-80.2395157151,36.4019040049,High
32039,3356,Greene,140,19978.0,Coastal,76.7,1640.3,Substantial,-77.6757626742,35.4849957203,Substantial
32058,8753,McDowell,140,44151.0,Western,101.3,2610.9,High,-82.0493124426,35.6816924709,Substantial
32017,28913,Catawba,140,162841.0,Northern,400.2,2802.5,High,-81.2150705598,35.662042354,High
32094,6829,Watauga,140,54804.0,Northern,173.1,1191.8,High,-81.6964250718,36.2311062795,Substantial
32059,160267,Mecklenburg,140,1128426.0,Central,2130.4,3736.1,High,-80.8327311406,35.2467670437,High
32046,7338,Hoke,140,53783.0,Eastern,133.5,2028.14,High,-79.237290715,35.0175290075,High
32018,6892,Chatham,140,77095.0,Eastern,111.9,1456.0,Substantial,-79.2552758614,35.7025721296,Substantial
32063,15463,Nash,140,96101.0,Coastal,175.7,1838.5,Substantial,-77.9864448378,35.9672502839,Substantial
32097,13443,Wilson,140,79078.0,Coastal,214.3,2386.9,High,-77.9186629547,35.7051457145,Substantial
32087,3960,Transylvania,140,32825.0,Western,87.2,978.5,Substantial,-82.7983001279,35.2021778635,Substantial
32085,12778,Surry,140,70573.0,Northern,134.0,1507.5,High,-80.6880779273,36.4148205561,High
32029,6602,Davie,140,43127.0,Northern,162.0,1665.25,High,-80.5444636482,35.929110866,High
32082,5818,Scotland,140,33662.0,Eastern,107.1,3528.0,Substantial,-79.4804292418,34.8408848102,Substantial
32095,17134,Wayne,140,115895.0,Coastal,211.8,2813.0,High,-78.0039971272,35.3639599672,High
32022,18716,Cleveland,140,99332.0,Western,214.4,2001.7,High,-81.5555471412,35.3341018022,High
32031,35711,Durham,140,331347.0,Eastern,1133.7,3966.0,Substantial,-78.8765926949,36.0360299243,Substantial
