,cases,county,date_number,Population,region,pop_dens,crime_per_100k,tranlevel,Longitude,Latitude,tranlevel_in_2_weeks
33325,47642,Cumberland,153,341793.0,Eastern,512.9,3748.5,Substantial,-78.8275607671,35.048611942,High
33305,2863,Avery,153,17347.0,Western,72.0,1003.4,Substantial,-81.9226013745,36.0766050343,High
33351,1387,Jones,153,9076.0,Coastal,19.5,0.0,Substantial,-77.3551679748,35.0217248029,Substantial
33327,4125,Dare,153,37817.0,Coastal,96.3,1872.9,High,-75.6852333134,35.664936694,High
33332,8150,Edgecombe,153,48604.0,Coastal,96.7,2366.3,Substantial,-77.5970588882,35.912880671,High
33347,857,Hyde,153,4595.0,Coastal,7.5,0.0,High,-76.1449651093,35.4081187361,Substantial
33338,8274,Granville,153,60720.0,Eastern,114.6,1466.3,High,-78.6527194252,36.3040698262,High
33307,2547,Bertie,153,17302.0,Coastal,25.7,1594.6,Moderate,-76.9667121404,36.0656302022,High
33386,2071,Swain,153,14046.0,Western,26.8,3517.8,High,-83.4927393736,35.4868150519,High
33384,6681,Stokes,153,44422.0,Northern,99.1,2146.85,High,-80.2395157151,36.4019040049,High
33349,5911,Jackson,153,41919.0,Western,87.8,1864.6,High,-83.1408496187,35.2875866253,High
33306,7458,Beaufort,153,44150.0,Coastal,53.6,2157.95,High,-76.8453144055,35.486983815,High
33396,11099,Wilkes,153,65151.0,Northern,87.5,1887.3,High,-81.1633856618,36.2062757623,High
33326,3017,Currituck,153,29385.0,Coastal,107.3,1344.3,High,-75.936949201,36.3672994836,High
33383,12176,Stanly,153,62143.0,Central,158.2,2425.2,High,-80.2509863077,35.3119550622,High
33350,33625,Johnston,153,224833.0,Coastal,272.7,1547.3,Substantial,-78.3657109025,35.5178069265,High
33308,5610,Bladen,153,29171.0,Coastal,33.8,2578.5,High,-78.5636493115,34.6145873342,High
33394,6909,Watauga,153,54804.0,Northern,173.1,1191.8,Substantial,-81.6964250718,36.2311062795,High
33372,5343,Person,153,39048.0,Eastern,99.7,1862.8,High,-78.9718051426,36.3900951244,High
33387,3999,Transylvania,153,32825.0,Western,87.2,978.5,Substantial,-82.7983001279,35.2021778635,High
33382,5862,Scotland,153,33662.0,Eastern,107.1,3528.0,Substantial,-79.4804292418,34.8408848102,High
33395,17577,Wayne,153,115895.0,Coastal,211.8,2813.0,High,-78.0039971272,35.3639599672,High
33328,26873,Davidson,153,171752.0,Northern,305.4,1757.8,High,-80.2127487756,35.7933524917,High
33346,7457,Hoke,153,53783.0,Eastern,133.5,2028.14,High,-79.237290715,35.0175290075,High
33343,7850,Haywood,153,62831.0,Western,112.2,3591.8,High,-82.9821729698,35.5560557128,High
33385,13136,Surry,153,70573.0,Northern,134.0,1507.5,High,-80.6880779273,36.4148205561,High
33359,162575,Mecklenburg,153,1128426.0,Central,2130.4,3736.1,High,-80.8327311406,35.2467670437,High
33358,8851,McDowell,153,44151.0,Western,101.3,2610.9,Substantial,-82.0493124426,35.6816924709,High
33377,25460,Robeson,153,115899.0,Coastal,123.0,5137.4,Substantial,-79.1038649277,34.6402420514,High
33375,22656,Randolph,153,143325.0,Northern,184.3,1615.5,High,-79.8060069064,35.7103417044,High
33391,136515,Wake,153,1154170.0,Eastern,1353.3,1846.0,High,-78.6503081729,35.7902443741,High
33392,2464,Warren,153,18621.0,Eastern,43.4,2235.0,Substantial,-78.1067171324,36.3965102811,High
33342,19053,Harnett,153,134986.0,Eastern,224.5,2172.6,Substantial,-78.8694125204,35.3686291614,High
33312,34308,Cabarrus,153,232873.0,Central,625.1,1374.8,High,-80.5518508851,35.3867940405,High
33336,1137,Gates,153,10324.0,Coastal,30.8,750.9,Substantial,-76.7005266521,36.4449435708,High
33341,8057,Halifax,153,47859.0,Coastal,67.2,2754.7,Moderate,-77.6517329831,36.2574485453,Substantial
33374,2432,Polk,153,19461.0,Western,81.3,1596.5,High,-82.1696779265,35.2792789622,High
33331,36166,Durham,153,331347.0,Eastern,1133.7,3966.0,Substantial,-78.8765926949,36.0360299243,High
33360,2163,Mitchell,153,14783.0,Western,67.4,458.42,High,-82.1635815487,36.0132038869,High
33333,54096,Forsyth,153,387703.0,Northern,938.1,4129.5,High,-80.256300016,36.1306195485,High
33321,1700,Clay,153,11238.0,Western,51.6,2288.34,Moderate,-83.7501767115,35.0571811284,High
33397,13571,Wilson,153,79078.0,Coastal,214.3,2386.9,Substantial,-77.9186629547,35.7051457145,High
33357,3759,Martin,153,21503.0,Coastal,48.3,2717.4,High,-77.109232267,35.843213981,High
33376,7329,Richmond,153,43006.0,Eastern,90.7,5508.4,High,-79.7477780226,35.0060483545,High
33330,10170,Duplin,153,48249.0,Coastal,59.8,2911.6,Substantial,-77.9330277459,34.9365348363,High
33393,1642,Washington,153,10708.0,Coastal,31.8,1746.8,High,-76.5693098876,35.8392646425,High
33320,2370,Chowan,153,13646.0,Coastal,79.4,1402.6,High,-76.6021303656,36.1265615389,Substantial
33399,3024,Yancey,153,18320.0,Western,59.1,557.0,High,-82.3076279784,35.8989479924,High
33302,1807,Alleghany,153,11057.0,Northern,46.4,697.2,High,-81.1278593427,36.4912704378,High
33303,4029,Anson,153,22028.0,Central,41.5,2802.1,Substantial,-80.102712026,34.9737894417,High
33311,16192,Burke,153,88398.0,Western,173.0,1836.1,High,-81.7047784739,35.7496106399,High
33313,13949,Caldwell,153,81319.0,Northern,170.9,2504.8,Substantial,-81.5464366451,35.9530379334,High
33322,18943,Cleveland,153,99332.0,Western,214.4,2001.7,High,-81.5555471412,35.3341018022,High
33340,70574,Guilford,153,545484.0,Northern,838.0,3371.1,Substantial,-79.7889042685,36.0794717315,High
33390,7079,Vance,153,41665.0,Eastern,168.7,3584.5,High,-78.4079288849,36.3649169333,High
33356,2926,Madison,153,21146.0,Western,47.1,1247.6,High,-82.7057582627,35.8580358086,High
33300,27430,Alamance,153,175029.0,Northern,404.8,3065.6,High,-79.3994248175,36.0437098766,High
33373,30407,Pitt,153,173536.0,Coastal,261.0,2238.9,Substantial,-77.3744965519,35.5932989746,High
33494,6932,Watauga,154,54804.0,Northern,173.1,1191.8,Substantial,-81.6964250718,36.2311062795,High
33443,7876,Haywood,154,62831.0,Western,112.2,3591.8,High,-82.9821729698,35.5560557128,High
33492,2466,Warren,154,18621.0,Eastern,43.4,2235.0,Substantial,-78.1067171324,36.3965102811,High
33498,6375,Yadkin,154,36925.0,Northern,111.1,1820.8,High,-80.6652439331,36.1605336919,High
33486,2089,Swain,154,14046.0,Western,26.8,3517.8,High,-83.4927393736,35.4868150519,High
33431,36220,Durham,154,331347.0,Eastern,1133.7,3966.0,Substantial,-78.8765926949,36.0360299243,High
33440,70723,Guilford,154,545484.0,Northern,838.0,3371.1,High,-79.7889042685,36.0794717315,High
33447,859,Hyde,154,4595.0,Coastal,7.5,0.0,High,-76.1449651093,35.4081187361,Substantial
33427,4145,Dare,154,37817.0,Coastal,96.3,1872.9,High,-75.6852333134,35.664936694,High
33446,7473,Hoke,154,53783.0,Eastern,133.5,2028.14,High,-79.237290715,35.0175290075,High
33406,7475,Beaufort,154,44150.0,Coastal,53.6,2157.95,High,-76.8453144055,35.486983815,High
33465,2635,Northampton,154,16953.0,Eastern,32.6,2092.6,Moderate,-77.3968212099,36.4177312434,Substantial
33487,4008,Transylvania,154,32825.0,Western,87.2,978.5,Substantial,-82.7983001279,35.2021778635,High
33429,6769,Davie,154,43127.0,Northern,162.0,1665.25,High,-80.5444636482,35.929110866,High
33490,7088,Vance,154,41665.0,Eastern,168.7,3584.5,High,-78.4079288849,36.3649169333,High
33404,3625,Ashe,154,26506.0,Northern,62.3,1123.1,High,-81.5005211955,36.434424701,High
33466,30543,Onslow,154,207928.0,Coastal,268.4,2191.23,Moderate,-77.4157658244,34.709836363,High
33416,3305,Caswell,154,22400.0,Eastern,53.5,317.5,High,-79.3335234769,36.3932742158,High
33489,38177,Union,154,244960.0,Central,376.6,1582.3,High,-80.5307400446,34.9883574887,High
33402,1815,Alleghany,154,11057.0,Northern,46.4,697.2,High,-81.1278593427,36.4912704378,High
33439,3395,Greene,154,19978.0,Coastal,76.7,1640.3,Substantial,-77.6757626742,35.4849957203,High
33430,10184,Duplin,154,48249.0,Coastal,59.8,2911.6,Substantial,-77.9330277459,34.9365348363,High
33441,8061,Halifax,154,47859.0,Coastal,67.2,2754.7,Moderate,-77.6517329831,36.2574485453,High
33444,16089,Henderson,154,117429.0,Western,311.8,2039.7,High,-82.4799463782,35.3362263031,High
33467,12278,Orange,154,148331.0,Eastern,374.0,1991.9,Substantial,-79.120649356,36.0611182361,Substantial
33488,580,Tyrrell,154,3315.0,Coastal,8.3,957.2,High,-76.1704523585,35.8694070017,High
33445,2901,Hertford,154,20374.0,Coastal,61.0,2281.6,Moderate,-76.9807147831,36.3586360305,Substantial
33428,26920,Davidson,154,171752.0,Northern,305.4,1757.8,High,-80.2127487756,35.7933524917,High
33417,29404,Catawba,154,162841.0,Northern,400.2,2802.5,High,-81.2150705598,35.662042354,High
33491,134830,Wake,154,1154170.0,Eastern,1353.3,1846.0,Error,-78.6503081729,35.7902443741,High
33403,4031,Anson,154,22028.0,Central,41.5,2802.1,Substantial,-80.102712026,34.9737894417,High
33405,2870,Avery,154,17347.0,Western,72.0,1003.4,Substantial,-81.9226013745,36.0766050343,High
33493,1642,Washington,154,10708.0,Coastal,31.8,1746.8,Substantial,-76.5693098876,35.8392646425,High
33442,19093,Harnett,154,134986.0,Eastern,224.5,2172.6,Substantial,-78.8694125204,35.3686291614,High
33472,5369,Person,154,39048.0,Eastern,99.7,1862.8,High,-78.9718051426,36.3900951244,High
33464,29385,New Hanover,154,230423.0,Coastal,1174.0,2612.3,Substantial,-77.865597569,34.1815553357,High
33448,30356,Iredell,154,192986.0,Northern,325.0,1866.4,High,-80.8734378255,35.8070259189,High
33455,5129,Macon,154,37041.0,Western,71.8,2077.4,Moderate,-83.4221767088,35.1504672096,High
33496,11135,Wilkes,154,65151.0,Northern,87.5,1887.3,High,-81.1633856618,36.2062757623,High
33477,25489,Robeson,154,115899.0,Coastal,123.0,5137.4,High,-79.1038649277,34.6402420514,High
33470,9191,Pender,154,62250.0,Coastal,69.1,1461.9,High,-77.8884355846,34.5150997489,High
33456,2935,Madison,154,21146.0,Western,47.1,1247.6,High,-82.7057582627,35.8580358086,High
33422,18964,Cleveland,154,99332.0,Western,214.4,2001.7,High,-81.5555471412,35.3341018022,High
33411,16207,Burke,154,88398.0,Western,173.0,1836.1,High,-81.7047784739,35.7496106399,High
33476,7335,Richmond,154,43006.0,Eastern,90.7,5508.4,High,-79.7477780226,35.0060483545,High
33419,4760,Cherokee,154,28738.0,Western,63.2,3613.3,High,-84.063444228,35.1338574515,High
33462,14026,Moore,154,102966.0,Eastern,142.9,1617.3,Substantial,-79.4813744392,35.3106538555,High
33457,3760,Martin,154,21503.0,Coastal,48.3,2717.4,High,-77.109232267,35.843213981,High
33433,54181,Forsyth,154,387703.0,Northern,938.1,4129.5,High,-80.256300016,36.1306195485,High
33436,1139,Gates,154,10324.0,Coastal,30.8,750.9,Substantial,-76.7005266521,36.4449435708,High
33478,13072,Rockingham,154,90457.0,Northern,161.0,2130.4,High,-79.7749871967,36.3960127906,High
33412,34375,Cabarrus,154,232873.0,Central,625.1,1374.8,High,-80.5518508851,35.3867940405,High
33458,8856,McDowell,154,44151.0,Western,101.3,2610.9,Substantial,-82.0493124426,35.6816924709,High
33421,1705,Clay,154,11238.0,Western,51.6,2288.34,Substantial,-83.7501767115,35.0571811284,High
33474,2437,Polk,154,19461.0,Western,81.3,1596.5,High,-82.1696779265,35.2792789622,High
33471,1694,Perquimans,154,13049.0,Coastal,52.6,684.8,High,-76.4076199893,36.1772228503,High
33414,1230,Camden,154,10537.0,Coastal,43.1,793.0,High,-76.1609504039,36.3411216216,High
33459,162794,Mecklenburg,154,1128426.0,Central,2130.4,3736.1,High,-80.8327311406,35.2467670437,High
33413,13959,Caldwell,154,81319.0,Northern,170.9,2504.8,Substantial,-81.5464366451,35.9530379334,High
33473,30453,Pitt,154,173536.0,Coastal,261.0,2238.9,Substantial,-77.3744965519,35.5932989746,High
33461,4684,Montgomery,154,25485.0,Eastern,52.4,2480.1,Substantial,-79.9054790812,35.332466935,High
33497,13579,Wilson,154,79078.0,Coastal,214.3,2386.9,Substantial,-77.9186629547,35.7051457145,High
33460,2171,Mitchell,154,14783.0,Western,67.4,458.42,High,-82.1635815487,36.0132038869,High
33420,2374,Chowan,154,13646.0,Coastal,79.4,1402.6,High,-76.6021303656,36.1265615389,Substantial
33400,27482,Alamance,154,175029.0,Northern,404.8,3065.6,High,-79.3994248175,36.0437098766,High
33475,22705,Randolph,154,143325.0,Northern,184.3,1615.5,High,-79.8060069064,35.7103417044,High
33410,29953,Buncombe,154,271638.0,Western,410.4,3012.8,High,-82.5301070587,35.611177887,High
33423,10317,Columbus,154,49795.0,Coastal,54.0,2887.71,Substantial,-78.6550308717,34.2656450828,High
33454,15845,Lincoln,154,88742.0,Central,293.4,1745.2,High,-81.2235326264,35.4855950234,High
33432,8160,Edgecombe,154,48604.0,Coastal,96.7,2366.3,Substantial,-77.5970588882,35.912880671,High
33468,1762,Pamlico,154,12215.0,Coastal,36.5,2321.5,Moderate,-76.6694598427,35.151021226,Substantial
33438,8306,Granville,154,60720.0,Eastern,114.6,1466.3,High,-78.6527194252,36.3040698262,High
33407,2551,Bertie,154,17302.0,Coastal,25.7,1594.6,Substantial,-76.9667121404,36.0656302022,High
33484,6694,Stokes,154,44422.0,Northern,99.1,2146.85,High,-80.2395157151,36.4019040049,High
33449,5935,Jackson,154,41919.0,Western,87.8,1864.6,High,-83.1408496187,35.2875866253,High
33418,7036,Chatham,154,77095.0,Eastern,111.9,1456.0,Substantial,-79.2552758614,35.7025721296,High
33499,3030,Yancey,154,18320.0,Western,59.1,557.0,High,-82.3076279784,35.8989479924,High
33426,3024,Currituck,154,29385.0,Coastal,107.3,1344.3,High,-75.936949201,36.3672994836,High
33483,12199,Stanly,154,62143.0,Central,158.2,2425.2,High,-80.2509863077,35.3119550622,High
33450,33685,Johnston,154,224833.0,Coastal,272.7,1547.3,Substantial,-78.3657109025,35.5178069265,High
33469,5539,Pasquotank,154,40966.0,Coastal,178.8,2078.8,High,-76.2492413613,36.2650187228,High
33408,5625,Bladen,154,29171.0,Coastal,33.8,2578.5,High,-78.5636493115,34.6145873342,High
33482,5864,Scotland,154,33662.0,Eastern,107.1,3528.0,Substantial,-79.4804292418,34.8408848102,High
33495,17644,Wayne,154,115895.0,Coastal,211.8,2813.0,High,-78.0039971272,35.3639599672,High
33451,1384,Jones,154,9076.0,Coastal,19.5,0.0,Substantial,-77.3551679748,35.0217248029,High
33425,47746,Cumberland,154,341793.0,Eastern,512.9,3748.5,High,-78.8275607671,35.048611942,High
33415,8757,Carteret,154,69039.0,Coastal,133.3,1912.1,Substantial,-76.5357430669,34.8612598084,Substantial
33401,6815,Alexander,154,36172.0,Northern,140.2,1440.7,High,-81.1770268506,35.9210263138,High
33481,11579,Sampson,154,58371.0,Coastal,62.4,2241.9,High,-78.3713906105,34.9915361594,High
33452,9638,Lee,154,64360.0,Eastern,248.1,1631.1,Substantial,-79.1714836119,35.4751864248,High
33463,15636,Nash,154,96101.0,Coastal,175.7,1838.5,Substantial,-77.9864448378,35.9672502839,High
33409,16926,Brunswick,154,144821.0,Coastal,160.8,1537.1,High,-78.2274071617,34.0388755841,High
33480,11777,Rutherford,154,63870.0,Western,114.0,2009.9,Substantial,-81.9198334642,35.4025956291,High
33453,9711,Lenoir,154,54323.0,Coastal,138.1,3246.04,Substantial,-77.6412486292,35.2387731611,High
33424,14619,Craven,154,102568.0,Coastal,142.5,2112.3,Substantial,-77.082003837,35.117685821,High
33437,1365,Graham,154,7935.0,Western,27.5,8085.4,High,-83.833581803,35.350171951,High
33435,41827,Gaston,154,233387.0,Central,640.7,2912.4,High,-81.1802416273,35.2943489527,High
33479,27097,Rowan,154,148565.0,Northern,287.1,2292.8,High,-80.5247717485,35.6394734632,High
33485,13154,Surry,154,70573.0,Northern,134.0,1507.5,High,-80.6880779273,36.4148205561,High
33434,10338,Franklin,154,70655.0,Eastern,139.4,1314.6,High,-78.2856965824,36.0827733527,High
33549,5961,Jackson,155,41919.0,Western,87.8,1864.6,High,-83.1408496187,35.2875866253,High
33597,13595,Wilson,155,79078.0,Coastal,214.3,2386.9,Substantial,-77.9186629547,35.7051457145,High
33525,47879,Cumberland,155,341793.0,Eastern,512.9,3748.5,High,-78.8275607671,35.048611942,High
33526,3039,Currituck,155,29385.0,Coastal,107.3,1344.3,High,-75.936949201,36.3672994836,High
33527,4157,Dare,155,37817.0,Coastal,96.3,1872.9,High,-75.6852333134,35.664936694,High
33528,26975,Davidson,155,171752.0,Northern,305.4,1757.8,High,-80.2127487756,35.7933524917,High
33529,6804,Davie,155,43127.0,Northern,162.0,1665.25,High,-80.5444636482,35.929110866,High
33530,10205,Duplin,155,48249.0,Coastal,59.8,2911.6,High,-77.9330277459,34.9365348363,High
33531,36276,Durham,155,331347.0,Eastern,1133.7,3966.0,Substantial,-78.8765926949,36.0360299243,High
33532,8180,Edgecombe,155,48604.0,Coastal,96.7,2366.3,High,-77.5970588882,35.912880671,High
33533,54333,Forsyth,155,387703.0,Northern,938.1,4129.5,High,-80.256300016,36.1306195485,High
33534,10356,Franklin,155,70655.0,Eastern,139.4,1314.6,High,-78.2856965824,36.0827733527,High
33535,41958,Gaston,155,233387.0,Central,640.7,2912.4,High,-81.1802416273,35.2943489527,High
33536,1139,Gates,155,10324.0,Coastal,30.8,750.9,Substantial,-76.7005266521,36.4449435708,High
33537,1368,Graham,155,7935.0,Western,27.5,8085.4,High,-83.833581803,35.350171951,High
33538,8331,Granville,155,60720.0,Eastern,114.6,1466.3,High,-78.6527194252,36.3040698262,High
33539,3403,Greene,155,19978.0,Coastal,76.7,1640.3,High,-77.6757626742,35.4849957203,High
33540,70916,Guilford,155,545484.0,Northern,838.0,3371.1,High,-79.7889042685,36.0794717315,High
33541,8069,Halifax,155,47859.0,Coastal,67.2,2754.7,Substantial,-77.6517329831,36.2574485453,High
33542,19133,Harnett,155,134986.0,Eastern,224.5,2172.6,High,-78.8694125204,35.3686291614,High
33543,7912,Haywood,155,62831.0,Western,112.2,3591.8,High,-82.9821729698,35.5560557128,High
33544,16148,Henderson,155,117429.0,Western,311.8,2039.7,High,-82.4799463782,35.3362263031,High
33545,2902,Hertford,155,20374.0,Coastal,61.0,2281.6,Moderate,-76.9807147831,36.3586360305,Substantial
33524,14642,Craven,155,102568.0,Coastal,142.5,2112.3,Substantial,-77.082003837,35.117685821,High
33546,7497,Hoke,155,53783.0,Eastern,133.5,2028.14,High,-79.237290715,35.0175290075,High
33523,10325,Columbus,155,49795.0,Coastal,54.0,2887.71,High,-78.6550308717,34.2656450828,High
33521,1709,Clay,155,11238.0,Western,51.6,2288.34,Substantial,-83.7501767115,35.0571811284,Substantial
33500,27554,Alamance,155,175029.0,Northern,404.8,3065.6,High,-79.3994248175,36.0437098766,High
33501,6820,Alexander,155,36172.0,Northern,140.2,1440.7,High,-81.1770268506,35.9210263138,High
33502,1818,Alleghany,155,11057.0,Northern,46.4,697.2,High,-81.1278593427,36.4912704378,High
33503,4042,Anson,155,22028.0,Central,41.5,2802.1,High,-80.102712026,34.9737894417,High
33504,3643,Ashe,155,26506.0,Northern,62.3,1123.1,High,-81.5005211955,36.434424701,High
33505,2878,Avery,155,17347.0,Western,72.0,1003.4,High,-81.9226013745,36.0766050343,High
33506,7492,Beaufort,155,44150.0,Coastal,53.6,2157.95,High,-76.8453144055,35.486983815,High
33507,2556,Bertie,155,17302.0,Coastal,25.7,1594.6,Substantial,-76.9667121404,36.0656302022,High
33508,5640,Bladen,155,29171.0,Coastal,33.8,2578.5,High,-78.5636493115,34.6145873342,High
33509,16971,Brunswick,155,144821.0,Coastal,160.8,1537.1,High,-78.2274071617,34.0388755841,High
33510,30050,Buncombe,155,271638.0,Western,410.4,3012.8,High,-82.5301070587,35.611177887,High
33511,16218,Burke,155,88398.0,Western,173.0,1836.1,High,-81.7047784739,35.7496106399,High
33512,34475,Cabarrus,155,232873.0,Central,625.1,1374.8,High,-80.5518508851,35.3867940405,High
33513,13972,Caldwell,155,81319.0,Northern,170.9,2504.8,Substantial,-81.5464366451,35.9530379334,High
33514,1231,Camden,155,10537.0,Coastal,43.1,793.0,High,-76.1609504039,36.3411216216,High
33515,8771,Carteret,155,69039.0,Coastal,133.3,1912.1,High,-76.5357430669,34.8612598084,High
33516,3319,Caswell,155,22400.0,Eastern,53.5,317.5,High,-79.3335234769,36.3932742158,High
33517,29501,Catawba,155,162841.0,Northern,400.2,2802.5,High,-81.2150705598,35.662042354,High
33518,7066,Chatham,155,77095.0,Eastern,111.9,1456.0,High,-79.2552758614,35.7025721296,High
33519,4766,Cherokee,155,28738.0,Western,63.2,3613.3,High,-84.063444228,35.1338574515,High
33520,2383,Chowan,155,13646.0,Coastal,79.4,1402.6,High,-76.6021303656,36.1265615389,High
33522,19005,Cleveland,155,99332.0,Western,214.4,2001.7,High,-81.5555471412,35.3341018022,High
33598,6399,Yadkin,155,36925.0,Northern,111.1,1820.8,High,-80.6652439331,36.1605336919,High
33547,859,Hyde,155,4595.0,Coastal,7.5,0.0,High,-76.1449651093,35.4081187361,High
33550,33744,Johnston,155,224833.0,Coastal,272.7,1547.3,High,-78.3657109025,35.5178069265,High
33576,7364,Richmond,155,43006.0,Eastern,90.7,5508.4,High,-79.7477780226,35.0060483545,High
33577,25537,Robeson,155,115899.0,Coastal,123.0,5137.4,High,-79.1038649277,34.6402420514,High
33578,13104,Rockingham,155,90457.0,Northern,161.0,2130.4,High,-79.7749871967,36.3960127906,High
33579,27158,Rowan,155,148565.0,Northern,287.1,2292.8,High,-80.5247717485,35.6394734632,High
33580,11795,Rutherford,155,63870.0,Western,114.0,2009.9,High,-81.9198334642,35.4025956291,High
33581,11604,Sampson,155,58371.0,Coastal,62.4,2241.9,High,-78.3713906105,34.9915361594,High
33582,5866,Scotland,155,33662.0,Eastern,107.1,3528.0,Substantial,-79.4804292418,34.8408848102,High
33583,12233,Stanly,155,62143.0,Central,158.2,2425.2,High,-80.2509863077,35.3119550622,High
33584,6729,Stokes,155,44422.0,Northern,99.1,2146.85,High,-80.2395157151,36.4019040049,High
33585,13189,Surry,155,70573.0,Northern,134.0,1507.5,High,-80.6880779273,36.4148205561,High
33586,2098,Swain,155,14046.0,Western,26.8,3517.8,High,-83.4927393736,35.4868150519,High
33587,4019,Transylvania,155,32825.0,Western,87.2,978.5,High,-82.7983001279,35.2021778635,High
33588,580,Tyrrell,155,3315.0,Coastal,8.3,957.2,High,-76.1704523585,35.8694070017,High
33589,38290,Union,155,244960.0,Central,376.6,1582.3,High,-80.5307400446,34.9883574887,High
33590,7109,Vance,155,41665.0,Eastern,168.7,3584.5,High,-78.4079288849,36.3649169333,High
33591,135166,Wake,155,1154170.0,Eastern,1353.3,1846.0,Error,-78.6503081729,35.7902443741,High
33592,2475,Warren,155,18621.0,Eastern,43.4,2235.0,High,-78.1067171324,36.3965102811,High
33593,1645,Washington,155,10708.0,Coastal,31.8,1746.8,High,-76.5693098876,35.8392646425,Substantial
33594,6954,Watauga,155,54804.0,Northern,173.1,1191.8,High,-81.6964250718,36.2311062795,High
33595,17700,Wayne,155,115895.0,Coastal,211.8,2813.0,High,-78.0039971272,35.3639599672,High
33596,11172,Wilkes,155,65151.0,Northern,87.5,1887.3,High,-81.1633856618,36.2062757623,High
33575,22790,Randolph,155,143325.0,Northern,184.3,1615.5,High,-79.8060069064,35.7103417044,High
33548,30459,Iredell,155,192986.0,Northern,325.0,1866.4,High,-80.8734378255,35.8070259189,High
33574,2439,Polk,155,19461.0,Western,81.3,1596.5,High,-82.1696779265,35.2792789622,High
33572,5402,Person,155,39048.0,Eastern,99.7,1862.8,High,-78.9718051426,36.3900951244,High
33551,1385,Jones,155,9076.0,Coastal,19.5,0.0,Substantial,-77.3551679748,35.0217248029,High
33552,9657,Lee,155,64360.0,Eastern,248.1,1631.1,Substantial,-79.1714836119,35.4751864248,High
33553,9730,Lenoir,155,54323.0,Coastal,138.1,3246.04,High,-77.6412486292,35.2387731611,High
33554,15905,Lincoln,155,88742.0,Central,293.4,1745.2,High,-81.2235326264,35.4855950234,High
33555,5134,Macon,155,37041.0,Western,71.8,2077.4,Substantial,-83.4221767088,35.1504672096,High
33556,2946,Madison,155,21146.0,Western,47.1,1247.6,High,-82.7057582627,35.8580358086,High
33557,3773,Martin,155,21503.0,Coastal,48.3,2717.4,High,-77.109232267,35.843213981,High
33558,8870,McDowell,155,44151.0,Western,101.3,2610.9,Substantial,-82.0493124426,35.6816924709,High
33559,163093,Mecklenburg,155,1128426.0,Central,2130.4,3736.1,High,-80.8327311406,35.2467670437,High
33560,2180,Mitchell,155,14783.0,Western,67.4,458.42,High,-82.1635815487,36.0132038869,High
33561,4688,Montgomery,155,25485.0,Eastern,52.4,2480.1,High,-79.9054790812,35.332466935,High
33562,14050,Moore,155,102966.0,Eastern,142.9,1617.3,High,-79.4813744392,35.3106538555,High
33563,15672,Nash,155,96101.0,Coastal,175.7,1838.5,High,-77.9864448378,35.9672502839,High
33564,29433,New Hanover,155,230423.0,Coastal,1174.0,2612.3,Substantial,-77.865597569,34.1815553357,High
33565,2639,Northampton,155,16953.0,Eastern,32.6,2092.6,Substantial,-77.3968212099,36.4177312434,Substantial
33566,30590,Onslow,155,207928.0,Coastal,268.4,2191.23,Substantial,-77.4157658244,34.709836363,High
33567,12321,Orange,155,148331.0,Eastern,374.0,1991.9,Substantial,-79.120649356,36.0611182361,High
33568,1763,Pamlico,155,12215.0,Coastal,36.5,2321.5,Substantial,-76.6694598427,35.151021226,High
33569,5559,Pasquotank,155,40966.0,Coastal,178.8,2078.8,High,-76.2492413613,36.2650187228,High
33570,9215,Pender,155,62250.0,Coastal,69.1,1461.9,High,-77.8884355846,34.5150997489,High
33571,1695,Perquimans,155,13049.0,Coastal,52.6,684.8,High,-76.4076199893,36.1772228503,High
33573,30499,Pitt,155,173536.0,Coastal,261.0,2238.9,High,-77.3744965519,35.5932989746,High
33599,3050,Yancey,155,18320.0,Western,59.1,557.0,High,-82.3076279784,35.8989479924,High
